Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-09T23:59:59+02:00,9523,15902,20221,28796,68550,72864,70583,25431
2021-06-08T23:59:59+02:00,9388,15671,20016,28329,62561,71545,70302,25393
2021-06-07T23:59:59+02:00,9223,15359,19620,27617,53267,69512,69896,25351
2021-06-06T23:59:59+02:00,9109,15164,19377,27029,47021,68136,69658,25335
2021-06-05T23:59:59+02:00,9070,15110,19315,26905,43686,66855,69541,25325
2021-06-04T23:59:59+02:00,8999,14961,19177,26693,43477,66736,69482,25319
2021-06-03T23:59:59+02:00,8735,14526,18745,26037,39232,63038,69011,25253
2021-06-02T23:59:59+02:00,8668,14424,18637,25859,37748,59544,68828,25237
2021-06-01T23:59:59+02:00,8219,13607,17626,24331,33613,52112,67592,25053
2021-05-31T23:59:59+02:00,7877,13029,16933,23367,31433,49743,66874,24926
2021-05-30T23:59:59+02:00,7442,12436,16404,22943,30894,49161,66688,24892
2021-05-29T23:59:59+02:00,7432,12428,16397,22929,30881,49143,66681,24890
2021-05-28T23:59:59+02:00,7297,12199,16087,22544,30425,48852,66594,24877
2021-05-27T23:59:59+02:00,6543,10729,14447,20690,28174,46985,65900,24756
2021-05-26T23:59:59+02:00,6129,10007,13482,19515,26207,45177,65275,24645
2021-05-25T23:59:59+02:00,5913,9683,13009,18885,25044,40971,64523,24582
2021-05-24T23:59:59+02:00,5788,9425,12680,18461,24704,40755,64442,24568
2021-05-23T23:59:59+02:00,5782,9414,12666,18447,24659,40425,64377,24565
2021-05-22T23:59:59+02:00,5766,9406,12663,18442,24644,40411,64376,24565
2021-05-21T23:59:59+02:00,5594,9180,12326,18008,24229,40310,64346,24563
2021-05-20T23:59:59+02:00,5112,8455,11326,16518,22015,37906,63427,24381
2021-05-19T23:59:59+02:00,4786,7967,10529,15311,19852,34835,62031,24112
2021-05-18T23:59:59+02:00,4579,7640,10021,14430,17997,31540,60712,23884
2021-05-17T23:59:59+02:00,4418,7277,9577,13676,16450,24051,59112,23680
2021-05-16T23:59:59+02:00,4240,7065,9391,13408,16071,19009,58266,23606
2021-05-15T23:59:59+02:00,4238,7056,9383,13401,16066,19004,58266,23606
2021-05-14T23:59:59+02:00,4018,6878,9230,13191,15911,19001,58265,23605
2021-05-13T23:59:59+02:00,3921,6749,9099,13044,15718,18914,58205,23600
2021-05-12T23:59:59+02:00,3918,6748,9096,13042,15709,18905,58203,23599
2021-05-11T23:59:59+02:00,3729,6358,8605,12440,15287,18751,58145,23587
