Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-25T23:59:59+02:00,5842,9507,12825,18620,24609,40509,64216,24527
2021-05-24T23:59:59+02:00,5727,9300,12537,18227,24289,40302,64138,24513
2021-05-23T23:59:59+02:00,5721,9289,12525,18213,24244,39973,64073,24510
2021-05-22T23:59:59+02:00,5705,9281,12522,18209,24229,39959,64072,24510
2021-05-21T23:59:59+02:00,5534,9057,12188,17779,23815,39860,64042,24508
2021-05-20T23:59:59+02:00,5067,8356,11223,16341,21661,37494,63136,24329
2021-05-19T23:59:59+02:00,4747,7887,10444,15162,19544,34476,61762,24062
2021-05-18T23:59:59+02:00,4546,7573,9951,14304,17720,31261,60481,23837
2021-05-17T23:59:59+02:00,4387,7225,9515,13570,16239,23831,58928,23641
2021-05-16T23:59:59+02:00,4212,7014,9332,13304,15864,18810,58083,23568
2021-05-15T23:59:59+02:00,4210,7005,9324,13297,15859,18805,58083,23568
2021-05-14T23:59:59+02:00,3990,6829,9171,13088,15704,18802,58082,23567
2021-05-13T23:59:59+02:00,3893,6700,9040,12946,15512,18720,58026,23563
2021-05-12T23:59:59+02:00,3890,6699,9037,12944,15503,18712,58024,23562
2021-05-11T23:59:59+02:00,3702,6311,8551,12342,15083,18559,57967,23550
2021-05-10T23:59:59+02:00,3551,6036,8121,11734,14619,18494,57939,23545
2021-05-09T23:59:59+02:00,3488,5865,7930,11563,14516,18473,57930,23544
2021-05-08T23:59:59+02:00,3486,5864,7930,11557,14514,18472,57927,23544
2021-05-07T23:59:59+02:00,3320,5754,7866,11503,14463,18460,57925,23543
2021-05-06T23:59:59+02:00,2912,5382,7531,11158,14170,18325,57883,23534
2021-05-05T23:59:59+02:00,2743,5206,7265,10827,13878,18132,57772,23513
2021-05-04T23:59:59+02:00,2704,5137,7143,10658,13742,18058,57741,23508
2021-05-03T23:59:59+02:00,2650,5084,7037,10560,13612,16113,54364,23197
2021-05-02T23:59:59+02:00,2642,5068,7012,10531,13581,14698,51011,23088
2021-05-01T23:59:59+02:00,2641,5068,7012,10529,13580,14697,51011,23088
2021-04-30T23:59:59+02:00,2306,4804,6851,10400,13463,14680,51008,23088
2021-04-29T23:59:59+02:00,2022,4572,6706,10221,13356,14649,50999,23088
2021-04-28T23:59:59+02:00,1942,4495,6590,10074,13226,14617,50976,23078
2021-04-27T23:59:59+02:00,1896,4440,6558,10034,13171,14605,50967,23070
2021-04-26T23:59:59+02:00,1849,4396,6504,9987,13080,14506,50921,23063
2021-04-25T23:59:59+02:00,1827,4372,6474,9941,13018,14469,50888,23059
2021-04-24T23:59:59+02:00,1825,4366,6469,9939,13014,14466,50887,23059
2021-04-23T23:59:59+02:00,1801,4331,6433,9896,12975,14432,50874,23059
2021-04-22T23:59:59+02:00,1774,4275,6311,9758,12772,14269,50778,23047
2021-04-21T23:59:59+02:00,1730,4209,6242,9695,12695,14207,50743,23040
2021-04-20T23:59:59+02:00,1712,4179,6187,9600,12619,14130,50698,23032
2021-04-19T23:59:59+02:00,1696,4144,6129,9530,12556,14042,50655,23027
2021-04-18T23:59:59+02:00,1690,4115,6097,9476,12508,14006,50617,23022
2021-04-17T23:59:59+02:00,1689,4114,6095,9472,12505,14006,50617,23022
2021-04-16T23:59:59+02:00,1657,4086,6055,9374,12411,13813,49659,22938
2021-04-15T23:59:59+02:00,1598,3988,5890,9118,11830,12893,48108,22719
2021-04-14T23:59:59+02:00,1531,3902,5739,8838,11244,11824,45888,22505
2021-04-13T23:59:59+02:00,1514,3863,5676,8661,10821,11105,45322,22412
2021-04-12T23:59:59+02:00,1496,3844,5633,8547,10542,10503,44766,22327
2021-04-11T23:59:59+02:00,1487,3820,5612,8513,10461,10380,44373,22282
2021-04-10T23:59:59+02:00,1482,3810,5605,8499,10435,10349,43960,22247
2021-04-09T23:59:59+02:00,1449,3763,5560,8407,10311,10135,42677,22162
2021-04-08T23:59:59+02:00,1364,3594,5368,8007,9440,8680,38809,21746
2021-04-07T23:59:59+02:00,1305,3486,5178,7687,8668,7355,37214,21499
2021-04-06T23:59:59+02:00,1245,3356,5009,7374,8018,6375,35470,21335
2021-04-05T23:59:59+02:00,1173,3263,4918,7250,7859,6275,35168,21310
2021-04-04T23:59:59+02:00,1172,3263,4918,7250,7859,6275,35167,21310
2021-04-03T23:59:59+02:00,1171,3263,4917,7248,7849,6260,34943,21287
2021-04-02T23:59:59+02:00,1159,3258,4898,7213,7782,6200,32730,21159
2021-04-01T23:59:59+02:00,1051,3094,4712,6950,7434,5767,28149,20928
2021-03-31T23:59:59+02:00,988,3009,4598,6719,6971,5017,22376,20566
2021-03-30T23:59:59+02:00,945,2953,4499,6499,6550,4380,20497,20419
2021-03-29T23:59:59+02:00,936,2930,4452,6409,6311,3928,19168,20316
2021-03-28T23:59:59+02:00,933,2927,4442,6400,6291,3882,19136,20310
2021-03-27T23:59:59+01:00,933,2927,4442,6396,6287,3879,18997,20242
2021-03-26T23:59:59+01:00,928,2922,4434,6394,6276,3866,18621,19968
2021-03-25T23:59:59+01:00,915,2903,4404,6334,6184,3733,17795,19372
2021-03-24T23:59:59+01:00,907,2889,4375,6291,6079,3586,16803,18465
2021-03-23T23:59:59+01:00,880,2862,4340,6236,5971,3442,15963,17638
2021-03-22T23:59:59+01:00,869,2845,4309,6208,5918,3396,15430,16601
