Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-29T23:59:59+02:00,13520,26995,35442,76119,126057,105141,80710,31188
2021-06-28T23:59:59+02:00,12915,25889,33669,69970,124105,104448,80485,31131
2021-06-27T23:59:59+02:00,12752,25529,33019,68511,123667,104290,80446,31125
2021-06-26T23:59:59+02:00,12742,25510,33006,68507,123658,104282,80446,31124
2021-06-25T23:59:59+02:00,12535,25273,32711,67147,122959,104123,80418,31120
2021-06-24T23:59:59+02:00,11905,24260,31342,61172,118884,102975,80083,31055
2021-06-23T23:59:59+02:00,11565,23551,30324,55079,115746,101928,79793,30991
2021-06-22T23:59:59+02:00,11241,22979,29539,47261,111996,100735,79404,30927
2021-06-21T23:59:59+02:00,11005,22481,28954,44505,110328,96101,78090,30847
2021-06-20T23:59:59+02:00,10908,22265,28675,43795,109889,92765,77011,30811
2021-06-19T23:59:59+02:00,10893,22258,28660,43780,109864,92746,77010,30811
2021-06-18T23:59:59+02:00,10634,21429,27712,42231,107726,92380,76935,30793
2021-06-17T23:59:59+02:00,10233,20507,26438,39967,104268,89934,76241,30665
2021-06-16T23:59:59+02:00,9897,19687,25225,37153,96935,86206,75215,30475
2021-06-15T23:59:59+02:00,9569,18922,24062,34470,88658,82829,74120,30280
2021-06-14T23:59:59+02:00,9351,18379,23281,32308,83510,80622,73432,30163
2021-06-13T23:59:59+02:00,9218,18164,23052,31250,82651,80167,73287,30143
2021-06-12T23:59:59+02:00,9206,18149,23036,31226,82324,80129,73281,30142
2021-06-11T23:59:59+02:00,8930,17432,22124,29925,80549,79845,73229,30138
2021-06-10T23:59:59+02:00,8484,16394,20695,28138,74701,78254,72883,30092
2021-06-09T23:59:59+02:00,8152,15852,20025,27157,64884,75263,72372,30021
2021-06-08T23:59:59+02:00,8009,15591,19762,26667,59309,73388,72017,29965
2021-06-07T23:59:59+02:00,7845,15277,19333,26060,50703,70447,71532,29908
2021-06-06T23:59:59+02:00,7743,15086,19097,25550,45075,68394,71243,29886
2021-06-05T23:59:59+02:00,7710,15029,19033,25448,42116,66732,71091,29875
2021-06-04T23:59:59+02:00,7653,14876,18900,25249,41892,66605,71023,29869
2021-06-03T23:59:59+02:00,7434,14437,18448,24689,38175,62358,70419,29797
2021-06-02T23:59:59+02:00,7380,14328,18346,24516,37111,58272,70176,29779
2021-06-01T23:59:59+02:00,6981,13529,17332,23071,33395,50317,68623,29551
2021-05-31T23:59:59+02:00,6695,12953,16637,22189,31378,47791,67764,29399
2021-05-30T23:59:59+02:00,6323,12334,16106,21771,30846,47185,67547,29356
2021-05-29T23:59:59+02:00,6313,12327,16099,21756,30832,47167,67538,29354
2021-05-28T23:59:59+02:00,6192,12102,15806,21378,30364,46865,67422,29339
2021-05-27T23:59:59+02:00,5563,10644,14145,19610,28062,44872,66606,29197
2021-05-26T23:59:59+02:00,5204,9949,13170,18491,26126,42950,65853,29066
2021-05-25T23:59:59+02:00,5026,9632,12700,17912,25044,38698,64955,28982
2021-05-24T23:59:59+02:00,4922,9384,12365,17508,24667,38475,64859,28964
2021-05-23T23:59:59+02:00,4916,9372,12352,17492,24624,38147,64789,28960
2021-05-22T23:59:59+02:00,4906,9359,12350,17486,24612,38129,64788,28960
2021-05-21T23:59:59+02:00,4752,9134,12034,17069,24162,38013,64751,28957
2021-05-20T23:59:59+02:00,4328,8410,11048,15690,21990,35474,63650,28737
2021-05-19T23:59:59+02:00,4053,7907,10284,14574,19900,32369,62048,28405
2021-05-18T23:59:59+02:00,3878,7582,9787,13766,18170,29073,60495,28139
2021-05-17T23:59:59+02:00,3753,7215,9343,13076,16699,21837,58444,27886
2021-05-16T23:59:59+02:00,3600,6990,9162,12827,16333,17069,57283,27795
2021-05-15T23:59:59+02:00,3598,6981,9155,12819,16328,17065,57282,27795
2021-05-14T23:59:59+02:00,3397,6800,8990,12624,16156,17055,57281,27794
2021-05-13T23:59:59+02:00,3315,6667,8866,12478,15956,16960,57220,27785
2021-05-12T23:59:59+02:00,3312,6666,8863,12475,15948,16950,57218,27784
2021-05-11T23:59:59+02:00,3153,6302,8365,11892,15472,16787,57150,27769
2021-05-10T23:59:59+02:00,3022,5990,7933,11294,14920,16695,57117,27763
2021-05-09T23:59:59+02:00,2985,5808,7741,11129,14761,16669,57104,27762
2021-05-08T23:59:59+02:00,2984,5806,7741,11123,14759,16668,57101,27762
2021-05-07T23:59:59+02:00,2836,5683,7673,11066,14705,16654,57098,27761
2021-05-06T23:59:59+02:00,2481,5276,7337,10713,14396,16494,57039,27750
2021-05-05T23:59:59+02:00,2342,5086,7074,10382,14088,16289,56906,27728
2021-05-04T23:59:59+02:00,2311,5017,6948,10223,13940,16208,56869,27722
2021-05-03T23:59:59+02:00,2272,4956,6844,10121,13813,14950,52816,27348
2021-05-02T23:59:59+02:00,2263,4938,6823,10081,13780,14518,48462,27214
2021-05-01T23:59:59+02:00,2262,4938,6823,10080,13778,14517,48462,27214
2021-04-30T23:59:59+02:00,1959,4652,6664,9937,13658,14493,48459,27214
2021-04-29T23:59:59+02:00,1703,4402,6512,9758,13536,14452,48448,27214
2021-04-28T23:59:59+02:00,1633,4320,6403,9613,13395,14415,48423,27203
2021-04-27T23:59:59+02:00,1594,4263,6367,9578,13335,14394,48413,27194
2021-04-26T23:59:59+02:00,1551,4216,6316,9534,13238,14298,48353,27187
2021-04-25T23:59:59+02:00,1532,4190,6286,9487,13175,14256,48315,27182
2021-04-24T23:59:59+02:00,1530,4185,6282,9483,13172,14252,48314,27182
2021-04-23T23:59:59+02:00,1506,4155,6246,9438,13131,14220,48298,27181
2021-04-22T23:59:59+02:00,1484,4098,6132,9293,12925,14055,48199,27163
2021-04-21T23:59:59+02:00,1442,4036,6064,9228,12846,14000,48156,27155
2021-04-20T23:59:59+02:00,1425,4009,6009,9141,12761,13914,48107,27146
2021-04-19T23:59:59+02:00,1412,3973,5954,9073,12696,13836,48048,27140
2021-04-18T23:59:59+02:00,1406,3946,5922,9023,12644,13801,48007,27134
2021-04-17T23:59:59+02:00,1405,3944,5920,9019,12640,13801,48007,27134
2021-04-16T23:59:59+02:00,1377,3917,5878,8929,12548,13619,47029,27043
2021-04-15T23:59:59+02:00,1324,3826,5709,8702,11982,12740,45397,26778
2021-04-14T23:59:59+02:00,1264,3742,5557,8436,11436,11680,43102,26515
2021-04-13T23:59:59+02:00,1250,3707,5497,8269,11036,10984,42457,26410
2021-04-12T23:59:59+02:00,1233,3689,5453,8162,10783,10390,41859,26312
2021-04-11T23:59:59+02:00,1225,3666,5433,8129,10710,10273,41452,26261
2021-04-10T23:59:59+02:00,1222,3654,5425,8115,10684,10243,41040,26223
2021-04-09T23:59:59+02:00,1195,3607,5376,8037,10549,10027,39731,26114
2021-04-08T23:59:59+02:00,1123,3439,5186,7674,9691,8620,35733,25623
2021-04-07T23:59:59+02:00,1072,3331,5012,7384,8950,7339,34021,25327
2021-04-06T23:59:59+02:00,1019,3208,4845,7105,8306,6407,32183,25136
2021-04-05T23:59:59+02:00,957,3119,4752,6986,8143,6301,31869,25109
2021-04-04T23:59:59+02:00,955,3118,4752,6986,8143,6301,31868,25109
2021-04-03T23:59:59+02:00,954,3118,4751,6985,8134,6285,31645,25084
2021-04-02T23:59:59+02:00,944,3112,4732,6953,8071,6225,29473,24910
2021-04-01T23:59:59+02:00,854,2948,4547,6691,7743,5803,24886,24624
2021-03-31T23:59:59+02:00,795,2870,4437,6485,7291,5078,19092,24211
2021-03-30T23:59:59+02:00,756,2816,4343,6283,6874,4461,17126,24023
2021-03-29T23:59:59+02:00,748,2794,4298,6208,6642,4024,15767,23901
2021-03-28T23:59:59+02:00,745,2791,4288,6202,6622,3979,15731,23894
2021-03-27T23:59:59+01:00,745,2791,4288,6199,6618,3975,15606,23812
2021-03-26T23:59:59+01:00,740,2783,4279,6194,6606,3961,15289,23481
2021-03-25T23:59:59+01:00,727,2767,4246,6139,6520,3836,14571,22759
2021-03-24T23:59:59+01:00,720,2753,4218,6101,6417,3691,13737,21680
2021-03-23T23:59:59+01:00,695,2727,4183,6050,6314,3544,13081,20669
2021-03-22T23:59:59+01:00,687,2709,4154,6023,6261,3498,12770,19413
2021-03-21T23:59:59+01:00,687,2708,4153,6021,6258,3485,12756,19326
2021-03-20T23:59:59+01:00,687,2707,4152,6019,6246,3460,12694,18912
2021-03-19T23:59:59+01:00,687,2705,4149,6015,6235,3436,12615,17889
2021-03-18T23:59:59+01:00,680,2690,4122,5962,6123,3315,12436,16052
2021-03-17T23:59:59+01:00,675,2677,4110,5923,6030,3203,12328,14598
2021-03-16T23:59:59+01:00,669,2669,4100,5904,5989,3156,12248,13285
2021-03-15T23:59:59+01:00,664,2663,4086,5881,5944,3096,12113,11845
2021-03-14T23:59:59+01:00,661,2661,4074,5865,5927,3079,12097,11826
2021-03-13T23:59:59+01:00,661,2661,4074,5865,5927,3079,12096,11826
2021-03-12T23:59:59+01:00,660,2656,4071,5858,5919,3069,12069,11808
2021-03-11T23:59:59+01:00,660,2650,4054,5837,5879,2997,11993,11769
2021-03-10T23:59:59+01:00,653,2637,4036,5816,5839,2960,11946,11752
2021-03-09T23:59:59+01:00,651,2631,4020,5804,5820,2941,11933,11747
2021-03-08T23:59:59+01:00,648,2620,3998,5787,5809,2923,11894,11731
2021-03-07T23:59:59+01:00,647,2619,3998,5787,5809,2923,11894,11731
2021-03-06T23:59:59+01:00,647,2614,3996,5784,5800,2917,11883,11720
2021-03-05T23:59:59+01:00,645,2609,3995,5777,5791,2909,11871,11713
2021-03-04T23:59:59+01:00,642,2600,3976,5761,5772,2896,11846,11695
2021-03-03T23:59:59+01:00,636,2590,3951,5733,5752,2861,11835,11683
2021-03-02T23:59:59+01:00,629,2568,3927,5712,5740,2830,11809,11670
2021-03-01T23:59:59+01:00,627,2558,3913,5697,5723,2820,11804,11663
2021-02-28T23:59:59+01:00,627,2557,3913,5696,5722,2820,11803,11663
2021-02-27T23:59:59+01:00,627,2542,3896,5677,5699,2816,11802,11663
2021-02-26T23:59:59+01:00,624,2528,3868,5650,5677,2800,11782,11646
2021-02-25T23:59:59+01:00,614,2462,3739,5507,5547,2742,11699,11576
2021-02-24T23:59:59+01:00,606,2377,3598,5331,5330,2675,11661,11548
2021-02-23T23:59:59+01:00,605,2322,3499,5201,5151,2597,11614,11503
2021-02-22T23:59:59+01:00,593,2240,3362,5007,4916,2452,11501,11372
2021-02-21T23:59:59+01:00,589,2230,3322,4969,4863,2428,11460,11307
2021-02-20T23:59:59+01:00,589,2229,3317,4964,4860,2428,11349,11203
2021-02-19T23:59:59+01:00,587,2216,3285,4915,4780,2362,10907,10730
2021-02-18T23:59:59+01:00,530,2048,3033,4495,4371,2063,9650,9473
2021-02-17T23:59:59+01:00,522,2020,3002,4448,4331,2053,8753,8758
2021-02-16T23:59:59+01:00,510,1972,2927,4300,4208,2007,7855,7929
2021-02-15T23:59:59+01:00,488,1922,2858,4215,4101,1947,6887,7035
2021-02-14T23:59:59+01:00,470,1896,2802,4133,4003,1872,6658,6777
2021-02-13T23:59:59+01:00,467,1894,2798,4132,4000,1871,6432,6613
2021-02-12T23:59:59+01:00,449,1857,2741,4023,3848,1736,5896,6166
2021-02-11T23:59:59+01:00,348,1517,2162,3159,2982,1253,4416,4471
2021-02-10T23:59:59+01:00,265,986,1501,2378,2480,1217,3450,3662
2021-02-09T23:59:59+01:00,260,949,1455,2328,2424,1212,2606,2981
2021-02-08T23:59:59+01:00,249,927,1430,2285,2380,1199,1724,2251
2021-02-07T23:59:59+01:00,242,917,1422,2270,2355,1187,1713,2231
2021-02-06T23:59:59+01:00,236,912,1420,2268,2354,1185,1713,2231
2021-02-05T23:59:59+01:00,227,906,1399,2254,2317,1170,1691,2198
2021-02-04T23:59:59+01:00,161,618,1017,1737,1738,906,1396,1903
2021-02-03T23:59:59+01:00,89,243,492,825,843,489,861,1187
2021-02-02T23:59:59+01:00,27,72,157,236,217,121,194,246
2021-02-01T23:59:59+01:00,24,62,139,195,175,106,174,232
2021-01-31T23:59:59+01:00,22,57,124,178,159,90,156,223
2021-01-30T23:59:59+01:00,22,56,124,176,159,90,156,223
2021-01-29T23:59:59+01:00,20,56,121,173,155,83,155,223
2021-01-28T23:59:59+01:00,12,25,61,77,98,53,102,154
2021-01-27T23:59:59+01:00,8,16,33,30,42,26,54,71
2021-01-26T23:59:59+01:00,3,7,12,6,10,12,10,11
2021-01-25T23:59:59+01:00,3,6,10,4,10,12,10,11
2021-01-24T23:59:59+01:00,3,4,10,4,10,12,10,11
2021-01-23T23:59:59+01:00,3,4,9,4,10,12,10,11
2021-01-22T23:59:59+01:00,3,4,9,4,10,12,10,11
2021-01-21T23:59:59+01:00,2,3,9,4,10,11,10,11
2021-01-20T23:59:59+01:00,2,3,9,4,8,10,10,11
2021-01-19T23:59:59+01:00,0,2,0,0,2,1,0,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
