Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-26T23:59:59+02:00,6035,9832,13299,19282,25842,44786,64984,24596
2021-05-25T23:59:59+02:00,5856,9543,12869,18705,24711,40610,64255,24534
2021-05-24T23:59:59+02:00,5740,9336,12581,18310,24385,40396,64174,24520
2021-05-23T23:59:59+02:00,5734,9325,12568,18296,24340,40067,64109,24517
2021-05-22T23:59:59+02:00,5718,9317,12565,18292,24325,40053,64108,24517
2021-05-21T23:59:59+02:00,5547,9093,12231,17860,23910,39953,64078,24515
2021-05-20T23:59:59+02:00,5079,8390,11255,16403,21727,37560,63168,24335
2021-05-19T23:59:59+02:00,4757,7914,10470,15213,19598,34526,61790,24067
2021-05-18T23:59:59+02:00,4555,7599,9976,14354,17770,31309,60508,23841
2021-05-17T23:59:59+02:00,4396,7250,9539,13616,16264,23873,58954,23644
2021-05-16T23:59:59+02:00,4221,7039,9355,13350,15889,18852,58109,23571
2021-05-15T23:59:59+02:00,4219,7030,9347,13343,15884,18847,58109,23571
2021-05-14T23:59:59+02:00,3999,6854,9194,13134,15729,18844,58108,23570
2021-05-13T23:59:59+02:00,3902,6725,9063,12991,15537,18762,58051,23566
2021-05-12T23:59:59+02:00,3899,6724,9060,12989,15528,18754,58049,23565
2021-05-11T23:59:59+02:00,3711,6336,8573,12387,15108,18601,57992,23553
2021-05-10T23:59:59+02:00,3552,6039,8127,11744,14631,18534,57964,23548
2021-05-09T23:59:59+02:00,3489,5868,7936,11572,14528,18513,57955,23547
2021-05-08T23:59:59+02:00,3487,5867,7936,11566,14526,18512,57952,23547
2021-05-07T23:59:59+02:00,3321,5757,7871,11512,14474,18500,57950,23546
2021-05-06T23:59:59+02:00,2913,5384,7536,11166,14180,18365,57908,23537
2021-05-05T23:59:59+02:00,2744,5208,7270,10834,13888,18171,57796,23516
2021-05-04T23:59:59+02:00,2705,5139,7148,10665,13751,18098,57765,23511
2021-05-03T23:59:59+02:00,2651,5086,7042,10567,13621,16153,54388,23200
2021-05-02T23:59:59+02:00,2643,5070,7017,10538,13590,14734,51028,23090
2021-05-01T23:59:59+02:00,2642,5070,7017,10536,13589,14733,51028,23090
2021-04-30T23:59:59+02:00,2307,4806,6856,10407,13471,14716,51025,23090
2021-04-29T23:59:59+02:00,2023,4574,6711,10228,13364,14685,51016,23090
2021-04-28T23:59:59+02:00,1943,4497,6595,10081,13234,14653,50993,23080
2021-04-27T23:59:59+02:00,1897,4442,6563,10041,13178,14635,50984,23071
2021-04-26T23:59:59+02:00,1850,4398,6509,9994,13087,14536,50938,23064
2021-04-25T23:59:59+02:00,1828,4374,6479,9948,13025,14498,50905,23060
2021-04-24T23:59:59+02:00,1826,4368,6474,9946,13021,14495,50904,23060
2021-04-23T23:59:59+02:00,1802,4333,6438,9903,12982,14460,50891,23060
2021-04-22T23:59:59+02:00,1775,4277,6316,9765,12779,14297,50795,23048
2021-04-21T23:59:59+02:00,1731,4211,6247,9701,12702,14235,50760,23041
2021-04-20T23:59:59+02:00,1713,4181,6192,9606,12626,14157,50715,23033
2021-04-19T23:59:59+02:00,1697,4146,6134,9536,12563,14069,50672,23028
2021-04-18T23:59:59+02:00,1691,4117,6102,9482,12515,14033,50634,23023
2021-04-17T23:59:59+02:00,1690,4116,6100,9478,12512,14033,50634,23023
2021-04-16T23:59:59+02:00,1658,4088,6060,9380,12418,13840,49676,22939
2021-04-15T23:59:59+02:00,1599,3990,5895,9123,11837,12919,48125,22720
2021-04-14T23:59:59+02:00,1531,3903,5744,8841,11247,11833,45896,22506
2021-04-13T23:59:59+02:00,1514,3863,5680,8664,10823,11112,45330,22413
2021-04-12T23:59:59+02:00,1496,3844,5637,8548,10544,10506,44773,22328
2021-04-11T23:59:59+02:00,1487,3820,5616,8514,10463,10382,44380,22283
2021-04-10T23:59:59+02:00,1482,3810,5608,8500,10437,10351,43967,22248
2021-04-09T23:59:59+02:00,1449,3763,5563,8408,10313,10136,42684,22163
2021-04-08T23:59:59+02:00,1364,3594,5370,8008,9441,8681,38813,21747
