Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-31T23:59:59+02:00,6167,69449,92180,105759,131371,161345,118681,85907,32320
2021-08-30T23:59:59+02:00,6136,69312,92050,105617,131252,161243,118633,85878,32311
2021-08-29T23:59:59+02:00,6123,69258,92002,105579,131203,161207,118608,85871,32308
2021-08-28T23:59:59+02:00,6123,69257,92002,105577,131200,161207,118608,85871,32308
2021-08-27T23:59:59+02:00,6102,69101,91845,105436,131051,161119,118564,85854,32306
2021-08-26T23:59:59+02:00,6039,68761,91532,105125,130801,160872,118460,85803,32294
2021-08-25T23:59:59+02:00,5789,67964,90952,104630,130407,160525,118296,85744,32271
2021-08-24T23:59:59+02:00,5715,67695,90745,104461,130214,160360,118207,85720,32258
2021-08-23T23:59:59+02:00,5667,67419,90547,104279,130029,160213,118123,85681,32246
2021-08-22T23:59:59+02:00,5641,67333,90484,104217,129964,160153,118093,85669,32238
2021-08-21T23:59:59+02:00,5641,67313,90466,104199,129941,160142,118088,85669,32238
2021-08-20T23:59:59+02:00,5610,67107,90286,104040,129783,160020,118046,85658,32233
2021-08-19T23:59:59+02:00,5523,66504,89761,103631,129394,159712,117918,85578,32217
2021-08-18T23:59:59+02:00,5382,65712,89206,103102,128970,159371,117750,85500,32204
2021-08-17T23:59:59+02:00,5205,64879,88575,102521,128482,158966,117533,85410,32181
2021-08-16T23:59:59+02:00,4966,63759,87770,101755,127914,158555,117345,85325,32152
2021-08-15T23:59:59+02:00,4938,63584,87637,101632,127829,158486,117307,85304,32147
2021-08-14T23:59:59+02:00,4936,63570,87628,101614,127824,158478,117297,85301,32147
2021-08-13T23:59:59+02:00,4885,63319,87401,101396,127642,158339,117253,85278,32140
2021-08-12T23:59:59+02:00,4718,62308,86667,100667,127086,157917,117077,85192,32118
2021-08-11T23:59:59+02:00,4519,61055,85773,99804,126506,157503,116877,85084,32087
2021-08-10T23:59:59+02:00,4204,59186,84343,98540,125761,157015,116668,84970,32067
2021-08-09T23:59:59+02:00,3949,57734,83106,97391,125035,156490,116452,84872,32046
2021-08-08T23:59:59+02:00,3890,57464,82863,97216,124924,156403,116398,84851,32043
2021-08-07T23:59:59+02:00,3889,57447,82845,97211,124916,156397,116396,84851,32043
2021-08-06T23:59:59+02:00,3808,56983,82456,96890,124667,156231,116346,84826,32037
2021-08-05T23:59:59+02:00,3558,55670,81392,95884,124014,155718,116142,84736,32014
2021-08-04T23:59:59+02:00,3180,53402,79557,94018,122820,154787,115754,84589,31981
2021-08-03T23:59:59+02:00,2773,51214,77740,92236,121755,153935,115401,84444,31932
2021-08-02T23:59:59+02:00,2419,49314,76163,90769,120807,153209,115091,84317,31894
2021-08-01T23:59:59+02:00,2347,48806,75720,90343,120530,152997,115026,84289,31886
2021-07-31T23:59:59+02:00,2344,48786,75703,90331,120519,152994,115023,84289,31885
