Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-07T23:59:59+02:00,6579,71039,93481,106898,132358,162165,119095,86102,32372
2021-09-06T23:59:59+02:00,6526,70810,93326,106732,132230,162053,119040,86080,32369
2021-09-05T23:59:59+02:00,6515,70762,93275,106682,132196,162020,119028,86071,32364
2021-09-04T23:59:59+02:00,6515,70748,93266,106678,132190,162013,119025,86071,32364
2021-09-03T23:59:59+02:00,6491,70604,93147,106570,132093,161938,118998,86060,32357
2021-09-02T23:59:59+02:00,6462,70404,92960,106389,131918,161807,118922,86022,32345
2021-09-01T23:59:59+02:00,6208,69733,92484,106007,131594,161573,118822,85968,32336
2021-08-31T23:59:59+02:00,6172,69511,92245,105816,131435,161442,118750,85934,32328
2021-08-30T23:59:59+02:00,6141,69368,92109,105670,131314,161334,118700,85902,32319
2021-08-29T23:59:59+02:00,6128,69313,92061,105631,131264,161298,118674,85894,32316
2021-08-28T23:59:59+02:00,6128,69312,92061,105629,131261,161298,118674,85894,32316
2021-08-27T23:59:59+02:00,6106,69152,91901,105483,131111,161209,118630,85877,32314
2021-08-26T23:59:59+02:00,6043,68808,91588,105170,130858,160959,118525,85825,32302
2021-08-25T23:59:59+02:00,5793,68010,91007,104673,130464,160611,118360,85766,32279
2021-08-24T23:59:59+02:00,5719,67741,90799,104504,130271,160446,118271,85742,32266
2021-08-23T23:59:59+02:00,5671,67464,90599,104322,130084,160298,118187,85703,32254
2021-08-22T23:59:59+02:00,5645,67378,90536,104258,130019,160237,118157,85691,32246
2021-08-21T23:59:59+02:00,5645,67358,90518,104240,129996,160226,118152,85691,32246
2021-08-20T23:59:59+02:00,5614,67152,90337,104080,129836,160104,118110,85680,32241
2021-08-19T23:59:59+02:00,5527,66546,89811,103670,129447,159796,117982,85600,32225
2021-08-18T23:59:59+02:00,5386,65752,89256,103141,129023,159455,117814,85522,32212
2021-08-17T23:59:59+02:00,5209,64917,88625,102560,128535,159049,117597,85432,32189
2021-08-16T23:59:59+02:00,4970,63796,87817,101793,127967,158638,117408,85347,32160
2021-08-15T23:59:59+02:00,4942,63621,87684,101670,127882,158569,117370,85326,32155
2021-08-14T23:59:59+02:00,4940,63607,87675,101654,127877,158561,117360,85323,32155
2021-08-13T23:59:59+02:00,4889,63356,87448,101436,127695,158422,117316,85300,32148
2021-08-12T23:59:59+02:00,4722,62344,86713,100706,127139,158000,117140,85214,32126
2021-08-11T23:59:59+02:00,4523,61089,85817,99843,126557,157586,116940,85106,32095
2021-08-10T23:59:59+02:00,4208,59220,84387,98579,125811,157098,116731,84992,32075
2021-08-09T23:59:59+02:00,3952,57768,83148,97430,125084,156572,116515,84894,32054
2021-08-08T23:59:59+02:00,3893,57498,82905,97254,124971,156485,116462,84873,32051
2021-08-07T23:59:59+02:00,3892,57481,82887,97249,124962,156479,116460,84873,32051
2021-08-06T23:59:59+02:00,3811,57016,82498,96927,124713,156313,116410,84848,32045
2021-08-05T23:59:59+02:00,3561,55703,81434,95921,124059,155800,116206,84758,32022
2021-08-04T23:59:59+02:00,3183,53434,79597,94054,122865,154869,115817,84611,31989
2021-08-03T23:59:59+02:00,2776,51243,77780,92272,121800,154016,115464,84466,31940
2021-08-02T23:59:59+02:00,2422,49342,76202,90805,120852,153290,115154,84339,31902
2021-08-01T23:59:59+02:00,2348,48834,75759,90379,120575,153078,115089,84311,31894
2021-07-31T23:59:59+02:00,2345,48814,75742,90367,120564,153075,115086,84311,31893
2021-07-30T23:59:59+02:00,2234,48185,75254,89917,120249,152813,115016,84285,31893
2021-07-29T23:59:59+02:00,1972,46240,73634,88239,119267,152154,114758,84192,31875
2021-07-28T23:59:59+02:00,1619,43777,71215,85761,117814,151194,114377,84021,31836
2021-07-27T23:59:59+02:00,1305,41143,68454,83092,116598,150365,114038,83909,31801
2021-07-26T23:59:59+02:00,1118,39018,66087,80677,115701,149830,113841,83853,31781
2021-07-25T23:59:59+02:00,978,38250,65339,79965,115354,149570,113760,83812,31773
2021-07-24T23:59:59+02:00,978,38235,65322,79958,115349,149564,113760,83811,31773
2021-07-23T23:59:59+02:00,936,37778,64886,79506,115056,149352,113698,83789,31761
2021-07-22T23:59:59+02:00,843,36328,63057,77556,113856,148430,113343,83641,31714
2021-07-21T23:59:59+02:00,762,34670,60756,75335,112606,147622,113022,83492,31669
2021-07-20T23:59:59+02:00,626,32397,57643,72156,111163,146637,112667,83358,31614
2021-07-19T23:59:59+02:00,546,31172,56024,70585,110303,146072,112494,83271,31586
2021-07-18T23:59:59+02:00,509,30588,55073,69744,109886,145825,112414,83248,31581
2021-07-17T23:59:59+02:00,509,30577,55049,69735,109881,145825,112414,83248,31581
2021-07-16T23:59:59+02:00,492,29837,54191,68960,109292,145374,112215,83175,31574
2021-07-15T23:59:59+02:00,437,28334,52046,66851,108217,144741,112027,83112,31552
2021-07-14T23:59:59+02:00,351,25950,48599,63426,106882,143896,111766,83010,31527
2021-07-13T23:59:59+02:00,305,24116,45563,59902,104526,142292,111245,82809,31483
2021-07-12T23:59:59+02:00,267,22743,43194,56786,102715,140936,110711,82628,31439
2021-07-11T23:59:59+02:00,256,22429,42735,56153,102369,140621,110577,82589,31423
2021-07-10T23:59:59+02:00,256,22399,42710,56125,102359,140615,110577,82588,31423
2021-07-09T23:59:59+02:00,249,21746,41633,54910,101083,139625,110388,82531,31407
2021-07-08T23:59:59+02:00,183,19452,38053,50470,99250,138464,109950,82370,31366
2021-07-07T23:59:59+02:00,148,18444,36135,47877,97782,137434,109509,82196,31311
2021-07-06T23:59:59+02:00,102,16978,33792,44981,96727,136791,109277,82110,31288
2021-07-05T23:59:59+02:00,80,16500,32983,44036,96197,136446,109152,82066,31280
2021-07-04T23:59:59+02:00,72,16089,32523,43558,95973,136294,109103,82046,31277
2021-07-03T23:59:59+02:00,72,16076,32501,43544,95967,136288,109102,82046,31277
2021-07-02T23:59:59+02:00,68,15746,31864,42793,94221,135442,108927,82013,31273
2021-07-01T23:59:59+02:00,58,15020,30268,40591,91198,133150,108318,81797,31222
2021-06-30T23:59:59+02:00,44,14287,28517,37952,85257,130009,107355,81455,31146
2021-06-29T23:59:59+02:00,33,13700,27360,35869,77242,127403,106369,81145,31072
2021-06-28T23:59:59+02:00,23,13070,26198,34021,70545,125248,105621,80901,31010
2021-06-27T23:59:59+02:00,21,12905,25823,33359,69066,124793,105461,80861,31004
2021-06-26T23:59:59+02:00,21,12895,25804,33344,69061,124784,105453,80861,31003
2021-06-25T23:59:59+02:00,19,12684,25560,33045,67682,124073,105291,80832,30999
2021-06-24T23:59:59+02:00,15,12045,24532,31655,61663,119938,104108,80490,30933
2021-06-23T23:59:59+02:00,13,11698,23817,30620,55535,116770,103047,80197,30869
2021-06-22T23:59:59+02:00,10,11371,23232,29821,47669,112995,101845,79805,30805
2021-06-21T23:59:59+02:00,8,11129,22728,29223,44889,111309,97164,78486,30723
2021-06-20T23:59:59+02:00,8,11028,22508,28943,44172,110861,93521,77284,30683
2021-06-19T23:59:59+02:00,8,11013,22500,28928,44156,110835,93502,77283,30683
2021-06-18T23:59:59+02:00,8,10752,21667,27974,42598,108678,93135,77207,30665
2021-06-17T23:59:59+02:00,8,10345,20727,26677,40308,105162,90633,76493,30535
2021-06-16T23:59:59+02:00,8,9999,19897,25446,37459,97740,86871,75459,30346
2021-06-15T23:59:59+02:00,7,9670,19112,24270,34759,89390,83476,74358,30151
2021-06-14T23:59:59+02:00,7,9449,18557,23474,32578,84201,81251,73664,30034
2021-06-13T23:59:59+02:00,7,9314,18338,23243,31518,83337,80792,73518,30014
2021-06-12T23:59:59+02:00,7,9302,18322,23224,31493,83007,80754,73512,30013
2021-06-11T23:59:59+02:00,7,9026,17598,22310,30183,81218,80468,73459,30010
2021-06-10T23:59:59+02:00,7,8577,16546,20871,28382,75333,78865,73111,29964
2021-06-09T23:59:59+02:00,7,8242,15997,20188,27386,65395,75841,72597,29894
2021-06-08T23:59:59+02:00,7,8098,15726,19921,26888,59770,73955,72241,29837
2021-06-07T23:59:59+02:00,7,7933,15407,19486,26277,51069,70960,71752,29781
2021-06-06T23:59:59+02:00,7,7830,15212,19246,25754,45370,68877,71458,29759
2021-06-05T23:59:59+02:00,7,7793,15155,19182,25650,42391,67206,71306,29748
2021-06-04T23:59:59+02:00,7,7733,14998,19046,25447,42166,67078,71237,29742
2021-06-03T23:59:59+02:00,7,7513,14555,18593,24882,38426,62802,70633,29671
2021-06-02T23:59:59+02:00,7,7458,14443,18488,24706,37359,58703,70390,29653
2021-06-01T23:59:59+02:00,7,7055,13637,17461,23251,33594,50678,68827,29422
2021-05-31T23:59:59+02:00,7,6761,13058,16762,22354,31552,48118,67953,29268
2021-05-30T23:59:59+02:00,7,6386,12441,16230,21932,31021,47508,67736,29225
2021-05-29T23:59:59+02:00,7,6376,12434,16223,21916,31006,47489,67727,29223
2021-05-28T23:59:59+02:00,7,6253,12201,15920,21528,30536,47182,67611,29207
2021-05-27T23:59:59+02:00,7,5621,10733,14245,19748,28218,45155,66774,29065
2021-05-26T23:59:59+02:00,7,5261,10029,13261,18622,26265,43224,66019,28934
2021-05-25T23:59:59+02:00,7,5079,9709,12788,18035,25176,38919,65114,28850
2021-05-24T23:59:59+02:00,7,4973,9459,12450,17627,24794,38692,65016,28832
2021-05-23T23:59:59+02:00,7,4967,9447,12436,17609,24750,38352,64946,28828
2021-05-22T23:59:59+02:00,6,4958,9434,12434,17603,24738,38333,64945,28828
2021-05-21T23:59:59+02:00,6,4802,9207,12117,17183,24278,38202,64899,28823
2021-05-20T23:59:59+02:00,6,4377,8478,11121,15797,22087,35632,63795,28603
2021-05-19T23:59:59+02:00,6,4102,7972,10349,14665,19979,32506,62187,28268
2021-05-18T23:59:59+02:00,6,3926,7645,9848,13848,18243,29186,60627,28006
2021-05-17T23:59:59+02:00,6,3794,7276,9400,13154,16764,21914,58567,27754
2021-05-16T23:59:59+02:00,6,3639,7049,9218,12903,16394,17123,57404,27663
2021-05-15T23:59:59+02:00,6,3637,7040,9210,12895,16389,17119,57403,27663
2021-05-14T23:59:59+02:00,6,3433,6859,9045,12698,16214,17106,57402,27662
2021-05-13T23:59:59+02:00,5,3352,6725,8921,12551,16013,17009,57340,27653
2021-05-12T23:59:59+02:00,5,3349,6723,8916,12548,16005,16999,57338,27652
2021-05-11T23:59:59+02:00,5,3191,6358,8418,11965,15525,16832,57269,27638
2021-05-10T23:59:59+02:00,5,3057,6042,7984,11364,14965,16731,57236,27632
2021-05-09T23:59:59+02:00,5,3018,5859,7792,11199,14816,16706,57223,27631
2021-05-08T23:59:59+02:00,5,3017,5857,7792,11193,14814,16705,57220,27631
2021-05-07T23:59:59+02:00,5,2869,5732,7723,11135,14759,16689,57217,27630
2021-05-06T23:59:59+02:00,5,2512,5323,7387,10783,14456,16535,57160,27620
2021-05-05T23:59:59+02:00,5,2371,5133,7124,10451,14149,16326,57025,27598
2021-05-04T23:59:59+02:00,5,2340,5063,6997,10291,14001,16243,56989,27592
2021-05-03T23:59:59+02:00,5,2299,4999,6891,10189,13872,14983,52917,27217
2021-05-02T23:59:59+02:00,5,2290,4978,6870,10148,13838,14550,48537,27082
2021-05-01T23:59:59+02:00,5,2289,4978,6870,10147,13836,14549,48537,27082
2021-04-30T23:59:59+02:00,5,1985,4690,6709,10001,13714,14525,48534,27082
2021-04-29T23:59:59+02:00,5,1724,4438,6556,9822,13591,14484,48523,27082
2021-04-28T23:59:59+02:00,5,1652,4354,6447,9677,13450,14445,48498,27070
2021-04-27T23:59:59+02:00,5,1610,4296,6410,9640,13388,14426,48488,27061
2021-04-26T23:59:59+02:00,5,1566,4247,6360,9595,13288,14329,48427,27054
2021-04-25T23:59:59+02:00,5,1546,4221,6327,9550,13227,14292,48389,27049
2021-04-24T23:59:59+02:00,5,1544,4216,6322,9546,13224,14288,48388,27049
2021-04-23T23:59:59+02:00,5,1520,4186,6286,9501,13183,14256,48372,27048
2021-04-22T23:59:59+02:00,5,1498,4128,6171,9357,12978,14091,48275,27030
2021-04-21T23:59:59+02:00,5,1456,4066,6102,9291,12896,14035,48232,27023
2021-04-20T23:59:59+02:00,5,1438,4039,6047,9203,12813,13949,48183,27014
2021-04-19T23:59:59+02:00,5,1425,4003,5993,9135,12748,13871,48124,27008
2021-04-18T23:59:59+02:00,5,1419,3976,5961,9084,12696,13836,48083,27002
2021-04-17T23:59:59+02:00,5,1418,3974,5958,9080,12692,13836,48083,27002
2021-04-16T23:59:59+02:00,5,1388,3947,5916,8989,12600,13654,47106,26911
2021-04-15T23:59:59+02:00,5,1335,3857,5748,8760,12034,12770,45459,26647
2021-04-14T23:59:59+02:00,5,1275,3773,5595,8494,11488,11717,43161,26389
2021-04-13T23:59:59+02:00,5,1261,3738,5533,8328,11089,11017,42518,26284
2021-04-12T23:59:59+02:00,5,1243,3720,5489,8221,10836,10418,41923,26186
2021-04-11T23:59:59+02:00,5,1235,3697,5468,8188,10761,10300,41516,26136
2021-04-10T23:59:59+02:00,5,1232,3684,5460,8174,10735,10271,41100,26098
2021-04-09T23:59:59+02:00,5,1206,3636,5409,8096,10602,10051,39790,25989
2021-04-08T23:59:59+02:00,5,1134,3465,5218,7730,9742,8637,35782,25502
2021-04-07T23:59:59+02:00,5,1083,3357,5043,7437,8997,7355,34065,25209
2021-04-06T23:59:59+02:00,5,1029,3233,4876,7155,8346,6418,32224,25018
