Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-27T23:59:59+02:00,12728,25446,32925,68343,123541,104177,80389,31102
2021-06-26T23:59:59+02:00,12718,25427,32912,68339,123532,104169,80389,31101
2021-06-25T23:59:59+02:00,12511,25193,32622,66980,122833,104010,80361,31097
2021-06-24T23:59:59+02:00,11884,24198,31273,61011,118762,102862,80026,31034
2021-06-23T23:59:59+02:00,11545,23497,30264,54923,115628,101821,79737,30971
2021-06-22T23:59:59+02:00,11228,22951,29505,47133,111888,100630,79349,30907
2021-06-21T23:59:59+02:00,10994,22454,28920,44441,110246,96001,78036,30827
2021-06-20T23:59:59+02:00,10897,22238,28641,43732,109808,92669,76957,30791
2021-06-19T23:59:59+02:00,10882,22231,28626,43717,109783,92650,76956,30791
2021-06-18T23:59:59+02:00,10623,21402,27678,42168,107645,92284,76881,30773
2021-06-17T23:59:59+02:00,10222,20480,26403,39904,104189,89839,76188,30645
2021-06-16T23:59:59+02:00,9889,19661,25190,37093,96858,86113,75162,30455
2021-06-15T23:59:59+02:00,9561,18897,24029,34412,88583,82737,74070,30261
2021-06-14T23:59:59+02:00,9344,18359,23251,32251,83436,80534,73382,30144
2021-06-13T23:59:59+02:00,9212,18146,23026,31210,82589,80085,73243,30124
2021-06-12T23:59:59+02:00,9200,18131,23010,31186,82262,80047,73237,30123
2021-06-11T23:59:59+02:00,8924,17415,22098,29885,80487,79763,73185,30119
2021-06-10T23:59:59+02:00,8478,16378,20671,28101,74640,78172,72839,30073
2021-06-09T23:59:59+02:00,8147,15836,20001,27120,64824,75181,72328,30002
2021-06-08T23:59:59+02:00,8004,15575,19739,26633,59249,73306,71973,29946
2021-06-07T23:59:59+02:00,7840,15261,19310,26027,50645,70367,71488,29889
2021-06-06T23:59:59+02:00,7738,15070,19074,25518,45017,68316,71199,29867
2021-06-05T23:59:59+02:00,7705,15013,19010,25416,42060,66655,71047,29856
2021-06-04T23:59:59+02:00,7648,14860,18877,25217,41836,66528,70979,29850
2021-06-03T23:59:59+02:00,7429,14421,18425,24657,38122,62282,70375,29778
2021-06-02T23:59:59+02:00,7375,14312,18323,24484,37058,58196,70133,29760
2021-06-01T23:59:59+02:00,6976,13515,17309,23040,33346,50244,68580,29532
2021-05-31T23:59:59+02:00,6690,12940,16616,22158,31329,47722,67721,29380
2021-05-30T23:59:59+02:00,6318,12321,16085,21741,30797,47116,67504,29337
2021-05-29T23:59:59+02:00,6308,12314,16078,21726,30783,47098,67495,29335
2021-05-28T23:59:59+02:00,6187,12089,15785,21348,30317,46796,67379,29320
2021-05-27T23:59:59+02:00,5559,10632,14131,19583,28017,44804,66565,29178
2021-05-26T23:59:59+02:00,5200,9937,13157,18469,26086,42905,65822,29048
2021-05-25T23:59:59+02:00,5022,9620,12687,17890,25004,38653,64926,28964
2021-05-24T23:59:59+02:00,4918,9372,12352,17486,24627,38430,64830,28946
2021-05-23T23:59:59+02:00,4912,9360,12339,17470,24584,38103,64760,28942
2021-05-22T23:59:59+02:00,4902,9347,12337,17464,24572,38085,64759,28942
2021-05-21T23:59:59+02:00,4748,9122,12021,17047,24122,37969,64722,28939
2021-05-20T23:59:59+02:00,4325,8405,11042,15675,21967,35442,63622,28719
2021-05-19T23:59:59+02:00,4051,7904,10279,14561,19888,32357,62027,28393
2021-05-18T23:59:59+02:00,3877,7579,9782,13753,18158,29062,60474,28127
2021-05-17T23:59:59+02:00,3752,7211,9338,13063,16687,21826,58423,27874
2021-05-16T23:59:59+02:00,3599,6986,9157,12814,16321,17061,57262,27783
2021-05-15T23:59:59+02:00,3597,6977,9150,12806,16316,17057,57261,27783
2021-05-14T23:59:59+02:00,3396,6796,8985,12611,16144,17047,57260,27782
2021-05-13T23:59:59+02:00,3314,6663,8861,12465,15945,16952,57199,27773
2021-05-12T23:59:59+02:00,3311,6662,8858,12462,15937,16942,57197,27772
2021-05-11T23:59:59+02:00,3151,6297,8360,11879,15461,16779,57129,27757
2021-05-10T23:59:59+02:00,3020,5985,7928,11281,14910,16688,57096,27751
2021-05-09T23:59:59+02:00,2983,5803,7736,11116,14751,16662,57083,27750
2021-05-08T23:59:59+02:00,2982,5801,7736,11109,14749,16661,57080,27750
