Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-29T23:59:59+02:00,8013,75652,98086,110803,135516,164826,120473,87238,33529
2021-09-28T23:59:59+02:00,7909,75303,97828,110601,135362,164689,120418,87209,33525
2021-09-27T23:59:59+02:00,7879,75161,97699,110474,135283,164612,120373,87184,33514
2021-09-26T23:59:59+02:00,7863,75123,97637,110435,135239,164579,120359,87175,33514
2021-09-25T23:59:59+02:00,7863,75116,97636,110433,135236,164579,120357,87175,33514
2021-09-24T23:59:59+02:00,7850,75009,97542,110342,135135,164522,120340,87169,33511
2021-09-23T23:59:59+02:00,7686,74594,97188,110054,134894,164337,120265,87131,33487
2021-09-22T23:59:59+02:00,7595,74311,96893,109801,134717,164169,120196,87093,33474
2021-09-21T23:59:59+02:00,7513,74005,96602,109584,134570,164027,120143,87045,33456
2021-09-20T23:59:59+02:00,7492,73853,96414,109443,134457,163934,120102,87008,33448
2021-09-19T23:59:59+02:00,7479,73798,96353,109399,134405,163895,120088,87001,33446
2021-09-18T23:59:59+02:00,7479,73791,96332,109376,134388,163881,120080,86997,33446
2021-09-17T23:59:59+02:00,7420,73598,96120,109193,134204,163763,120032,86982,33440
2021-09-16T23:59:59+02:00,7217,73107,95688,108811,133916,163559,119943,86940,33420
2021-09-15T23:59:59+02:00,7110,72719,95308,108529,133709,163361,119864,86891,33403
2021-09-14T23:59:59+02:00,7083,72573,95160,108386,133572,163265,119821,86856,33389
2021-09-13T23:59:59+02:00,7043,72430,95013,108263,133475,163198,119771,86836,33382
2021-09-12T23:59:59+02:00,7031,72363,94976,108220,133426,163158,119747,86820,33380
2021-09-11T23:59:59+02:00,7026,72335,94935,108194,133392,163141,119744,86818,33379
2021-09-10T23:59:59+02:00,6989,72120,94735,108013,133233,163014,119704,86795,33366
2021-09-09T23:59:59+02:00,6868,71733,94410,107696,132969,162827,119619,86757,33353
2021-09-08T23:59:59+02:00,6654,71177,93960,107311,132705,162609,119530,86695,33328
2021-09-07T23:59:59+02:00,6599,70942,93775,107165,132568,162487,119465,86660,33313
2021-09-06T23:59:59+02:00,6542,70711,93610,106997,132438,162370,119407,86634,33310
2021-09-05T23:59:59+02:00,6532,70664,93560,106946,132402,162336,119394,86625,33305
2021-09-04T23:59:59+02:00,6532,70650,93550,106941,132396,162329,119391,86625,33305
2021-09-03T23:59:59+02:00,6505,70501,93419,106825,132295,162251,119362,86611,33298
2021-09-02T23:59:59+02:00,6472,70291,93222,106636,132114,162116,119283,86571,33285
2021-09-01T23:59:59+02:00,6217,69613,92731,106246,131787,161876,119177,86512,33274
2021-08-31T23:59:59+02:00,6181,69389,92490,106049,131626,161741,119102,86478,33265
2021-08-30T23:59:59+02:00,6149,69244,92351,105901,131504,161630,119045,86441,33253
2021-08-29T23:59:59+02:00,6136,69190,92302,105863,131454,161592,119019,86430,33249
2021-08-28T23:59:59+02:00,6136,69189,92302,105861,131452,161592,119019,86430,33249
2021-08-27T23:59:59+02:00,6114,69027,92139,105713,131300,161498,118973,86408,33247
