Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-18T23:59:59+02:00,4391,7335,9707,13993,17481,31084,60403,23819
2021-05-17T23:59:59+02:00,4258,7066,9360,13368,16104,23778,58893,23633
2021-05-16T23:59:59+02:00,4163,6945,9269,13198,15767,18768,58052,23563
2021-05-15T23:59:59+02:00,4161,6936,9263,13191,15763,18763,58052,23563
2021-05-14T23:59:59+02:00,3942,6761,9110,12982,15609,18760,58051,23562
2021-05-13T23:59:59+02:00,3847,6636,8982,12841,15422,18682,57997,23558
2021-05-12T23:59:59+02:00,3844,6635,8980,12839,15413,18678,57997,23557
2021-05-11T23:59:59+02:00,3657,6252,8501,12244,14999,18525,57941,23546
2021-05-10T23:59:59+02:00,3506,5978,8071,11640,14538,18460,57913,23541
2021-05-09T23:59:59+02:00,3445,5816,7893,11487,14443,18439,57904,23540
2021-05-08T23:59:59+02:00,3443,5815,7893,11481,14441,18438,57901,23540
2021-05-07T23:59:59+02:00,3277,5705,7829,11427,14390,18426,57899,23539
2021-05-06T23:59:59+02:00,2899,5361,7502,11090,14106,18292,57857,23530
2021-05-05T23:59:59+02:00,2731,5189,7241,10763,13818,18100,57747,23510
2021-05-04T23:59:59+02:00,2692,5120,7119,10595,13683,18027,57716,23505
2021-05-03T23:59:59+02:00,2638,5068,7013,10497,13553,16082,54340,23194
2021-05-02T23:59:59+02:00,2630,5052,6988,10468,13522,14667,50988,23085
2021-05-01T23:59:59+02:00,2629,5052,6988,10466,13521,14666,50988,23085
2021-04-30T23:59:59+02:00,2294,4788,6827,10337,13404,14649,50985,23085
2021-04-29T23:59:59+02:00,2011,4556,6682,10158,13301,14621,50976,23085
2021-04-28T23:59:59+02:00,1931,4479,6566,10011,13171,14589,50953,23075
2021-04-27T23:59:59+02:00,1885,4428,6536,9987,13124,14578,50944,23067
2021-04-26T23:59:59+02:00,1838,4384,6482,9940,13033,14479,50898,23060
2021-04-25T23:59:59+02:00,1817,4360,6452,9894,12971,14442,50865,23056
2021-04-24T23:59:59+02:00,1815,4354,6447,9892,12967,14439,50864,23056
2021-04-23T23:59:59+02:00,1791,4319,6411,9849,12928,14405,50851,23056
2021-04-22T23:59:59+02:00,1764,4263,6290,9712,12726,14244,50757,23044
2021-04-21T23:59:59+02:00,1720,4197,6221,9649,12651,14183,50722,23037
2021-04-20T23:59:59+02:00,1702,4167,6166,9554,12575,14106,50677,23029
