Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-08T23:59:59+02:00,6638,71283,93665,107057,132505,162293,119166,86138,32386
2021-09-07T23:59:59+02:00,6584,71052,93498,106917,132376,162178,119104,86109,32374
2021-09-06T23:59:59+02:00,6530,70822,93340,106751,132247,162066,119049,86087,32371
2021-09-05T23:59:59+02:00,6519,70774,93289,106701,132213,162033,119037,86078,32366
2021-09-04T23:59:59+02:00,6519,70760,93280,106697,132207,162026,119034,86078,32366
2021-09-03T23:59:59+02:00,6495,70615,93161,106589,132110,161950,119007,86067,32359
2021-09-02T23:59:59+02:00,6463,70412,92971,106405,131932,161818,118931,86029,32347
2021-09-01T23:59:59+02:00,6209,69741,92494,106023,131607,161584,118831,85975,32338
2021-08-31T23:59:59+02:00,6173,69519,92255,105832,131448,161453,118759,85941,32330
2021-08-30T23:59:59+02:00,6142,69376,92119,105685,131327,161345,118709,85909,32321
2021-08-29T23:59:59+02:00,6129,69320,92071,105646,131277,161309,118683,85901,32318
2021-08-28T23:59:59+02:00,6129,69319,92071,105644,131274,161309,118683,85901,32318
2021-08-27T23:59:59+02:00,6107,69159,91911,105498,131124,161220,118639,85884,32316
2021-08-26T23:59:59+02:00,6044,68815,91598,105185,130871,160970,118534,85832,32304
2021-08-25T23:59:59+02:00,5794,68017,91017,104688,130477,160622,118369,85773,32281
2021-08-24T23:59:59+02:00,5720,67748,90809,104519,130284,160457,118280,85749,32268
2021-08-23T23:59:59+02:00,5672,67471,90609,104337,130097,160309,118196,85710,32256
2021-08-22T23:59:59+02:00,5646,67385,90546,104273,130032,160248,118166,85698,32248
2021-08-21T23:59:59+02:00,5646,67365,90528,104255,130009,160237,118161,85698,32248
2021-08-20T23:59:59+02:00,5615,67159,90347,104094,129849,160115,118119,85687,32243
2021-08-19T23:59:59+02:00,5528,66553,89821,103684,129460,159807,117991,85607,32227
2021-08-18T23:59:59+02:00,5387,65759,89266,103155,129036,159466,117823,85529,32214
2021-08-17T23:59:59+02:00,5210,64924,88635,102574,128548,159060,117606,85439,32191
2021-08-16T23:59:59+02:00,4971,63803,87826,101807,127980,158649,117417,85354,32162
2021-08-15T23:59:59+02:00,4943,63628,87693,101684,127895,158579,117379,85333,32157
2021-08-14T23:59:59+02:00,4940,63614,87681,101668,127890,158571,117369,85330,32157
2021-08-13T23:59:59+02:00,4889,63363,87454,101450,127708,158432,117325,85307,32150
2021-08-12T23:59:59+02:00,4722,62351,86719,100720,127152,158010,117148,85221,32128
2021-08-11T23:59:59+02:00,4523,61096,85823,99857,126570,157596,116948,85113,32097
2021-08-10T23:59:59+02:00,4208,59226,84393,98593,125824,157108,116739,84999,32077
2021-08-09T23:59:59+02:00,3952,57774,83154,97444,125097,156582,116523,84901,32056
2021-08-08T23:59:59+02:00,3893,57504,82911,97268,124984,156495,116470,84880,32053
2021-08-07T23:59:59+02:00,3892,57487,82893,97263,124975,156489,116468,84880,32053
2021-08-06T23:59:59+02:00,3811,57022,82504,96941,124726,156323,116418,84855,32047
2021-08-05T23:59:59+02:00,3561,55708,81440,95935,124072,155810,116214,84765,32024
2021-08-04T23:59:59+02:00,3183,53439,79603,94068,122878,154879,115825,84618,31991
2021-08-03T23:59:59+02:00,2776,51248,77786,92286,121813,154026,115472,84473,31942
2021-08-02T23:59:59+02:00,2422,49347,76208,90819,120865,153300,115162,84346,31904
2021-08-01T23:59:59+02:00,2348,48839,75765,90392,120588,153088,115097,84318,31896
2021-07-31T23:59:59+02:00,2345,48819,75748,90380,120577,153085,115094,84318,31895
2021-07-30T23:59:59+02:00,2234,48190,75259,89929,120262,152823,115024,84292,31895
2021-07-29T23:59:59+02:00,1972,46245,73639,88251,119279,152164,114766,84199,31877
2021-07-28T23:59:59+02:00,1619,43782,71219,85772,117826,151204,114385,84027,31838
2021-07-27T23:59:59+02:00,1305,41148,68458,83102,116610,150375,114046,83915,31803
2021-07-26T23:59:59+02:00,1118,39023,66091,80687,115713,149840,113849,83859,31783
2021-07-25T23:59:59+02:00,978,38255,65343,79975,115366,149580,113768,83818,31775
2021-07-24T23:59:59+02:00,978,38240,65326,79968,115361,149574,113768,83817,31775
2021-07-23T23:59:59+02:00,936,37783,64890,79516,115068,149362,113705,83795,31763
2021-07-22T23:59:59+02:00,843,36333,63061,77566,113868,148440,113350,83647,31716
2021-07-21T23:59:59+02:00,762,34675,60760,75345,112617,147632,113029,83498,31671
2021-07-20T23:59:59+02:00,626,32402,57647,72165,111174,146647,112674,83364,31616
2021-07-19T23:59:59+02:00,546,31177,56027,70593,110314,146082,112501,83277,31588
2021-07-18T23:59:59+02:00,509,30593,55076,69752,109897,145835,112421,83254,31583
2021-07-17T23:59:59+02:00,509,30582,55052,69743,109892,145835,112421,83254,31583
2021-07-16T23:59:59+02:00,492,29842,54194,68968,109303,145384,112222,83181,31576
2021-07-15T23:59:59+02:00,437,28338,52049,66859,108228,144751,112034,83118,31554
2021-07-14T23:59:59+02:00,351,25954,48602,63434,106892,143906,111773,83016,31529
2021-07-13T23:59:59+02:00,305,24120,45566,59910,104535,142302,111252,82815,31485
2021-07-12T23:59:59+02:00,267,22747,43197,56794,102723,140946,110718,82634,31441
