Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-10T23:59:59+02:00,4142,58828,83995,98189,125518,156671,116431,84854,32042
2021-08-09T23:59:59+02:00,3936,57567,82894,97163,124856,156195,116237,84765,32025
2021-08-08T23:59:59+02:00,3878,57298,82653,96989,124746,156108,116183,84744,32022
2021-08-07T23:59:59+02:00,3877,57282,82636,96984,124738,156102,116181,84744,32022
2021-08-06T23:59:59+02:00,3797,56822,82252,96666,124493,155936,116131,84719,32016
2021-08-05T23:59:59+02:00,3547,55518,81196,95672,123845,155437,115935,84632,31995
2021-08-04T23:59:59+02:00,3170,53260,79374,93825,122655,154508,115549,84485,31962
2021-08-03T23:59:59+02:00,2765,51080,77566,92048,121594,153657,115196,84340,31913
2021-08-02T23:59:59+02:00,2412,49182,75992,90582,120647,152932,114886,84213,31875
2021-08-01T23:59:59+02:00,2340,48675,75551,90161,120370,152721,114822,84187,31867
2021-07-31T23:59:59+02:00,2338,48655,75534,90149,120359,152718,114819,84187,31866
2021-07-30T23:59:59+02:00,2227,48027,75049,89702,120044,152456,114750,84161,31866
2021-07-29T23:59:59+02:00,1965,46087,73432,88028,119066,151798,114492,84071,31848
2021-07-28T23:59:59+02:00,1612,43631,71024,85555,117617,150840,114112,83900,31809
2021-07-27T23:59:59+02:00,1298,41006,68276,82898,116404,150013,113776,83788,31774
2021-07-26T23:59:59+02:00,1111,38886,65912,80488,115510,149478,113579,83732,31754
2021-07-25T23:59:59+02:00,973,38130,65179,79785,115166,149220,113498,83691,31746
2021-07-24T23:59:59+02:00,973,38115,65163,79778,115161,149214,113498,83690,31746
2021-07-23T23:59:59+02:00,931,37659,64731,79327,114869,149004,113437,83668,31734
2021-07-22T23:59:59+02:00,839,36217,62907,77386,113673,148085,113082,83521,31687
2021-07-21T23:59:59+02:00,759,34563,60611,75170,112428,147278,112761,83372,31642
2021-07-20T23:59:59+02:00,624,32296,57503,71997,110987,146296,112406,83238,31587
2021-07-19T23:59:59+02:00,544,31077,55892,70434,110131,145735,112236,83151,31561
2021-07-18T23:59:59+02:00,507,30497,54942,69594,109714,145489,112156,83128,31556
2021-07-17T23:59:59+02:00,507,30486,54918,69585,109709,145489,112156,83128,31556
2021-07-16T23:59:59+02:00,491,29752,54065,68812,109123,145038,111957,83055,31549
2021-07-15T23:59:59+02:00,436,28254,51930,66708,108056,144410,111771,82992,31527
2021-07-14T23:59:59+02:00,350,25878,48495,63289,106728,143568,111510,82890,31502
2021-07-13T23:59:59+02:00,304,24051,45468,59772,104375,141967,110989,82689,31458
2021-07-12T23:59:59+02:00,266,22680,43108,56665,102566,140611,110455,82509,31414
2021-07-11T23:59:59+02:00,257,22367,42653,56035,102219,140298,110321,82470,31398
