Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-16T23:59:59+02:00,7203,73277,95540,108733,133982,163621,119863,86629,32589
2021-09-15T23:59:59+02:00,7106,72939,95208,108488,133797,163451,119797,86586,32572
2021-09-14T23:59:59+02:00,7079,72791,95069,108350,133661,163357,119754,86551,32558
2021-09-13T23:59:59+02:00,7039,72655,94923,108226,133560,163291,119707,86528,32549
2021-09-12T23:59:59+02:00,7027,72589,94885,108182,133512,163248,119680,86508,32547
2021-09-11T23:59:59+02:00,7022,72560,94844,108157,133480,163231,119677,86506,32546
2021-09-10T23:59:59+02:00,6984,72352,94651,107979,133325,163105,119637,86483,32533
2021-09-09T23:59:59+02:00,6866,71971,94328,107672,133062,162914,119548,86442,32518
2021-09-08T23:59:59+02:00,6655,71422,93894,107296,132799,162697,119458,86380,32493
2021-09-07T23:59:59+02:00,6601,71186,93715,107153,132663,162573,119391,86345,32478
2021-09-06T23:59:59+02:00,6547,70954,93553,106986,132533,162456,119332,86319,32475
2021-09-05T23:59:59+02:00,6536,70906,93502,106935,132497,162422,119319,86310,32470
2021-09-04T23:59:59+02:00,6536,70892,93492,106930,132491,162415,119316,86310,32470
2021-09-03T23:59:59+02:00,6510,70745,93367,106819,132392,162337,119287,86296,32463
2021-09-02T23:59:59+02:00,6476,70542,93175,106634,132209,162200,119206,86255,32450
2021-09-01T23:59:59+02:00,6220,69869,92693,106248,131881,161957,119101,86194,32438
2021-08-31T23:59:59+02:00,6184,69645,92453,106055,131721,161823,119024,86160,32429
2021-08-30T23:59:59+02:00,6153,69498,92314,105907,131600,161711,118968,86122,32417
2021-08-29T23:59:59+02:00,6140,69442,92266,105868,131550,161673,118942,86111,32413
2021-08-28T23:59:59+02:00,6140,69441,92266,105866,131547,161673,118942,86111,32413
2021-08-27T23:59:59+02:00,6118,69279,92103,105716,131396,161579,118895,86089,32411
2021-08-26T23:59:59+02:00,6054,68935,91788,105400,131140,161318,118789,86034,32398
2021-08-25T23:59:59+02:00,5803,68135,91201,104900,130744,160967,118618,85974,32374
2021-08-24T23:59:59+02:00,5730,67863,90991,104729,130547,160798,118524,85948,32360
2021-08-23T23:59:59+02:00,5682,67583,90790,104546,130358,160646,118439,85907,32348
2021-08-22T23:59:59+02:00,5654,67496,90726,104480,130292,160583,118409,85895,32339
2021-08-21T23:59:59+02:00,5654,67476,90708,104462,130269,160570,118404,85895,32339
2021-08-20T23:59:59+02:00,5623,67270,90526,104300,130107,160445,118361,85884,32334
2021-08-19T23:59:59+02:00,5536,66662,89997,103887,129713,160135,118231,85800,32317
2021-08-18T23:59:59+02:00,5395,65867,89441,103355,129286,159790,118062,85722,32301
2021-08-17T23:59:59+02:00,5217,65031,88807,102771,128793,159383,117839,85630,32278
2021-08-16T23:59:59+02:00,4978,63908,87993,101998,128222,158966,117646,85544,32247
2021-08-15T23:59:59+02:00,4950,63733,87859,101875,128136,158895,117608,85523,32242
2021-08-14T23:59:59+02:00,4947,63719,87847,101859,128130,158885,117597,85520,32242
2021-08-13T23:59:59+02:00,4896,63469,87620,101642,127948,158746,117553,85497,32235
2021-08-12T23:59:59+02:00,4729,62455,86882,100910,127391,158319,117373,85409,32213
2021-08-11T23:59:59+02:00,4530,61197,85984,100045,126809,157904,117168,85299,32182
2021-08-10T23:59:59+02:00,4213,59326,84550,98778,126059,157412,116957,85185,32162
2021-08-09T23:59:59+02:00,3956,57871,83306,97626,125328,156884,116733,85086,32141
2021-08-08T23:59:59+02:00,3897,57601,83063,97447,125215,156796,116680,85065,32138
2021-08-07T23:59:59+02:00,3896,57584,83045,97442,125206,156789,116677,85063,32137
2021-08-06T23:59:59+02:00,3815,57120,82656,97118,124952,156621,116627,85038,32131
2021-08-05T23:59:59+02:00,3564,55801,81592,96109,124297,156104,116421,84946,32107
2021-08-04T23:59:59+02:00,3186,53527,79752,94241,123099,155169,116031,84796,32074
2021-08-03T23:59:59+02:00,2779,51334,77933,92457,122028,154308,115674,84649,32023
2021-08-02T23:59:59+02:00,2425,49432,76354,90982,121077,153579,115364,84522,31985
2021-08-01T23:59:59+02:00,2351,48923,75911,90554,120800,153367,115298,84494,31977
2021-07-31T23:59:59+02:00,2348,48902,75894,90542,120789,153364,115295,84494,31976
2021-07-30T23:59:59+02:00,2237,48272,75404,90087,120474,153098,115224,84468,31975
2021-07-29T23:59:59+02:00,1975,46323,73780,88407,119487,152434,114966,84372,31957
2021-07-28T23:59:59+02:00,1622,43857,71353,85924,118034,151470,114581,84199,31918
2021-07-27T23:59:59+02:00,1308,41221,68585,83252,116814,150638,114242,84086,31882
2021-07-26T23:59:59+02:00,1121,39096,66217,80835,115916,150102,114044,84030,31862
2021-07-25T23:59:59+02:00,981,38328,65468,80120,115568,149836,113960,83988,31854
2021-07-24T23:59:59+02:00,981,38313,65451,80113,115563,149830,113960,83987,31854
2021-07-23T23:59:59+02:00,939,37853,65015,79660,115269,149618,113897,83965,31842
2021-07-22T23:59:59+02:00,846,36400,63183,77705,114064,148693,113539,83816,31795
2021-07-21T23:59:59+02:00,765,34739,60875,75479,112811,147880,113218,83666,31750
2021-07-20T23:59:59+02:00,629,32463,57758,72293,111364,146890,112863,83531,31693
2021-07-19T23:59:59+02:00,549,31235,56137,70719,110504,146325,112690,83444,31665
2021-07-18T23:59:59+02:00,512,30651,55185,69877,110087,146078,112609,83422,31660
2021-07-17T23:59:59+02:00,512,30640,55161,69868,110082,146078,112609,83422,31660
2021-07-16T23:59:59+02:00,494,29900,54299,69089,109491,145627,112408,83349,31653
2021-07-15T23:59:59+02:00,439,28389,52144,66975,108405,144984,112211,83282,31630
2021-07-14T23:59:59+02:00,353,25999,48695,63549,107064,144136,111949,83179,31605
2021-07-13T23:59:59+02:00,307,24164,45655,60017,104701,142528,111425,82974,31559
2021-07-12T23:59:59+02:00,268,22790,43281,56898,102887,141171,110890,82789,31515
2021-07-11T23:59:59+02:00,257,22474,42821,56263,102538,140856,110756,82750,31499
