Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-30T23:59:59+01:00,12454,89634,112463,122597,145832,172518,124095,89446,34396
2021-11-29T23:59:59+01:00,12318,89070,111790,122132,145379,172205,124002,89387,34378
2021-11-28T23:59:59+01:00,12222,88837,111505,121899,145159,172024,123930,89341,34360
2021-11-27T23:59:59+01:00,12206,88800,111450,121866,145121,171990,123922,89341,34359
2021-11-26T23:59:59+01:00,12125,88502,111168,121608,144926,171862,123892,89324,34355
2021-11-25T23:59:59+01:00,11880,87787,110420,120976,144323,171496,123780,89254,34335
2021-11-24T23:59:59+01:00,11761,87197,109686,120397,143823,171103,123644,89175,34305
2021-11-23T23:59:59+01:00,11697,86876,109312,120074,143491,170862,123541,89100,34269
2021-11-22T23:59:59+01:00,11632,86614,108986,119772,143234,170653,123440,89048,34238
2021-11-21T23:59:59+01:00,11608,86536,108866,119661,143126,170547,123385,89006,34230
2021-11-20T23:59:59+01:00,11590,86499,108819,119620,143078,170521,123376,89002,34230
2021-11-19T23:59:59+01:00,11562,86342,108643,119484,142906,170419,123335,88988,34228
2021-11-18T23:59:59+01:00,11348,85818,108132,119067,142504,170106,123198,88907,34202
2021-11-17T23:59:59+01:00,11206,85373,107584,118641,142117,169803,123061,88838,34176
2021-11-16T23:59:59+01:00,11164,85145,107322,118431,141895,169610,122947,88763,34162
2021-11-15T23:59:59+01:00,11130,84994,107123,118277,141763,169490,122871,88713,34144
2021-11-14T23:59:59+01:00,11118,84870,106977,118155,141648,169392,122800,88685,34134
2021-11-13T23:59:59+01:00,11091,84770,106875,118079,141543,169309,122772,88662,34127
2021-11-12T23:59:59+01:00,11040,84538,106673,117892,141355,169162,122702,88639,34112
2021-11-11T23:59:59+01:00,10895,84165,106287,117552,141069,168916,122593,88564,34085
2021-11-10T23:59:59+01:00,10808,83781,105854,117206,140737,168644,122468,88475,34061
2021-11-09T23:59:59+01:00,10760,83529,105602,116993,140524,168459,122356,88413,34043
2021-11-08T23:59:59+01:00,10715,83302,105377,116823,140352,168322,122266,88380,34016
2021-11-07T23:59:59+01:00,10681,83190,105244,116713,140244,168253,122228,88358,34008
2021-11-06T23:59:59+01:00,10678,83179,105221,116701,140235,168244,122228,88358,34008
2021-11-05T23:59:59+01:00,10630,83063,105069,116578,140116,168180,122206,88345,34003
2021-11-04T23:59:59+01:00,10470,82677,104702,116273,139866,167982,122129,88284,33990
2021-11-03T23:59:59+01:00,10370,82342,104293,116006,139624,167820,122056,88235,33970
2021-11-02T23:59:59+01:00,10322,82152,104113,115853,139483,167718,122003,88203,33939
2021-11-01T23:59:59+01:00,10269,82017,103940,115705,139362,167634,121978,88180,33921
2021-10-31T23:59:59+01:00,10265,82015,103939,115703,139360,167634,121978,88179,33920
2021-10-30T23:59:59+02:00,10265,82015,103933,115701,139360,167634,121978,88176,33920
2021-10-29T23:59:59+02:00,10232,81902,103785,115570,139251,167587,121964,88171,33917
2021-10-28T23:59:59+02:00,10155,81682,103527,115373,139077,167466,121925,88138,33898
2021-10-27T23:59:59+02:00,10069,81345,103219,115151,138898,167338,121876,88092,33883
2021-10-26T23:59:59+02:00,9914,80931,102859,114910,138704,167185,121808,88042,33866
2021-10-25T23:59:59+02:00,9910,80916,102832,114893,138687,167173,121805,88041,33865
2021-10-24T23:59:59+02:00,9889,80810,102707,114803,138622,167126,121779,88030,33863
