Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-22T23:59:59+02:00,13208,23168,29994,53494,112728,96602,75602,25968
2021-06-21T23:59:59+02:00,12982,22748,29477,51014,111409,92091,74957,25910
2021-06-20T23:59:59+02:00,12887,22548,29242,50315,111035,88637,74439,25886
2021-06-19T23:59:59+02:00,12871,22537,29231,50301,111008,88620,74438,25886
2021-06-18T23:59:59+02:00,12542,21713,28239,48499,109178,88299,74373,25873
2021-06-17T23:59:59+02:00,12060,20800,26960,45993,105881,86043,73802,25760
2021-06-16T23:59:59+02:00,11666,19961,25714,41964,99408,82684,72924,25608
2021-06-15T23:59:59+02:00,11287,19161,24486,37733,92400,79641,72003,25439
2021-06-14T23:59:59+02:00,11029,18595,23667,34607,88020,77615,71439,25341
2021-06-13T23:59:59+02:00,10872,18386,23437,33436,87264,77205,71325,25323
2021-06-12T23:59:59+02:00,10859,18371,23421,33401,86940,77175,71320,25322
2021-06-11T23:59:59+02:00,10517,17651,22488,31998,85315,76916,71288,25318
2021-06-10T23:59:59+02:00,9975,16589,21037,30065,79415,75617,70999,25279
2021-06-09T23:59:59+02:00,9604,16031,20357,28977,68989,73309,70592,25222
2021-06-08T23:59:59+02:00,9435,15760,20109,28449,62903,71944,70299,25176
2021-06-07T23:59:59+02:00,9246,15422,19689,27709,53496,69895,69891,25134
2021-06-06T23:59:59+02:00,9131,15228,19446,27121,47244,68517,69652,25118
2021-06-05T23:59:59+02:00,9091,15175,19383,26997,43902,67235,69535,25108
2021-06-04T23:59:59+02:00,9021,15027,19244,26784,43692,67116,69476,25102
2021-06-03T23:59:59+02:00,8756,14588,18811,26126,39432,63407,69005,25036
2021-06-02T23:59:59+02:00,8689,14485,18700,25942,37908,59762,68812,25019
2021-06-01T23:59:59+02:00,8238,13661,17685,24402,33708,52228,67541,24832
2021-05-31T23:59:59+02:00,7895,13079,16990,23441,31521,49859,66822,24704
2021-05-30T23:59:59+02:00,7459,12483,16461,23018,30980,49275,66636,24670
2021-05-29T23:59:59+02:00,7448,12475,16455,23002,30966,49257,66629,24668
2021-05-28T23:59:59+02:00,7312,12244,16143,22617,30510,48966,66542,24655
2021-05-27T23:59:59+02:00,6556,10771,14497,20756,28241,47091,65844,24532
2021-05-26T23:59:59+02:00,6138,10040,13524,19570,26261,45284,65218,24422
2021-05-25T23:59:59+02:00,5922,9716,13050,18941,25092,41065,64463,24359
2021-05-24T23:59:59+02:00,5797,9458,12720,18510,24749,40846,64381,24345
2021-05-23T23:59:59+02:00,5790,9447,12706,18495,24704,40516,64316,24342
2021-05-22T23:59:59+02:00,5774,9439,12703,18490,24689,40502,64315,24342
2021-05-21T23:59:59+02:00,5602,9212,12367,18056,24274,40401,64285,24340
2021-05-20T23:59:59+02:00,5119,8484,11366,16563,22049,37993,63367,24159
2021-05-19T23:59:59+02:00,4792,7993,10566,15354,19881,34917,61974,23889
2021-05-18T23:59:59+02:00,4584,7663,10056,14469,18022,31616,60653,23660
2021-05-17T23:59:59+02:00,4425,7297,9610,13707,16467,24089,59039,23455
2021-05-16T23:59:59+02:00,4247,7083,9424,13439,16086,19048,58194,23381
2021-05-15T23:59:59+02:00,4245,7074,9416,13432,16081,19043,58194,23381
2021-05-14T23:59:59+02:00,4024,6896,9262,13222,15926,19039,58193,23380
2021-05-13T23:59:59+02:00,3926,6768,9131,13075,15733,18952,58133,23375
2021-05-12T23:59:59+02:00,3923,6767,9128,13072,15724,18943,58131,23374
2021-05-11T23:59:59+02:00,3735,6375,8636,12471,15299,18789,58073,23362
2021-05-10T23:59:59+02:00,3571,6070,8186,11827,14816,18715,58044,23357
2021-05-09T23:59:59+02:00,3507,5899,7993,11654,14678,18690,58034,23356
2021-05-08T23:59:59+02:00,3505,5898,7993,11647,14676,18689,58031,23356
2021-05-07T23:59:59+02:00,3336,5788,7928,11592,14624,18677,58028,23355
2021-05-06T23:59:59+02:00,2922,5411,7588,11240,14321,18534,57981,23344
2021-05-05T23:59:59+02:00,2754,5232,7314,10903,14025,18334,57865,23324
2021-05-04T23:59:59+02:00,2715,5162,7190,10733,13886,18259,57832,23319
2021-05-03T23:59:59+02:00,2661,5108,7083,10633,13754,16300,54437,23009
2021-05-02T23:59:59+02:00,2651,5092,7058,10601,13721,14873,51062,22899
2021-05-01T23:59:59+02:00,2650,5092,7058,10599,13720,14872,51062,22899
2021-04-30T23:59:59+02:00,2314,4823,6896,10470,13600,14855,51059,22899
2021-04-29T23:59:59+02:00,2026,4588,6749,10289,13482,14823,51050,22899
2021-04-28T23:59:59+02:00,1945,4511,6633,10142,13348,14791,51027,22889
2021-04-27T23:59:59+02:00,1899,4456,6600,10102,13292,14773,51018,22880
2021-04-26T23:59:59+02:00,1852,4410,6545,10055,13199,14673,50970,22873
2021-04-25T23:59:59+02:00,1829,4386,6515,10005,13136,14630,50937,22869
2021-04-24T23:59:59+02:00,1827,4380,6510,10003,13132,14627,50936,22869
2021-04-23T23:59:59+02:00,1803,4345,6474,9960,13093,14592,50923,22869
2021-04-22T23:59:59+02:00,1775,4289,6351,9819,12889,14428,50828,22857
2021-04-21T23:59:59+02:00,1731,4223,6284,9754,12812,14367,50793,22850
2021-04-20T23:59:59+02:00,1713,4192,6228,9656,12732,14290,50748,22842
2021-04-19T23:59:59+02:00,1697,4157,6169,9586,12669,14202,50704,22837
2021-04-18T23:59:59+02:00,1691,4128,6136,9531,12621,14167,50666,22832
2021-04-17T23:59:59+02:00,1689,4127,6134,9526,12618,14167,50666,22832
2021-04-16T23:59:59+02:00,1657,4101,6093,9428,12522,13974,49707,22748
2021-04-15T23:59:59+02:00,1598,4003,5927,9171,11937,13050,48156,22529
2021-04-14T23:59:59+02:00,1530,3915,5774,8887,11341,11954,45931,22315
2021-04-13T23:59:59+02:00,1513,3875,5710,8708,10909,11226,45363,22221
2021-04-12T23:59:59+02:00,1495,3856,5667,8593,10628,10619,44804,22138
2021-04-11T23:59:59+02:00,1486,3832,5646,8559,10547,10494,44410,22094
2021-04-10T23:59:59+02:00,1481,3822,5638,8545,10521,10463,43996,22059
2021-04-09T23:59:59+02:00,1449,3775,5592,8451,10390,10235,42695,21969
2021-04-08T23:59:59+02:00,1364,3605,5395,8045,9504,8742,38804,21552
2021-04-07T23:59:59+02:00,1305,3497,5202,7723,8729,7408,37192,21306
2021-04-06T23:59:59+02:00,1245,3365,5033,7409,8071,6425,35448,21142
2021-04-05T23:59:59+02:00,1173,3272,4942,7285,7909,6323,35145,21117
2021-04-04T23:59:59+02:00,1172,3272,4942,7285,7909,6323,35144,21117
2021-04-03T23:59:59+02:00,1171,3272,4941,7283,7899,6308,34920,21094
2021-04-02T23:59:59+02:00,1159,3267,4922,7249,7832,6248,32710,20965
2021-04-01T23:59:59+02:00,1051,3103,4737,6982,7484,5813,28126,20736
2021-03-31T23:59:59+02:00,988,3018,4624,6751,7017,5058,22365,20376
2021-03-30T23:59:59+02:00,945,2962,4524,6531,6586,4398,20453,20224
2021-03-29T23:59:59+02:00,935,2940,4476,6442,6347,3945,19118,20122
2021-03-28T23:59:59+02:00,932,2937,4466,6433,6327,3899,19086,20116
2021-03-27T23:59:59+01:00,932,2937,4466,6429,6323,3896,18946,20049
2021-03-26T23:59:59+01:00,927,2929,4455,6425,6311,3882,18572,19776
2021-03-25T23:59:59+01:00,914,2910,4425,6365,6218,3751,17744,19184
2021-03-24T23:59:59+01:00,906,2896,4395,6321,6113,3603,16749,18281
2021-03-23T23:59:59+01:00,879,2869,4361,6265,6004,3457,15915,17460
2021-03-22T23:59:59+01:00,868,2852,4330,6237,5952,3412,15385,16426
2021-03-21T23:59:59+01:00,868,2851,4329,6235,5949,3397,15362,16350
2021-03-20T23:59:59+01:00,868,2850,4328,6233,5936,3370,15231,16008
2021-03-19T23:59:59+01:00,868,2847,4326,6228,5924,3347,14989,15150
2021-03-18T23:59:59+01:00,860,2833,4295,6167,5811,3227,14490,13646
2021-03-17T23:59:59+01:00,855,2820,4281,6130,5707,3121,14126,12453
2021-03-16T23:59:59+01:00,849,2812,4269,6113,5662,3075,13814,11375
2021-03-15T23:59:59+01:00,843,2805,4256,6084,5614,3020,13400,10219
2021-03-14T23:59:59+01:00,840,2802,4243,6070,5594,3002,13385,10203
2021-03-13T23:59:59+01:00,840,2802,4243,6070,5594,3002,13384,10203
2021-03-12T23:59:59+01:00,838,2798,4240,6061,5588,2992,13352,10190
2021-03-11T23:59:59+01:00,838,2790,4225,6034,5551,2916,13280,10154
2021-03-10T23:59:59+01:00,831,2773,4210,6012,5509,2879,13234,10140
2021-03-09T23:59:59+01:00,828,2766,4195,5999,5491,2860,13222,10135
2021-03-08T23:59:59+01:00,823,2757,4171,5982,5480,2840,13183,10122
2021-03-07T23:59:59+01:00,822,2756,4171,5982,5480,2840,13183,10122
2021-03-06T23:59:59+01:00,822,2751,4168,5979,5472,2832,13173,10112
2021-03-05T23:59:59+01:00,820,2746,4167,5972,5461,2825,13160,10107
2021-03-04T23:59:59+01:00,817,2736,4146,5957,5440,2814,13136,10090
2021-03-03T23:59:59+01:00,811,2725,4120,5923,5427,2778,13127,10078
2021-03-02T23:59:59+01:00,800,2705,4097,5901,5414,2750,13099,10067
2021-03-01T23:59:59+01:00,795,2698,4084,5885,5397,2741,13095,10060
2021-02-28T23:59:59+01:00,795,2697,4084,5884,5396,2740,13095,10060
2021-02-27T23:59:59+01:00,795,2682,4063,5869,5373,2736,13094,10060
2021-02-26T23:59:59+01:00,791,2668,4034,5841,5351,2722,13071,10047
2021-02-25T23:59:59+01:00,776,2597,3899,5695,5231,2671,12980,9988
2021-02-24T23:59:59+01:00,762,2506,3753,5518,5019,2617,12940,9965
2021-02-23T23:59:59+01:00,761,2441,3646,5389,4839,2553,12894,9923
2021-02-22T23:59:59+01:00,747,2355,3500,5186,4604,2426,12779,9802
2021-02-21T23:59:59+01:00,741,2340,3464,5145,4554,2403,12733,9744
2021-02-20T23:59:59+01:00,741,2338,3460,5139,4552,2403,12601,9661
2021-02-19T23:59:59+01:00,737,2325,3424,5091,4471,2336,12095,9259
2021-02-18T23:59:59+01:00,667,2150,3163,4658,4078,2027,10719,8159
2021-02-17T23:59:59+01:00,653,2128,3128,4609,4043,2017,9696,7573
2021-02-16T23:59:59+01:00,638,2072,3056,4450,3935,1971,8658,6888
2021-02-15T23:59:59+01:00,612,2019,2989,4360,3832,1912,7565,6124
2021-02-14T23:59:59+01:00,593,1987,2939,4268,3736,1832,7324,5892
2021-02-13T23:59:59+01:00,589,1986,2935,4267,3732,1832,7075,5752
2021-02-12T23:59:59+01:00,568,1950,2871,4156,3575,1702,6481,5374
2021-02-11T23:59:59+01:00,450,1583,2271,3251,2750,1238,4835,3895
2021-02-10T23:59:59+01:00,335,1036,1589,2457,2322,1208,3741,3218
2021-02-09T23:59:59+01:00,327,998,1540,2407,2272,1203,2788,2647
2021-02-08T23:59:59+01:00,314,976,1512,2363,2231,1192,1770,2054
2021-02-07T23:59:59+01:00,305,966,1505,2346,2206,1183,1756,2037
2021-02-06T23:59:59+01:00,297,962,1504,2344,2203,1183,1756,2037
2021-02-05T23:59:59+01:00,286,955,1484,2326,2169,1169,1733,2007
2021-02-04T23:59:59+01:00,204,643,1102,1778,1628,919,1444,1726
2021-02-03T23:59:59+01:00,108,252,531,833,805,499,893,1076
2021-02-02T23:59:59+01:00,33,76,169,235,210,118,208,220
2021-02-01T23:59:59+01:00,29,66,149,193,169,103,191,206
2021-01-31T23:59:59+01:00,26,61,131,175,155,90,172,198
2021-01-30T23:59:59+01:00,26,60,131,173,155,90,172,198
2021-01-29T23:59:59+01:00,24,60,128,169,152,83,171,198
2021-01-28T23:59:59+01:00,14,26,65,77,95,52,118,135
2021-01-27T23:59:59+01:00,9,16,39,26,41,26,59,64
2021-01-26T23:59:59+01:00,4,6,13,6,9,12,10,11
2021-01-25T23:59:59+01:00,4,5,11,4,9,12,10,11
2021-01-24T23:59:59+01:00,4,3,11,4,9,12,10,11
2021-01-23T23:59:59+01:00,4,3,10,4,9,12,10,11
2021-01-22T23:59:59+01:00,4,3,10,4,9,12,10,11
2021-01-21T23:59:59+01:00,3,2,10,4,9,11,10,11
2021-01-20T23:59:59+01:00,3,2,10,4,7,10,10,11
2021-01-19T23:59:59+01:00,1,1,0,0,2,1,0,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
