Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-18T23:59:59+02:00,494,30055,54416,69037,109285,145048,111703,82936,31531
2021-07-17T23:59:59+02:00,494,30045,54392,69028,109280,145048,111703,82936,31531
2021-07-16T23:59:59+02:00,483,29525,53793,68494,108779,144654,111519,82865,31525
2021-07-15T23:59:59+02:00,432,28101,51715,66468,107768,144049,111344,82808,31504
2021-07-14T23:59:59+02:00,347,25745,48303,63085,106449,143223,111085,82706,31480
2021-07-13T23:59:59+02:00,301,23948,45311,59586,104116,141624,110567,82505,31436
2021-07-12T23:59:59+02:00,263,22589,42977,56496,102316,140273,110033,82325,31393
2021-07-11T23:59:59+02:00,254,22276,42523,55867,101969,139961,109899,82286,31377
2021-07-10T23:59:59+02:00,254,22249,42498,55841,101962,139957,109899,82285,31377
2021-07-09T23:59:59+02:00,247,21598,41423,54630,100692,138971,109712,82228,31361
2021-07-08T23:59:59+02:00,181,19321,37860,50205,98873,137818,109279,82068,31320
2021-07-07T23:59:59+02:00,146,18319,35952,47626,97412,136791,108840,81894,31265
2021-07-06T23:59:59+02:00,101,16863,33630,44755,96370,136154,108612,81808,31242
2021-07-05T23:59:59+02:00,80,16391,32825,43821,95847,135815,108488,81764,31234
2021-07-04T23:59:59+02:00,73,15984,32366,43346,95624,135665,108439,81744,31231
2021-07-03T23:59:59+02:00,73,15971,32343,43332,95618,135660,108438,81744,31231
2021-07-02T23:59:59+02:00,69,15641,31711,42586,93873,134821,108266,81711,31227
2021-07-01T23:59:59+02:00,58,14922,30120,40398,90859,132540,107663,81496,31176
2021-06-30T23:59:59+02:00,44,14194,28380,37774,84935,129411,106703,81156,31101
2021-06-29T23:59:59+02:00,33,13614,27225,35705,76944,126814,105719,80846,31027
2021-06-28T23:59:59+02:00,23,12986,26068,33860,70263,124666,104974,80604,30965
2021-06-27T23:59:59+02:00,21,12822,25695,33204,68788,124212,104816,80563,30959
2021-06-26T23:59:59+02:00,21,12812,25676,33191,68783,124203,104808,80563,30958
2021-06-25T23:59:59+02:00,19,12603,25437,32896,67415,123499,104647,80534,30954
2021-06-24T23:59:59+02:00,15,11970,24412,31508,61410,119380,103483,80197,30888
2021-06-23T23:59:59+02:00,13,11624,23700,30479,55296,116228,102432,79906,30824
2021-06-22T23:59:59+02:00,10,11298,23119,29686,47457,112469,101238,79516,30760
2021-06-21T23:59:59+02:00,8,11059,22615,29092,44688,110790,96569,78197,30678
2021-06-20T23:59:59+02:00,8,10960,22398,28814,43975,110346,93094,77071,30641
2021-06-19T23:59:59+02:00,8,10945,22391,28799,43960,110320,93075,77070,30641
2021-06-18T23:59:59+02:00,8,10685,21560,27847,42404,108174,92709,76995,30623
2021-06-17T23:59:59+02:00,8,10281,20626,26557,40125,104680,90221,76281,30493
2021-06-16T23:59:59+02:00,8,9939,19802,25339,37293,97294,86468,75250,30304
2021-06-15T23:59:59+02:00,7,9610,19023,24171,34604,88985,83083,74151,30109
2021-06-14T23:59:59+02:00,7,9390,18476,23379,32432,83818,80871,73460,29992
2021-06-13T23:59:59+02:00,7,9255,18260,23149,31373,82957,80415,73315,29972
2021-06-12T23:59:59+02:00,7,9243,18245,23130,31348,82629,80377,73309,29971
2021-06-11T23:59:59+02:00,7,8967,17524,22218,30042,80849,80092,73257,29968
2021-06-10T23:59:59+02:00,7,8519,16476,20783,28251,74984,78496,72909,29922
