Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-03T23:59:59+02:00,8432,76711,98828,111427,136027,165195,120626,87339,33575
2021-10-02T23:59:59+02:00,8432,76711,98828,111427,136027,165195,120626,87339,33575
2021-10-01T23:59:59+02:00,8403,76600,98752,111349,135965,165148,120618,87334,33574
2021-09-30T23:59:59+02:00,8161,76109,98406,111045,135746,165002,120566,87293,33566
2021-09-29T23:59:59+02:00,8022,75703,98117,110827,135546,164853,120498,87265,33554
2021-09-28T23:59:59+02:00,7912,75321,97842,110616,135379,164707,120439,87229,33545
2021-09-27T23:59:59+02:00,7882,75176,97713,110489,135300,164630,120394,87204,33534
2021-09-26T23:59:59+02:00,7866,75138,97651,110450,135255,164597,120380,87195,33534
2021-09-25T23:59:59+02:00,7866,75131,97650,110448,135252,164597,120378,87195,33534
2021-09-24T23:59:59+02:00,7853,75024,97556,110356,135151,164540,120361,87189,33531
2021-09-23T23:59:59+02:00,7689,74609,97201,110067,134910,164355,120286,87151,33507
2021-09-22T23:59:59+02:00,7598,74326,96906,109813,134733,164185,120217,87113,33494
2021-09-21T23:59:59+02:00,7516,74020,96615,109597,134586,164043,120164,87065,33476
2021-09-20T23:59:59+02:00,7495,73868,96427,109456,134473,163950,120123,87028,33468
2021-09-19T23:59:59+02:00,7482,73813,96366,109412,134421,163911,120109,87021,33466
2021-09-18T23:59:59+02:00,7482,73806,96345,109389,134404,163897,120101,87017,33466
2021-09-17T23:59:59+02:00,7423,73613,96133,109206,134220,163779,120053,87002,33460
2021-09-16T23:59:59+02:00,7219,73121,95701,108824,133932,163575,119964,86960,33440
2021-09-15T23:59:59+02:00,7111,72733,95321,108542,133725,163377,119885,86911,33423
2021-09-14T23:59:59+02:00,7084,72587,95173,108399,133588,163281,119842,86876,33409
2021-09-13T23:59:59+02:00,7044,72443,95025,108276,133489,163214,119792,86856,33402
2021-09-12T23:59:59+02:00,7032,72376,94988,108233,133440,163174,119768,86840,33400
2021-09-11T23:59:59+02:00,7027,72348,94947,108207,133406,163157,119765,86838,33399
2021-09-10T23:59:59+02:00,6990,72133,94747,108026,133247,163030,119725,86815,33386
2021-09-09T23:59:59+02:00,6869,71746,94421,107708,132983,162843,119640,86777,33373
2021-09-08T23:59:59+02:00,6655,71190,93971,107323,132719,162625,119551,86715,33348
2021-09-07T23:59:59+02:00,6600,70953,93786,107177,132582,162503,119486,86680,33333
2021-09-06T23:59:59+02:00,6543,70722,93621,107009,132452,162386,119428,86654,33330
2021-09-05T23:59:59+02:00,6533,70675,93571,106957,132416,162352,119415,86645,33325
2021-09-04T23:59:59+02:00,6533,70661,93561,106952,132410,162345,119412,86645,33325
2021-09-03T23:59:59+02:00,6506,70512,93430,106836,132308,162267,119383,86631,33318
2021-09-02T23:59:59+02:00,6473,70302,93233,106647,132127,162132,119304,86591,33305
2021-09-01T23:59:59+02:00,6218,69624,92743,106257,131800,161892,119198,86532,33294
2021-08-31T23:59:59+02:00,6182,69400,92502,106060,131639,161757,119123,86498,33285
2021-08-30T23:59:59+02:00,6150,69254,92363,105912,131517,161646,119066,86461,33273
2021-08-29T23:59:59+02:00,6137,69200,92314,105874,131467,161608,119040,86450,33269
2021-08-28T23:59:59+02:00,6137,69199,92314,105872,131465,161608,119040,86450,33269
2021-08-27T23:59:59+02:00,6115,69037,92152,105725,131313,161516,118995,86428,33267
2021-08-26T23:59:59+02:00,6050,68688,91832,105404,131056,161258,118887,86373,33254
2021-08-25T23:59:59+02:00,5799,67889,91242,104903,130658,160905,118716,86312,33230
2021-08-24T23:59:59+02:00,5726,67617,91033,104730,130461,160735,118624,86288,33216
2021-08-23T23:59:59+02:00,5678,67340,90831,104544,130272,160584,118539,86249,33204
2021-08-22T23:59:59+02:00,5652,67253,90767,104481,130204,160523,118510,86237,33195
2021-08-21T23:59:59+02:00,5652,67237,90748,104462,130181,160510,118505,86237,33195
2021-08-20T23:59:59+02:00,5621,67031,90565,104297,130019,160387,118461,86226,33190
2021-08-19T23:59:59+02:00,5534,66426,90034,103885,129625,160076,118332,86142,33174
2021-08-18T23:59:59+02:00,5391,65632,89473,103349,129195,159730,118163,86064,33158
2021-08-17T23:59:59+02:00,5215,64799,88830,102764,128705,159322,117941,85973,33135
2021-08-16T23:59:59+02:00,4976,63678,88025,101988,128134,158905,117748,85886,33104
2021-08-15T23:59:59+02:00,4948,63503,87888,101864,128048,158834,117710,85865,33099
2021-08-14T23:59:59+02:00,4945,63488,87874,101849,128042,158825,117700,85862,33099
2021-08-13T23:59:59+02:00,4894,63234,87646,101628,127860,158685,117656,85839,33092
2021-08-12T23:59:59+02:00,4727,62218,86909,100883,127302,158252,117476,85752,33070
2021-08-11T23:59:59+02:00,4527,60957,86012,100018,126722,157835,117274,85643,33040
2021-08-10T23:59:59+02:00,4211,59090,84574,98745,125974,157345,117064,85529,33020
2021-08-09T23:59:59+02:00,3954,57635,83320,97592,125244,156818,116846,85430,32999
2021-08-08T23:59:59+02:00,3895,57369,83081,97410,125131,156730,116793,85409,32996
2021-08-07T23:59:59+02:00,3895,57352,83064,97404,125123,156724,116789,85408,32995
2021-08-06T23:59:59+02:00,3814,56881,82671,97074,124869,156556,116739,85383,32989
2021-08-05T23:59:59+02:00,3565,55562,81602,96063,124212,156044,116534,85291,32965
2021-08-04T23:59:59+02:00,3187,53300,79763,94200,123013,155106,116142,85140,32932
2021-08-03T23:59:59+02:00,2780,51109,77936,92421,121940,154251,115787,84992,32881
2021-08-02T23:59:59+02:00,2426,49212,76345,90948,120985,153522,115474,84862,32843
2021-08-01T23:59:59+02:00,2351,48703,75896,90519,120707,153310,115409,84834,32835
2021-07-31T23:59:59+02:00,2348,48681,75880,90508,120696,153305,115406,84834,32834
2021-07-30T23:59:59+02:00,2236,48049,75391,90053,120376,153040,115336,84808,32834
2021-07-29T23:59:59+02:00,1976,46106,73761,88372,119384,152377,115078,84713,32816
2021-07-28T23:59:59+02:00,1623,43652,71333,85883,117922,151411,114694,84540,32777
2021-07-27T23:59:59+02:00,1310,41024,68571,83217,116701,150578,114354,84427,32743
2021-07-26T23:59:59+02:00,1123,38907,66210,80801,115801,150038,114157,84371,32723
2021-07-25T23:59:59+02:00,983,38141,65465,80086,115452,149770,114072,84329,32716
2021-07-24T23:59:59+02:00,983,38122,65444,80079,115445,149764,114072,84328,32716
2021-07-23T23:59:59+02:00,941,37660,65005,79625,115150,149549,114009,84306,32704
2021-07-22T23:59:59+02:00,848,36211,63176,77673,113941,148623,113650,84157,32657
2021-07-21T23:59:59+02:00,767,34564,60871,75453,112683,147814,113329,84007,32612
2021-07-20T23:59:59+02:00,632,32300,57763,72267,111239,146822,112974,83872,32555
2021-07-19T23:59:59+02:00,551,31076,56142,70687,110377,146255,112801,83784,32527
2021-07-18T23:59:59+02:00,514,30494,55198,69841,109961,146008,112719,83762,32522
2021-07-17T23:59:59+02:00,514,30482,55171,69831,109955,146008,112719,83762,32522
2021-07-16T23:59:59+02:00,495,29745,54305,69054,109364,145556,112519,83689,32515
2021-07-15T23:59:59+02:00,440,28236,52155,66941,108285,144917,112328,83625,32492
2021-07-14T23:59:59+02:00,354,25861,48706,63523,106942,144069,112064,83522,32466
2021-07-13T23:59:59+02:00,308,24029,45663,59991,104577,142459,111538,83320,32421
2021-07-12T23:59:59+02:00,270,22655,43286,56874,102761,141099,111002,83135,32377
2021-07-11T23:59:59+02:00,259,22345,42826,56237,102412,140782,110869,83096,32360
2021-07-10T23:59:59+02:00,259,22314,42798,56208,102400,140776,110869,83095,32360
2021-07-09T23:59:59+02:00,252,21659,41716,54986,101121,139781,110679,83038,32344
2021-07-08T23:59:59+02:00,186,19378,38146,50539,99287,138616,110240,82876,32303
2021-07-07T23:59:59+02:00,151,18368,36218,47940,97816,137578,109798,82702,32247
2021-07-06T23:59:59+02:00,105,16909,33885,45047,96755,136938,109566,82616,32225
2021-07-05T23:59:59+02:00,83,16431,33063,44099,96221,136596,109440,82571,32217
2021-07-04T23:59:59+02:00,75,16018,32595,43619,95996,136442,109392,82551,32214
2021-07-03T23:59:59+02:00,75,16004,32573,43605,95988,136436,109391,82551,32214
2021-07-02T23:59:59+02:00,71,15678,31937,42854,94243,135589,109215,82518,32210
2021-07-01T23:59:59+02:00,61,14951,30338,40646,91220,133294,108602,82301,32159
2021-06-30T23:59:59+02:00,47,14221,28591,38008,85277,130152,107635,81958,32082
2021-06-29T23:59:59+02:00,36,13636,27427,35919,77261,127541,106648,81646,32008
2021-06-28T23:59:59+02:00,26,13011,26271,34062,70565,125381,105897,81401,31945
