Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-28T23:59:59+02:00,1900,4412,6480,9886,12910,13983,49741,22884
2021-04-27T23:59:59+02:00,1859,4367,6452,9863,12869,13975,49735,22878
2021-04-26T23:59:59+02:00,1815,4324,6406,9823,12786,13893,49693,22873
2021-04-25T23:59:59+02:00,1795,4300,6376,9777,12728,13857,49678,22871
2021-04-24T23:59:59+02:00,1794,4295,6373,9775,12724,13855,49677,22871
2021-04-23T23:59:59+02:00,1770,4261,6338,9733,12685,13821,49664,22871
2021-04-22T23:59:59+02:00,1744,4207,6223,9599,12494,13667,49574,22859
2021-04-21T23:59:59+02:00,1701,4144,6161,9545,12421,13605,49539,22851
2021-04-20T23:59:59+02:00,1683,4114,6104,9449,12350,13531,49496,22843
2021-04-19T23:59:59+02:00,1667,4077,6047,9381,12287,13447,49455,22837
2021-04-18T23:59:59+02:00,1661,4049,6016,9328,12238,13411,49417,22832
2021-04-17T23:59:59+02:00,1660,4049,6014,9324,12235,13410,49417,22832
2021-04-16T23:59:59+02:00,1627,4022,5975,9226,12145,13227,48499,22748
2021-04-15T23:59:59+02:00,1570,3929,5811,8975,11577,12348,47007,22543
2021-04-14T23:59:59+02:00,1506,3842,5662,8709,11021,11349,44869,22330
2021-04-13T23:59:59+02:00,1491,3804,5604,8544,10614,10674,44335,22240
2021-04-12T23:59:59+02:00,1473,3787,5562,8431,10338,10089,43809,22158
2021-04-11T23:59:59+02:00,1465,3764,5541,8398,10256,9972,43421,22114
2021-04-10T23:59:59+02:00,1460,3754,5532,8384,10232,9942,43021,22079
2021-04-09T23:59:59+02:00,1428,3707,5487,8290,10110,9736,41771,21997
2021-04-08T23:59:59+02:00,1345,3549,5307,7913,9290,8402,38045,21585
2021-04-07T23:59:59+02:00,1288,3447,5127,7602,8548,7166,36535,21345
2021-04-06T23:59:59+02:00,1228,3321,4962,7290,7907,6223,34858,21183
2021-04-05T23:59:59+02:00,1157,3229,4872,7170,7753,6128,34562,21160
2021-04-04T23:59:59+02:00,1156,3229,4872,7170,7753,6128,34561,21160
2021-04-03T23:59:59+02:00,1155,3229,4871,7168,7743,6115,34344,21137
2021-04-02T23:59:59+02:00,1143,3223,4852,7133,7676,6057,32180,21009
2021-04-01T23:59:59+02:00,1034,3065,4670,6871,7333,5643,27686,20778
2021-03-31T23:59:59+02:00,971,2979,4557,6642,6878,4905,22027,20426
2021-03-30T23:59:59+02:00,929,2924,4460,6425,6470,4299,20188,20280
2021-03-29T23:59:59+02:00,920,2901,4413,6336,6230,3848,18884,20175
