Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-18T23:59:59+01:00,11267,85545,107757,118759,142224,169910,123076,88842,34176
2021-11-17T23:59:59+01:00,11180,85287,107472,118514,142003,169721,122971,88788,34152
2021-11-16T23:59:59+01:00,11139,85065,107208,118306,141787,169535,122854,88714,34138
2021-11-15T23:59:59+01:00,11106,84914,107010,118154,141655,169414,122777,88664,34120
2021-11-14T23:59:59+01:00,11094,84790,106864,118034,141541,169316,122706,88636,34110
2021-11-13T23:59:59+01:00,11067,84692,106763,117959,141438,169233,122678,88613,34103
2021-11-12T23:59:59+01:00,11017,84463,106565,117771,141251,169086,122608,88590,34088
2021-11-11T23:59:59+01:00,10878,84091,106183,117434,140967,168838,122498,88513,34061
2021-11-10T23:59:59+01:00,10791,83710,105751,117093,140634,168566,122373,88424,34037
2021-11-09T23:59:59+01:00,10743,83456,105500,116880,140420,168380,122262,88361,34019
2021-11-08T23:59:59+01:00,10700,83228,105276,116710,140249,168244,122173,88327,33992
2021-11-07T23:59:59+01:00,10666,83117,105145,116602,140142,168175,122135,88305,33984
2021-11-06T23:59:59+01:00,10663,83106,105122,116590,140134,168166,122135,88305,33984
2021-11-05T23:59:59+01:00,10615,82993,104972,116472,140021,168105,122113,88292,33979
2021-11-04T23:59:59+01:00,10456,82610,104605,116169,139774,167910,122037,88231,33967
2021-11-03T23:59:59+01:00,10357,82276,104197,115903,139531,167748,121964,88182,33946
2021-11-02T23:59:59+01:00,10309,82086,104017,115749,139390,167646,121911,88150,33915
2021-11-01T23:59:59+01:00,10258,81951,103844,115602,139269,167562,121887,88126,33896
2021-10-31T23:59:59+01:00,10254,81949,103843,115600,139267,167562,121887,88125,33895
2021-10-30T23:59:59+02:00,10254,81949,103837,115598,139267,167562,121887,88122,33895
2021-10-29T23:59:59+02:00,10221,81836,103690,115467,139160,167515,121876,88117,33892
2021-10-28T23:59:59+02:00,10144,81616,103436,115271,138988,167394,121837,88084,33873
2021-10-27T23:59:59+02:00,10058,81280,103127,115050,138809,167266,121788,88038,33858
2021-10-26T23:59:59+02:00,9904,80867,102769,114809,138615,167113,121720,87988,33843
2021-10-25T23:59:59+02:00,9900,80852,102742,114792,138598,167100,121717,87987,33843
2021-10-24T23:59:59+02:00,9879,80748,102617,114702,138533,167053,121691,87975,33841
2021-10-23T23:59:59+02:00,9879,80748,102616,114702,138533,167053,121691,87975,33841
2021-10-22T23:59:59+02:00,9842,80625,102507,114596,138467,167003,121679,87963,33840
2021-10-21T23:59:59+02:00,9756,80368,102281,114370,138308,166896,121623,87928,33826
2021-10-20T23:59:59+02:00,9634,80059,101956,114107,138121,166759,121549,87888,33811
2021-10-19T23:59:59+02:00,9513,79672,101623,113861,137940,166632,121466,87851,33787
2021-10-18T23:59:59+02:00,9484,79567,101507,113777,137862,166568,121433,87827,33774
2021-10-17T23:59:59+02:00,9443,79498,101449,113726,137826,166529,121414,87821,33768
2021-10-16T23:59:59+02:00,9442,79495,101447,113726,137825,166529,121414,87821,33768
2021-10-15T23:59:59+02:00,9399,79388,101371,113644,137761,166483,121404,87809,33763
2021-10-14T23:59:59+02:00,9293,79145,101229,113469,137609,166405,121348,87785,33751
2021-10-13T23:59:59+02:00,9135,78725,100849,113171,137395,166241,121280,87724,33732
2021-10-12T23:59:59+02:00,9017,78255,100440,112870,137189,166089,121202,87673,33711
2021-10-11T23:59:59+02:00,8984,78161,100335,112778,137122,166032,121157,87634,33681
2021-10-10T23:59:59+02:00,8965,78105,100262,112722,137081,166006,121145,87622,33677
2021-10-09T23:59:59+02:00,8964,78101,100261,112720,137081,166006,121144,87622,33677
2021-10-08T23:59:59+02:00,8930,78023,100198,112641,137025,165976,121128,87615,33674
2021-10-07T23:59:59+02:00,8745,77604,99862,112351,136811,165859,121055,87578,33659
2021-10-06T23:59:59+02:00,8629,77261,99575,112113,136610,165720,120980,87537,33640
2021-10-05T23:59:59+02:00,8534,76980,99329,111891,136430,165600,120923,87493,33630
2021-10-04T23:59:59+02:00,8496,76854,99199,111806,136341,165544,120877,87473,33625
2021-10-03T23:59:59+02:00,8478,76791,99149,111750,136301,165505,120852,87467,33619
2021-10-02T23:59:59+02:00,8478,76791,99149,111750,136301,165505,120852,87467,33619
2021-10-01T23:59:59+02:00,8449,76682,99072,111672,136240,165458,120844,87462,33618
2021-09-30T23:59:59+02:00,8201,76178,98720,111360,136018,165308,120790,87420,33609
2021-09-29T23:59:59+02:00,8057,75765,98427,111140,135816,165157,120720,87391,33596
2021-09-28T23:59:59+02:00,7945,75383,98147,110927,135647,165010,120661,87355,33587
2021-09-27T23:59:59+02:00,7915,75238,98013,110798,135566,164932,120616,87330,33573
2021-09-26T23:59:59+02:00,7898,75199,97949,110757,135521,164899,120602,87321,33573
2021-09-25T23:59:59+02:00,7898,75193,97948,110756,135519,164899,120600,87321,33573
2021-09-24T23:59:59+02:00,7885,75083,97854,110663,135417,164840,120583,87315,33570
2021-09-23T23:59:59+02:00,7720,74665,97497,110375,135175,164655,120508,87279,33551
2021-09-22T23:59:59+02:00,7629,74380,97201,110120,134997,164482,120439,87241,33538
2021-09-21T23:59:59+02:00,7547,74071,96907,109901,134847,164342,120385,87195,33519
2021-09-20T23:59:59+02:00,7526,73914,96715,109758,134734,164248,120345,87158,33511
2021-09-19T23:59:59+02:00,7513,73858,96652,109713,134682,164206,120331,87151,33509
2021-09-18T23:59:59+02:00,7512,73851,96631,109690,134665,164192,120323,87148,33509
2021-09-17T23:59:59+02:00,7453,73657,96418,109507,134479,164074,120274,87133,33503
2021-09-16T23:59:59+02:00,7245,73160,95976,109121,134186,163865,120186,87091,33483
2021-09-15T23:59:59+02:00,7137,72768,95591,108837,133978,163667,120105,87043,33467
2021-09-14T23:59:59+02:00,7110,72621,95442,108695,133839,163572,120061,87008,33453
2021-09-13T23:59:59+02:00,7071,72476,95295,108572,133737,163505,120010,86988,33446
2021-09-12T23:59:59+02:00,7058,72408,95258,108529,133688,163465,119986,86972,33444
2021-09-11T23:59:59+02:00,7053,72380,95218,108503,133655,163448,119983,86970,33443
2021-09-10T23:59:59+02:00,7016,72165,95016,108318,133495,163319,119943,86947,33430
2021-09-09T23:59:59+02:00,6894,71778,94689,108000,133232,163130,119857,86908,33417
2021-09-08T23:59:59+02:00,6679,71224,94239,107613,132964,162912,119767,86846,33392
2021-09-07T23:59:59+02:00,6624,70988,94053,107466,132826,162790,119703,86811,33378
2021-09-06T23:59:59+02:00,6567,70758,93886,107298,132695,162674,119646,86789,33375
2021-09-05T23:59:59+02:00,6557,70711,93834,107244,132659,162640,119633,86780,33370
2021-09-04T23:59:59+02:00,6555,70696,93823,107239,132653,162633,119630,86780,33370
2021-09-03T23:59:59+02:00,6527,70549,93690,107121,132552,162555,119601,86766,33363
2021-09-02T23:59:59+02:00,6496,70336,93493,106933,132370,162417,119522,86725,33351
2021-09-01T23:59:59+02:00,6241,69656,92995,106538,132043,162178,119417,86666,33340
2021-08-31T23:59:59+02:00,6203,69431,92751,106340,131880,162042,119341,86632,33331
2021-08-30T23:59:59+02:00,6171,69283,92613,106193,131756,161932,119288,86597,33319
2021-08-29T23:59:59+02:00,6158,69228,92563,106155,131705,161894,119262,86587,33315
2021-08-28T23:59:59+02:00,6158,69227,92563,106153,131703,161894,119262,86587,33315
2021-08-27T23:59:59+02:00,6136,69066,92397,106008,131548,161800,119217,86566,33313
2021-08-26T23:59:59+02:00,6071,68713,92075,105686,131287,161541,119107,86512,33300
2021-08-25T23:59:59+02:00,5819,67916,91476,105181,130890,161188,118937,86452,33276
2021-08-24T23:59:59+02:00,5746,67640,91265,105007,130693,161020,118843,86428,33262
2021-08-23T23:59:59+02:00,5697,67363,91062,104821,130503,160867,118757,86388,33250
2021-08-22T23:59:59+02:00,5671,67276,90997,104758,130435,160804,118728,86376,33242
2021-08-21T23:59:59+02:00,5671,67260,90975,104739,130412,160791,118723,86376,33242
2021-08-20T23:59:59+02:00,5639,67055,90790,104570,130249,160667,118679,86365,33237
2021-08-19T23:59:59+02:00,5552,66453,90253,104155,129854,160357,118551,86280,33221
2021-08-18T23:59:59+02:00,5409,65659,89694,103619,129419,160010,118381,86202,33205
2021-08-17T23:59:59+02:00,5232,64821,89048,103034,128930,159598,118161,86112,33182
2021-08-16T23:59:59+02:00,4991,63701,88241,102252,128355,159179,117969,86024,33151
2021-08-15T23:59:59+02:00,4963,63524,88105,102126,128269,159107,117931,86003,33146
2021-08-14T23:59:59+02:00,4960,63508,88090,102108,128263,159098,117922,86000,33146
2021-08-13T23:59:59+02:00,4909,63251,87863,101886,128081,158959,117878,85977,33139
