Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-30T23:59:59+01:00,10230,82017,103665,115476,139169,167423,121789,88065,33878
2021-10-29T23:59:59+02:00,10198,81905,103525,115352,139066,167377,121778,88060,33875
2021-10-28T23:59:59+02:00,10123,81687,103281,115168,138896,167259,121740,88030,33856
2021-10-27T23:59:59+02:00,10040,81362,102975,114951,138719,167135,121691,87983,33841
2021-10-26T23:59:59+02:00,9887,80958,102635,114712,138526,166984,121623,87932,33828
2021-10-25T23:59:59+02:00,9883,80945,102611,114695,138510,166971,121620,87931,33828
2021-10-24T23:59:59+02:00,9863,80845,102490,114608,138446,166924,121595,87919,33826
2021-10-23T23:59:59+02:00,9863,80845,102489,114608,138446,166924,121595,87919,33826
2021-10-22T23:59:59+02:00,9826,80721,102382,114502,138381,166874,121583,87907,33825
2021-10-21T23:59:59+02:00,9742,80462,102158,114276,138224,166767,121529,87873,33811
2021-10-20T23:59:59+02:00,9621,80158,101838,114014,138037,166631,121455,87833,33797
2021-10-19T23:59:59+02:00,9500,79771,101507,113769,137856,166505,121373,87795,33775
2021-10-18T23:59:59+02:00,9471,79667,101392,113685,137777,166440,121340,87772,33763
2021-10-17T23:59:59+02:00,9430,79597,101334,113634,137744,166401,121321,87766,33757
2021-10-16T23:59:59+02:00,9429,79594,101332,113634,137744,166401,121321,87766,33757
2021-10-15T23:59:59+02:00,9386,79489,101256,113552,137680,166355,121311,87754,33752
2021-10-14T23:59:59+02:00,9280,79248,101115,113375,137531,166277,121255,87730,33740
2021-10-13T23:59:59+02:00,9122,78829,100737,113077,137317,166113,121187,87670,33721
2021-10-12T23:59:59+02:00,9004,78358,100329,112778,137111,165962,121109,87619,33698
2021-10-11T23:59:59+02:00,8971,78264,100224,112688,137044,165906,121064,87579,33668
2021-10-10T23:59:59+02:00,8952,78207,100152,112632,137003,165880,121052,87567,33664
2021-10-09T23:59:59+02:00,8951,78203,100151,112630,137003,165880,121051,87567,33664
2021-10-08T23:59:59+02:00,8917,78128,100088,112552,136947,165850,121035,87560,33661
2021-10-07T23:59:59+02:00,8733,77709,99757,112265,136733,165733,120962,87523,33646
2021-10-06T23:59:59+02:00,8618,77367,99474,112025,136533,165594,120888,87482,33626
2021-10-05T23:59:59+02:00,8523,77088,99228,111808,136355,165475,120831,87439,33616
2021-10-04T23:59:59+02:00,8486,76963,99099,111722,136265,165418,120785,87419,33611
2021-10-03T23:59:59+02:00,8468,76902,99050,111666,136225,165380,120761,87412,33605
2021-10-02T23:59:59+02:00,8468,76902,99050,111666,136225,165380,120761,87412,33605
2021-10-01T23:59:59+02:00,8439,76791,98973,111588,136163,165333,120753,87407,33604
2021-09-30T23:59:59+02:00,8191,76291,98623,111277,135942,165184,120699,87365,33595
2021-09-29T23:59:59+02:00,8048,75879,98332,111058,135739,165033,120630,87337,33582
2021-09-28T23:59:59+02:00,7935,75497,98054,110845,135570,164887,120571,87301,33573
