Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-14T23:59:59+01:00,11078,84690,106762,117911,141442,169228,122655,88593,34096
2021-11-13T23:59:59+01:00,11054,84607,106668,117845,141351,169153,122631,88574,34090
2021-11-12T23:59:59+01:00,11006,84392,106484,117668,141179,169021,122566,88552,34076
2021-11-11T23:59:59+01:00,10869,84029,106112,117343,140901,168776,122454,88479,34051
2021-11-10T23:59:59+01:00,10783,83655,105683,117009,140572,168507,122330,88390,34027
2021-11-09T23:59:59+01:00,10735,83404,105432,116797,140360,168321,122218,88329,34009
2021-11-08T23:59:59+01:00,10692,83179,105208,116627,140191,168189,122130,88295,33982
2021-11-07T23:59:59+01:00,10659,83069,105076,116520,140083,168120,122092,88273,33974
2021-11-06T23:59:59+01:00,10656,83058,105053,116508,140075,168111,122092,88273,33974
2021-11-05T23:59:59+01:00,10609,82950,104905,116392,139965,168051,122070,88260,33969
2021-11-04T23:59:59+01:00,10451,82568,104541,116096,139717,167857,121994,88198,33957
2021-11-03T23:59:59+01:00,10352,82234,104135,115830,139474,167695,121921,88149,33936
2021-11-02T23:59:59+01:00,10304,82045,103956,115681,139333,167594,121869,88117,33906
2021-11-01T23:59:59+01:00,10253,81910,103786,115534,139212,167511,121845,88094,33887
2021-10-31T23:59:59+01:00,10249,81908,103785,115533,139211,167511,121845,88093,33886
2021-10-30T23:59:59+02:00,10249,81908,103779,115531,139211,167511,121845,88090,33886
2021-10-29T23:59:59+02:00,10216,81795,103634,115403,139104,167464,121834,88085,33883
2021-10-28T23:59:59+02:00,10139,81577,103382,115210,138932,167344,121795,88052,33864
2021-10-27T23:59:59+02:00,10054,81241,103073,114989,138753,167216,121746,88005,33849
2021-10-26T23:59:59+02:00,9900,80828,102715,114748,138558,167063,121678,87955,33834
2021-10-25T23:59:59+02:00,9896,80814,102689,114731,138541,167050,121675,87954,33834
2021-10-24T23:59:59+02:00,9876,80712,102566,114641,138476,167003,121650,87942,33832
2021-10-23T23:59:59+02:00,9876,80712,102565,114641,138476,167003,121650,87942,33832
2021-10-22T23:59:59+02:00,9839,80589,102456,114535,138411,166953,121638,87930,33831
2021-10-21T23:59:59+02:00,9753,80332,102230,114308,138254,166846,121582,87895,33817
2021-10-20T23:59:59+02:00,9631,80023,101906,114046,138067,166709,121508,87855,33802
2021-10-19T23:59:59+02:00,9510,79636,101572,113800,137886,166584,121425,87818,33778
2021-10-18T23:59:59+02:00,9481,79531,101457,113716,137808,166520,121392,87794,33765
2021-10-17T23:59:59+02:00,9440,79462,101399,113665,137772,166481,121373,87788,33759
2021-10-16T23:59:59+02:00,9439,79459,101397,113665,137772,166481,121373,87788,33759
2021-10-15T23:59:59+02:00,9396,79351,101321,113583,137708,166435,121363,87776,33754
2021-10-14T23:59:59+02:00,9290,79108,101179,113408,137556,166357,121307,87752,33742
2021-10-13T23:59:59+02:00,9132,78688,100798,113110,137342,166193,121239,87691,33723
2021-10-12T23:59:59+02:00,9014,78218,100389,112810,137136,166042,121161,87640,33702
2021-10-11T23:59:59+02:00,8981,78124,100284,112718,137069,165985,121116,87600,33672
2021-10-10T23:59:59+02:00,8962,78068,100212,112662,137028,165959,121104,87588,33668
2021-10-09T23:59:59+02:00,8961,78064,100211,112660,137028,165959,121103,87588,33668
2021-10-08T23:59:59+02:00,8927,77989,100148,112582,136972,165929,121087,87581,33665
2021-10-07T23:59:59+02:00,8742,77571,99812,112292,136758,165812,121014,87544,33650
2021-10-06T23:59:59+02:00,8626,77229,99525,112052,136558,165673,120939,87503,33630
2021-10-05T23:59:59+02:00,8531,76951,99281,111833,136380,165554,120882,87459,33620
2021-10-04T23:59:59+02:00,8493,76827,99151,111748,136291,165498,120836,87439,33615
2021-10-03T23:59:59+02:00,8475,76764,99101,111692,136251,165459,120811,87432,33609
2021-10-02T23:59:59+02:00,8475,76764,99101,111692,136251,165459,120811,87432,33609
2021-10-01T23:59:59+02:00,8446,76655,99024,111614,136190,165412,120803,87427,33608
2021-09-30T23:59:59+02:00,8198,76152,98673,111302,135968,165262,120749,87385,33599
2021-09-29T23:59:59+02:00,8054,75739,98380,111082,135765,165111,120679,87357,33586
2021-09-28T23:59:59+02:00,7942,75357,98100,110869,135596,164964,120620,87321,33577
2021-09-27T23:59:59+02:00,7912,75212,97967,110742,135515,164886,120575,87296,33563
2021-09-26T23:59:59+02:00,7895,75173,97903,110702,135470,164853,120561,87287,33563
2021-09-25T23:59:59+02:00,7895,75167,97902,110700,135467,164853,120559,87287,33563
2021-09-24T23:59:59+02:00,7882,75057,97808,110607,135365,164794,120542,87281,33560
2021-09-23T23:59:59+02:00,7717,74639,97451,110319,135123,164610,120468,87245,33541
2021-09-22T23:59:59+02:00,7626,74354,97156,110065,134945,164438,120399,87206,33528
2021-09-21T23:59:59+02:00,7545,74046,96863,109846,134796,164298,120346,87160,33509
2021-09-20T23:59:59+02:00,7524,73889,96672,109703,134683,164204,120306,87123,33501
2021-09-19T23:59:59+02:00,7511,73834,96609,109658,134631,164162,120292,87116,33499
2021-09-18T23:59:59+02:00,7510,73827,96588,109635,134614,164148,120284,87113,33499
2021-09-17T23:59:59+02:00,7451,73633,96375,109451,134428,164030,120236,87098,33493
2021-09-16T23:59:59+02:00,7243,73136,95933,109064,134135,163821,120148,87056,33473
2021-09-15T23:59:59+02:00,7135,72744,95549,108781,133927,163623,120069,87008,33457
2021-09-14T23:59:59+02:00,7108,72597,95400,108639,133788,163528,120025,86973,33443
2021-09-13T23:59:59+02:00,7069,72452,95252,108515,133687,163461,119974,86953,33436
2021-09-12T23:59:59+02:00,7056,72384,95215,108472,133638,163421,119950,86937,33434
2021-09-11T23:59:59+02:00,7051,72356,95175,108446,133605,163404,119947,86935,33433
2021-09-10T23:59:59+02:00,7014,72141,94973,108262,133445,163275,119907,86912,33420
2021-09-09T23:59:59+02:00,6892,71755,94646,107944,133182,163086,119821,86873,33407
2021-09-08T23:59:59+02:00,6677,71201,94195,107557,132914,162868,119731,86811,33382
2021-09-07T23:59:59+02:00,6622,70965,94009,107410,132776,162746,119665,86776,33368
2021-09-06T23:59:59+02:00,6565,70735,93842,107242,132645,162630,119607,86753,33365
2021-09-05T23:59:59+02:00,6555,70688,93790,107188,132609,162596,119594,86744,33360
2021-09-04T23:59:59+02:00,6553,70673,93780,107183,132603,162589,119591,86744,33360
2021-09-03T23:59:59+02:00,6525,70526,93647,107065,132501,162512,119562,86730,33353
2021-09-02T23:59:59+02:00,6494,70313,93450,106877,132319,162374,119483,86689,33341
2021-09-01T23:59:59+02:00,6239,69633,92953,106482,131992,162135,119378,86630,33330
2021-08-31T23:59:59+02:00,6201,69408,92709,106283,131830,161999,119302,86596,33321
2021-08-30T23:59:59+02:00,6169,69261,92571,106136,131706,161888,119249,86561,33309
2021-08-29T23:59:59+02:00,6156,69206,92521,106098,131655,161850,119223,86551,33305
2021-08-28T23:59:59+02:00,6156,69205,92521,106096,131653,161850,119223,86551,33305
2021-08-27T23:59:59+02:00,6134,69044,92355,105951,131498,161756,119178,86530,33303
2021-08-26T23:59:59+02:00,6069,68692,92033,105629,131237,161496,119068,86475,33290
2021-08-25T23:59:59+02:00,5817,67895,91438,105125,130840,161143,118898,86415,33266
2021-08-24T23:59:59+02:00,5744,67619,91226,104952,130643,160975,118804,86391,33252
2021-08-23T23:59:59+02:00,5695,67343,91023,104767,130452,160822,118718,86351,33240
2021-08-22T23:59:59+02:00,5669,67256,90958,104704,130384,160759,118689,86339,33232
2021-08-21T23:59:59+02:00,5669,67240,90937,104685,130361,160746,118684,86339,33232
2021-08-20T23:59:59+02:00,5637,67035,90752,104516,130199,160622,118640,86328,33227
2021-08-19T23:59:59+02:00,5550,66432,90215,104102,129804,160312,118512,86243,33211
2021-08-18T23:59:59+02:00,5407,65638,89655,103566,129370,159965,118343,86165,33195
2021-08-17T23:59:59+02:00,5230,64801,89008,102982,128881,159553,118123,86074,33172
2021-08-16T23:59:59+02:00,4989,63681,88201,102201,128306,159134,117931,85986,33141
2021-08-15T23:59:59+02:00,4961,63504,88065,102075,128220,159063,117893,85965,33136
2021-08-14T23:59:59+02:00,4958,63488,88050,102057,128214,159054,117883,85962,33136
2021-08-13T23:59:59+02:00,4907,63231,87823,101834,128032,158915,117839,85939,33129
2021-08-12T23:59:59+02:00,4738,62214,87086,101086,127472,158482,117660,85852,33107
2021-08-11T23:59:59+02:00,4538,60944,86188,100221,126890,158066,117458,85743,33077
2021-08-10T23:59:59+02:00,4222,59076,84748,98945,126138,157573,117248,85629,33057
2021-08-09T23:59:59+02:00,3966,57620,83490,97787,125408,157043,117030,85530,33036
2021-08-08T23:59:59+02:00,3907,57352,83250,97603,125295,156953,116974,85509,33033
2021-08-07T23:59:59+02:00,3907,57335,83232,97597,125287,156947,116970,85508,33032
2021-08-06T23:59:59+02:00,3826,56863,82836,97268,125029,156780,116919,85483,33026
2021-08-05T23:59:59+02:00,3575,55545,81763,96253,124372,156268,116714,85390,33002
2021-08-04T23:59:59+02:00,3197,53282,79927,94386,123174,155330,116321,85241,32968
2021-08-03T23:59:59+02:00,2790,51084,78085,92599,122096,154477,115965,85091,32917
2021-08-02T23:59:59+02:00,2436,49192,76490,91128,121137,153746,115651,84962,32879
2021-08-01T23:59:59+02:00,2360,48684,76039,90696,120859,153533,115586,84934,32871
2021-07-31T23:59:59+02:00,2356,48661,76022,90685,120848,153528,115582,84934,32870
2021-07-30T23:59:59+02:00,2244,48029,75537,90229,120528,153262,115511,84908,32870
2021-07-29T23:59:59+02:00,1983,46090,73902,88541,119536,152597,115253,84813,32852
2021-07-28T23:59:59+02:00,1628,43637,71469,86042,118071,151630,114870,84639,32813
2021-07-27T23:59:59+02:00,1314,41015,68711,83372,116845,150796,114530,84526,32779
2021-07-26T23:59:59+02:00,1127,38901,66345,80949,115945,150255,114333,84470,32759
2021-07-25T23:59:59+02:00,987,38139,65596,80232,115592,149985,114247,84429,32752
2021-07-24T23:59:59+02:00,987,38117,65573,80224,115585,149979,114247,84428,32752
2021-07-23T23:59:59+02:00,945,37654,65132,79766,115288,149765,114184,84406,32740
2021-07-22T23:59:59+02:00,852,36204,63302,77806,114080,148835,113823,84256,32693
2021-07-21T23:59:59+02:00,769,34558,60992,75587,112820,148020,113502,84106,32648
2021-07-20T23:59:59+02:00,634,32297,57881,72393,111372,147025,113143,83969,32592
2021-07-19T23:59:59+02:00,552,31072,56250,70810,110510,146457,112970,83880,32564
2021-07-18T23:59:59+02:00,515,30492,55303,69964,110093,146211,112888,83857,32559
2021-07-17T23:59:59+02:00,515,30480,55271,69954,110087,146211,112888,83857,32559
2021-07-16T23:59:59+02:00,496,29741,54402,69173,109495,145759,112689,83784,32552
2021-07-15T23:59:59+02:00,441,28233,52250,67052,108413,145121,112499,83721,32529
2021-07-14T23:59:59+02:00,355,25862,48794,63624,107063,144268,112233,83617,32503
2021-07-13T23:59:59+02:00,309,24029,45753,60086,104695,142651,111707,83415,32458
2021-07-12T23:59:59+02:00,271,22654,43377,56964,102869,141287,111167,83230,32414
2021-07-11T23:59:59+02:00,260,22344,42912,56325,102518,140969,111034,83191,32398
2021-07-10T23:59:59+02:00,260,22314,42881,56296,102506,140963,111034,83190,32398
2021-07-09T23:59:59+02:00,253,21659,41798,55077,101228,139969,110845,83133,32382
2021-07-08T23:59:59+02:00,187,19381,38225,50625,99387,138800,110404,82970,32341
2021-07-07T23:59:59+02:00,152,18371,36295,48025,97913,137762,109963,82795,32285
2021-07-06T23:59:59+02:00,106,16920,33959,45131,96850,137118,109732,82708,32263
2021-07-05T23:59:59+02:00,84,16441,33131,44178,96314,136774,109606,82662,32255
2021-07-04T23:59:59+02:00,76,16026,32661,43695,96090,136616,109558,82642,32252
2021-07-03T23:59:59+02:00,76,16012,32640,43681,96082,136610,109557,82642,32252
2021-07-02T23:59:59+02:00,72,15684,32002,42929,94335,135762,109381,82609,32248
2021-07-01T23:59:59+02:00,62,14953,30402,40721,91306,133468,108769,82392,32197
2021-06-30T23:59:59+02:00,48,14218,28651,38077,85355,130322,107798,82048,32121
2021-06-29T23:59:59+02:00,37,13631,27482,35988,77329,127703,106809,81735,32047
2021-06-28T23:59:59+02:00,27,13003,26323,34130,70635,125541,106058,81490,31984
2021-06-27T23:59:59+02:00,25,12839,25944,33470,69148,125081,105896,81451,31978
2021-06-26T23:59:59+02:00,25,12828,25921,33455,69143,125071,105888,81451,31977
2021-06-25T23:59:59+02:00,23,12617,25683,33153,67765,124354,105726,81422,31973
2021-06-24T23:59:59+02:00,19,11982,24658,31755,61741,120204,104542,81077,31907
2021-06-23T23:59:59+02:00,16,11630,23935,30714,55620,117026,103478,80782,31842
2021-06-22T23:59:59+02:00,13,11306,23339,29906,47741,113240,102270,80387,31777
2021-06-21T23:59:59+02:00,11,11064,22828,29299,44953,111547,97582,79062,31695
2021-06-20T23:59:59+02:00,11,10962,22605,29015,44229,111094,93937,77858,31654
2021-06-19T23:59:59+02:00,11,10947,22595,28999,44213,111068,93918,77857,31654
2021-06-18T23:59:59+02:00,11,10693,21760,28042,42654,108899,93548,77780,31636
2021-06-17T23:59:59+02:00,11,10290,20826,26745,40355,105377,91045,77063,31505
2021-06-16T23:59:59+02:00,11,9944,19984,25507,37501,97945,87271,76023,31315
2021-06-15T23:59:59+02:00,10,9621,19195,24323,34799,89569,83867,74919,31121
2021-06-14T23:59:59+02:00,10,9406,18638,23521,32622,84364,81642,74225,31003
2021-06-13T23:59:59+02:00,10,9268,18416,23287,31562,83500,81182,74080,30983
2021-06-12T23:59:59+02:00,10,9255,18401,23267,31537,83169,81145,74074,30982
