Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-27T23:59:59+02:00,1280,40708,67909,82541,116147,149771,113647,83718,31765
2021-07-26T23:59:59+02:00,1106,38763,65744,80338,115336,149285,113461,83669,31746
2021-07-25T23:59:59+02:00,968,38009,65019,79643,114995,149030,113381,83628,31739
2021-07-24T23:59:59+02:00,968,37994,65003,79636,114990,149024,113381,83628,31739
2021-07-23T23:59:59+02:00,927,37551,64578,79193,114705,148816,113322,83606,31727
2021-07-22T23:59:59+02:00,836,36125,62776,77265,113515,147907,112968,83459,31680
2021-07-21T23:59:59+02:00,756,34473,60485,75054,112278,147102,112648,83312,31635
2021-07-20T23:59:59+02:00,621,32219,57391,71893,110839,146122,112293,83179,31580
2021-07-19T23:59:59+02:00,542,31009,55806,70350,109987,145564,112123,83092,31554
2021-07-18T23:59:59+02:00,505,30432,54857,69510,109571,145318,112042,83069,31549
2021-07-17T23:59:59+02:00,505,30422,54833,69501,109566,145318,112042,83069,31549
2021-07-16T23:59:59+02:00,489,29696,53984,68729,108982,144871,111844,82996,31542
2021-07-15T23:59:59+02:00,435,28203,51852,66635,107920,144243,111658,82933,31520
2021-07-14T23:59:59+02:00,349,25834,48421,63224,106592,143405,111397,82831,31495
2021-07-13T23:59:59+02:00,303,24012,45395,59710,104244,141803,110877,82630,31451
2021-07-12T23:59:59+02:00,265,22643,43048,56611,102438,140449,110343,82450,31407
2021-07-11T23:59:59+02:00,256,22330,42593,55982,102091,140137,110209,82411,31391
2021-07-10T23:59:59+02:00,256,22303,42568,55956,102083,140133,110209,82410,31391
2021-07-09T23:59:59+02:00,249,21651,41493,54743,100810,139146,110021,82353,31375
2021-07-08T23:59:59+02:00,182,19364,37925,50311,98987,137991,109585,82193,31334
2021-07-07T23:59:59+02:00,147,18358,36012,47723,97524,136964,109146,82019,31279
2021-07-06T23:59:59+02:00,101,16897,33680,44840,96475,136325,108918,81933,31256
2021-07-05T23:59:59+02:00,80,16423,32874,43902,95950,135985,108794,81889,31248
2021-07-04T23:59:59+02:00,73,16016,32415,43427,95727,135835,108745,81869,31245
2021-07-03T23:59:59+02:00,73,16003,32392,43413,95721,135830,108744,81869,31245
2021-07-02T23:59:59+02:00,69,15673,31757,42667,93975,134990,108570,81836,31241
2021-07-01T23:59:59+02:00,58,14952,30164,40475,90958,132706,107963,81621,31190
2021-06-30T23:59:59+02:00,44,14224,28421,37849,85030,129575,107003,81281,31115
