Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-15T23:59:59+02:00,1538,3905,5749,8871,11373,12164,46623,22741
2021-04-14T23:59:59+02:00,1476,3822,5608,8613,10863,11201,44768,22559
2021-04-13T23:59:59+02:00,1461,3784,5555,8462,10478,10560,44252,22478
2021-04-12T23:59:59+02:00,1446,3766,5517,8355,10219,9994,43740,22397
2021-04-11T23:59:59+02:00,1439,3744,5497,8326,10144,9883,43354,22354
2021-04-10T23:59:59+02:00,1434,3733,5487,8311,10121,9853,42954,22319
2021-04-09T23:59:59+02:00,1404,3687,5445,8217,10003,9649,41707,22237
2021-04-08T23:59:59+02:00,1325,3532,5268,7862,9214,8355,38012,21829
2021-04-07T23:59:59+02:00,1271,3433,5089,7554,8474,7125,36516,21587
2021-04-06T23:59:59+02:00,1211,3308,4929,7250,7852,6213,34915,21432
2021-04-05T23:59:59+02:00,1140,3216,4839,7130,7698,6117,34619,21409
2021-04-04T23:59:59+02:00,1139,3216,4839,7130,7698,6117,34618,21409
2021-04-03T23:59:59+02:00,1138,3216,4838,7128,7688,6104,34401,21386
2021-04-02T23:59:59+02:00,1126,3210,4819,7093,7621,6046,32238,21258
2021-04-01T23:59:59+02:00,1019,3054,4640,6841,7290,5633,27750,21030
2021-03-31T23:59:59+02:00,964,2974,4539,6625,6836,4896,22089,20678
2021-03-30T23:59:59+02:00,921,2919,4444,6409,6446,4303,20254,20531
2021-03-29T23:59:59+02:00,912,2896,4397,6321,6206,3852,18951,20426
2021-03-28T23:59:59+02:00,909,2893,4387,6312,6186,3811,18920,20420
2021-03-27T23:59:59+01:00,909,2893,4387,6308,6182,3808,18782,20353
2021-03-26T23:59:59+01:00,905,2887,4379,6306,6171,3795,18415,20083
2021-03-25T23:59:59+01:00,892,2867,4352,6246,6082,3668,17599,19490
2021-03-24T23:59:59+01:00,884,2852,4323,6204,5985,3530,16636,18593
2021-03-23T23:59:59+01:00,858,2824,4289,6147,5881,3390,15813,17785
2021-03-22T23:59:59+01:00,847,2807,4258,6120,5829,3344,15289,16757
2021-03-21T23:59:59+01:00,847,2806,4257,6118,5826,3330,15265,16680
2021-03-20T23:59:59+01:00,847,2805,4256,6116,5814,3303,15135,16337
2021-03-19T23:59:59+01:00,847,2802,4254,6112,5801,3277,14899,15489
2021-03-18T23:59:59+01:00,839,2788,4224,6051,5691,3163,14407,13991
2021-03-17T23:59:59+01:00,834,2775,4209,6014,5592,3057,14050,12801
2021-03-16T23:59:59+01:00,828,2766,4197,5998,5547,3011,13739,11732
2021-03-15T23:59:59+01:00,822,2759,4184,5969,5501,2956,13330,10588
2021-03-14T23:59:59+01:00,819,2756,4172,5953,5482,2940,13314,10571
2021-03-13T23:59:59+01:00,819,2756,4172,5953,5482,2939,13313,10571
2021-03-12T23:59:59+01:00,817,2751,4169,5944,5476,2930,13285,10557
2021-03-11T23:59:59+01:00,817,2743,4157,5923,5445,2859,13214,10521
2021-03-10T23:59:59+01:00,810,2724,4142,5901,5405,2823,13172,10504
2021-03-09T23:59:59+01:00,807,2717,4128,5889,5389,2804,13162,10500
2021-03-08T23:59:59+01:00,804,2706,4106,5871,5380,2784,13123,10486
2021-03-07T23:59:59+01:00,803,2705,4106,5871,5380,2784,13123,10486
2021-03-06T23:59:59+01:00,803,2700,4103,5868,5372,2776,13112,10476
2021-03-05T23:59:59+01:00,801,2697,4102,5862,5361,2770,13099,10470
2021-03-04T23:59:59+01:00,798,2688,4080,5847,5341,2762,13074,10455
2021-03-03T23:59:59+01:00,793,2677,4054,5812,5328,2726,13067,10443
2021-03-02T23:59:59+01:00,782,2656,4031,5790,5315,2701,13041,10432
2021-03-01T23:59:59+01:00,777,2649,4018,5774,5298,2692,13037,10425
2021-02-28T23:59:59+01:00,777,2648,4018,5773,5297,2692,13037,10425
2021-02-27T23:59:59+01:00,777,2634,3997,5758,5274,2688,13036,10425
2021-02-26T23:59:59+01:00,773,2619,3968,5730,5252,2674,13013,10412
2021-02-25T23:59:59+01:00,758,2550,3835,5584,5134,2627,12922,10350
2021-02-24T23:59:59+01:00,745,2461,3694,5408,4924,2570,12880,10325
2021-02-23T23:59:59+01:00,744,2396,3588,5282,4748,2508,12834,10277
2021-02-22T23:59:59+01:00,732,2315,3444,5084,4510,2378,12719,10151
2021-02-21T23:59:59+01:00,726,2300,3408,5044,4462,2357,12674,10092
2021-02-20T23:59:59+01:00,726,2298,3404,5041,4460,2357,12544,10008
2021-02-19T23:59:59+01:00,722,2285,3367,4994,4378,2289,12035,9601
2021-02-18T23:59:59+01:00,653,2112,3107,4562,3988,1987,10672,8468
2021-02-17T23:59:59+01:00,640,2088,3072,4515,3954,1977,9668,7879
2021-02-16T23:59:59+01:00,626,2033,3000,4359,3850,1934,8649,7195
2021-02-15T23:59:59+01:00,600,1980,2935,4270,3750,1874,7561,6420
2021-02-14T23:59:59+01:00,580,1949,2885,4180,3654,1795,7319,6174
2021-02-13T23:59:59+01:00,577,1948,2881,4179,3650,1795,7075,6039
2021-02-12T23:59:59+01:00,555,1912,2819,4066,3493,1670,6487,5645
2021-02-11T23:59:59+01:00,437,1552,2222,3165,2671,1210,4833,4079
2021-02-10T23:59:59+01:00,325,1013,1545,2401,2264,1181,3768,3393
2021-02-09T23:59:59+01:00,316,977,1498,2352,2215,1176,2824,2830
2021-02-08T23:59:59+01:00,302,956,1472,2309,2176,1164,1817,2242
2021-02-07T23:59:59+01:00,293,945,1465,2292,2153,1155,1803,2226
2021-02-06T23:59:59+01:00,286,940,1464,2290,2152,1155,1803,2226
2021-02-05T23:59:59+01:00,274,933,1445,2272,2117,1141,1780,2194
2021-02-04T23:59:59+01:00,195,627,1080,1735,1597,904,1492,1896
2021-02-03T23:59:59+01:00,101,244,523,808,784,496,929,1186
2021-02-02T23:59:59+01:00,32,71,168,237,206,118,220,235
2021-02-01T23:59:59+01:00,29,63,147,195,166,103,203,219
2021-01-31T23:59:59+01:00,26,60,130,178,152,90,185,210
2021-01-30T23:59:59+01:00,26,59,130,176,152,90,185,210
2021-01-29T23:59:59+01:00,24,58,127,173,150,84,184,210
2021-01-28T23:59:59+01:00,15,25,64,81,94,53,128,144
2021-01-27T23:59:59+01:00,9,15,38,31,39,27,68,70
2021-01-26T23:59:59+01:00,4,5,12,10,7,13,13,13
2021-01-25T23:59:59+01:00,4,4,10,7,7,13,13,13
2021-01-24T23:59:59+01:00,4,3,10,7,7,13,13,13
2021-01-23T23:59:59+01:00,4,3,9,7,7,13,13,13
2021-01-22T23:59:59+01:00,4,3,9,7,7,13,13,13
2021-01-21T23:59:59+01:00,3,2,9,7,7,12,13,13
2021-01-20T23:59:59+01:00,3,2,9,6,7,12,13,13
2021-01-19T23:59:59+01:00,1,1,0,1,2,3,1,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
