Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-08T23:59:59+02:00,9381,15654,19990,28309,62460,71501,70272,25388
2021-06-07T23:59:59+02:00,9217,15342,19595,27597,53170,69470,69866,25346
2021-06-06T23:59:59+02:00,9103,15147,19355,27009,46924,68094,69628,25330
2021-06-05T23:59:59+02:00,9064,15093,19293,26885,43589,66813,69511,25320
2021-06-04T23:59:59+02:00,8993,14944,19155,26673,43380,66694,69452,25314
2021-06-03T23:59:59+02:00,8729,14511,18724,26018,39139,62997,68981,25248
2021-06-02T23:59:59+02:00,8662,14409,18623,25840,37656,59505,68798,25232
2021-06-01T23:59:59+02:00,8213,13593,17613,24312,33522,52082,67569,25048
2021-05-31T23:59:59+02:00,7872,13016,16923,23350,31343,49713,66852,24921
2021-05-30T23:59:59+02:00,7437,12423,16394,22926,30805,49131,66667,24887
2021-05-29T23:59:59+02:00,7427,12415,16387,22912,30792,49113,66660,24885
2021-05-28T23:59:59+02:00,7292,12186,16076,22527,30336,48822,66573,24872
2021-05-27T23:59:59+02:00,6538,10717,14437,20673,28086,46956,65880,24751
2021-05-26T23:59:59+02:00,6124,9996,13472,19500,26121,45150,65255,24642
2021-05-25T23:59:59+02:00,5910,9675,13002,18872,24959,40944,64503,24579
2021-05-24T23:59:59+02:00,5785,9417,12673,18448,24619,40728,64422,24565
2021-05-23T23:59:59+02:00,5779,9406,12659,18434,24574,40398,64357,24562
2021-05-22T23:59:59+02:00,5763,9398,12656,18430,24559,40384,64356,24562
2021-05-21T23:59:59+02:00,5591,9172,12320,17996,24144,40283,64326,24560
2021-05-20T23:59:59+02:00,5110,8449,11321,16508,21931,37879,63407,24378
2021-05-19T23:59:59+02:00,4784,7961,10525,15303,19768,34809,62011,24109
2021-05-18T23:59:59+02:00,4578,7634,10018,14424,17913,31515,60692,23881
2021-05-17T23:59:59+02:00,4417,7272,9574,13670,16367,24032,59094,23677
2021-05-16T23:59:59+02:00,4239,7060,9388,13402,15989,18990,58248,23603
2021-05-15T23:59:59+02:00,4237,7051,9380,13395,15984,18985,58248,23603
2021-05-14T23:59:59+02:00,4017,6873,9227,13185,15829,18982,58247,23602
2021-05-13T23:59:59+02:00,3920,6744,9096,13038,15636,18895,58187,23597
2021-05-12T23:59:59+02:00,3917,6743,9093,13036,15627,18886,58185,23596
2021-05-11T23:59:59+02:00,3728,6353,8602,12434,15205,18732,58127,23584
2021-05-10T23:59:59+02:00,3565,6055,8156,11790,14721,18660,58098,23579
2021-05-09T23:59:59+02:00,3502,5884,7964,11618,14618,18639,58089,23578
2021-05-08T23:59:59+02:00,3500,5883,7964,11612,14616,18638,58086,23578
2021-05-07T23:59:59+02:00,3332,5773,7899,11557,14564,18626,58084,23577
2021-05-06T23:59:59+02:00,2922,5398,7562,11211,14270,18489,58041,23567
2021-05-05T23:59:59+02:00,2753,5222,7293,10878,13974,18293,57926,23546
2021-05-04T23:59:59+02:00,2714,5152,7171,10708,13837,18220,57894,23541
2021-05-03T23:59:59+02:00,2660,5099,7064,10608,13706,16262,54497,23230
2021-05-02T23:59:59+02:00,2651,5083,7039,10577,13673,14835,51125,23120
2021-05-01T23:59:59+02:00,2650,5083,7039,10575,13672,14834,51125,23120
2021-04-30T23:59:59+02:00,2315,4818,6878,10446,13553,14817,51122,23120
2021-04-29T23:59:59+02:00,2029,4586,6733,10267,13445,14785,51113,23120
2021-04-28T23:59:59+02:00,1947,4509,6617,10120,13313,14753,51090,23110
2021-04-27T23:59:59+02:00,1901,4454,6584,10080,13257,14735,51081,23101
2021-04-26T23:59:59+02:00,1854,4409,6529,10032,13165,14635,51035,23094
2021-04-25T23:59:59+02:00,1832,4385,6499,9982,13102,14592,51002,23090
2021-04-24T23:59:59+02:00,1830,4379,6494,9980,13098,14589,51001,23090
2021-04-23T23:59:59+02:00,1806,4344,6458,9937,13059,14554,50988,23090
2021-04-22T23:59:59+02:00,1778,4288,6336,9797,12853,14389,50892,23078
2021-04-21T23:59:59+02:00,1734,4222,6267,9732,12776,14326,50857,23071
2021-04-20T23:59:59+02:00,1716,4192,6210,9634,12681,14239,50810,23062
2021-04-19T23:59:59+02:00,1700,4157,6151,9564,12618,14151,50766,23057
2021-04-18T23:59:59+02:00,1694,4128,6118,9509,12569,14115,50728,23052
2021-04-17T23:59:59+02:00,1693,4127,6116,9505,12566,14115,50728,23052
2021-04-16T23:59:59+02:00,1661,4099,6075,9407,12470,13922,49770,22968
2021-04-15T23:59:59+02:00,1601,4001,5909,9150,11887,12999,48218,22748
2021-04-14T23:59:59+02:00,1533,3913,5756,8867,11293,11907,45987,22533
2021-04-13T23:59:59+02:00,1516,3873,5692,8690,10867,11184,45418,22439
2021-04-12T23:59:59+02:00,1498,3854,5649,8574,10586,10576,44859,22354
2021-04-11T23:59:59+02:00,1489,3830,5628,8540,10505,10452,44465,22309
2021-04-10T23:59:59+02:00,1484,3820,5620,8526,10479,10421,44050,22274
2021-04-09T23:59:59+02:00,1451,3773,5575,8433,10348,10193,42751,22184
2021-04-08T23:59:59+02:00,1366,3604,5381,8030,9471,8716,38866,21766
2021-04-07T23:59:59+02:00,1307,3496,5190,7709,8695,7385,37256,21515
2021-04-06T23:59:59+02:00,1247,3364,5021,7394,8036,6402,35506,21348
2021-04-05T23:59:59+02:00,1175,3271,4930,7270,7877,6302,35203,21323
2021-04-04T23:59:59+02:00,1174,3271,4930,7270,7877,6302,35202,21323
2021-04-03T23:59:59+02:00,1173,3271,4929,7268,7867,6287,34978,21300
2021-04-02T23:59:59+02:00,1161,3266,4910,7233,7800,6227,32766,21171
2021-04-01T23:59:59+02:00,1053,3102,4723,6969,7452,5791,28182,20940
2021-03-31T23:59:59+02:00,990,3017,4609,6738,6985,5038,22409,20576
2021-03-30T23:59:59+02:00,947,2961,4509,6518,6557,4390,20510,20426
2021-03-29T23:59:59+02:00,937,2938,4461,6428,6318,3938,19177,20323
2021-03-28T23:59:59+02:00,934,2935,4451,6419,6298,3892,19144,20317
