Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-01T23:59:59+02:00,6204,69684,92434,105959,131545,161493,118760,85954,32333
2021-08-31T23:59:59+02:00,6170,69473,92205,105774,131389,161365,118690,85920,32325
2021-08-30T23:59:59+02:00,6139,69331,92070,105629,131270,161258,118642,85889,32316
2021-08-29T23:59:59+02:00,6126,69276,92021,105590,131220,161222,118616,85881,32313
2021-08-28T23:59:59+02:00,6126,69275,92021,105588,131217,161222,118616,85881,32313
2021-08-27T23:59:59+02:00,6104,69115,91862,105442,131068,161133,118572,85864,32311
2021-08-26T23:59:59+02:00,6041,68774,91549,105131,130817,160886,118468,85813,32299
2021-08-25T23:59:59+02:00,5791,67976,90967,104635,130423,160539,118303,85754,32276
2021-08-24T23:59:59+02:00,5717,67707,90760,104466,130230,160374,118214,85730,32263
2021-08-23T23:59:59+02:00,5669,67431,90562,104284,130045,160227,118130,85691,32251
2021-08-22T23:59:59+02:00,5643,67345,90499,104222,129980,160166,118100,85679,32243
2021-08-21T23:59:59+02:00,5643,67325,90481,104204,129957,160155,118095,85679,32243
2021-08-20T23:59:59+02:00,5612,67119,90301,104045,129799,160033,118053,85668,32238
2021-08-19T23:59:59+02:00,5525,66515,89776,103636,129410,159725,117925,85588,32222
2021-08-18T23:59:59+02:00,5384,65723,89221,103107,128986,159384,117757,85510,32209
2021-08-17T23:59:59+02:00,5207,64889,88590,102526,128498,158979,117540,85420,32186
2021-08-16T23:59:59+02:00,4968,63769,87784,101760,127930,158568,117351,85335,32157
2021-08-15T23:59:59+02:00,4940,63594,87651,101637,127845,158499,117313,85314,32152
2021-08-14T23:59:59+02:00,4938,63580,87642,101621,127840,158491,117303,85311,32152
2021-08-13T23:59:59+02:00,4887,63329,87415,101403,127658,158352,117259,85288,32145
2021-08-12T23:59:59+02:00,4720,62318,86681,100674,127102,157930,117083,85202,32123
2021-08-11T23:59:59+02:00,4521,61065,85786,99811,126521,157516,116883,85094,32092
2021-08-10T23:59:59+02:00,4206,59196,84356,98547,125776,157028,116674,84980,32072
2021-08-09T23:59:59+02:00,3950,57744,83117,97398,125049,156502,116458,84882,32051
2021-08-08T23:59:59+02:00,3891,57474,82874,97222,124937,156415,116405,84861,32048
2021-08-07T23:59:59+02:00,3890,57457,82856,97217,124929,156409,116403,84861,32048
