Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-22T23:59:59+02:00,1730,4195,6199,9543,12425,13597,49516,22845
2021-04-21T23:59:59+02:00,1687,4132,6137,9489,12353,13541,49481,22838
2021-04-20T23:59:59+02:00,1679,4108,6091,9417,12301,13476,49441,22830
2021-04-19T23:59:59+02:00,1663,4071,6034,9351,12238,13392,49400,22824
2021-04-18T23:59:59+02:00,1657,4043,6003,9298,12189,13356,49362,22819
2021-04-17T23:59:59+02:00,1656,4043,6001,9294,12186,13355,49362,22819
2021-04-16T23:59:59+02:00,1623,4017,5963,9196,12096,13173,48445,22735
2021-04-15T23:59:59+02:00,1566,3925,5801,8950,11534,12300,46957,22532
2021-04-14T23:59:59+02:00,1502,3839,5654,8684,10982,11306,44838,22321
2021-04-13T23:59:59+02:00,1487,3801,5596,8525,10584,10639,44306,22232
2021-04-12T23:59:59+02:00,1470,3784,5554,8413,10310,10061,43782,22151
2021-04-11T23:59:59+02:00,1463,3761,5533,8380,10228,9944,43394,22107
2021-04-10T23:59:59+02:00,1458,3751,5524,8366,10204,9914,42994,22072
2021-04-09T23:59:59+02:00,1426,3704,5480,8272,10082,9708,41744,21990
2021-04-08T23:59:59+02:00,1343,3546,5301,7897,9264,8377,38018,21578
2021-04-07T23:59:59+02:00,1286,3444,5121,7586,8524,7144,36512,21338
2021-04-06T23:59:59+02:00,1226,3318,4956,7274,7883,6201,34836,21176
2021-04-05T23:59:59+02:00,1155,3226,4866,7154,7729,6105,34540,21153
2021-04-04T23:59:59+02:00,1154,3226,4866,7154,7729,6105,34539,21153
2021-04-03T23:59:59+02:00,1153,3226,4865,7152,7719,6092,34322,21130
2021-04-02T23:59:59+02:00,1141,3220,4846,7117,7652,6034,32159,21002
2021-04-01T23:59:59+02:00,1032,3062,4664,6855,7311,5620,27667,20771
2021-03-31T23:59:59+02:00,969,2976,4552,6628,6856,4882,22009,20420
2021-03-30T23:59:59+02:00,927,2921,4455,6411,6450,4281,20170,20274
2021-03-29T23:59:59+02:00,918,2898,4408,6322,6210,3830,18867,20169
2021-03-28T23:59:59+02:00,915,2895,4397,6313,6190,3789,18835,20163
2021-03-27T23:59:59+01:00,915,2895,4397,6309,6186,3786,18697,20096
2021-03-26T23:59:59+01:00,911,2889,4389,6307,6175,3773,18329,19825
2021-03-25T23:59:59+01:00,898,2869,4360,6248,6087,3646,17510,19233
2021-03-24T23:59:59+01:00,890,2854,4331,6206,5990,3508,16546,18338
2021-03-23T23:59:59+01:00,864,2826,4297,6149,5885,3369,15722,17530
2021-03-22T23:59:59+01:00,854,2809,4266,6122,5832,3321,15196,16504
2021-03-21T23:59:59+01:00,854,2808,4265,6120,5829,3308,15172,16427
2021-03-20T23:59:59+01:00,854,2807,4264,6118,5817,3281,15042,16085
2021-03-19T23:59:59+01:00,854,2804,4262,6114,5804,3257,14806,15238
2021-03-18T23:59:59+01:00,846,2790,4232,6053,5695,3144,14315,13743
2021-03-17T23:59:59+01:00,841,2777,4217,6016,5597,3038,13958,12557
2021-03-16T23:59:59+01:00,835,2769,4205,6000,5553,2992,13647,11491
2021-03-15T23:59:59+01:00,829,2762,4191,5971,5507,2937,13238,10349
2021-03-14T23:59:59+01:00,826,2759,4179,5955,5488,2921,13222,10332
2021-03-13T23:59:59+01:00,826,2759,4179,5955,5488,2920,13221,10332
2021-03-12T23:59:59+01:00,824,2755,4176,5946,5482,2911,13191,10318
2021-03-11T23:59:59+01:00,824,2747,4163,5925,5451,2840,13120,10282
2021-03-10T23:59:59+01:00,817,2729,4149,5904,5411,2804,13078,10267
2021-03-09T23:59:59+01:00,814,2722,4135,5892,5395,2786,13068,10263
2021-03-08T23:59:59+01:00,811,2711,4112,5874,5386,2766,13029,10249
2021-03-07T23:59:59+01:00,810,2710,4112,5874,5386,2766,13029,10249
2021-03-06T23:59:59+01:00,810,2705,4109,5871,5378,2758,13018,10239
2021-03-05T23:59:59+01:00,808,2701,4108,5865,5367,2752,13004,10234
2021-03-04T23:59:59+01:00,805,2691,4086,5850,5346,2743,12979,10219
2021-03-03T23:59:59+01:00,800,2680,4060,5815,5333,2707,12972,10207
2021-03-02T23:59:59+01:00,789,2659,4037,5793,5320,2682,12946,10196
2021-03-01T23:59:59+01:00,784,2652,4024,5777,5303,2673,12942,10190
2021-02-28T23:59:59+01:00,784,2651,4024,5776,5302,2673,12942,10190
2021-02-27T23:59:59+01:00,784,2636,4003,5761,5279,2669,12941,10190
2021-02-26T23:59:59+01:00,780,2621,3974,5733,5257,2655,12918,10177
2021-02-25T23:59:59+01:00,765,2551,3839,5587,5138,2607,12826,10116
2021-02-24T23:59:59+01:00,752,2462,3697,5411,4928,2551,12785,10092
2021-02-23T23:59:59+01:00,751,2397,3591,5285,4750,2491,12740,10045
2021-02-22T23:59:59+01:00,738,2315,3448,5086,4512,2361,12625,9923
2021-02-21T23:59:59+01:00,732,2300,3412,5046,4465,2340,12580,9865
2021-02-20T23:59:59+01:00,732,2298,3408,5042,4463,2340,12450,9781
2021-02-19T23:59:59+01:00,728,2285,3371,4995,4382,2273,11943,9377
2021-02-18T23:59:59+01:00,659,2113,3112,4563,3993,1972,10594,8269
2021-02-17T23:59:59+01:00,645,2091,3077,4516,3959,1962,9591,7684
2021-02-16T23:59:59+01:00,630,2036,3006,4360,3854,1919,8576,7001
2021-02-15T23:59:59+01:00,604,1984,2940,4271,3754,1859,7495,6239
2021-02-14T23:59:59+01:00,584,1952,2890,4181,3656,1780,7256,6003
2021-02-13T23:59:59+01:00,581,1951,2886,4180,3652,1780,7012,5868
2021-02-12T23:59:59+01:00,559,1914,2824,4069,3495,1655,6426,5487
2021-02-11T23:59:59+01:00,441,1553,2227,3167,2672,1198,4788,3962
2021-02-10T23:59:59+01:00,328,1016,1549,2402,2265,1169,3725,3284
2021-02-09T23:59:59+01:00,319,980,1502,2353,2216,1164,2783,2723
2021-02-08T23:59:59+01:00,305,959,1476,2309,2177,1152,1775,2139
2021-02-07T23:59:59+01:00,296,949,1469,2292,2152,1143,1761,2123
2021-02-06T23:59:59+01:00,289,945,1468,2290,2151,1143,1761,2123
2021-02-05T23:59:59+01:00,278,938,1449,2272,2116,1129,1738,2093
2021-02-04T23:59:59+01:00,198,628,1081,1735,1596,893,1456,1805
2021-02-03T23:59:59+01:00,102,244,523,808,784,490,905,1128
2021-02-02T23:59:59+01:00,33,72,168,237,206,118,212,229
2021-02-01T23:59:59+01:00,30,64,147,195,166,103,195,214
2021-01-31T23:59:59+01:00,27,61,130,178,152,90,178,205
2021-01-30T23:59:59+01:00,27,60,130,176,152,90,178,205
2021-01-29T23:59:59+01:00,25,60,127,173,150,84,177,205
2021-01-28T23:59:59+01:00,15,26,64,81,94,53,123,140
2021-01-27T23:59:59+01:00,9,16,38,31,39,27,63,68
2021-01-26T23:59:59+01:00,4,6,12,10,7,13,12,13
2021-01-25T23:59:59+01:00,4,5,10,7,7,13,12,13
2021-01-24T23:59:59+01:00,4,3,10,7,7,13,12,13
2021-01-23T23:59:59+01:00,4,3,9,7,7,13,12,13
2021-01-22T23:59:59+01:00,4,3,9,7,7,13,12,13
2021-01-21T23:59:59+01:00,3,2,9,7,7,12,12,13
2021-01-20T23:59:59+01:00,3,2,9,6,7,12,12,13
2021-01-19T23:59:59+01:00,1,1,0,1,2,3,1,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
