Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-16T23:59:59+02:00,4941,63603,87614,101590,127795,158336,117184,85244,32131
2021-08-15T23:59:59+02:00,4914,63433,87483,101470,127713,158269,117147,85224,32128
2021-08-14T23:59:59+02:00,4913,63425,87477,101453,127708,158261,117138,85221,32128
2021-08-13T23:59:59+02:00,4863,63177,87259,101247,127535,158141,117098,85205,32123
2021-08-12T23:59:59+02:00,4697,62171,86526,100520,126980,157720,116922,85123,32102
2021-08-11T23:59:59+02:00,4514,60935,85633,99660,126402,157307,116722,85015,32071
2021-08-10T23:59:59+02:00,4199,59071,84208,98398,125658,156820,116515,84901,32051
2021-08-09T23:59:59+02:00,3944,57621,82976,97251,124932,156295,116300,84803,32030
2021-08-08T23:59:59+02:00,3885,57351,82733,97077,124822,156208,116246,84782,32027
2021-08-07T23:59:59+02:00,3884,57334,82716,97072,124814,156202,116244,84782,32027
2021-08-06T23:59:59+02:00,3804,56873,82328,96752,124565,156036,116194,84757,32021
2021-08-05T23:59:59+02:00,3554,55562,81267,95748,123910,155525,115990,84667,31998
2021-08-04T23:59:59+02:00,3176,53297,79437,93887,122715,154594,115603,84520,31965
2021-08-03T23:59:59+02:00,2769,51116,77626,92110,121654,153742,115250,84375,31916
2021-08-02T23:59:59+02:00,2415,49218,76051,90644,120707,153017,114940,84248,31878
2021-08-01T23:59:59+02:00,2343,48711,75609,90222,120430,152806,114875,84221,31870
2021-07-31T23:59:59+02:00,2341,48691,75592,90210,120419,152803,114872,84221,31869
2021-07-30T23:59:59+02:00,2230,48064,75106,89762,120104,152541,114803,84195,31869
2021-07-29T23:59:59+02:00,1968,46122,73488,88086,119124,151883,114545,84103,31851
2021-07-28T23:59:59+02:00,1615,43663,71077,85613,117672,150925,114164,83932,31812
2021-07-27T23:59:59+02:00,1301,41034,68320,82950,116458,150096,113828,83820,31777
2021-07-26T23:59:59+02:00,1114,38914,65956,80538,115562,149561,113631,83764,31757
2021-07-25T23:59:59+02:00,976,38157,65221,79833,115218,149302,113550,83723,31749
2021-07-24T23:59:59+02:00,976,38142,65205,79826,115213,149296,113550,83722,31749
2021-07-23T23:59:59+02:00,934,37686,64772,79375,114921,149085,113488,83700,31737
2021-07-22T23:59:59+02:00,841,36242,62947,77432,113724,148165,113133,83552,31690
2021-07-21T23:59:59+02:00,761,34588,60651,75214,112476,147358,112812,83403,31645
2021-07-20T23:59:59+02:00,625,32320,57543,72039,111034,146375,112457,83269,31590
