Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-14T23:59:59+02:00,11003,18548,23586,34496,87733,77330,71285,25290
2021-06-13T23:59:59+02:00,10850,18349,23371,33336,86988,76927,71176,25274
2021-06-12T23:59:59+02:00,10837,18334,23354,33301,86664,76897,71171,25273
2021-06-11T23:59:59+02:00,10495,17614,22422,31901,85042,76640,71139,25269
2021-06-10T23:59:59+02:00,9955,16553,20972,29973,79148,75351,70854,25232
2021-06-09T23:59:59+02:00,9586,16003,20300,28890,68737,73051,70448,25176
2021-06-08T23:59:59+02:00,9417,15734,20059,28372,62679,71694,70156,25131
2021-06-07T23:59:59+02:00,9234,15399,19640,27637,53354,69657,69749,25089
2021-06-06T23:59:59+02:00,9120,15205,19395,27049,47105,68280,69511,25073
2021-06-05T23:59:59+02:00,9081,15152,19333,26925,43769,66999,69394,25063
2021-06-04T23:59:59+02:00,9011,15004,19195,26712,43560,66880,69335,25057
2021-06-03T23:59:59+02:00,8747,14566,18763,26056,39302,63179,68864,24991
2021-06-02T23:59:59+02:00,8680,14462,18652,25875,37788,59553,68673,24974
2021-06-01T23:59:59+02:00,8232,13640,17640,24341,33622,52086,67414,24788
2021-05-31T23:59:59+02:00,7891,13060,16946,23378,31439,49719,66697,24661
2021-05-30T23:59:59+02:00,7455,12464,16417,22954,30898,49136,66511,24627
2021-05-29T23:59:59+02:00,7444,12456,16411,22938,30884,49118,66504,24625
2021-05-28T23:59:59+02:00,7309,12225,16100,22553,30428,48827,66417,24612
2021-05-27T23:59:59+02:00,6553,10752,14455,20695,28167,46956,65721,24489
2021-05-26T23:59:59+02:00,6135,10021,13484,19514,26189,45149,65096,24379
2021-05-25T23:59:59+02:00,5919,9697,13012,18886,25025,40939,64343,24316
2021-05-24T23:59:59+02:00,5794,9439,12682,18461,24685,40722,64262,24302
2021-05-23T23:59:59+02:00,5787,9428,12668,18447,24640,40392,64197,24299
2021-05-22T23:59:59+02:00,5771,9420,12665,18442,24625,40378,64196,24299
2021-05-21T23:59:59+02:00,5599,9193,12329,18008,24210,40277,64166,24297
2021-05-20T23:59:59+02:00,5117,8466,11328,16516,21990,37872,63249,24116
2021-05-19T23:59:59+02:00,4790,7977,10531,15310,19827,34800,61857,23848
2021-05-18T23:59:59+02:00,4582,7649,10022,14428,17970,31505,60538,23620
2021-05-17T23:59:59+02:00,4422,7285,9578,13671,16422,24014,58937,23416
2021-05-16T23:59:59+02:00,4244,7071,9392,13404,16042,18974,58092,23342
2021-05-15T23:59:59+02:00,4242,7062,9384,13397,16037,18969,58092,23342
2021-05-14T23:59:59+02:00,4021,6884,9231,13187,15882,18965,58091,23341
2021-05-13T23:59:59+02:00,3923,6756,9100,13040,15689,18878,58031,23336
