Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-20T23:59:59+02:00,616,32087,57226,71678,110670,145956,112056,83070,31568
2021-07-19T23:59:59+02:00,538,30925,55681,70180,109844,145413,111889,82987,31542
2021-07-18T23:59:59+02:00,501,30349,54735,69345,109429,145170,111811,82966,31537
2021-07-17T23:59:59+02:00,501,30339,54711,69336,109424,145170,111811,82966,31537
2021-07-16T23:59:59+02:00,485,29629,53882,68596,108873,144746,111619,82894,31530
2021-07-15T23:59:59+02:00,432,28148,51763,66513,107818,144122,111435,82832,31508
2021-07-14T23:59:59+02:00,347,25788,48347,63121,106498,143292,111176,82730,31484
2021-07-13T23:59:59+02:00,301,23978,45337,59618,104162,141691,110657,82529,31440
2021-07-12T23:59:59+02:00,263,22614,43000,56526,102360,140337,110123,82349,31396
2021-07-11T23:59:59+02:00,254,22301,42546,55897,102013,140025,109989,82310,31380
2021-07-10T23:59:59+02:00,254,22274,42521,55871,102006,140021,109989,82309,31380
2021-07-09T23:59:59+02:00,247,21623,41446,54660,100734,139035,109802,82252,31364
2021-07-08T23:59:59+02:00,181,19340,37880,50231,98913,137881,109368,82092,31323
2021-07-07T23:59:59+02:00,146,18338,35970,47650,97451,136854,108929,81918,31268
2021-07-06T23:59:59+02:00,101,16879,33643,44777,96405,136215,108701,81832,31245
2021-07-05T23:59:59+02:00,80,16405,32838,43842,95882,135875,108577,81788,31237
2021-07-04T23:59:59+02:00,73,15998,32379,43367,95659,135725,108528,81768,31234
2021-07-03T23:59:59+02:00,73,15985,32356,43353,95653,135720,108527,81768,31234
2021-07-02T23:59:59+02:00,69,15655,31723,42607,93908,134881,108353,81735,31230
2021-07-01T23:59:59+02:00,58,14935,30131,40416,90892,132597,107747,81520,31179
2021-06-30T23:59:59+02:00,44,14207,28390,37793,84966,129467,106787,81180,31104
2021-06-29T23:59:59+02:00,33,13626,27236,35722,76971,126869,105803,80870,31030
2021-06-28T23:59:59+02:00,23,12998,26078,33877,70289,124721,105058,80628,30968
2021-06-27T23:59:59+02:00,21,12834,25705,33220,68813,124266,104900,80587,30962
2021-06-26T23:59:59+02:00,21,12824,25686,33207,68808,124257,104892,80587,30961
2021-06-25T23:59:59+02:00,19,12615,25447,32912,67440,123553,104730,80558,30957
2021-06-24T23:59:59+02:00,15,11982,24422,31525,61432,119432,103565,80221,30891
2021-06-23T23:59:59+02:00,13,11636,23710,30495,55317,116275,102506,79929,30827
2021-06-22T23:59:59+02:00,10,11310,23129,29701,47474,112512,101310,79538,30763
2021-06-21T23:59:59+02:00,8,11071,22625,29107,44704,110833,96639,78220,30681
2021-06-20T23:59:59+02:00,8,10972,22407,28829,43990,110389,93146,77092,30644
