Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-06T23:59:59+02:00,16856,33439,44554,96153,135921,108421,81809,31430
2021-07-05T23:59:59+02:00,16385,32656,43635,95650,135589,108301,81767,31422
2021-07-04T23:59:59+02:00,15969,32200,43164,95427,135439,108252,81747,31419
2021-07-03T23:59:59+02:00,15958,32177,43149,95422,135434,108251,81747,31419
2021-07-02T23:59:59+02:00,15626,31549,42407,93681,134596,108079,81714,31415
2021-07-01T23:59:59+02:00,14900,29965,40228,90682,132324,107480,81499,31364
2021-06-30T23:59:59+02:00,14173,28241,37624,84786,129202,106523,81161,31289
2021-06-29T23:59:59+02:00,13589,27113,35594,76816,126614,105541,80851,31215
2021-06-28T23:59:59+02:00,12958,25963,33764,70137,124465,104796,80609,31153
2021-06-27T23:59:59+02:00,12792,25592,33107,68663,124012,104637,80568,31147
2021-06-26T23:59:59+02:00,12782,25573,33094,68658,124003,104629,80568,31146
2021-06-25T23:59:59+02:00,12574,25336,32799,67292,123300,104468,80539,31142
2021-06-24T23:59:59+02:00,11941,24317,31416,61291,119187,103307,80202,31076
2021-06-23T23:59:59+02:00,11596,23606,30396,55186,116038,102258,79911,31012
2021-06-22T23:59:59+02:00,11269,23031,29607,47356,112284,101065,79522,30948
2021-06-21T23:59:59+02:00,11031,22529,29018,44586,110603,96406,78205,30866
2021-06-20T23:59:59+02:00,10934,22313,28739,43876,110160,92960,77086,30829
2021-06-19T23:59:59+02:00,10919,22306,28724,43861,110134,92941,77085,30829
2021-06-18T23:59:59+02:00,10660,21476,27774,42311,107994,92575,77010,30811
2021-06-17T23:59:59+02:00,10258,20551,26492,40042,104525,90123,76316,30682
2021-06-16T23:59:59+02:00,9920,19727,25275,37217,97158,86385,75289,30492
2021-06-15T23:59:59+02:00,9592,18961,24111,34532,88861,83002,74193,30297
2021-06-14T23:59:59+02:00,9374,18416,23325,32363,83697,80791,73502,30180
2021-06-13T23:59:59+02:00,9241,18200,23095,31305,82838,80335,73357,30160
2021-06-12T23:59:59+02:00,9229,18185,23079,31281,82510,80297,73351,30159
2021-06-11T23:59:59+02:00,8953,17467,22167,29978,80733,80012,73299,30156
2021-06-10T23:59:59+02:00,8505,16427,20734,28190,74881,78419,72952,30110
2021-06-09T23:59:59+02:00,8171,15883,20057,27207,65029,75415,72441,30039
2021-06-08T23:59:59+02:00,8028,15621,19793,26715,59445,73539,72086,29982
2021-06-07T23:59:59+02:00,7863,15305,19362,26106,50784,70563,71597,29925
2021-06-06T23:59:59+02:00,7761,15112,19126,25595,45151,68504,71307,29903
2021-06-05T23:59:59+02:00,7728,15055,19062,25493,42187,66840,71155,29892
2021-06-04T23:59:59+02:00,7669,14900,18929,25294,41962,66713,71087,29886
2021-06-03T23:59:59+02:00,7450,14461,18477,24734,38241,62462,70483,29814
2021-06-02T23:59:59+02:00,7396,14351,18374,24559,37176,58375,70240,29796
2021-06-01T23:59:59+02:00,6997,13552,17359,23111,33455,50410,68685,29568
2021-05-31T23:59:59+02:00,6710,12976,16664,22223,31426,47863,67814,29414
2021-05-30T23:59:59+02:00,6338,12357,16133,21804,30894,47256,67597,29371
2021-05-29T23:59:59+02:00,6328,12350,16126,21788,30880,47237,67588,29369
2021-05-28T23:59:59+02:00,6207,12122,15832,21409,30412,46935,67472,29354
2021-05-27T23:59:59+02:00,5577,10661,14166,19640,28107,44942,66655,29212
2021-05-26T23:59:59+02:00,5218,9965,13188,18521,26167,43020,65902,29081
2021-05-25T23:59:59+02:00,5040,9648,12718,17942,25085,38761,65004,28997
2021-05-24T23:59:59+02:00,4935,9399,12381,17535,24706,38538,64908,28979
2021-05-23T23:59:59+02:00,4929,9387,12368,17519,24663,38210,64838,28975
2021-05-22T23:59:59+02:00,4919,9374,12366,17513,24651,38192,64837,28975
2021-05-21T23:59:59+02:00,4765,9149,12050,17095,24200,38075,64798,28972
2021-05-20T23:59:59+02:00,4341,8425,11064,15715,22025,35533,63696,28750
2021-05-19T23:59:59+02:00,4066,7921,10298,14598,19931,32423,62092,28417
2021-05-18T23:59:59+02:00,3891,7596,9799,13787,18199,29119,60534,28151
2021-05-17T23:59:59+02:00,3763,7229,9353,13097,16724,21864,58477,27897
2021-05-16T23:59:59+02:00,3609,7004,9172,12848,16358,17096,57315,27806
2021-05-15T23:59:59+02:00,3607,6995,9165,12840,16353,17092,57314,27806
2021-05-14T23:59:59+02:00,3406,6814,9000,12644,16181,17081,57313,27805
2021-05-13T23:59:59+02:00,3324,6681,8876,12498,15981,16986,57252,27796
2021-05-12T23:59:59+02:00,3321,6680,8873,12494,15973,16976,57250,27795
2021-05-11T23:59:59+02:00,3162,6316,8377,11910,15495,16811,57181,27780
2021-05-10T23:59:59+02:00,3031,6002,7945,11312,14937,16711,57148,27774
2021-05-09T23:59:59+02:00,2994,5819,7753,11147,14777,16685,57135,27773
2021-05-08T23:59:59+02:00,2993,5817,7753,11141,14775,16684,57132,27773
2021-05-07T23:59:59+02:00,2845,5694,7685,11083,14721,16670,57129,27772
2021-05-06T23:59:59+02:00,2488,5285,7349,10729,14412,16510,57070,27761
2021-05-05T23:59:59+02:00,2349,5095,7086,10398,14104,16305,56937,27739
2021-05-04T23:59:59+02:00,2318,5026,6960,10239,13956,16224,56900,27733
2021-05-03T23:59:59+02:00,2279,4965,6854,10137,13829,14967,52846,27359
