Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-21T23:59:59+02:00,5256,8796,11894,17431,23586,39797,64024,24497
2021-05-20T23:59:59+02:00,4898,8169,10991,16057,21473,37441,63121,24321
2021-05-19T23:59:59+02:00,4741,7869,10419,15120,19498,34430,61749,24057
2021-05-18T23:59:59+02:00,4541,7557,9929,14271,17700,31245,60473,23832
2021-05-17T23:59:59+02:00,4382,7209,9494,13537,16219,23815,58921,23637
2021-05-16T23:59:59+02:00,4207,6999,9311,13273,15845,18796,58076,23565
2021-05-15T23:59:59+02:00,4205,6990,9303,13266,15840,18791,58076,23565
2021-05-14T23:59:59+02:00,3985,6814,9150,13057,15685,18788,58075,23564
2021-05-13T23:59:59+02:00,3888,6685,9019,12915,15493,18707,58019,23560
2021-05-12T23:59:59+02:00,3885,6684,9016,12913,15484,18699,58017,23559
2021-05-11T23:59:59+02:00,3697,6296,8530,12312,15066,18546,57960,23547
2021-05-10T23:59:59+02:00,3546,6021,8100,11707,14605,18481,57932,23542
2021-05-09T23:59:59+02:00,3485,5859,7922,11554,14510,18460,57923,23541
2021-05-08T23:59:59+02:00,3483,5858,7922,11548,14508,18459,57920,23541
2021-05-07T23:59:59+02:00,3317,5748,7858,11494,14457,18447,57918,23540
2021-05-06T23:59:59+02:00,2910,5376,7523,11150,14166,18313,57876,23531
2021-05-05T23:59:59+02:00,2742,5204,7261,10823,13877,18121,57766,23511
2021-05-04T23:59:59+02:00,2703,5135,7139,10655,13742,18048,57735,23506
2021-05-03T23:59:59+02:00,2649,5083,7033,10557,13612,16103,54359,23195
2021-05-02T23:59:59+02:00,2641,5067,7008,10528,13581,14688,51006,23086
2021-05-01T23:59:59+02:00,2640,5067,7008,10526,13580,14687,51006,23086
2021-04-30T23:59:59+02:00,2305,4803,6847,10397,13463,14670,51003,23086
2021-04-29T23:59:59+02:00,2021,4571,6702,10218,13356,14639,50994,23086
2021-04-28T23:59:59+02:00,1941,4494,6586,10071,13226,14607,50971,23076
2021-04-27T23:59:59+02:00,1895,4439,6554,10031,13171,14596,50962,23068
2021-04-26T23:59:59+02:00,1848,4395,6500,9984,13080,14497,50916,23061
2021-04-25T23:59:59+02:00,1827,4371,6470,9938,13018,14460,50883,23057
2021-04-24T23:59:59+02:00,1825,4365,6465,9936,13014,14457,50882,23057
2021-04-23T23:59:59+02:00,1801,4330,6429,9893,12975,14423,50869,23057
2021-04-22T23:59:59+02:00,1774,4274,6307,9755,12772,14260,50773,23045
2021-04-21T23:59:59+02:00,1730,4208,6238,9692,12695,14198,50738,23038
2021-04-20T23:59:59+02:00,1712,4178,6183,9597,12619,14121,50693,23030
2021-04-19T23:59:59+02:00,1696,4143,6125,9527,12556,14033,50650,23025
2021-04-18T23:59:59+02:00,1690,4114,6093,9473,12508,13997,50612,23020
2021-04-17T23:59:59+02:00,1689,4113,6091,9469,12505,13997,50612,23020
2021-04-16T23:59:59+02:00,1657,4085,6051,9371,12412,13804,49654,22936
2021-04-15T23:59:59+02:00,1598,3987,5886,9115,11831,12884,48103,22717
2021-04-14T23:59:59+02:00,1531,3901,5735,8835,11245,11816,45883,22503
2021-04-13T23:59:59+02:00,1514,3862,5672,8658,10822,11097,45317,22410
2021-04-12T23:59:59+02:00,1496,3843,5628,8544,10543,10494,44761,22325
2021-04-11T23:59:59+02:00,1487,3819,5607,8510,10462,10371,44368,22280
2021-04-10T23:59:59+02:00,1482,3809,5600,8496,10436,10340,43956,22245
2021-04-09T23:59:59+02:00,1449,3762,5555,8404,10312,10126,42673,22160
2021-04-08T23:59:59+02:00,1364,3593,5363,8005,9441,8673,38806,21745
2021-04-07T23:59:59+02:00,1305,3485,5173,7685,8669,7352,37213,21498
2021-04-06T23:59:59+02:00,1245,3355,5004,7372,8019,6372,35469,21334
2021-04-05T23:59:59+02:00,1173,3263,4913,7248,7860,6272,35167,21309
2021-04-04T23:59:59+02:00,1172,3263,4913,7248,7860,6272,35166,21309
2021-04-03T23:59:59+02:00,1171,3263,4912,7246,7850,6257,34942,21286
2021-04-02T23:59:59+02:00,1159,3258,4893,7211,7783,6197,32729,21158
2021-04-01T23:59:59+02:00,1051,3094,4707,6948,7435,5765,28148,20927
2021-03-31T23:59:59+02:00,988,3009,4593,6717,6972,5015,22375,20566
2021-03-30T23:59:59+02:00,945,2953,4494,6497,6551,4378,20496,20419
2021-03-29T23:59:59+02:00,936,2930,4447,6407,6312,3926,19167,20316
2021-03-28T23:59:59+02:00,933,2927,4437,6398,6292,3880,19135,20310
2021-03-27T23:59:59+01:00,933,2927,4437,6394,6288,3877,18996,20242
2021-03-26T23:59:59+01:00,928,2922,4429,6392,6277,3864,18620,19968
2021-03-25T23:59:59+01:00,915,2903,4399,6332,6185,3731,17794,19372
2021-03-24T23:59:59+01:00,907,2889,4370,6289,6080,3584,16802,18465
2021-03-23T23:59:59+01:00,880,2862,4335,6234,5972,3440,15962,17638
2021-03-22T23:59:59+01:00,869,2845,4304,6206,5919,3394,15429,16601
2021-03-21T23:59:59+01:00,869,2844,4303,6204,5916,3379,15406,16524
2021-03-20T23:59:59+01:00,869,2843,4302,6202,5903,3352,15274,16180
2021-03-19T23:59:59+01:00,869,2840,4300,6197,5891,3328,15031,15318
2021-03-18T23:59:59+01:00,861,2826,4269,6136,5777,3208,14532,13811
2021-03-17T23:59:59+01:00,856,2813,4253,6099,5674,3101,14166,12613
2021-03-16T23:59:59+01:00,850,2805,4241,6082,5629,3056,13852,11528
2021-03-15T23:59:59+01:00,844,2798,4227,6053,5583,2999,13437,10371
2021-03-14T23:59:59+01:00,841,2795,4214,6039,5563,2981,13422,10354
2021-03-13T23:59:59+01:00,841,2795,4214,6039,5563,2981,13421,10354
2021-03-12T23:59:59+01:00,839,2791,4211,6030,5557,2971,13389,10340
2021-03-11T23:59:59+01:00,839,2783,4197,6004,5523,2896,13318,10304
2021-03-10T23:59:59+01:00,832,2766,4183,5983,5479,2859,13273,10288
2021-03-09T23:59:59+01:00,829,2759,4169,5970,5463,2841,13263,10284
2021-03-08T23:59:59+01:00,824,2749,4145,5953,5452,2821,13225,10271
2021-03-07T23:59:59+01:00,823,2748,4145,5953,5452,2821,13225,10271
2021-03-06T23:59:59+01:00,823,2743,4142,5950,5444,2813,13214,10261
2021-03-05T23:59:59+01:00,821,2738,4141,5943,5433,2806,13201,10256
2021-03-04T23:59:59+01:00,818,2728,4120,5928,5412,2795,13177,10239
2021-03-03T23:59:59+01:00,812,2717,4094,5894,5399,2759,13168,10227
2021-03-02T23:59:59+01:00,801,2697,4071,5872,5386,2731,13140,10216
2021-03-01T23:59:59+01:00,796,2690,4058,5856,5369,2722,13136,10209
2021-02-28T23:59:59+01:00,796,2689,4058,5855,5368,2722,13136,10209
2021-02-27T23:59:59+01:00,796,2674,4037,5840,5345,2718,13135,10209
2021-02-26T23:59:59+01:00,792,2659,4008,5812,5323,2705,13112,10196
2021-02-25T23:59:59+01:00,777,2589,3873,5666,5204,2654,13021,10136
2021-02-24T23:59:59+01:00,763,2499,3728,5491,4993,2599,12980,10112
2021-02-23T23:59:59+01:00,762,2433,3622,5365,4814,2538,12935,10065
2021-02-22T23:59:59+01:00,748,2347,3477,5162,4579,2410,12819,9943
2021-02-21T23:59:59+01:00,742,2332,3441,5123,4530,2387,12772,9884
2021-02-20T23:59:59+01:00,742,2330,3437,5117,4528,2387,12640,9801
2021-02-19T23:59:59+01:00,738,2317,3401,5069,4447,2320,12134,9396
2021-02-18T23:59:59+01:00,669,2143,3141,4638,4056,2009,10750,8281
2021-02-17T23:59:59+01:00,655,2121,3106,4589,4021,1999,9725,7690
2021-02-16T23:59:59+01:00,640,2066,3034,4432,3916,1954,8687,7001
2021-02-15T23:59:59+01:00,614,2013,2967,4343,3814,1895,7591,6233
2021-02-14T23:59:59+01:00,595,1981,2917,4253,3717,1815,7349,5995
2021-02-13T23:59:59+01:00,591,1980,2913,4252,3713,1815,7099,5855
2021-02-12T23:59:59+01:00,570,1944,2850,4141,3556,1686,6500,5473
2021-02-11T23:59:59+01:00,452,1578,2254,3237,2731,1225,4842,3963
2021-02-10T23:59:59+01:00,336,1033,1572,2447,2304,1196,3751,3282
