Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-07T23:59:59+02:00,18301,35682,47284,97181,136573,108698,81927,31456
2021-07-06T23:59:59+02:00,16888,33489,44596,96204,135970,108473,81842,31436
2021-07-05T23:59:59+02:00,16404,32691,43670,95686,135634,108351,81799,31428
2021-07-04T23:59:59+02:00,15988,32234,43196,95463,135484,108302,81779,31425
2021-07-03T23:59:59+02:00,15976,32211,43181,95458,135479,108301,81779,31425
2021-07-02T23:59:59+02:00,15644,31582,42438,93717,134641,108129,81746,31421
2021-07-01T23:59:59+02:00,14916,29993,40256,90713,132365,107529,81531,31370
2021-06-30T23:59:59+02:00,14187,28268,37651,84814,129242,106571,81193,31295
2021-06-29T23:59:59+02:00,13603,27137,35616,76842,126652,105589,80883,31221
2021-06-28T23:59:59+02:00,12965,25979,33778,70163,124503,104844,80641,31159
2021-06-27T23:59:59+02:00,12799,25608,33121,68689,124050,104685,80600,31153
2021-06-26T23:59:59+02:00,12789,25589,33108,68684,124041,104677,80600,31152
2021-06-25T23:59:59+02:00,12580,25352,32813,67318,123338,104516,80571,31148
2021-06-24T23:59:59+02:00,11946,24332,31430,61317,119225,103355,80234,31082
2021-06-23T23:59:59+02:00,11601,23621,30408,55210,116076,102306,79942,31018
2021-06-22T23:59:59+02:00,11274,23045,29619,47379,112321,101113,79552,30954
2021-06-21T23:59:59+02:00,11036,22543,29030,44609,110640,96454,78235,30872
2021-06-20T23:59:59+02:00,10939,22327,28751,43899,110197,93003,77115,30835
2021-06-19T23:59:59+02:00,10924,22320,28736,43884,110171,92984,77114,30835
2021-06-18T23:59:59+02:00,10665,21490,27786,42333,108030,92618,77039,30817
2021-06-17T23:59:59+02:00,10262,20562,26501,40055,104542,90135,76328,30687
2021-06-16T23:59:59+02:00,9922,19738,25284,37229,97174,86397,75301,30497
2021-06-15T23:59:59+02:00,9594,18972,24120,34543,88875,83013,74205,30302
2021-06-14T23:59:59+02:00,9375,18427,23333,32374,83710,80801,73514,30185
2021-06-13T23:59:59+02:00,9242,18211,23103,31316,82849,80345,73369,30165
2021-06-12T23:59:59+02:00,9230,18196,23084,31292,82521,80307,73363,30164
2021-06-11T23:59:59+02:00,8954,17478,22172,29988,80744,80022,73311,30161
2021-06-10T23:59:59+02:00,8506,16438,20739,28199,74890,78429,72964,30115
2021-06-09T23:59:59+02:00,8172,15894,20062,27215,65034,75424,72453,30044
2021-06-08T23:59:59+02:00,8029,15632,19798,26722,59449,73547,72098,29987
2021-06-07T23:59:59+02:00,7864,15314,19367,26113,50787,70571,71609,29930
2021-06-06T23:59:59+02:00,7762,15121,19130,25602,45153,68512,71319,29908
2021-06-05T23:59:59+02:00,7729,15064,19066,25500,42188,66848,71167,29897
2021-06-04T23:59:59+02:00,7670,14909,18932,25301,41963,66721,71098,29891
2021-06-03T23:59:59+02:00,7451,14470,18480,24741,38242,62469,70494,29819
2021-06-02T23:59:59+02:00,7397,14360,18377,24566,37177,58382,70251,29801
2021-06-01T23:59:59+02:00,6998,13561,17362,23118,33455,50415,68696,29573
2021-05-31T23:59:59+02:00,6711,12984,16667,22229,31426,47867,67825,29419
2021-05-30T23:59:59+02:00,6339,12365,16136,21809,30894,47260,67608,29376
2021-05-29T23:59:59+02:00,6329,12358,16129,21793,30880,47241,67599,29374
2021-05-28T23:59:59+02:00,6208,12130,15835,21414,30412,46939,67483,29359
2021-05-27T23:59:59+02:00,5578,10669,14168,19645,28107,44944,66666,29217
2021-05-26T23:59:59+02:00,5219,9973,13190,18525,26167,43022,65913,29086
2021-05-25T23:59:59+02:00,5041,9652,12719,17945,25085,38763,65015,29002
2021-05-24T23:59:59+02:00,4936,9403,12382,17538,24706,38540,64919,28984
2021-05-23T23:59:59+02:00,4930,9391,12369,17522,24663,38211,64849,28980
2021-05-22T23:59:59+02:00,4920,9378,12367,17516,24651,38193,64848,28980
2021-05-21T23:59:59+02:00,4766,9153,12051,17098,24200,38076,64809,28977
2021-05-20T23:59:59+02:00,4342,8429,11064,15717,22025,35533,63707,28755
2021-05-19T23:59:59+02:00,4067,7925,10298,14598,19931,32423,62103,28422
2021-05-18T23:59:59+02:00,3892,7600,9799,13787,18199,29117,60545,28156
2021-05-17T23:59:59+02:00,3764,7233,9353,13096,16724,21861,58488,27902
2021-05-16T23:59:59+02:00,3610,7008,9172,12847,16358,17093,57326,27811
2021-05-15T23:59:59+02:00,3608,6999,9165,12839,16353,17089,57325,27811
2021-05-14T23:59:59+02:00,3407,6818,9001,12643,16181,17078,57324,27810
2021-05-13T23:59:59+02:00,3325,6685,8877,12497,15981,16983,57263,27801
2021-05-12T23:59:59+02:00,3322,6684,8874,12493,15973,16973,57261,27800
2021-05-11T23:59:59+02:00,3163,6319,8378,11909,15495,16808,57192,27785
2021-05-10T23:59:59+02:00,3031,6005,7946,11311,14937,16708,57159,27779
2021-05-09T23:59:59+02:00,2994,5822,7754,11146,14777,16682,57146,27778
2021-05-08T23:59:59+02:00,2993,5820,7754,11140,14775,16681,57143,27778
2021-05-07T23:59:59+02:00,2845,5697,7686,11082,14721,16667,57140,27777
2021-05-06T23:59:59+02:00,2488,5289,7352,10732,14416,16515,57083,27767
2021-05-05T23:59:59+02:00,2349,5099,7089,10401,14108,16310,56950,27745
2021-05-04T23:59:59+02:00,2318,5030,6962,10242,13959,16229,56913,27739
2021-05-03T23:59:59+02:00,2279,4967,6856,10140,13832,14972,52859,27365
2021-05-02T23:59:59+02:00,2270,4948,6835,10100,13799,14540,48501,27231
2021-05-01T23:59:59+02:00,2269,4948,6835,10099,13797,14539,48501,27231
2021-04-30T23:59:59+02:00,1966,4661,6675,9955,13677,14515,48498,27231
2021-04-29T23:59:59+02:00,1710,4411,6523,9776,13555,14474,48487,27231
2021-04-28T23:59:59+02:00,1639,4328,6414,9631,13414,14437,48462,27220
2021-04-27T23:59:59+02:00,1599,4271,6378,9595,13354,14416,48452,27211
2021-04-26T23:59:59+02:00,1556,4222,6327,9551,13257,14320,48392,27204
2021-04-25T23:59:59+02:00,1537,4196,6297,9504,13194,14278,48354,27199
2021-04-24T23:59:59+02:00,1535,4191,6293,9500,13191,14274,48353,27199
2021-04-23T23:59:59+02:00,1511,4161,6257,9455,13150,14242,48337,27198
2021-04-22T23:59:59+02:00,1489,4104,6142,9311,12942,14077,48238,27180
2021-04-21T23:59:59+02:00,1447,4042,6074,9245,12862,14022,48195,27172
2021-04-20T23:59:59+02:00,1430,4015,6019,9158,12778,13935,48146,27163
2021-04-19T23:59:59+02:00,1417,3979,5964,9090,12713,13857,48087,27157
2021-04-18T23:59:59+02:00,1411,3952,5932,9040,12661,13822,48046,27151
2021-04-17T23:59:59+02:00,1410,3950,5930,9036,12657,13822,48046,27151
2021-04-16T23:59:59+02:00,1382,3923,5888,8946,12564,13640,47068,27060
2021-04-15T23:59:59+02:00,1329,3831,5719,8719,11998,12759,45434,26794
2021-04-14T23:59:59+02:00,1269,3747,5567,8453,11451,11698,43139,26530
2021-04-13T23:59:59+02:00,1255,3712,5507,8285,11051,11001,42494,26424
2021-04-12T23:59:59+02:00,1238,3694,5463,8178,10798,10405,41896,26326
2021-04-11T23:59:59+02:00,1230,3671,5442,8145,10724,10288,41489,26275
2021-04-10T23:59:59+02:00,1227,3659,5434,8131,10698,10258,41077,26237
2021-04-09T23:59:59+02:00,1200,3612,5385,8053,10563,10042,39768,26128
2021-04-08T23:59:59+02:00,1128,3444,5195,7690,9704,8634,35764,25636
2021-04-07T23:59:59+02:00,1077,3336,5021,7398,8962,7351,34048,25340
2021-04-06T23:59:59+02:00,1024,3213,4854,7119,8315,6419,32210,25149
2021-04-05T23:59:59+02:00,962,3124,4761,6997,8151,6313,31896,25122
2021-04-04T23:59:59+02:00,960,3123,4761,6997,8151,6313,31895,25122
2021-04-03T23:59:59+02:00,959,3123,4760,6996,8142,6297,31672,25097
2021-04-02T23:59:59+02:00,949,3117,4741,6964,8079,6237,29500,24923
2021-04-01T23:59:59+02:00,859,2953,4555,6702,7750,5809,24904,24637
2021-03-31T23:59:59+02:00,799,2875,4445,6495,7298,5084,19109,24224
2021-03-30T23:59:59+02:00,759,2821,4350,6292,6880,4465,17133,24032
2021-03-29T23:59:59+02:00,751,2799,4305,6217,6647,4028,15774,23910
2021-03-28T23:59:59+02:00,748,2796,4295,6211,6627,3983,15738,23903
2021-03-27T23:59:59+01:00,748,2796,4295,6208,6623,3979,15614,23821
2021-03-26T23:59:59+01:00,743,2788,4286,6203,6611,3965,15297,23490
2021-03-25T23:59:59+01:00,730,2772,4253,6148,6525,3840,14579,22767
2021-03-24T23:59:59+01:00,723,2758,4225,6109,6422,3695,13743,21686
2021-03-23T23:59:59+01:00,698,2732,4190,6058,6319,3548,13087,20675
2021-03-22T23:59:59+01:00,690,2714,4161,6031,6266,3502,12776,19419
2021-03-21T23:59:59+01:00,690,2713,4160,6029,6263,3489,12762,19332
2021-03-20T23:59:59+01:00,690,2712,4159,6027,6251,3464,12700,18918
2021-03-19T23:59:59+01:00,690,2710,4156,6023,6240,3440,12621,17895
2021-03-18T23:59:59+01:00,683,2695,4129,5970,6128,3319,12442,16057
2021-03-17T23:59:59+01:00,678,2682,4117,5931,6035,3207,12334,14602
2021-03-16T23:59:59+01:00,672,2674,4107,5912,5994,3160,12254,13289
2021-03-15T23:59:59+01:00,667,2668,4093,5889,5949,3100,12119,11849
2021-03-14T23:59:59+01:00,664,2666,4081,5873,5931,3083,12103,11830
2021-03-13T23:59:59+01:00,664,2666,4081,5873,5931,3083,12102,11830
2021-03-12T23:59:59+01:00,663,2661,4078,5866,5923,3073,12075,11812
2021-03-11T23:59:59+01:00,663,2654,4061,5845,5883,3001,11999,11773
2021-03-10T23:59:59+01:00,656,2641,4043,5824,5843,2964,11952,11756
2021-03-09T23:59:59+01:00,654,2635,4027,5812,5824,2945,11939,11751
2021-03-08T23:59:59+01:00,651,2624,4005,5795,5813,2927,11900,11735
2021-03-07T23:59:59+01:00,650,2623,4005,5795,5813,2927,11900,11735
2021-03-06T23:59:59+01:00,650,2618,4003,5792,5804,2921,11889,11724
2021-03-05T23:59:59+01:00,648,2613,4002,5785,5795,2913,11876,11717
2021-03-04T23:59:59+01:00,645,2604,3983,5768,5775,2900,11850,11699
2021-03-03T23:59:59+01:00,639,2594,3958,5740,5755,2865,11839,11687
2021-03-02T23:59:59+01:00,632,2572,3934,5719,5743,2834,11813,11674
2021-03-01T23:59:59+01:00,630,2562,3920,5704,5726,2824,11808,11667
2021-02-28T23:59:59+01:00,630,2561,3920,5703,5725,2824,11807,11667
2021-02-27T23:59:59+01:00,630,2546,3903,5684,5701,2820,11806,11667
2021-02-26T23:59:59+01:00,627,2532,3875,5657,5679,2804,11786,11650
2021-02-25T23:59:59+01:00,617,2466,3746,5514,5549,2746,11703,11580
2021-02-24T23:59:59+01:00,609,2381,3605,5338,5332,2679,11663,11552
2021-02-23T23:59:59+01:00,608,2326,3506,5207,5153,2601,11616,11507
2021-02-22T23:59:59+01:00,596,2244,3369,5013,4918,2456,11503,11376
2021-02-21T23:59:59+01:00,592,2234,3329,4975,4865,2432,11462,11311
2021-02-20T23:59:59+01:00,592,2233,3324,4970,4862,2432,11351,11207
2021-02-19T23:59:59+01:00,590,2220,3292,4921,4782,2366,10909,10734
2021-02-18T23:59:59+01:00,533,2052,3039,4501,4373,2067,9652,9477
2021-02-17T23:59:59+01:00,525,2024,3008,4454,4333,2057,8755,8762
2021-02-16T23:59:59+01:00,513,1976,2933,4306,4210,2011,7857,7933
2021-02-15T23:59:59+01:00,491,1926,2864,4220,4103,1949,6888,7038
2021-02-14T23:59:59+01:00,472,1899,2805,4138,4005,1874,6659,6779
