Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-30T23:59:59+02:00,14103,28108,37413,83724,128723,106155,81030,31259
2021-06-29T23:59:59+02:00,13549,27051,35507,76665,126353,105243,80737,31192
2021-06-28T23:59:59+02:00,12925,25910,33688,70009,124240,104509,80498,31134
2021-06-27T23:59:59+02:00,12761,25546,33037,68544,123794,104351,80458,31128
2021-06-26T23:59:59+02:00,12751,25527,33024,68540,123785,104343,80458,31127
2021-06-25T23:59:59+02:00,12544,25290,32729,67175,123082,104183,80429,31123
2021-06-24T23:59:59+02:00,11912,24274,31357,61192,118995,103035,80093,31058
2021-06-23T23:59:59+02:00,11569,23564,30339,55095,115853,101988,79803,30994
2021-06-22T23:59:59+02:00,11245,22992,29553,47274,112105,100795,79414,30930
2021-06-21T23:59:59+02:00,11009,22493,28967,44518,110436,96159,78100,30850
2021-06-20T23:59:59+02:00,10912,22277,28688,43808,109997,92818,77021,30814
2021-06-19T23:59:59+02:00,10897,22270,28673,43793,109972,92799,77020,30814
2021-06-18T23:59:59+02:00,10638,21441,27724,42244,107833,92433,76945,30796
2021-06-17T23:59:59+02:00,10237,20519,26447,39978,104375,89987,76251,30668
2021-06-16T23:59:59+02:00,9901,19699,25234,37163,97021,86258,75225,30478
2021-06-15T23:59:59+02:00,9573,18934,24071,34480,88741,82881,74131,30283
2021-06-14T23:59:59+02:00,9355,18391,23290,32318,83592,80674,73443,30166
2021-06-13T23:59:59+02:00,9222,18176,23060,31260,82733,80219,73298,30146
2021-06-12T23:59:59+02:00,9210,18161,23044,31236,82406,80181,73292,30145
2021-06-11T23:59:59+02:00,8934,17444,22132,29935,80630,79896,73240,30141
2021-06-10T23:59:59+02:00,8488,16406,20703,28148,74780,78305,72894,30095
2021-06-09T23:59:59+02:00,8156,15864,20031,27166,64943,75308,72383,30024
2021-06-08T23:59:59+02:00,8013,15602,19768,26676,59364,73433,72028,29968
2021-06-07T23:59:59+02:00,7849,15288,19338,26068,50711,70467,71542,29911
2021-06-06T23:59:59+02:00,7747,15096,19102,25558,45081,68414,71253,29889
2021-06-05T23:59:59+02:00,7714,15039,19038,25456,42122,66752,71101,29878
2021-06-04T23:59:59+02:00,7657,14884,18905,25257,41897,66625,71033,29872
2021-06-03T23:59:59+02:00,7438,14445,18453,24697,38180,62377,70429,29800
2021-06-02T23:59:59+02:00,7384,14335,18351,24524,37115,58291,70186,29782
2021-06-01T23:59:59+02:00,6985,13536,17337,23079,33398,50333,68633,29554
2021-05-31T23:59:59+02:00,6699,12960,16642,22195,31381,47807,67774,29402
2021-05-30T23:59:59+02:00,6327,12341,16111,21777,30849,47201,67557,29359
2021-05-29T23:59:59+02:00,6317,12334,16104,21762,30835,47183,67548,29357
2021-05-28T23:59:59+02:00,6196,12106,15810,21384,30367,46881,67432,29342
2021-05-27T23:59:59+02:00,5566,10647,14147,19616,28065,44888,66616,29200
