Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-25T23:59:59+02:00,1786,4276,6351,9740,12678,13801,49641,22861
2021-04-24T23:59:59+02:00,1785,4271,6348,9738,12674,13799,49640,22861
2021-04-23T23:59:59+02:00,1767,4255,6324,9697,12637,13767,49627,22861
2021-04-22T23:59:59+02:00,1742,4203,6214,9574,12467,13625,49548,22849
2021-04-21T23:59:59+02:00,1699,4140,6152,9520,12395,13568,49513,22842
2021-04-20T23:59:59+02:00,1681,4110,6096,9424,12324,13495,49471,22834
2021-04-19T23:59:59+02:00,1665,4073,6039,9357,12261,13411,49430,22828
2021-04-18T23:59:59+02:00,1659,4045,6008,9304,12212,13375,49392,22823
2021-04-17T23:59:59+02:00,1658,4045,6006,9300,12209,13374,49392,22823
2021-04-16T23:59:59+02:00,1625,4019,5968,9202,12119,13192,48475,22739
2021-04-15T23:59:59+02:00,1568,3926,5805,8952,11551,12314,46985,22534
2021-04-14T23:59:59+02:00,1504,3840,5657,8686,10996,11316,44848,22321
2021-04-13T23:59:59+02:00,1489,3802,5599,8527,10597,10649,44316,22232
2021-04-12T23:59:59+02:00,1472,3785,5557,8415,10323,10071,43792,22151
2021-04-11T23:59:59+02:00,1464,3762,5536,8382,10241,9954,43404,22107
2021-04-10T23:59:59+02:00,1459,3752,5527,8368,10217,9924,43004,22072
2021-04-09T23:59:59+02:00,1427,3705,5482,8274,10095,9718,41754,21990
2021-04-08T23:59:59+02:00,1344,3547,5303,7899,9277,8387,38028,21578
2021-04-07T23:59:59+02:00,1287,3445,5123,7588,8537,7153,36521,21338
2021-04-06T23:59:59+02:00,1227,3319,4958,7276,7896,6210,34845,21176
2021-04-05T23:59:59+02:00,1156,3227,4868,7156,7742,6114,34549,21153
2021-04-04T23:59:59+02:00,1155,3227,4868,7156,7742,6114,34548,21153
2021-04-03T23:59:59+02:00,1154,3227,4867,7154,7732,6101,34331,21130
2021-04-02T23:59:59+02:00,1142,3221,4848,7119,7665,6043,32167,21002
2021-04-01T23:59:59+02:00,1033,3063,4666,6857,7323,5629,27674,20771
2021-03-31T23:59:59+02:00,970,2977,4554,6630,6868,4891,22015,20420
2021-03-30T23:59:59+02:00,928,2922,4457,6413,6462,4288,20176,20274
2021-03-29T23:59:59+02:00,919,2899,4410,6324,6222,3837,18873,20169
2021-03-28T23:59:59+02:00,916,2896,4399,6315,6202,3796,18841,20163
2021-03-27T23:59:59+01:00,916,2896,4399,6311,6198,3793,18703,20096
2021-03-26T23:59:59+01:00,912,2890,4391,6309,6187,3780,18335,19825
2021-03-25T23:59:59+01:00,899,2870,4362,6250,6098,3651,17516,19233
2021-03-24T23:59:59+01:00,891,2855,4333,6208,6000,3511,16551,18338
2021-03-23T23:59:59+01:00,864,2827,4299,6151,5893,3372,15727,17530
2021-03-22T23:59:59+01:00,854,2810,4268,6123,5838,3324,15201,16504
2021-03-21T23:59:59+01:00,854,2809,4267,6121,5835,3311,15177,16427
2021-03-20T23:59:59+01:00,854,2808,4266,6119,5823,3284,15047,16085
2021-03-19T23:59:59+01:00,854,2805,4264,6115,5810,3260,14811,15238
2021-03-18T23:59:59+01:00,846,2791,4234,6054,5701,3147,14320,13743
2021-03-17T23:59:59+01:00,841,2778,4219,6017,5598,3041,13963,12557
2021-03-16T23:59:59+01:00,835,2770,4207,6001,5554,2995,13651,11491
2021-03-15T23:59:59+01:00,829,2763,4193,5972,5508,2940,13241,10349
2021-03-14T23:59:59+01:00,826,2760,4181,5956,5489,2924,13225,10332
2021-03-13T23:59:59+01:00,826,2760,4181,5956,5489,2923,13224,10332
2021-03-12T23:59:59+01:00,824,2756,4178,5947,5483,2914,13194,10318
2021-03-11T23:59:59+01:00,824,2747,4164,5925,5452,2841,13123,10282
2021-03-10T23:59:59+01:00,817,2729,4150,5904,5412,2805,13081,10267
2021-03-09T23:59:59+01:00,814,2722,4136,5892,5396,2787,13071,10263
2021-03-08T23:59:59+01:00,811,2711,4113,5874,5387,2767,13032,10249
2021-03-07T23:59:59+01:00,810,2710,4113,5874,5387,2767,13032,10249
2021-03-06T23:59:59+01:00,810,2705,4110,5871,5379,2759,13021,10239
2021-03-05T23:59:59+01:00,808,2701,4109,5865,5368,2753,13007,10234
2021-03-04T23:59:59+01:00,805,2691,4087,5850,5347,2744,12982,10219
2021-03-03T23:59:59+01:00,800,2680,4061,5815,5334,2708,12973,10207
2021-03-02T23:59:59+01:00,789,2659,4038,5793,5321,2683,12947,10196
2021-03-01T23:59:59+01:00,784,2652,4025,5777,5304,2674,12943,10190
2021-02-28T23:59:59+01:00,784,2651,4025,5776,5303,2674,12943,10190
2021-02-27T23:59:59+01:00,784,2636,4004,5761,5280,2670,12942,10190
2021-02-26T23:59:59+01:00,780,2621,3975,5733,5258,2656,12919,10177
2021-02-25T23:59:59+01:00,765,2551,3840,5587,5139,2608,12827,10116
2021-02-24T23:59:59+01:00,752,2462,3698,5411,4929,2552,12786,10092
2021-02-23T23:59:59+01:00,751,2397,3592,5285,4751,2492,12741,10045
2021-02-22T23:59:59+01:00,738,2315,3449,5086,4513,2362,12626,9923
2021-02-21T23:59:59+01:00,732,2300,3413,5046,4466,2341,12581,9865
2021-02-20T23:59:59+01:00,732,2298,3409,5042,4464,2341,12451,9781
2021-02-19T23:59:59+01:00,728,2285,3372,4995,4383,2274,11944,9377
2021-02-18T23:59:59+01:00,659,2113,3113,4563,3994,1973,10595,8269
2021-02-17T23:59:59+01:00,645,2091,3078,4516,3960,1963,9592,7684
2021-02-16T23:59:59+01:00,630,2036,3007,4360,3855,1920,8577,7001
2021-02-15T23:59:59+01:00,604,1984,2941,4271,3755,1860,7496,6239
2021-02-14T23:59:59+01:00,584,1952,2891,4181,3657,1781,7257,6003
2021-02-13T23:59:59+01:00,581,1951,2887,4180,3653,1781,7013,5868
2021-02-12T23:59:59+01:00,559,1914,2825,4069,3496,1656,6427,5487
2021-02-11T23:59:59+01:00,441,1553,2228,3167,2673,1199,4789,3962
2021-02-10T23:59:59+01:00,328,1016,1550,2402,2266,1170,3726,3284
2021-02-09T23:59:59+01:00,319,980,1503,2353,2217,1165,2784,2723
2021-02-08T23:59:59+01:00,305,959,1477,2309,2178,1153,1776,2139
2021-02-07T23:59:59+01:00,296,949,1470,2292,2153,1144,1762,2123
2021-02-06T23:59:59+01:00,289,945,1469,2290,2152,1144,1762,2123
2021-02-05T23:59:59+01:00,278,938,1450,2272,2117,1130,1739,2093
