Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-03T23:59:59+02:00,2715,50678,77190,91705,121355,153424,115084,84281,31906
2021-08-02T23:59:59+02:00,2405,49087,75888,90489,120559,152819,114825,84176,31872
2021-08-01T23:59:59+02:00,2334,48586,75448,90074,120287,152614,114766,84150,31864
2021-07-31T23:59:59+02:00,2332,48566,75431,90063,120276,152611,114763,84150,31863
2021-07-30T23:59:59+02:00,2221,47940,74949,89619,119961,152349,114695,84124,31863
2021-07-29T23:59:59+02:00,1959,46008,73345,87957,118984,151691,114437,84034,31845
2021-07-28T23:59:59+02:00,1607,43557,70939,85484,117537,150733,114057,83863,31806
2021-07-27T23:59:59+02:00,1294,40938,68198,82831,116327,149910,113723,83753,31772
2021-07-26T23:59:59+02:00,1107,38820,65835,80422,115433,149377,113526,83697,31752
2021-07-25T23:59:59+02:00,969,38064,65105,79722,115092,149120,113445,83656,31744
2021-07-24T23:59:59+02:00,969,38049,65089,79715,115087,149114,113445,83656,31744
2021-07-23T23:59:59+02:00,927,37604,64663,79270,114800,148905,113385,83634,31732
2021-07-22T23:59:59+02:00,836,36173,62855,77332,113608,147992,113030,83487,31685
2021-07-21T23:59:59+02:00,756,34519,60560,75118,112365,147185,112710,83338,31640
2021-07-20T23:59:59+02:00,621,32259,57463,71951,110924,146203,112356,83205,31585
2021-07-19T23:59:59+02:00,542,31045,55857,70391,110069,145644,112186,83118,31559
2021-07-18T23:59:59+02:00,505,30466,54907,69551,109652,145398,112105,83095,31554
2021-07-17T23:59:59+02:00,505,30456,54883,69542,109647,145398,112105,83095,31554
2021-07-16T23:59:59+02:00,489,29727,54032,68769,109062,144949,111906,83022,31547
2021-07-15T23:59:59+02:00,435,28233,51898,66672,107998,144321,111720,82959,31525
2021-07-14T23:59:59+02:00,349,25860,48465,63257,106670,143481,111459,82857,31500
2021-07-13T23:59:59+02:00,303,24037,45439,59742,104320,141879,110939,82656,31456
2021-07-12T23:59:59+02:00,265,22667,43085,56638,102515,140524,110405,82476,31412
2021-07-11T23:59:59+02:00,256,22354,42630,56008,102168,140212,110271,82437,31396
2021-07-10T23:59:59+02:00,256,22324,42605,55981,102158,140206,110271,82436,31396
2021-07-09T23:59:59+02:00,249,21672,41529,54768,100883,139218,110083,82379,31380
2021-07-08T23:59:59+02:00,182,19385,37955,50335,99055,138058,109646,82219,31339
