Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-09T23:59:59+01:00,10705,83304,105287,116698,140264,168245,122174,88313,33988
2021-11-08T23:59:59+01:00,10667,83101,105089,116558,140119,168137,122105,88283,33970
2021-11-07T23:59:59+01:00,10637,82990,104959,116450,140013,168069,122069,88261,33962
2021-11-06T23:59:59+01:00,10634,82980,104937,116439,140005,168061,122069,88261,33962
2021-11-05T23:59:59+01:00,10601,82898,104833,116360,139931,168022,122053,88250,33959
2021-11-04T23:59:59+01:00,10443,82518,104471,116065,139687,167832,121977,88188,33947
2021-11-03T23:59:59+01:00,10350,82209,104088,115812,139460,167676,121905,88142,33926
2021-11-02T23:59:59+01:00,10302,82021,103910,115663,139321,167575,121855,88114,33906
2021-11-01T23:59:59+01:00,10251,81887,103740,115515,139200,167493,121831,88091,33887
2021-10-31T23:59:59+01:00,10247,81885,103739,115514,139199,167493,121831,88090,33886
2021-10-30T23:59:59+02:00,10247,81885,103733,115512,139199,167493,121831,88087,33886
2021-10-29T23:59:59+02:00,10214,81773,103589,115385,139092,167446,121820,88082,33883
2021-10-28T23:59:59+02:00,10137,81555,103337,115193,138920,167326,121781,88049,33864
2021-10-27T23:59:59+02:00,10052,81220,103028,114973,138742,167200,121732,88002,33849
2021-10-26T23:59:59+02:00,9898,80807,102676,114732,138547,167047,121664,87952,33834
2021-10-25T23:59:59+02:00,9894,80794,102651,114715,138530,167034,121661,87951,33834
2021-10-24T23:59:59+02:00,9874,80693,102528,114626,138465,166987,121636,87939,33832
2021-10-23T23:59:59+02:00,9874,80693,102527,114626,138465,166987,121636,87939,33832
2021-10-22T23:59:59+02:00,9837,80570,102419,114520,138400,166937,121624,87927,33831
2021-10-21T23:59:59+02:00,9751,80313,102193,114293,138243,166830,121568,87892,33817
2021-10-20T23:59:59+02:00,9629,80004,101869,114031,138056,166692,121494,87852,33803
2021-10-19T23:59:59+02:00,9508,79617,101536,113785,137875,166567,121411,87815,33779
2021-10-18T23:59:59+02:00,9479,79512,101421,113701,137797,166503,121378,87791,33766
2021-10-17T23:59:59+02:00,9438,79443,101363,113650,137762,166464,121359,87785,33760
2021-10-16T23:59:59+02:00,9437,79440,101361,113650,137762,166464,121359,87785,33760
2021-10-15T23:59:59+02:00,9394,79333,101285,113568,137698,166418,121349,87773,33755
2021-10-14T23:59:59+02:00,9288,79090,101143,113393,137545,166340,121293,87749,33743
2021-10-13T23:59:59+02:00,9130,78670,100764,113095,137331,166176,121225,87689,33724
2021-10-12T23:59:59+02:00,9012,78200,100355,112795,137125,166025,121147,87638,33702
2021-10-11T23:59:59+02:00,8979,78106,100250,112704,137058,165968,121102,87598,33672
