Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-05T23:59:59+02:00,3514,55280,81015,95525,123720,155308,115887,84607,31991
2021-08-04T23:59:59+02:00,3165,53191,79290,93760,122596,154430,115519,84466,31961
2021-08-03T23:59:59+02:00,2760,51013,77486,91987,121539,153586,115166,84323,31912
2021-08-02T23:59:59+02:00,2407,49119,75916,90521,120593,152861,114856,84196,31874
2021-08-01T23:59:59+02:00,2336,48612,75475,90100,120317,152651,114792,84170,31866
2021-07-31T23:59:59+02:00,2334,48592,75458,90089,120306,152648,114789,84170,31865
2021-07-30T23:59:59+02:00,2223,47966,74974,89645,119991,152386,114721,84144,31865
2021-07-29T23:59:59+02:00,1961,46033,73368,87983,119014,151728,114463,84054,31847
2021-07-28T23:59:59+02:00,1609,43580,70960,85510,117566,150770,114083,83883,31808
2021-07-27T23:59:59+02:00,1296,40961,68217,82856,116354,149946,113749,83772,31774
2021-07-26T23:59:59+02:00,1109,38842,65854,80446,115460,149413,113552,83716,31754
2021-07-25T23:59:59+02:00,971,38086,65124,79745,115119,149156,113471,83675,31746
2021-07-24T23:59:59+02:00,971,38071,65108,79738,115114,149150,113471,83675,31746
2021-07-23T23:59:59+02:00,929,37625,64682,79293,114827,148940,113411,83653,31734
2021-07-22T23:59:59+02:00,837,36192,62871,77354,113635,148026,113056,83506,31687
2021-07-21T23:59:59+02:00,757,34538,60575,75138,112391,147219,112735,83357,31642
2021-07-20T23:59:59+02:00,622,32277,57478,71970,110950,146237,112381,83224,31587
2021-07-19T23:59:59+02:00,542,31059,55871,70408,110094,145676,112211,83137,31561
2021-07-18T23:59:59+02:00,505,30480,54921,69568,109677,145430,112130,83114,31556
2021-07-17T23:59:59+02:00,505,30470,54897,69559,109672,145430,112130,83114,31556
2021-07-16T23:59:59+02:00,489,29739,54046,68786,109087,144981,111931,83041,31549
2021-07-15T23:59:59+02:00,435,28244,51912,66688,108020,144353,111745,82978,31527
2021-07-14T23:59:59+02:00,349,25870,48479,63272,106692,143512,111484,82876,31502
2021-07-13T23:59:59+02:00,303,24045,45452,59756,104340,141911,110963,82675,31458
2021-07-12T23:59:59+02:00,265,22674,43096,56652,102534,140556,110429,82495,31414
2021-07-11T23:59:59+02:00,256,22361,42641,56022,102187,140243,110295,82456,31398
2021-07-10T23:59:59+02:00,256,22331,42616,55995,102177,140237,110295,82455,31398
2021-07-09T23:59:59+02:00,249,21679,41540,54781,100902,139249,110107,82398,31382
2021-07-08T23:59:59+02:00,182,19389,37965,50347,99072,138089,109670,82238,31341
2021-07-07T23:59:59+02:00,147,18382,36050,47758,97605,137060,109230,82064,31286
2021-07-06T23:59:59+02:00,101,16919,33713,44872,96550,136420,108998,81978,31263
2021-07-05T23:59:59+02:00,80,16445,32906,43932,96021,136079,108873,81934,31255
2021-07-04T23:59:59+02:00,73,16037,32447,43457,95798,135928,108824,81914,31252
2021-07-03T23:59:59+02:00,73,16024,32424,43443,95792,135923,108823,81914,31252
2021-07-02T23:59:59+02:00,69,15694,31789,42695,94046,135081,108648,81881,31248
2021-07-01T23:59:59+02:00,58,14972,30196,40500,91025,132795,108041,81665,31197
2021-06-30T23:59:59+02:00,44,14244,28453,37871,85093,129661,107081,81324,31122
2021-06-29T23:59:59+02:00,33,13661,27296,35793,77088,127062,106096,81014,31048
2021-06-28T23:59:59+02:00,23,13031,26136,33946,70400,124909,105348,80772,30986
2021-06-27T23:59:59+02:00,21,12866,25762,33288,68923,124454,105189,80731,30980
2021-06-26T23:59:59+02:00,21,12856,25743,33274,68918,124445,105181,80731,30979
2021-06-25T23:59:59+02:00,19,12645,25501,32975,67543,123735,105019,80702,30975
2021-06-24T23:59:59+02:00,15,12009,24475,31588,61530,119610,103840,80361,30909
2021-06-23T23:59:59+02:00,13,11663,23761,30554,55411,116449,102779,80069,30845
2021-06-22T23:59:59+02:00,10,11336,23178,29758,47555,112680,101581,79677,30781
2021-06-21T23:59:59+02:00,8,11096,22674,29162,44781,111000,96908,78360,30699
2021-06-20T23:59:59+02:00,8,10996,22456,28882,44064,110553,93273,77160,30659
2021-06-19T23:59:59+02:00,8,10981,22449,28867,44049,110527,93254,77159,30659
2021-06-18T23:59:59+02:00,8,10721,21618,27914,42491,108376,92887,77083,30641
2021-06-17T23:59:59+02:00,8,10315,20679,26618,40207,104866,90392,76369,30511
2021-06-16T23:59:59+02:00,8,9973,19854,25387,37366,97467,86638,75336,30322
2021-06-15T23:59:59+02:00,7,9645,19072,24216,34671,89142,83250,74239,30127
2021-06-14T23:59:59+02:00,7,9424,18519,23422,32494,83966,81034,73548,30010
2021-06-13T23:59:59+02:00,7,9289,18301,23191,31435,83103,80577,73402,29990
2021-06-12T23:59:59+02:00,7,9277,18285,23172,31410,82773,80539,73396,29989
2021-06-11T23:59:59+02:00,7,9001,17562,22258,30102,80989,80254,73344,29986
2021-06-10T23:59:59+02:00,7,8552,16510,20820,28307,75116,78655,72996,29940
2021-06-09T23:59:59+02:00,7,8218,15961,20140,27316,65208,75641,72484,29870
2021-06-08T23:59:59+02:00,7,8074,15692,19874,26821,59606,73761,72129,29813
2021-06-07T23:59:59+02:00,7,7909,15373,19442,26211,50929,70775,71640,29757
2021-06-06T23:59:59+02:00,7,7806,15178,19204,25693,45273,68710,71347,29735
2021-06-05T23:59:59+02:00,7,7769,15122,19140,25591,42299,67041,71195,29724
2021-06-04T23:59:59+02:00,7,7710,14965,19005,25389,42074,66914,71126,29718
2021-06-03T23:59:59+02:00,7,7490,14524,18553,24826,38338,62655,70523,29647
2021-06-02T23:59:59+02:00,7,7435,14412,18449,24651,37271,58558,70280,29629
2021-06-01T23:59:59+02:00,7,7033,13609,17427,23199,33533,50561,68724,29400
2021-05-31T23:59:59+02:00,7,6741,13031,16728,22305,31499,48007,67849,29246
2021-05-30T23:59:59+02:00,7,6367,12415,16196,21884,30968,47398,67632,29203
2021-05-29T23:59:59+02:00,7,6357,12408,16189,21868,30954,47379,67623,29201
2021-05-28T23:59:59+02:00,7,6234,12178,15890,21483,30485,47073,67507,29185
2021-05-27T23:59:59+02:00,7,5603,10713,14217,19708,28173,45057,66675,29043
2021-05-26T23:59:59+02:00,7,5243,10015,13234,18583,26226,43131,65921,28912
2021-05-25T23:59:59+02:00,7,5064,9694,12761,17999,25143,38849,65022,28828
2021-05-24T23:59:59+02:00,7,4958,9445,12421,17591,24763,38623,64924,28810
2021-05-23T23:59:59+02:00,7,4952,9433,12408,17574,24720,38288,64854,28806
2021-05-22T23:59:59+02:00,6,4943,9420,12406,17568,24708,38270,64853,28806
2021-05-21T23:59:59+02:00,6,4787,9193,12089,17148,24250,38140,64807,28801
2021-05-20T23:59:59+02:00,6,4362,8465,11096,15763,22068,35587,63703,28581
2021-05-19T23:59:59+02:00,6,4087,7960,10326,14639,19969,32467,62097,28246
2021-05-18T23:59:59+02:00,6,3912,7632,9827,13826,18234,29154,60539,27984
2021-05-17T23:59:59+02:00,6,3782,7264,9381,13133,16757,21886,58479,27732
2021-05-16T23:59:59+02:00,6,3627,7038,9199,12883,16390,17101,57317,27641
2021-05-15T23:59:59+02:00,6,3625,7029,9191,12875,16385,17097,57316,27641
2021-05-14T23:59:59+02:00,6,3421,6848,9026,12678,16211,17085,57315,27640
2021-05-13T23:59:59+02:00,5,3340,6714,8902,12531,16010,16989,57254,27631
2021-05-12T23:59:59+02:00,5,3337,6713,8897,12528,16002,16979,57252,27630
2021-05-11T23:59:59+02:00,5,3179,6349,8400,11944,15523,16814,57183,27616
2021-05-10T23:59:59+02:00,5,3045,6034,7967,11344,14963,16713,57150,27610
2021-05-09T23:59:59+02:00,5,3006,5852,7775,11179,14806,16687,57137,27609
2021-05-08T23:59:59+02:00,5,3005,5850,7775,11173,14804,16686,57134,27609
2021-05-07T23:59:59+02:00,5,2857,5726,7707,11115,14749,16671,57131,27608
2021-05-06T23:59:59+02:00,5,2500,5317,7372,10764,14445,16518,57074,27598
2021-05-05T23:59:59+02:00,5,2359,5128,7109,10432,14138,16311,56939,27576
2021-05-04T23:59:59+02:00,5,2328,5058,6982,10273,13989,16230,56903,27570
2021-05-03T23:59:59+02:00,5,2287,4995,6876,10171,13860,14973,52842,27195
2021-05-02T23:59:59+02:00,5,2278,4975,6855,10130,13826,14541,48472,27061
2021-05-01T23:59:59+02:00,5,2277,4975,6855,10129,13824,14540,48472,27061
2021-04-30T23:59:59+02:00,5,1973,4687,6694,9983,13704,14516,48469,27061
2021-04-29T23:59:59+02:00,5,1716,4435,6542,9803,13582,14475,48458,27061
2021-04-28T23:59:59+02:00,5,1644,4351,6433,9658,13440,14437,48433,27049
2021-04-27T23:59:59+02:00,5,1602,4293,6397,9621,13378,14416,48423,27040
2021-04-26T23:59:59+02:00,5,1558,4244,6346,9576,13280,14320,48363,27033
