Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-02T23:59:59+02:00,8564,14266,18465,25663,37434,59289,68732,25219
2021-06-01T23:59:59+02:00,8133,13480,17503,24186,33385,51979,67533,25040
2021-05-31T23:59:59+02:00,7856,12988,16884,23297,31265,49629,66819,24913
2021-05-30T23:59:59+02:00,7421,12396,16357,22874,30728,49047,66634,24879
2021-05-29T23:59:59+02:00,7411,12388,16350,22860,30715,49029,66627,24877
2021-05-28T23:59:59+02:00,7276,12160,16040,22476,30261,48738,66540,24864
2021-05-27T23:59:59+02:00,6525,10699,14417,20645,28059,46916,65859,24746
2021-05-26T23:59:59+02:00,6114,9986,13457,19479,26098,45110,65234,24637
2021-05-25T23:59:59+02:00,5901,9666,12987,18852,24940,40908,64483,24574
2021-05-24T23:59:59+02:00,5776,9410,12660,18428,24601,40693,64402,24560
2021-05-23T23:59:59+02:00,5770,9399,12646,18414,24556,40364,64337,24557
2021-05-22T23:59:59+02:00,5754,9391,12643,18410,24541,40350,64336,24557
2021-05-21T23:59:59+02:00,5582,9165,12307,17977,24126,40249,64306,24555
2021-05-20T23:59:59+02:00,5103,8443,11308,16492,21916,37848,63388,24374
2021-05-19T23:59:59+02:00,4777,7955,10513,15287,19752,34781,61994,24105
2021-05-18T23:59:59+02:00,4571,7633,10008,14412,17897,31495,60678,23876
2021-05-17T23:59:59+02:00,4410,7271,9564,13658,16354,24016,59082,23672
2021-05-16T23:59:59+02:00,4232,7059,9379,13390,15976,18974,58236,23598
2021-05-15T23:59:59+02:00,4230,7050,9371,13383,15971,18969,58236,23598
2021-05-14T23:59:59+02:00,4010,6872,9218,13173,15816,18966,58235,23597
2021-05-13T23:59:59+02:00,3913,6743,9087,13026,15624,18880,58175,23592
2021-05-12T23:59:59+02:00,3910,6742,9084,13024,15615,18872,58173,23591
2021-05-11T23:59:59+02:00,3721,6352,8594,12422,15194,18718,58115,23579
2021-05-10T23:59:59+02:00,3558,6054,8148,11779,14714,18648,58086,23574
2021-05-09T23:59:59+02:00,3495,5883,7956,11607,14611,18627,58077,23573
2021-05-08T23:59:59+02:00,3493,5882,7956,11601,14609,18626,58074,23573
2021-05-07T23:59:59+02:00,3326,5772,7891,11546,14557,18614,58072,23572
2021-05-06T23:59:59+02:00,2916,5397,7555,11200,14264,18477,58029,23563
2021-05-05T23:59:59+02:00,2747,5221,7286,10868,13968,18280,57914,23542
2021-05-04T23:59:59+02:00,2708,5151,7164,10698,13831,18207,57882,23537
2021-05-03T23:59:59+02:00,2654,5098,7058,10598,13700,16250,54485,23226
2021-05-02T23:59:59+02:00,2645,5082,7033,10567,13667,14822,51113,23116
2021-05-01T23:59:59+02:00,2644,5082,7033,10565,13666,14821,51113,23116
2021-04-30T23:59:59+02:00,2309,4818,6872,10436,13548,14804,51110,23116
2021-04-29T23:59:59+02:00,2023,4586,6727,10257,13440,14772,51101,23116
2021-04-28T23:59:59+02:00,1943,4509,6611,10110,13308,14740,51078,23106
2021-04-27T23:59:59+02:00,1897,4454,6578,10070,13252,14722,51069,23097
2021-04-26T23:59:59+02:00,1851,4409,6524,10023,13161,14622,51023,23090
2021-04-25T23:59:59+02:00,1829,4385,6494,9977,13099,14584,50990,23086
2021-04-24T23:59:59+02:00,1827,4379,6489,9975,13095,14581,50989,23086
2021-04-23T23:59:59+02:00,1803,4344,6453,9932,13056,14546,50976,23086
2021-04-22T23:59:59+02:00,1776,4288,6331,9792,12852,14382,50880,23074
2021-04-21T23:59:59+02:00,1732,4222,6262,9727,12775,14320,50845,23067
2021-04-20T23:59:59+02:00,1714,4192,6205,9629,12680,14233,50798,23058
2021-04-19T23:59:59+02:00,1698,4157,6147,9559,12617,14145,50754,23053
2021-04-18T23:59:59+02:00,1692,4128,6115,9504,12568,14109,50716,23048
2021-04-17T23:59:59+02:00,1691,4127,6113,9500,12565,14109,50716,23048
2021-04-16T23:59:59+02:00,1659,4099,6072,9402,12470,13916,49758,22964
2021-04-15T23:59:59+02:00,1600,4001,5907,9145,11887,12994,48206,22745
2021-04-14T23:59:59+02:00,1532,3913,5755,8862,11293,11903,45976,22530
2021-04-13T23:59:59+02:00,1515,3873,5691,8685,10867,11180,45408,22436
2021-04-12T23:59:59+02:00,1497,3854,5648,8569,10586,10572,44849,22351
2021-04-11T23:59:59+02:00,1488,3830,5627,8535,10505,10448,44455,22306
2021-04-10T23:59:59+02:00,1483,3820,5619,8521,10479,10417,44042,22271
2021-04-09T23:59:59+02:00,1450,3773,5574,8428,10348,10189,42744,22181
2021-04-08T23:59:59+02:00,1365,3604,5380,8025,9471,8714,38860,21765
2021-04-07T23:59:59+02:00,1306,3496,5189,7704,8695,7383,37251,21514
2021-04-06T23:59:59+02:00,1246,3364,5020,7389,8036,6400,35501,21347
2021-04-05T23:59:59+02:00,1174,3271,4929,7265,7877,6300,35198,21322
2021-04-04T23:59:59+02:00,1173,3271,4929,7265,7877,6300,35197,21322
2021-04-03T23:59:59+02:00,1172,3271,4928,7263,7867,6285,34973,21299
2021-04-02T23:59:59+02:00,1160,3266,4909,7228,7800,6225,32761,21170
2021-04-01T23:59:59+02:00,1052,3102,4722,6964,7450,5789,28177,20939
2021-03-31T23:59:59+02:00,989,3017,4608,6733,6983,5036,22405,20575
2021-03-30T23:59:59+02:00,946,2961,4508,6513,6555,4388,20507,20425
2021-03-29T23:59:59+02:00,937,2938,4460,6423,6316,3936,19175,20322
2021-03-28T23:59:59+02:00,934,2935,4450,6414,6296,3890,19142,20316
2021-03-27T23:59:59+01:00,934,2935,4450,6410,6292,3887,19003,20248
2021-03-26T23:59:59+01:00,929,2928,4439,6406,6280,3873,18627,19974
2021-03-25T23:59:59+01:00,916,2909,4409,6346,6188,3741,17801,19378
2021-03-24T23:59:59+01:00,908,2895,4380,6302,6083,3594,16808,18472
2021-03-23T23:59:59+01:00,881,2868,4345,6247,5975,3449,15968,17645
2021-03-22T23:59:59+01:00,870,2851,4314,6219,5922,3404,15436,16608
2021-03-21T23:59:59+01:00,870,2850,4313,6217,5919,3389,15413,16531
2021-03-20T23:59:59+01:00,870,2849,4312,6215,5906,3362,15281,16187
2021-03-19T23:59:59+01:00,870,2846,4310,6210,5894,3338,15038,15326
2021-03-18T23:59:59+01:00,862,2832,4279,6149,5780,3219,14538,13818
2021-03-17T23:59:59+01:00,857,2819,4264,6112,5677,3112,14172,12619
2021-03-16T23:59:59+01:00,851,2811,4252,6095,5632,3066,13858,11533
2021-03-15T23:59:59+01:00,845,2804,4238,6066,5586,3009,13441,10376
2021-03-14T23:59:59+01:00,842,2801,4225,6052,5566,2991,13426,10359
2021-03-13T23:59:59+01:00,842,2801,4225,6052,5566,2991,13425,10359
2021-03-12T23:59:59+01:00,840,2797,4222,6043,5560,2981,13393,10345
2021-03-11T23:59:59+01:00,840,2789,4208,6016,5526,2905,13322,10309
2021-03-10T23:59:59+01:00,833,2772,4194,5994,5484,2868,13276,10295
2021-03-09T23:59:59+01:00,830,2765,4179,5981,5468,2850,13266,10291
2021-03-08T23:59:59+01:00,825,2755,4155,5964,5457,2830,13228,10278
2021-03-07T23:59:59+01:00,824,2754,4155,5964,5457,2830,13228,10278
2021-03-06T23:59:59+01:00,824,2749,4152,5961,5449,2822,13217,10268
2021-03-05T23:59:59+01:00,822,2744,4151,5954,5438,2815,13204,10263
2021-03-04T23:59:59+01:00,819,2734,4130,5939,5417,2804,13180,10246
