Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-09T23:59:59+02:00,3910,57493,82838,97129,124816,156165,116228,84757,32024
2021-08-08T23:59:59+02:00,3852,57224,82598,96955,124706,156078,116174,84736,32021
2021-08-07T23:59:59+02:00,3851,57208,82582,96950,124698,156072,116172,84736,32021
2021-08-06T23:59:59+02:00,3775,56754,82199,96632,124453,155906,116122,84711,32015
2021-08-05T23:59:59+02:00,3544,55505,81180,95657,123824,155414,115926,84628,31994
2021-08-04T23:59:59+02:00,3167,53247,79358,93810,122634,154487,115540,84481,31962
2021-08-03T23:59:59+02:00,2762,51068,77551,92034,121575,153637,115187,84336,31913
2021-08-02T23:59:59+02:00,2409,49170,75977,90568,120628,152912,114877,84209,31875
2021-08-01T23:59:59+02:00,2338,48663,75536,90147,120351,152701,114813,84183,31867
2021-07-31T23:59:59+02:00,2336,48643,75519,90136,120340,152698,114810,84183,31866
2021-07-30T23:59:59+02:00,2225,48015,75035,89692,120025,152436,114741,84157,31866
2021-07-29T23:59:59+02:00,1963,46077,73418,88019,119047,151778,114483,84067,31848
2021-07-28T23:59:59+02:00,1610,43624,71010,85546,117598,150820,114103,83896,31809
2021-07-27T23:59:59+02:00,1297,41000,68263,82889,116385,149993,113767,83784,31774
2021-07-26T23:59:59+02:00,1110,38880,65900,80479,115491,149459,113570,83728,31754
2021-07-25T23:59:59+02:00,972,38124,65167,79777,115147,149201,113489,83687,31746
2021-07-24T23:59:59+02:00,972,38109,65151,79770,115142,149195,113489,83686,31746
2021-07-23T23:59:59+02:00,930,37653,64720,79319,114851,148985,113428,83664,31734
2021-07-22T23:59:59+02:00,838,36211,62896,77378,113656,148066,113073,83517,31687
2021-07-21T23:59:59+02:00,758,34557,60600,75162,112412,147259,112752,83368,31642
2021-07-20T23:59:59+02:00,623,32290,57494,71990,110971,146277,112397,83234,31587
2021-07-19T23:59:59+02:00,543,31071,55885,70427,110115,145716,112227,83147,31561
2021-07-18T23:59:59+02:00,506,30491,54935,69587,109698,145470,112147,83124,31556
2021-07-17T23:59:59+02:00,506,30481,54911,69578,109693,145470,112147,83124,31556
2021-07-16T23:59:59+02:00,490,29748,54060,68805,109107,145019,111948,83051,31549
2021-07-15T23:59:59+02:00,436,28251,51926,66702,108040,144391,111762,82988,31527
2021-07-14T23:59:59+02:00,350,25877,48492,63284,106712,143549,111501,82886,31502
2021-07-13T23:59:59+02:00,304,24050,45465,59767,104359,141948,110980,82685,31458
2021-07-12T23:59:59+02:00,266,22679,43106,56660,102552,140592,110446,82505,31414
2021-07-11T23:59:59+02:00,257,22366,42651,56030,102205,140279,110312,82466,31398
2021-07-10T23:59:59+02:00,257,22336,42626,56003,102195,140273,110312,82465,31398
2021-07-09T23:59:59+02:00,250,21684,41550,54788,100920,139285,110124,82408,31382
2021-07-08T23:59:59+02:00,182,19393,37972,50353,99090,138125,109687,82247,31341
2021-07-07T23:59:59+02:00,147,18386,36057,47764,97623,137096,109247,82073,31286
2021-07-06T23:59:59+02:00,101,16923,33719,44877,96568,136455,109015,81987,31263
2021-07-05T23:59:59+02:00,80,16449,32912,43937,96039,136114,108890,81943,31255
2021-07-04T23:59:59+02:00,73,16041,32453,43462,95816,135963,108841,81923,31252
2021-07-03T23:59:59+02:00,73,16028,32430,43448,95810,135958,108840,81923,31252
2021-07-02T23:59:59+02:00,69,15698,31795,42700,94064,135115,108665,81890,31248
2021-07-01T23:59:59+02:00,58,14975,30202,40505,91043,132828,108058,81674,31197
2021-06-30T23:59:59+02:00,44,14246,28458,37876,85110,129694,107098,81333,31122
2021-06-29T23:59:59+02:00,33,13663,27301,35797,77103,127093,106113,81023,31048
2021-06-28T23:59:59+02:00,23,13033,26141,33950,70415,124940,105365,80781,30986
2021-06-27T23:59:59+02:00,21,12868,25767,33292,68938,124485,105206,80740,30980
2021-06-26T23:59:59+02:00,21,12858,25748,33278,68933,124476,105198,80740,30979
2021-06-25T23:59:59+02:00,19,12647,25506,32979,67558,123766,105036,80711,30975
2021-06-24T23:59:59+02:00,15,12011,24480,31592,61545,119640,103857,80370,30909
2021-06-23T23:59:59+02:00,13,11665,23766,30558,55426,116479,102796,80078,30845
2021-06-22T23:59:59+02:00,10,11338,23183,29762,47569,112710,101598,79686,30781
2021-06-21T23:59:59+02:00,8,11098,22679,29166,44793,111028,96925,78369,30699
2021-06-20T23:59:59+02:00,8,10998,22460,28886,44076,110582,93290,77169,30659
2021-06-19T23:59:59+02:00,8,10983,22453,28871,44061,110556,93271,77168,30659
2021-06-18T23:59:59+02:00,8,10723,21622,27918,42503,108404,92904,77092,30641
2021-06-17T23:59:59+02:00,8,10317,20683,26622,40218,104890,90407,76378,30511
2021-06-16T23:59:59+02:00,8,9975,19857,25391,37376,97487,86652,75345,30322
2021-06-15T23:59:59+02:00,7,9647,19074,24219,34680,89159,83264,74247,30127
2021-06-14T23:59:59+02:00,7,9426,18521,23425,32502,83982,81048,73556,30010
2021-06-13T23:59:59+02:00,7,9291,18303,23194,31443,83119,80591,73410,29990
2021-06-12T23:59:59+02:00,7,9279,18287,23175,31418,82789,80553,73404,29989
2021-06-11T23:59:59+02:00,7,9003,17564,22261,30110,81005,80268,73352,29986
2021-06-10T23:59:59+02:00,7,8554,16512,20823,28315,75132,78669,73004,29940
2021-06-09T23:59:59+02:00,7,8220,15963,20143,27321,65221,75653,72492,29870
2021-06-08T23:59:59+02:00,7,8076,15694,19876,26826,59616,73773,72137,29813
2021-06-07T23:59:59+02:00,7,7911,15375,19444,26215,50938,70787,71648,29757
2021-06-06T23:59:59+02:00,7,7808,15180,19206,25697,45282,68721,71355,29735
2021-06-05T23:59:59+02:00,7,7771,15124,19142,25595,42308,67052,71203,29724
2021-06-04T23:59:59+02:00,7,7712,14967,19007,25393,42083,66925,71134,29718
