Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-19T23:59:59+02:00,9468,79647,101359,113623,137736,166405,121311,87760,33766
2021-10-18T23:59:59+02:00,9444,79551,101255,113544,137665,166345,121281,87739,33756
2021-10-17T23:59:59+02:00,9403,79483,101197,113495,137632,166306,121263,87733,33750
2021-10-16T23:59:59+02:00,9402,79480,101195,113495,137632,166306,121263,87733,33750
2021-10-15T23:59:59+02:00,9359,79376,101121,113413,137570,166261,121254,87722,33745
2021-10-14T23:59:59+02:00,9253,79135,100980,113237,137421,166184,121199,87699,33733
2021-10-13T23:59:59+02:00,9097,78718,100603,112942,137209,166023,121133,87638,33715
2021-10-12T23:59:59+02:00,8980,78248,100196,112646,137003,165873,121055,87587,33692
2021-10-11T23:59:59+02:00,8947,78154,100093,112558,136937,165820,121010,87547,33662
2021-10-10T23:59:59+02:00,8928,78097,100021,112502,136896,165794,120998,87536,33658
2021-10-09T23:59:59+02:00,8927,78093,100020,112500,136896,165794,120997,87536,33658
2021-10-08T23:59:59+02:00,8893,78019,99960,112423,136843,165764,120981,87529,33655
2021-10-07T23:59:59+02:00,8709,77600,99629,112137,136629,165647,120909,87493,33640
2021-10-06T23:59:59+02:00,8595,77260,99347,111897,136429,165508,120836,87452,33620
2021-10-05T23:59:59+02:00,8511,76983,99102,111680,136252,165389,120779,87409,33610
2021-10-04T23:59:59+02:00,8474,76858,98973,111594,136162,165332,120733,87389,33605
2021-10-03T23:59:59+02:00,8456,76797,98924,111538,136122,165294,120709,87382,33599
2021-10-02T23:59:59+02:00,8456,76797,98924,111538,136122,165294,120709,87382,33599
2021-10-01T23:59:59+02:00,8427,76686,98847,111460,136060,165247,120701,87377,33598
2021-09-30T23:59:59+02:00,8182,76187,98497,111151,135840,165098,120648,87335,33589
2021-09-29T23:59:59+02:00,8039,75776,98207,110932,135639,164947,120580,87307,33576
2021-09-28T23:59:59+02:00,7926,75394,97930,110720,135471,164801,120521,87271,33567
2021-09-27T23:59:59+02:00,7896,75249,97800,110593,135391,164724,120476,87246,33556
2021-09-26T23:59:59+02:00,7879,75211,97737,110553,135346,164691,120462,87237,33556
2021-09-25T23:59:59+02:00,7879,75204,97736,110551,135343,164691,120460,87237,33556
2021-09-24T23:59:59+02:00,7866,75095,97642,110458,135242,164634,120443,87231,33553
2021-09-23T23:59:59+02:00,7701,74676,97287,110168,135001,164449,120367,87192,33529
2021-09-22T23:59:59+02:00,7610,74393,96993,109913,134825,164279,120297,87154,33516
2021-09-21T23:59:59+02:00,7529,74085,96701,109696,134677,164137,120244,87108,33497
2021-09-20T23:59:59+02:00,7508,73932,96511,109553,134564,164043,120203,87071,33489
2021-09-19T23:59:59+02:00,7495,73877,96450,109508,134512,164004,120189,87064,33487
2021-09-18T23:59:59+02:00,7495,73870,96429,109485,134495,163990,120181,87060,33487
2021-09-17T23:59:59+02:00,7436,73676,96215,109302,134309,163872,120133,87045,33481
2021-09-16T23:59:59+02:00,7229,73184,95782,108917,134021,163663,120045,87003,33461
2021-09-15T23:59:59+02:00,7121,72789,95399,108633,133813,163465,119967,86954,33445
2021-09-14T23:59:59+02:00,7094,72643,95251,108490,133676,163369,119923,86919,33431
2021-09-13T23:59:59+02:00,7054,72498,95103,108366,133577,163302,119873,86899,33424
2021-09-12T23:59:59+02:00,7042,72431,95066,108323,133529,163262,119849,86883,33422
2021-09-11T23:59:59+02:00,7037,72403,95025,108297,133495,163245,119846,86881,33421
2021-09-10T23:59:59+02:00,7000,72188,94825,108115,133336,163118,119806,86858,33408
2021-09-09T23:59:59+02:00,6878,71801,94499,107797,133072,162931,119721,86819,33395
2021-09-08T23:59:59+02:00,6663,71245,94048,107412,132807,162712,119632,86757,33370
2021-09-07T23:59:59+02:00,6608,71009,93862,107266,132668,162590,119566,86722,33356
2021-09-06T23:59:59+02:00,6551,70777,93696,107097,132538,162474,119508,86698,33353
2021-09-05T23:59:59+02:00,6541,70730,93645,107044,132502,162440,119495,86689,33348
2021-09-04T23:59:59+02:00,6539,70716,93635,107039,132496,162433,119492,86689,33348
2021-09-03T23:59:59+02:00,6512,70566,93504,106922,132394,162356,119463,86675,33341
2021-09-02T23:59:59+02:00,6480,70356,93306,106733,132213,162221,119384,86635,33328
2021-09-01T23:59:59+02:00,6225,69675,92815,106342,131887,161981,119278,86576,33317
2021-08-31T23:59:59+02:00,6188,69451,92573,106145,131725,161845,119202,86542,33308
2021-08-30T23:59:59+02:00,6156,69305,92434,105997,131603,161733,119147,86506,33296
2021-08-29T23:59:59+02:00,6143,69251,92384,105959,131553,161696,119121,86496,33292
2021-08-28T23:59:59+02:00,6143,69250,92384,105956,131551,161696,119121,86496,33292
2021-08-27T23:59:59+02:00,6121,69088,92221,105811,131397,161603,119076,86475,33290
2021-08-26T23:59:59+02:00,6056,68739,91902,105489,131140,161345,118968,86420,33277
2021-08-25T23:59:59+02:00,5805,67940,91313,104987,130743,160993,118799,86360,33253
2021-08-24T23:59:59+02:00,5732,67666,91104,104814,130546,160825,118705,86336,33239
2021-08-23T23:59:59+02:00,5684,67389,90902,104628,130356,160674,118619,86296,33227
2021-08-22T23:59:59+02:00,5658,67302,90837,104565,130288,160611,118590,86284,33219
2021-08-21T23:59:59+02:00,5658,67286,90818,104546,130265,160598,118585,86284,33219
2021-08-20T23:59:59+02:00,5626,67080,90635,104380,130103,160475,118541,86273,33214
2021-08-19T23:59:59+02:00,5539,66475,90103,103968,129708,160164,118412,86189,33198
2021-08-18T23:59:59+02:00,5396,65680,89542,103433,129277,159818,118243,86111,33182
2021-08-17T23:59:59+02:00,5219,64847,88898,102848,128787,159409,118022,86020,33159
2021-08-16T23:59:59+02:00,4979,63725,88093,102070,128214,158995,117829,85933,33128
2021-08-15T23:59:59+02:00,4951,63550,87956,101946,128128,158924,117791,85912,33123
2021-08-14T23:59:59+02:00,4948,63535,87941,101929,128122,158915,117781,85910,33123
2021-08-13T23:59:59+02:00,4897,63281,87713,101706,127940,158775,117737,85887,33116
2021-08-12T23:59:59+02:00,4730,62264,86977,100961,127382,158342,117557,85799,33094
2021-08-11T23:59:59+02:00,4530,61001,86080,100096,126802,157925,117355,85690,33064
2021-08-10T23:59:59+02:00,4214,59134,84641,98822,126052,157435,117145,85576,33044
2021-08-09T23:59:59+02:00,3957,57679,83387,97668,125322,156907,116928,85477,33023
2021-08-08T23:59:59+02:00,3898,57413,83148,97485,125209,156817,116875,85456,33020
2021-08-07T23:59:59+02:00,3898,57396,83130,97479,125201,156811,116871,85455,33019
2021-08-06T23:59:59+02:00,3817,56924,82737,97149,124946,156643,116821,85430,33013
2021-08-05T23:59:59+02:00,3568,55605,81668,96138,124289,156131,116617,85337,32989
2021-08-04T23:59:59+02:00,3190,53342,79830,94274,123090,155194,116225,85188,32956
2021-08-03T23:59:59+02:00,2783,51149,78000,92493,122016,154339,115871,85039,32906
2021-08-02T23:59:59+02:00,2429,49252,76406,91019,121060,153610,115558,84910,32868
2021-08-01T23:59:59+02:00,2353,48742,75957,90590,120782,153398,115493,84882,32860
2021-07-31T23:59:59+02:00,2349,48720,75941,90579,120771,153393,115490,84882,32859
2021-07-30T23:59:59+02:00,2237,48088,75452,90123,120451,153128,115419,84856,32859
2021-07-29T23:59:59+02:00,1977,46145,73823,88440,119458,152463,115161,84761,32841
2021-07-28T23:59:59+02:00,1623,43690,71394,85948,117996,151497,114777,84588,32802
2021-07-27T23:59:59+02:00,1310,41061,68632,83280,116773,150664,114437,84475,32768
2021-07-26T23:59:59+02:00,1123,38943,66270,80860,115873,150124,114240,84419,32748
2021-07-25T23:59:59+02:00,983,38177,65523,80145,115522,149856,114155,84377,32741
2021-07-24T23:59:59+02:00,983,38158,65502,80138,115515,149850,114155,84376,32741
2021-07-23T23:59:59+02:00,941,37696,65063,79684,115219,149635,114092,84354,32729
2021-07-22T23:59:59+02:00,848,36246,63232,77729,114008,148709,113732,84204,32682
2021-07-21T23:59:59+02:00,767,34599,60927,75509,112749,147900,113411,84054,32637
2021-07-20T23:59:59+02:00,632,32334,57817,72322,111305,146907,113056,83919,32580
2021-07-19T23:59:59+02:00,551,31106,56194,70741,110441,146339,112883,83831,32552
2021-07-18T23:59:59+02:00,514,30523,55249,69895,110023,146092,112801,83808,32547
2021-07-17T23:59:59+02:00,514,30511,55222,69885,110017,146092,112801,83808,32547
2021-07-16T23:59:59+02:00,495,29772,54356,69107,109425,145639,112601,83735,32540
2021-07-15T23:59:59+02:00,440,28261,52206,66995,108346,144999,112410,83671,32517
2021-07-14T23:59:59+02:00,354,25885,48750,63574,107003,144150,112146,83568,32491
2021-07-13T23:59:59+02:00,308,24050,45703,60040,104639,142537,111620,83366,32447
2021-07-12T23:59:59+02:00,270,22676,43323,56921,102820,141176,111082,83181,32403
2021-07-11T23:59:59+02:00,259,22366,42863,56284,102469,140859,110949,83142,32386
2021-07-10T23:59:59+02:00,259,22335,42834,56255,102457,140853,110949,83141,32386
2021-07-09T23:59:59+02:00,252,21681,41752,55035,101179,139858,110760,83084,32370
2021-07-08T23:59:59+02:00,186,19400,38181,50589,99343,138693,110321,82921,32329
2021-07-07T23:59:59+02:00,151,18390,36252,47989,97872,137656,109879,82747,32273
2021-07-06T23:59:59+02:00,105,16931,33919,45094,96811,137014,109648,82661,32251
2021-07-05T23:59:59+02:00,83,16450,33096,44144,96276,136671,109523,82616,32243
2021-07-04T23:59:59+02:00,75,16037,32626,43663,96051,136517,109475,82596,32240
