Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-28T23:59:59+01:00,12183,88694,111369,121794,145041,171949,123889,89327,34350
2021-11-27T23:59:59+01:00,12166,88655,111312,121759,145003,171915,123881,89327,34349
2021-11-26T23:59:59+01:00,12085,88360,111034,121503,144813,171788,123851,89310,34345
2021-11-25T23:59:59+01:00,11870,87755,110377,120922,144269,171450,123745,89244,34326
2021-11-24T23:59:59+01:00,11753,87168,109647,120354,143771,171062,123609,89166,34297
2021-11-23T23:59:59+01:00,11689,86848,109272,120033,143444,170828,123511,89093,34261
2021-11-22T23:59:59+01:00,11624,86587,108947,119733,143189,170621,123410,89042,34229
2021-11-21T23:59:59+01:00,11600,86511,108827,119622,143082,170515,123355,89000,34222
2021-11-20T23:59:59+01:00,11582,86474,108780,119581,143035,170489,123346,88996,34222
2021-11-19T23:59:59+01:00,11554,86318,108604,119445,142863,170388,123305,88982,34220
2021-11-18T23:59:59+01:00,11340,85794,108093,119028,142460,170073,123168,88901,34194
2021-11-17T23:59:59+01:00,11198,85350,107545,118606,142073,169777,123037,88836,34168
2021-11-16T23:59:59+01:00,11156,85122,107283,118396,141852,169585,122921,88761,34154
2021-11-15T23:59:59+01:00,11122,84971,107085,118242,141720,169465,122845,88711,34136
2021-11-14T23:59:59+01:00,11110,84847,106939,118121,141605,169367,122774,88683,34126
2021-11-13T23:59:59+01:00,11083,84747,106837,118046,141501,169284,122746,88660,34119
2021-11-12T23:59:59+01:00,11032,84516,106635,117858,141313,169137,122676,88637,34104
2021-11-11T23:59:59+01:00,10888,84143,106250,117520,141027,168891,122567,88562,34077
2021-11-10T23:59:59+01:00,10801,83760,105817,117175,140695,168619,122442,88473,34053
2021-11-09T23:59:59+01:00,10753,83508,105567,116962,140482,168435,122329,88411,34035
2021-11-08T23:59:59+01:00,10708,83280,105342,116792,140311,168299,122239,88377,34008
2021-11-07T23:59:59+01:00,10674,83168,105209,116682,140204,168230,122201,88355,34000
2021-11-06T23:59:59+01:00,10671,83157,105186,116670,140195,168221,122201,88355,34000
2021-11-05T23:59:59+01:00,10623,83041,105035,116548,140076,168157,122179,88342,33995
2021-11-04T23:59:59+01:00,10464,82655,104668,116243,139826,167960,122102,88281,33982
2021-11-03T23:59:59+01:00,10364,82320,104259,115976,139584,167798,122029,88232,33962
2021-11-02T23:59:59+01:00,10316,82130,104079,115823,139443,167696,121976,88200,33931
2021-11-01T23:59:59+01:00,10263,81995,103906,115676,139322,167612,121951,88177,33913
2021-10-31T23:59:59+01:00,10259,81993,103905,115674,139320,167612,121951,88176,33912
2021-10-30T23:59:59+02:00,10259,81993,103899,115672,139320,167612,121951,88173,33912
2021-10-29T23:59:59+02:00,10226,81880,103751,115541,139211,167565,121937,88168,33909
2021-10-28T23:59:59+02:00,10149,81660,103493,115344,139037,167444,121898,88135,33890
2021-10-27T23:59:59+02:00,10063,81323,103185,115122,138858,167316,121849,88089,33875
2021-10-26T23:59:59+02:00,9908,80909,102825,114881,138664,167163,121781,88039,33859
2021-10-25T23:59:59+02:00,9904,80894,102798,114864,138647,167150,121778,88038,33859
2021-10-24T23:59:59+02:00,9883,80789,102673,114774,138582,167103,121752,88026,33857
2021-10-23T23:59:59+02:00,9883,80789,102672,114774,138582,167103,121752,88026,33857
2021-10-22T23:59:59+02:00,9846,80664,102563,114666,138515,167053,121740,88014,33856
2021-10-21T23:59:59+02:00,9760,80407,102336,114440,138355,166946,121684,87979,33842
2021-10-20T23:59:59+02:00,9638,80097,102010,114175,138167,166809,121610,87939,33827
2021-10-19T23:59:59+02:00,9517,79710,101677,113929,137986,166682,121528,87902,33803
2021-10-18T23:59:59+02:00,9488,79605,101561,113844,137907,166617,121495,87878,33790
2021-10-17T23:59:59+02:00,9447,79536,101503,113792,137871,166578,121476,87872,33784
2021-10-16T23:59:59+02:00,9446,79533,101501,113792,137870,166578,121476,87872,33784
2021-10-15T23:59:59+02:00,9403,79426,101425,113710,137806,166532,121466,87860,33779
2021-10-14T23:59:59+02:00,9297,79183,101283,113535,137653,166454,121410,87836,33767
2021-10-13T23:59:59+02:00,9139,78763,100902,113239,137438,166290,121342,87776,33748
2021-10-12T23:59:59+02:00,9021,78292,100493,112938,137232,166138,121264,87727,33727
2021-10-11T23:59:59+02:00,8988,78198,100388,112846,137165,166081,121219,87688,33697
2021-10-10T23:59:59+02:00,8969,78142,100315,112790,137124,166055,121207,87676,33693
2021-10-09T23:59:59+02:00,8968,78138,100314,112788,137124,166055,121206,87676,33693
2021-10-08T23:59:59+02:00,8934,78060,100251,112709,137067,166025,121190,87669,33690
2021-10-07T23:59:59+02:00,8749,77641,99915,112419,136853,165908,121117,87632,33675
2021-10-06T23:59:59+02:00,8633,77298,99627,112181,136652,165769,121042,87591,33656
2021-10-05T23:59:59+02:00,8538,77017,99381,111958,136473,165649,120985,87547,33646
2021-10-04T23:59:59+02:00,8500,76890,99251,111873,136384,165593,120939,87527,33641
2021-10-03T23:59:59+02:00,8482,76827,99201,111817,136344,165554,120914,87521,33637
2021-10-02T23:59:59+02:00,8482,76827,99201,111817,136342,165554,120914,87521,33637
2021-10-01T23:59:59+02:00,8453,76718,99123,111739,136281,165507,120906,87516,33636
2021-09-30T23:59:59+02:00,8205,76214,98771,111427,136059,165356,120852,87474,33627
2021-09-29T23:59:59+02:00,8061,75801,98478,111207,135857,165205,120782,87445,33614
2021-09-28T23:59:59+02:00,7949,75419,98198,110994,135688,165058,120723,87409,33605
2021-09-27T23:59:59+02:00,7919,75274,98063,110865,135607,164980,120678,87383,33591
2021-09-26T23:59:59+02:00,7902,75235,97997,110824,135562,164947,120663,87374,33591
2021-09-25T23:59:59+02:00,7902,75229,97996,110822,135560,164947,120661,87374,33591
2021-09-24T23:59:59+02:00,7889,75119,97902,110729,135458,164888,120644,87368,33588
2021-09-23T23:59:59+02:00,7724,74700,97545,110441,135216,164702,120567,87332,33569
2021-09-22T23:59:59+02:00,7633,74414,97248,110187,135038,164528,120498,87294,33556
2021-09-21T23:59:59+02:00,7551,74102,96953,109965,134887,164388,120444,87248,33537
2021-09-20T23:59:59+02:00,7530,73945,96761,109822,134774,164294,120404,87211,33529
2021-09-19T23:59:59+02:00,7517,73889,96698,109777,134722,164252,120390,87204,33527
2021-09-18T23:59:59+02:00,7516,73882,96677,109754,134705,164238,120382,87201,33527
2021-09-17T23:59:59+02:00,7457,73688,96465,109573,134520,164120,120333,87186,33521
2021-09-16T23:59:59+02:00,7249,73191,96023,109186,134226,163911,120245,87145,33501
2021-09-15T23:59:59+02:00,7141,72799,95638,108902,134018,163713,120164,87097,33485
2021-09-14T23:59:59+02:00,7114,72652,95489,108760,133879,163618,120120,87062,33471
2021-09-13T23:59:59+02:00,7075,72507,95342,108637,133777,163551,120069,87042,33464
2021-09-12T23:59:59+02:00,7062,72439,95304,108594,133728,163511,120045,87026,33462
2021-09-11T23:59:59+02:00,7057,72411,95264,108568,133694,163494,120042,87024,33461
2021-09-10T23:59:59+02:00,7020,72196,95061,108383,133534,163365,120002,87001,33448
2021-09-09T23:59:59+02:00,6898,71809,94734,108065,133272,163177,119916,86962,33435
2021-09-08T23:59:59+02:00,6683,71255,94283,107678,133004,162959,119826,86900,33410
2021-09-07T23:59:59+02:00,6628,71019,94097,107531,132867,162837,119761,86865,33396
2021-09-06T23:59:59+02:00,6571,70789,93930,107363,132736,162721,119704,86843,33393
2021-09-05T23:59:59+02:00,6561,70742,93878,107309,132700,162687,119691,86834,33388
2021-09-04T23:59:59+02:00,6559,70727,93867,107304,132694,162680,119688,86834,33388
2021-09-03T23:59:59+02:00,6531,70580,93732,107186,132593,162602,119659,86820,33381
2021-09-02T23:59:59+02:00,6499,70367,93535,106994,132411,162464,119580,86779,33369
