Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-20T23:59:59+02:00,5603,67005,90165,103930,129689,159871,117943,85599,32219
2021-08-19T23:59:59+02:00,5517,66417,89661,103532,129313,159580,117822,85527,32204
2021-08-18T23:59:59+02:00,5376,65628,89109,103009,128890,159241,117655,85449,32191
2021-08-17T23:59:59+02:00,5199,64799,88481,102430,128402,158837,117438,85360,32168
2021-08-16T23:59:59+02:00,4960,63682,87680,101672,127835,158428,117250,85275,32139
2021-08-15T23:59:59+02:00,4932,63509,87548,101549,127750,158360,117212,85254,32135
2021-08-14T23:59:59+02:00,4931,63497,87539,101531,127745,158352,117202,85251,32135
2021-08-13T23:59:59+02:00,4881,63248,87313,101317,127564,158214,117159,85228,32128
2021-08-12T23:59:59+02:00,4714,62239,86580,100588,127009,157793,116983,85145,32107
2021-08-11T23:59:59+02:00,4515,60986,85686,99726,126430,157380,116783,85037,32076
2021-08-10T23:59:59+02:00,4200,59119,84259,98462,125686,156892,116574,84923,32056
2021-08-09T23:59:59+02:00,3945,57667,83024,97314,124960,156367,116359,84825,32035
2021-08-08T23:59:59+02:00,3886,57397,82781,97140,124850,156280,116305,84804,32032
2021-08-07T23:59:59+02:00,3885,57380,82764,97135,124842,156274,116303,84804,32032
2021-08-06T23:59:59+02:00,3805,56917,82376,96814,124593,156108,116253,84779,32026
2021-08-05T23:59:59+02:00,3555,55606,81314,95810,123940,155595,116049,84689,32003
2021-08-04T23:59:59+02:00,3177,53339,79481,93947,122745,154664,115662,84542,31970
2021-08-03T23:59:59+02:00,2770,51155,77667,92167,121684,153813,115309,84397,31921
2021-08-02T23:59:59+02:00,2416,49256,76091,90700,120737,153088,114999,84270,31883
2021-08-01T23:59:59+02:00,2344,48748,75649,90275,120460,152877,114934,84242,31875
2021-07-31T23:59:59+02:00,2341,48728,75632,90263,120449,152874,114931,84242,31874
2021-07-30T23:59:59+02:00,2230,48101,75146,89814,120134,152612,114862,84216,31874
2021-07-29T23:59:59+02:00,1968,46158,73528,88137,119153,151954,114604,84124,31856
2021-07-28T23:59:59+02:00,1615,43698,71115,85663,117701,150994,114223,83953,31817
2021-07-27T23:59:59+02:00,1301,41067,68358,82999,116486,150165,113886,83841,31782
2021-07-26T23:59:59+02:00,1114,38946,65993,80585,115589,149630,113689,83785,31762
2021-07-25T23:59:59+02:00,976,38188,65257,79879,115244,149371,113608,83744,31754
2021-07-24T23:59:59+02:00,976,38173,65241,79872,115239,149365,113608,83743,31754
2021-07-23T23:59:59+02:00,934,37716,64808,79420,114947,149153,113546,83721,31742
2021-07-22T23:59:59+02:00,841,36270,62982,77475,113750,148233,113191,83573,31695
2021-07-21T23:59:59+02:00,761,34616,60686,75256,112502,147426,112870,83424,31650
2021-07-20T23:59:59+02:00,625,32345,57577,72078,111059,146442,112515,83290,31595
2021-07-19T23:59:59+02:00,545,31123,55962,70511,110201,145879,112343,83203,31569
2021-07-18T23:59:59+02:00,508,30542,55012,69671,109784,145633,112263,83180,31564
2021-07-17T23:59:59+02:00,508,30531,54988,69662,109779,145633,112263,83180,31564
2021-07-16T23:59:59+02:00,491,29792,54130,68888,109191,145182,112064,83107,31557
2021-07-15T23:59:59+02:00,436,28292,51987,66780,108119,144553,111877,83044,31535
2021-07-14T23:59:59+02:00,350,25912,48546,63359,106789,143710,111616,82942,31510
2021-07-13T23:59:59+02:00,304,24081,45515,59839,104436,142108,111095,82741,31466
2021-07-12T23:59:59+02:00,266,22709,43148,56727,102626,140752,110561,82561,31422
2021-07-11T23:59:59+02:00,256,22395,42690,56094,102280,140439,110427,82522,31406
2021-07-10T23:59:59+02:00,256,22365,42665,56067,102270,140433,110427,82521,31406
2021-07-09T23:59:59+02:00,249,21712,41588,54852,100995,139443,110238,82464,31390
