Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-12T23:59:59+02:00,3708,6345,8648,12418,15129,18646,57966,23547
2021-05-11T23:59:59+02:00,3583,6040,8253,11934,14795,18496,57916,23537
2021-05-10T23:59:59+02:00,3475,5876,7955,11521,14436,18432,57888,23532
2021-05-09T23:59:59+02:00,3437,5801,7879,11457,14402,18411,57879,23531
2021-05-08T23:59:59+02:00,3435,5800,7879,11451,14400,18410,57876,23531
2021-05-07T23:59:59+02:00,3272,5693,7815,11400,14352,18401,57874,23530
2021-05-06T23:59:59+02:00,2895,5349,7490,11065,14070,18268,57832,23521
2021-05-05T23:59:59+02:00,2727,5179,7230,10739,13782,18076,57722,23501
2021-05-04T23:59:59+02:00,2688,5110,7108,10571,13648,18003,57691,23496
2021-05-03T23:59:59+02:00,2634,5058,7002,10473,13518,16059,54315,23185
2021-05-02T23:59:59+02:00,2626,5042,6977,10444,13487,14644,50963,23076
2021-05-01T23:59:59+02:00,2625,5042,6977,10442,13486,14643,50963,23076
2021-04-30T23:59:59+02:00,2290,4778,6816,10313,13369,14626,50960,23076
2021-04-29T23:59:59+02:00,2007,4546,6671,10134,13266,14598,50951,23076
2021-04-28T23:59:59+02:00,1927,4469,6556,9987,13136,14566,50928,23066
2021-04-27T23:59:59+02:00,1881,4419,6527,9963,13089,14555,50919,23058
2021-04-26T23:59:59+02:00,1834,4375,6473,9916,12999,14456,50873,23051
2021-04-25T23:59:59+02:00,1813,4351,6443,9870,12937,14419,50840,23047
2021-04-24T23:59:59+02:00,1811,4345,6439,9868,12933,14416,50839,23047
2021-04-23T23:59:59+02:00,1787,4310,6403,9825,12894,14382,50826,23047
2021-04-22T23:59:59+02:00,1760,4254,6282,9688,12692,14221,50732,23035
2021-04-21T23:59:59+02:00,1716,4188,6213,9625,12617,14159,50697,23027
2021-04-20T23:59:59+02:00,1698,4158,6158,9530,12541,14082,50652,23019
2021-04-19T23:59:59+02:00,1682,4123,6100,9461,12478,13994,50609,23014
2021-04-18T23:59:59+02:00,1676,4094,6069,9407,12430,13958,50571,23009
2021-04-17T23:59:59+02:00,1675,4093,6067,9403,12427,13958,50571,23009
2021-04-16T23:59:59+02:00,1643,4065,6027,9305,12335,13766,49613,22925
2021-04-15T23:59:59+02:00,1584,3969,5864,9050,11760,12853,48063,22706
2021-04-14T23:59:59+02:00,1518,3885,5713,8770,11177,11788,45845,22492
2021-04-13T23:59:59+02:00,1501,3846,5650,8593,10755,11070,45280,22399
2021-04-12T23:59:59+02:00,1483,3827,5606,8479,10476,10467,44724,22314
2021-04-11T23:59:59+02:00,1474,3803,5585,8445,10395,10344,44331,22269
2021-04-10T23:59:59+02:00,1469,3793,5578,8431,10371,10313,43919,22234
2021-04-09T23:59:59+02:00,1436,3746,5533,8339,10248,10099,42638,22149
2021-04-08T23:59:59+02:00,1353,3579,5342,7945,9383,8648,38776,21734
2021-04-07T23:59:59+02:00,1294,3471,5153,7625,8613,7332,37186,21487
2021-04-06T23:59:59+02:00,1234,3342,4985,7314,7965,6353,35443,21323
2021-04-05T23:59:59+02:00,1162,3250,4894,7190,7807,6253,35141,21298
2021-04-04T23:59:59+02:00,1161,3250,4894,7190,7807,6253,35140,21298
2021-04-03T23:59:59+02:00,1160,3250,4893,7188,7797,6238,34916,21275
2021-04-02T23:59:59+02:00,1148,3245,4874,7153,7731,6179,32705,21147
2021-04-01T23:59:59+02:00,1040,3082,4689,6890,7384,5748,28127,20916
2021-03-31T23:59:59+02:00,977,2997,4575,6660,6923,4997,22355,20555
2021-03-30T23:59:59+02:00,934,2941,4476,6440,6505,4360,20477,20408
2021-03-29T23:59:59+02:00,925,2918,4429,6350,6266,3908,19148,20305
2021-03-28T23:59:59+02:00,922,2915,4419,6341,6246,3862,19116,20299
2021-03-27T23:59:59+01:00,922,2915,4419,6337,6242,3859,18977,20231
2021-03-26T23:59:59+01:00,918,2910,4411,6335,6231,3846,18601,19957
2021-03-25T23:59:59+01:00,905,2891,4381,6275,6140,3713,17775,19361
2021-03-24T23:59:59+01:00,897,2877,4352,6232,6040,3571,16791,18460
2021-03-23T23:59:59+01:00,870,2850,4317,6177,5932,3427,15952,17633
2021-03-22T23:59:59+01:00,859,2833,4286,6149,5879,3381,15419,16596
2021-03-21T23:59:59+01:00,859,2832,4285,6147,5876,3366,15396,16519
2021-03-20T23:59:59+01:00,859,2831,4284,6145,5863,3339,15264,16175
