Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-26T23:59:59+02:00,6036,68721,91474,105083,130757,160808,118414,85777,32286
2021-08-25T23:59:59+02:00,5787,67926,90900,104591,130367,160465,118251,85718,32263
2021-08-24T23:59:59+02:00,5713,67658,90695,104425,130177,160299,118164,85695,32250
2021-08-23T23:59:59+02:00,5665,67384,90500,104243,129992,160155,118082,85656,32238
2021-08-22T23:59:59+02:00,5639,67300,90437,104181,129928,160095,118052,85644,32230
2021-08-21T23:59:59+02:00,5639,67279,90419,104163,129905,160084,118047,85644,32230
2021-08-20T23:59:59+02:00,5608,67073,90239,104005,129747,159962,118005,85633,32225
2021-08-19T23:59:59+02:00,5521,66470,89715,103596,129358,159654,117877,85553,32209
2021-08-18T23:59:59+02:00,5380,65678,89161,103068,128934,159313,117709,85475,32196
2021-08-17T23:59:59+02:00,5203,64846,88530,102488,128446,158908,117492,85385,32173
2021-08-16T23:59:59+02:00,4964,63727,87725,101723,127879,158497,117304,85300,32144
2021-08-15T23:59:59+02:00,4936,63553,87592,101600,127794,158429,117266,85279,32139
2021-08-14T23:59:59+02:00,4935,63540,87583,101582,127789,158421,117256,85276,32139
2021-08-13T23:59:59+02:00,4884,63289,87356,101366,127607,158282,117212,85253,32132
2021-08-12T23:59:59+02:00,4717,62278,86622,100637,127051,157860,117036,85167,32111
2021-08-11T23:59:59+02:00,4518,61025,85728,99774,126472,157447,116836,85059,32080
2021-08-10T23:59:59+02:00,4203,59156,84298,98510,125728,156959,116627,84945,32060
2021-08-09T23:59:59+02:00,3948,57704,83061,97361,125002,156434,116411,84847,32039
2021-08-08T23:59:59+02:00,3889,57434,82818,97186,124891,156347,116357,84826,32036
2021-08-07T23:59:59+02:00,3888,57417,82800,97181,124883,156341,116355,84826,32036
2021-08-06T23:59:59+02:00,3807,56953,82412,96860,124634,156175,116305,84801,32030
2021-08-05T23:59:59+02:00,3557,55640,81350,95855,123981,155662,116101,84711,32007
2021-08-04T23:59:59+02:00,3179,53372,79517,93990,122787,154731,115713,84564,31974
2021-08-03T23:59:59+02:00,2772,51187,77701,92209,121724,153880,115360,84419,31925
2021-08-02T23:59:59+02:00,2418,49287,76124,90742,120776,153154,115050,84292,31887
2021-08-01T23:59:59+02:00,2346,48779,75681,90316,120499,152942,114985,84264,31879
2021-07-31T23:59:59+02:00,2343,48759,75664,90304,120488,152939,114982,84264,31878
2021-07-30T23:59:59+02:00,2232,48131,75176,89854,120173,152677,114913,84238,31878
2021-07-29T23:59:59+02:00,1970,46187,73558,88176,119192,152019,114655,84145,31860
2021-07-28T23:59:59+02:00,1617,43725,71141,85700,117740,151059,114274,83974,31821
2021-07-27T23:59:59+02:00,1303,41094,68382,83033,116525,150230,113935,83862,31786
2021-07-26T23:59:59+02:00,1116,38971,66016,80619,115628,149695,113738,83806,31766
2021-07-25T23:59:59+02:00,977,38210,65278,79911,115282,149436,113657,83765,31758
2021-07-24T23:59:59+02:00,977,38195,65262,79904,115277,149430,113657,83764,31758
2021-07-23T23:59:59+02:00,935,37738,64827,79452,114984,149218,113595,83742,31746
2021-07-22T23:59:59+02:00,842,36290,63001,77506,113786,148298,113240,83594,31699
2021-07-21T23:59:59+02:00,761,34634,60703,75287,112537,147491,112919,83445,31654
2021-07-20T23:59:59+02:00,625,32363,57592,72109,111094,146506,112564,83311,31599
2021-07-19T23:59:59+02:00,545,31140,55976,70541,110234,145943,112391,83224,31571
2021-07-18T23:59:59+02:00,508,30558,55026,69701,109817,145697,112311,83201,31566
2021-07-17T23:59:59+02:00,508,30547,55002,69692,109812,145697,112311,83201,31566
2021-07-16T23:59:59+02:00,491,29807,54144,68918,109224,145246,112112,83128,31559
2021-07-15T23:59:59+02:00,436,28306,52001,66810,108151,144615,111925,83065,31537
2021-07-14T23:59:59+02:00,350,25925,48559,63388,106818,143771,111664,82963,31512
2021-07-13T23:59:59+02:00,304,24093,45526,59865,104463,142168,111143,82762,31468
2021-07-12T23:59:59+02:00,266,22721,43159,56752,102653,140812,110609,82581,31424
2021-07-11T23:59:59+02:00,256,22407,42700,56119,102307,140497,110475,82542,31408
2021-07-10T23:59:59+02:00,256,22377,42675,56092,102297,140491,110475,82541,31408
2021-07-09T23:59:59+02:00,249,21724,41598,54877,101021,139501,110286,82484,31392
2021-07-08T23:59:59+02:00,183,19433,38019,50438,99189,138340,109848,82323,31351
2021-07-07T23:59:59+02:00,148,18425,36104,47846,97722,137310,109407,82149,31296
2021-07-06T23:59:59+02:00,102,16960,33761,44953,96667,136667,109175,82063,31273
2021-07-05T23:59:59+02:00,80,16483,32952,44010,96137,136323,109050,82019,31265
2021-07-04T23:59:59+02:00,73,16073,32493,43534,95914,136172,109001,81999,31262
2021-07-03T23:59:59+02:00,73,16060,32471,43520,95908,136167,109000,81999,31262
2021-07-02T23:59:59+02:00,69,15730,31834,42770,94162,135321,108825,81966,31258
2021-07-01T23:59:59+02:00,58,15003,30240,40571,91140,133030,108217,81750,31207
2021-06-30T23:59:59+02:00,44,14271,28490,37932,85200,129890,107255,81409,31131
2021-06-29T23:59:59+02:00,33,13687,27333,35851,77189,127286,106268,81099,31057
2021-06-28T23:59:59+02:00,23,13057,26172,34003,70493,125131,105520,80857,30995
2021-06-27T23:59:59+02:00,21,12892,25797,33341,69015,124676,105360,80817,30989
2021-06-26T23:59:59+02:00,21,12882,25778,33326,69010,124667,105352,80817,30988
2021-06-25T23:59:59+02:00,19,12671,25534,33027,67633,123956,105190,80788,30984
2021-06-24T23:59:59+02:00,15,12034,24506,31637,61618,119822,104009,80447,30918
2021-06-23T23:59:59+02:00,13,11688,23791,30603,55494,116658,102948,80155,30854
2021-06-22T23:59:59+02:00,10,11361,23207,29805,47631,112885,101748,79763,30790
2021-06-21T23:59:59+02:00,8,11121,22703,29208,44853,111200,97068,78446,30708
2021-06-20T23:59:59+02:00,8,11021,22484,28927,44135,110752,93428,77245,30668
2021-06-19T23:59:59+02:00,8,11006,22477,28912,44120,110726,93409,77244,30668
2021-06-18T23:59:59+02:00,8,10745,21645,27959,42562,108569,93042,77168,30650
2021-06-17T23:59:59+02:00,8,10339,20706,26663,40272,105054,90540,76454,30520
2021-06-16T23:59:59+02:00,8,9994,19877,25432,37425,97637,86780,75420,30331
2021-06-15T23:59:59+02:00,7,9665,19093,24257,34729,89294,83387,74320,30136
2021-06-14T23:59:59+02:00,7,9444,18539,23461,32549,84113,81164,73626,30019
2021-06-13T23:59:59+02:00,7,9309,18321,23230,31490,83249,80705,73480,29999
2021-06-12T23:59:59+02:00,7,9297,18305,23211,31465,82919,80667,73474,29998
2021-06-11T23:59:59+02:00,7,9021,17581,22297,30156,81131,80381,73421,29995
2021-06-10T23:59:59+02:00,7,8572,16530,20858,28358,75246,78779,73073,29949
2021-06-09T23:59:59+02:00,7,8237,15981,20175,27363,65319,75761,72560,29879
2021-06-08T23:59:59+02:00,7,8093,15710,19908,26865,59698,73877,72204,29822
2021-06-07T23:59:59+02:00,7,7928,15391,19475,26254,51005,70887,71715,29766
2021-06-06T23:59:59+02:00,7,7825,15196,19236,25734,45330,68821,71422,29744
2021-06-05T23:59:59+02:00,7,7787,15139,19172,25631,42353,67151,71270,29733
2021-06-04T23:59:59+02:00,7,7728,14982,19036,25429,42128,67023,71201,29727
2021-06-03T23:59:59+02:00,7,7508,14539,18583,24865,38390,62751,70598,29656
2021-06-02T23:59:59+02:00,7,7453,14427,18478,24690,37323,58652,70355,29638
2021-06-01T23:59:59+02:00,7,7050,13623,17453,23236,33572,50638,68798,29409
2021-05-31T23:59:59+02:00,7,6757,13045,16753,22339,31532,48079,67923,29255
2021-05-30T23:59:59+02:00,7,6382,12428,16221,21918,31001,47469,67706,29212
2021-05-29T23:59:59+02:00,7,6372,12421,16214,21902,30986,47450,67697,29210
2021-05-28T23:59:59+02:00,7,6249,12189,15912,21516,30516,47144,67581,29194
2021-05-27T23:59:59+02:00,7,5616,10722,14238,19737,28198,45124,66746,29052
2021-05-26T23:59:59+02:00,7,5256,10020,13254,18611,26249,43196,65992,28921
2021-05-25T23:59:59+02:00,7,5076,9700,12781,18027,25162,38893,65090,28837
2021-05-24T23:59:59+02:00,7,4970,9450,12442,17619,24780,38666,64992,28819
2021-05-23T23:59:59+02:00,7,4964,9438,12428,17602,24737,38326,64922,28815
2021-05-22T23:59:59+02:00,6,4955,9425,12426,17596,24725,38307,64921,28815
2021-05-21T23:59:59+02:00,6,4799,9198,12109,17176,24267,38176,64875,28810
2021-05-20T23:59:59+02:00,6,4374,8470,11114,15791,22079,35612,63771,28590
2021-05-19T23:59:59+02:00,6,4099,7965,10343,14659,19974,32488,62164,28255
2021-05-18T23:59:59+02:00,6,3923,7638,9842,13844,18238,29173,60606,27993
2021-05-17T23:59:59+02:00,6,3791,7269,9394,13150,16759,21901,58546,27741
2021-05-16T23:59:59+02:00,6,3636,7043,9212,12900,16392,17112,57383,27650
2021-05-15T23:59:59+02:00,6,3634,7034,9204,12892,16387,17108,57382,27650
2021-05-14T23:59:59+02:00,6,3430,6853,9039,12695,16213,17096,57381,27649
2021-05-13T23:59:59+02:00,5,3349,6719,8915,12548,16012,17000,57320,27640
2021-05-12T23:59:59+02:00,5,3346,6718,8910,12545,16004,16990,57318,27639
2021-05-11T23:59:59+02:00,5,3188,6353,8412,11962,15524,16823,57249,27625
2021-05-10T23:59:59+02:00,5,3054,6038,7978,11361,14964,16722,57216,27619
