Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-05T23:59:59+01:00,10583,82843,104759,116302,139880,167976,122020,88232,33952
2021-11-04T23:59:59+01:00,10440,82493,104432,116034,139667,167812,121959,88175,33940
2021-11-03T23:59:59+01:00,10349,82196,104068,115793,139446,167659,121889,88133,33923
2021-11-02T23:59:59+01:00,10301,82008,103891,115644,139307,167559,121839,88105,33903
2021-11-01T23:59:59+01:00,10250,81874,103722,115496,139187,167477,121816,88082,33885
2021-10-31T23:59:59+01:00,10246,81872,103721,115495,139186,167477,121816,88081,33884
2021-10-30T23:59:59+02:00,10246,81872,103715,115493,139186,167477,121816,88078,33884
2021-10-29T23:59:59+02:00,10214,81760,103572,115367,139079,167430,121805,88073,33881
2021-10-28T23:59:59+02:00,10137,81542,103320,115176,138907,167310,121766,88040,33862
2021-10-27T23:59:59+02:00,10052,81207,103011,114956,138731,167185,121717,87993,33847
2021-10-26T23:59:59+02:00,9898,80795,102659,114714,138537,167032,121648,87943,33831
2021-10-25T23:59:59+02:00,9894,80782,102634,114697,138520,167019,121645,87942,33831
2021-10-24T23:59:59+02:00,9874,80681,102511,114609,138455,166972,121620,87930,33829
2021-10-23T23:59:59+02:00,9874,80681,102510,114609,138455,166972,121620,87930,33829
2021-10-22T23:59:59+02:00,9837,80558,102403,114503,138390,166922,121608,87918,33828
2021-10-21T23:59:59+02:00,9751,80301,102177,114276,138233,166815,121552,87883,33814
2021-10-20T23:59:59+02:00,9629,79993,101855,114014,138046,166677,121478,87843,33800
2021-10-19T23:59:59+02:00,9508,79606,101523,113768,137865,166552,121395,87806,33776
2021-10-18T23:59:59+02:00,9479,79502,101408,113684,137787,166488,121362,87782,33763
2021-10-17T23:59:59+02:00,9438,79433,101350,113633,137754,166449,121343,87776,33757
2021-10-16T23:59:59+02:00,9437,79430,101348,113633,137754,166449,121343,87776,33757
2021-10-15T23:59:59+02:00,9394,79323,101272,113551,137690,166403,121333,87764,33752
2021-10-14T23:59:59+02:00,9288,79080,101130,113375,137537,166325,121277,87740,33740
2021-10-13T23:59:59+02:00,9130,78660,100752,113077,137323,166161,121209,87680,33721
2021-10-12T23:59:59+02:00,9012,78190,100343,112778,137118,166010,121131,87629,33699
2021-10-11T23:59:59+02:00,8979,78096,100238,112687,137051,165953,121086,87589,33669
2021-10-10T23:59:59+02:00,8960,78041,100166,112631,137010,165927,121074,87577,33665
2021-10-09T23:59:59+02:00,8959,78037,100165,112629,137010,165927,121073,87577,33665
2021-10-08T23:59:59+02:00,8925,77962,100102,112551,136954,165897,121057,87570,33662
2021-10-07T23:59:59+02:00,8740,77545,99767,112262,136740,165780,120984,87533,33647
