Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-05T23:59:59+02:00,2698,5137,7151,10613,13681,17962,57531,23478
2021-05-04T23:59:59+02:00,2675,5095,7089,10541,13606,17893,57502,23473
2021-05-03T23:59:59+02:00,2627,5045,6985,10442,13473,15957,54195,23168
2021-05-02T23:59:59+02:00,2621,5030,6961,10416,13442,14566,50896,23062
2021-05-01T23:59:59+02:00,2620,5030,6961,10414,13441,14565,50896,23062
2021-04-30T23:59:59+02:00,2286,4769,6800,10287,13324,14549,50893,23062
2021-04-29T23:59:59+02:00,2004,4537,6658,10109,13223,14521,50884,23062
2021-04-28T23:59:59+02:00,1924,4459,6542,9961,13092,14489,50861,23052
2021-04-27T23:59:59+02:00,1878,4409,6513,9937,13045,14478,50852,23044
2021-04-26T23:59:59+02:00,1834,4366,6460,9891,12958,14382,50807,23037
2021-04-25T23:59:59+02:00,1813,4342,6430,9845,12897,14345,50775,23033
2021-04-24T23:59:59+02:00,1811,4337,6427,9843,12893,14342,50774,23033
2021-04-23T23:59:59+02:00,1787,4302,6391,9800,12854,14308,50761,23033
2021-04-22T23:59:59+02:00,1760,4246,6270,9663,12652,14147,50668,23021
2021-04-21T23:59:59+02:00,1716,4183,6205,9605,12577,14085,50633,23013
2021-04-20T23:59:59+02:00,1698,4153,6150,9511,12502,14008,50588,23006
2021-04-19T23:59:59+02:00,1682,4118,6094,9443,12440,13920,50545,23001
2021-04-18T23:59:59+02:00,1676,4089,6063,9390,12392,13884,50507,22996
2021-04-17T23:59:59+02:00,1675,4088,6061,9386,12389,13884,50507,22996
2021-04-16T23:59:59+02:00,1643,4060,6021,9288,12297,13692,49549,22912
2021-04-15T23:59:59+02:00,1585,3966,5858,9035,11724,12784,48013,22699
2021-04-14T23:59:59+02:00,1518,3880,5708,8756,11142,11721,45797,22485
2021-04-13T23:59:59+02:00,1501,3842,5645,8581,10722,11003,45231,22392
2021-04-12T23:59:59+02:00,1483,3823,5602,8467,10443,10395,44678,22308
2021-04-11T23:59:59+02:00,1474,3799,5581,8434,10361,10271,44285,22263
2021-04-10T23:59:59+02:00,1469,3789,5574,8420,10337,10240,43873,22228
2021-04-09T23:59:59+02:00,1436,3742,5529,8328,10214,10027,42593,22143
2021-04-08T23:59:59+02:00,1353,3577,5338,7942,9367,8611,38756,21731
2021-04-07T23:59:59+02:00,1294,3470,5150,7622,8598,7301,37172,21484
2021-04-06T23:59:59+02:00,1234,3343,4983,7313,7956,6345,35445,21322
2021-04-05T23:59:59+02:00,1162,3251,4892,7189,7798,6245,35143,21297
2021-04-04T23:59:59+02:00,1161,3251,4892,7189,7798,6245,35142,21297
2021-04-03T23:59:59+02:00,1160,3251,4891,7187,7788,6230,34918,21274
2021-04-02T23:59:59+02:00,1148,3246,4872,7152,7723,6171,32707,21146
2021-04-01T23:59:59+02:00,1040,3083,4687,6889,7375,5742,28131,20916
2021-03-31T23:59:59+02:00,977,2997,4573,6659,6915,4991,22361,20556
2021-03-30T23:59:59+02:00,934,2942,4474,6441,6502,4356,20485,20410
2021-03-29T23:59:59+02:00,925,2919,4427,6351,6263,3904,19154,20307
2021-03-28T23:59:59+02:00,922,2916,4417,6342,6243,3858,19119,20301
2021-03-27T23:59:59+01:00,922,2916,4417,6338,6239,3855,18980,20234
2021-03-26T23:59:59+01:00,918,2911,4409,6336,6228,3841,18604,19960
2021-03-25T23:59:59+01:00,905,2891,4379,6276,6137,3708,17778,19364
2021-03-24T23:59:59+01:00,897,2877,4350,6233,6038,3566,16793,18462
2021-03-23T23:59:59+01:00,870,2850,4316,6178,5929,3422,15954,17635
2021-03-22T23:59:59+01:00,859,2833,4285,6150,5876,3376,15418,16593
2021-03-21T23:59:59+01:00,859,2832,4284,6148,5873,3361,15395,16516
2021-03-20T23:59:59+01:00,859,2831,4283,6146,5860,3334,15263,16172
2021-03-19T23:59:59+01:00,859,2828,4281,6141,5848,3310,15020,15310
2021-03-18T23:59:59+01:00,851,2814,4251,6080,5736,3192,14523,13804
2021-03-17T23:59:59+01:00,846,2801,4236,6043,5633,3086,14157,12608
2021-03-16T23:59:59+01:00,840,2793,4224,6026,5588,3040,13843,11524
2021-03-15T23:59:59+01:00,834,2786,4210,5997,5542,2983,13428,10368
2021-03-14T23:59:59+01:00,831,2783,4198,5981,5523,2967,13412,10351
2021-03-13T23:59:59+01:00,831,2783,4198,5981,5523,2967,13411,10351
2021-03-12T23:59:59+01:00,829,2779,4195,5972,5517,2957,13379,10337
2021-03-11T23:59:59+01:00,829,2771,4181,5946,5483,2883,13308,10301
2021-03-10T23:59:59+01:00,822,2753,4167,5925,5439,2847,13264,10285
2021-03-09T23:59:59+01:00,819,2746,4153,5912,5423,2829,13254,10281
2021-03-08T23:59:59+01:00,814,2736,4129,5895,5413,2809,13215,10268
2021-03-07T23:59:59+01:00,813,2735,4129,5895,5413,2809,13215,10268
2021-03-06T23:59:59+01:00,813,2730,4126,5892,5405,2801,13204,10258
2021-03-05T23:59:59+01:00,811,2725,4125,5885,5394,2794,13191,10253
2021-03-04T23:59:59+01:00,808,2715,4104,5870,5373,2783,13167,10238
2021-03-03T23:59:59+01:00,802,2704,4078,5836,5360,2747,13158,10226
2021-03-02T23:59:59+01:00,791,2684,4055,5814,5347,2719,13132,10216
2021-03-01T23:59:59+01:00,786,2677,4042,5798,5330,2710,13128,10209
2021-02-28T23:59:59+01:00,786,2676,4042,5797,5329,2710,13128,10209
2021-02-27T23:59:59+01:00,786,2661,4021,5782,5306,2706,13127,10209
2021-02-26T23:59:59+01:00,782,2646,3992,5754,5284,2693,13104,10196
2021-02-25T23:59:59+01:00,767,2576,3857,5608,5165,2643,13013,10136
2021-02-24T23:59:59+01:00,753,2486,3713,5433,4955,2588,12971,10112
2021-02-23T23:59:59+01:00,752,2420,3607,5307,4778,2528,12926,10065
2021-02-22T23:59:59+01:00,738,2334,3462,5104,4542,2400,12810,9942
2021-02-21T23:59:59+01:00,732,2319,3426,5065,4493,2377,12763,9883
2021-02-20T23:59:59+01:00,732,2317,3422,5059,4491,2377,12631,9800
2021-02-19T23:59:59+01:00,728,2304,3386,5012,4410,2310,12125,9395
2021-02-18T23:59:59+01:00,659,2132,3126,4581,4018,2001,10742,8280
2021-02-17T23:59:59+01:00,645,2110,3091,4532,3983,1991,9716,7688
2021-02-16T23:59:59+01:00,630,2055,3019,4375,3879,1946,8678,6999
2021-02-15T23:59:59+01:00,604,2002,2953,4286,3778,1887,7581,6231
2021-02-14T23:59:59+01:00,585,1970,2903,4196,3681,1807,7339,5993
2021-02-13T23:59:59+01:00,582,1969,2899,4195,3677,1807,7089,5853
2021-02-12T23:59:59+01:00,561,1933,2836,4084,3520,1678,6490,5471
2021-02-11T23:59:59+01:00,443,1567,2240,3180,2696,1217,4833,3961
2021-02-10T23:59:59+01:00,330,1025,1561,2410,2284,1188,3743,3279
2021-02-09T23:59:59+01:00,322,988,1512,2361,2234,1183,2790,2707
2021-02-08T23:59:59+01:00,308,966,1487,2317,2194,1173,1772,2117
