Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-24T23:59:59+02:00,5647,9241,12478,18152,24223,40253,64123,24503
2021-05-23T23:59:59+02:00,5642,9232,12469,18138,24178,39924,64058,24500
2021-05-22T23:59:59+02:00,5626,9224,12466,18134,24163,39910,64057,24500
2021-05-21T23:59:59+02:00,5455,9001,12132,17704,23749,39813,64027,24498
2021-05-20T23:59:59+02:00,5062,8339,11199,16300,21614,37449,63124,24322
2021-05-19T23:59:59+02:00,4742,7870,10422,15123,19503,34437,61752,24058
2021-05-18T23:59:59+02:00,4541,7558,9931,14273,17703,31251,60476,23833
2021-05-17T23:59:59+02:00,4382,7210,9496,13539,16222,23821,58923,23638
2021-05-16T23:59:59+02:00,4207,6999,9313,13275,15848,18801,58078,23565
2021-05-15T23:59:59+02:00,4205,6990,9305,13268,15843,18796,58078,23565
2021-05-14T23:59:59+02:00,3985,6814,9152,13059,15688,18793,58077,23564
2021-05-13T23:59:59+02:00,3888,6685,9021,12917,15496,18712,58021,23560
2021-05-12T23:59:59+02:00,3885,6684,9018,12915,15487,18704,58019,23559
2021-05-11T23:59:59+02:00,3697,6296,8532,12313,15068,18551,57962,23547
2021-05-10T23:59:59+02:00,3546,6021,8102,11707,14606,18486,57934,23542
2021-05-09T23:59:59+02:00,3485,5859,7924,11554,14511,18465,57925,23541
2021-05-08T23:59:59+02:00,3483,5858,7924,11548,14509,18464,57922,23541
2021-05-07T23:59:59+02:00,3317,5748,7860,11494,14458,18452,57920,23540
2021-05-06T23:59:59+02:00,2910,5376,7525,11150,14167,18318,57878,23531
2021-05-05T23:59:59+02:00,2742,5204,7263,10823,13878,18126,57768,23511
2021-05-04T23:59:59+02:00,2703,5135,7141,10655,13743,18053,57737,23506
2021-05-03T23:59:59+02:00,2649,5083,7035,10557,13613,16108,54361,23195
2021-05-02T23:59:59+02:00,2641,5067,7010,10528,13582,14693,51008,23086
2021-05-01T23:59:59+02:00,2640,5067,7010,10526,13581,14692,51008,23086
2021-04-30T23:59:59+02:00,2305,4803,6849,10397,13464,14675,51005,23086
2021-04-29T23:59:59+02:00,2021,4571,6704,10218,13357,14644,50996,23086
2021-04-28T23:59:59+02:00,1941,4494,6588,10071,13227,14612,50973,23076
