Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-04T23:59:59+02:00,15926,32119,43078,95339,135345,108208,81727,31411
2021-07-03T23:59:59+02:00,15918,32100,43069,95334,135343,108207,81727,31411
2021-07-02T23:59:59+02:00,15588,31472,42328,93595,134509,108035,81695,31407
2021-07-01T23:59:59+02:00,14874,29918,40174,90625,132249,107437,81481,31357
2021-06-30T23:59:59+02:00,14158,28209,37591,84738,129132,106480,81144,31285
2021-06-29T23:59:59+02:00,13577,27083,35564,76769,126544,105497,80835,31211
2021-06-28T23:59:59+02:00,12946,25936,33737,70099,124410,104753,80594,31150
2021-06-27T23:59:59+02:00,12782,25571,33082,68627,123958,104594,80553,31144
2021-06-26T23:59:59+02:00,12772,25552,33069,68623,123949,104586,80553,31143
2021-06-25T23:59:59+02:00,12565,25315,32774,67257,123246,104425,80524,31139
2021-06-24T23:59:59+02:00,11933,24297,31392,61259,119134,103264,80187,31073
2021-06-23T23:59:59+02:00,11590,23587,30373,55160,115993,102217,79896,31009
2021-06-22T23:59:59+02:00,11265,23013,29585,47332,112242,101024,79507,30945
2021-06-21T23:59:59+02:00,11027,22512,28996,44563,110561,96367,78190,30863
2021-06-20T23:59:59+02:00,10930,22296,28717,43853,110118,92926,77071,30826
2021-06-19T23:59:59+02:00,10915,22289,28702,43838,110093,92907,77070,30826
2021-06-18T23:59:59+02:00,10656,21459,27752,42289,107953,92541,76995,30808
2021-06-17T23:59:59+02:00,10255,20537,26472,40021,104485,90090,76301,30680
2021-06-16T23:59:59+02:00,9917,19715,25256,37198,97124,86354,75274,30490
2021-06-15T23:59:59+02:00,9589,18949,24093,34515,88827,82972,74178,30295
2021-06-14T23:59:59+02:00,9371,18404,23309,32347,83666,80761,73488,30178
2021-06-13T23:59:59+02:00,9238,18188,23079,31289,82807,80306,73343,30158
2021-06-12T23:59:59+02:00,9226,18173,23063,31265,82479,80268,73337,30157
2021-06-11T23:59:59+02:00,8950,17456,22151,29963,80702,79983,73285,30154
2021-06-10T23:59:59+02:00,8503,16416,20719,28175,74851,78390,72938,30108
2021-06-09T23:59:59+02:00,8169,15873,20046,27192,65005,75389,72427,30037
2021-06-08T23:59:59+02:00,8026,15611,19783,26701,59422,73513,72072,29980
2021-06-07T23:59:59+02:00,7861,15295,19352,26092,50764,70542,71583,29923
2021-06-06T23:59:59+02:00,7759,15103,19116,25581,45132,68484,71293,29901
2021-06-05T23:59:59+02:00,7726,15046,19052,25479,42169,66821,71141,29890
2021-06-04T23:59:59+02:00,7667,14891,18919,25280,41944,66694,71073,29884
2021-06-03T23:59:59+02:00,7448,14452,18467,24720,38224,62444,70469,29812
2021-06-02T23:59:59+02:00,7394,14342,18364,24547,37159,58358,70226,29794
2021-06-01T23:59:59+02:00,6995,13543,17350,23099,33439,50395,68671,29566
2021-05-31T23:59:59+02:00,6708,12967,16655,22212,31412,47849,67800,29412
2021-05-30T23:59:59+02:00,6336,12348,16124,21793,30880,47243,67583,29369
