Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-29T23:59:59+02:00,1959,4460,6524,9928,13013,14071,49803,22896
2021-04-28T23:59:59+02:00,1904,4420,6498,9902,12955,14044,49782,22886
2021-04-27T23:59:59+02:00,1859,4370,6469,9878,12907,14033,49773,22880
2021-04-26T23:59:59+02:00,1815,4327,6419,9833,12822,13947,49731,22875
2021-04-25T23:59:59+02:00,1795,4303,6389,9787,12763,13911,49716,22873
2021-04-24T23:59:59+02:00,1794,4298,6386,9785,12759,13909,49715,22873
2021-04-23T23:59:59+02:00,1770,4264,6350,9743,12720,13875,49702,22873
2021-04-22T23:59:59+02:00,1744,4208,6231,9606,12519,13721,49612,22861
2021-04-21T23:59:59+02:00,1701,4145,6169,9552,12446,13659,49576,22853
2021-04-20T23:59:59+02:00,1683,4115,6112,9456,12375,13585,49533,22845
2021-04-19T23:59:59+02:00,1667,4078,6055,9388,12312,13501,49492,22839
2021-04-18T23:59:59+02:00,1661,4050,6024,9335,12263,13465,49454,22834
2021-04-17T23:59:59+02:00,1660,4050,6022,9331,12260,13464,49454,22834
2021-04-16T23:59:59+02:00,1627,4023,5983,9233,12170,13281,48536,22750
2021-04-15T23:59:59+02:00,1570,3930,5819,8982,11602,12402,47044,22545
2021-04-14T23:59:59+02:00,1506,3843,5670,8715,11044,11389,44900,22332
2021-04-13T23:59:59+02:00,1491,3805,5611,8549,10635,10703,44357,22242
2021-04-12T23:59:59+02:00,1473,3788,5569,8436,10359,10118,43831,22160
2021-04-11T23:59:59+02:00,1465,3765,5548,8403,10277,10001,43443,22116
2021-04-10T23:59:59+02:00,1460,3755,5539,8389,10253,9971,43043,22081
2021-04-09T23:59:59+02:00,1428,3708,5494,8295,10131,9765,41793,21999
2021-04-08T23:59:59+02:00,1345,3550,5313,7917,9311,8431,38065,21587
2021-04-07T23:59:59+02:00,1288,3448,5130,7605,8561,7180,36542,21346
2021-04-06T23:59:59+02:00,1228,3322,4965,7293,7920,6237,34864,21184
2021-04-05T23:59:59+02:00,1157,3230,4875,7173,7766,6142,34568,21161
2021-04-04T23:59:59+02:00,1156,3230,4875,7173,7766,6142,34567,21161
2021-04-03T23:59:59+02:00,1155,3230,4874,7171,7756,6129,34350,21138
2021-04-02T23:59:59+02:00,1143,3224,4855,7136,7689,6071,32186,21010
2021-04-01T23:59:59+02:00,1034,3065,4673,6874,7342,5657,27691,20779
2021-03-31T23:59:59+02:00,971,2979,4560,6644,6884,4915,22029,20426
2021-03-30T23:59:59+02:00,929,2924,4463,6425,6470,4301,20188,20280
2021-03-29T23:59:59+02:00,920,2901,4416,6336,6230,3850,18884,20175
2021-03-28T23:59:59+02:00,917,2898,4405,6327,6210,3807,18851,20169
2021-03-27T23:59:59+01:00,917,2898,4405,6323,6206,3804,18713,20102
2021-03-26T23:59:59+01:00,913,2892,4397,6321,6195,3790,18345,19831
2021-03-25T23:59:59+01:00,900,2872,4368,6262,6106,3661,17526,19237
2021-03-24T23:59:59+01:00,892,2857,4339,6220,6008,3521,16561,18342
2021-03-23T23:59:59+01:00,865,2829,4305,6163,5901,3379,15737,17534
2021-03-22T23:59:59+01:00,855,2812,4274,6135,5846,3331,15211,16508
2021-03-21T23:59:59+01:00,855,2811,4273,6133,5843,3318,15187,16431
2021-03-20T23:59:59+01:00,855,2810,4272,6131,5831,3291,15057,16089
2021-03-19T23:59:59+01:00,855,2807,4270,6127,5818,3267,14819,15242
2021-03-18T23:59:59+01:00,847,2793,4240,6066,5709,3154,14328,13747
2021-03-17T23:59:59+01:00,842,2780,4225,6029,5606,3048,13971,12561
2021-03-16T23:59:59+01:00,836,2772,4213,6013,5562,3002,13659,11495
2021-03-15T23:59:59+01:00,830,2765,4199,5984,5516,2947,13249,10353
2021-03-14T23:59:59+01:00,827,2762,4187,5968,5497,2931,13233,10336
2021-03-13T23:59:59+01:00,827,2762,4187,5968,5497,2930,13232,10336
2021-03-12T23:59:59+01:00,825,2758,4184,5959,5491,2921,13201,10322
2021-03-11T23:59:59+01:00,825,2749,4170,5933,5458,2848,13129,10286
2021-03-10T23:59:59+01:00,818,2731,4156,5912,5417,2812,13086,10271
2021-03-09T23:59:59+01:00,815,2724,4142,5900,5401,2794,13076,10267
2021-03-08T23:59:59+01:00,812,2713,4119,5882,5392,2774,13037,10253
2021-03-07T23:59:59+01:00,811,2712,4119,5882,5392,2774,13037,10253
2021-03-06T23:59:59+01:00,811,2707,4116,5879,5384,2766,13026,10243
2021-03-05T23:59:59+01:00,809,2703,4115,5873,5373,2760,13012,10238
2021-03-04T23:59:59+01:00,806,2693,4093,5858,5352,2751,12987,10223
2021-03-03T23:59:59+01:00,801,2682,4067,5823,5339,2715,12978,10211
2021-03-02T23:59:59+01:00,790,2661,4044,5801,5326,2690,12952,10200
2021-03-01T23:59:59+01:00,785,2654,4031,5785,5309,2681,12948,10194
2021-02-28T23:59:59+01:00,785,2653,4031,5784,5308,2681,12948,10194
2021-02-27T23:59:59+01:00,785,2638,4010,5769,5285,2677,12947,10194
2021-02-26T23:59:59+01:00,781,2623,3981,5741,5263,2663,12924,10181
2021-02-25T23:59:59+01:00,766,2553,3846,5595,5144,2614,12832,10119
2021-02-24T23:59:59+01:00,753,2464,3703,5419,4934,2558,12791,10095
2021-02-23T23:59:59+01:00,752,2399,3597,5293,4756,2498,12746,10048
2021-02-22T23:59:59+01:00,739,2317,3454,5094,4519,2368,12631,9926
2021-02-21T23:59:59+01:00,733,2302,3418,5054,4472,2347,12586,9868
2021-02-20T23:59:59+01:00,733,2300,3414,5048,4470,2347,12456,9784
2021-02-19T23:59:59+01:00,729,2287,3377,5001,4389,2280,11949,9380
2021-02-18T23:59:59+01:00,660,2115,3118,4569,4000,1979,10600,8271
2021-02-17T23:59:59+01:00,646,2093,3083,4521,3966,1969,9597,7686
2021-02-16T23:59:59+01:00,631,2038,3012,4365,3861,1926,8582,7003
2021-02-15T23:59:59+01:00,605,1986,2946,4276,3761,1866,7501,6241
2021-02-14T23:59:59+01:00,585,1954,2896,4186,3663,1787,7262,6005
2021-02-13T23:59:59+01:00,582,1953,2892,4185,3659,1787,7018,5870
2021-02-12T23:59:59+01:00,560,1916,2830,4074,3502,1662,6431,5489
2021-02-11T23:59:59+01:00,442,1555,2233,3171,2679,1205,4793,3964
2021-02-10T23:59:59+01:00,329,1018,1554,2406,2272,1176,3730,3286
2021-02-09T23:59:59+01:00,320,982,1507,2357,2223,1171,2788,2725
2021-02-08T23:59:59+01:00,306,961,1481,2313,2183,1159,1780,2141
2021-02-07T23:59:59+01:00,297,951,1474,2296,2158,1150,1766,2125
2021-02-06T23:59:59+01:00,290,947,1473,2294,2157,1150,1766,2125
2021-02-05T23:59:59+01:00,279,940,1454,2276,2122,1136,1743,2095
2021-02-04T23:59:59+01:00,199,629,1085,1736,1597,898,1460,1807
2021-02-03T23:59:59+01:00,103,245,524,809,786,492,908,1129
