Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-16T23:59:59+02:00,4134,6868,9184,13098,15686,18746,58036,23559
2021-05-15T23:59:59+02:00,4132,6859,9178,13091,15682,18741,58036,23559
2021-05-14T23:59:59+02:00,3913,6686,9028,12883,15529,18738,58035,23558
2021-05-13T23:59:59+02:00,3819,6564,8902,12744,15344,18661,57983,23555
2021-05-12T23:59:59+02:00,3816,6563,8900,12743,15336,18658,57983,23554
2021-05-11T23:59:59+02:00,3632,6181,8423,12151,14923,18506,57927,23543
2021-05-10T23:59:59+02:00,3483,5910,7994,11547,14464,18442,57899,23538
2021-05-09T23:59:59+02:00,3439,5804,7883,11460,14412,18421,57890,23537
2021-05-08T23:59:59+02:00,3437,5803,7883,11454,14410,18420,57887,23537
2021-05-07T23:59:59+02:00,3274,5696,7819,11403,14362,18411,57885,23536
2021-05-06T23:59:59+02:00,2896,5352,7493,11067,14079,18277,57843,23527
2021-05-05T23:59:59+02:00,2728,5181,7233,10740,13791,18085,57733,23507
2021-05-04T23:59:59+02:00,2689,5112,7111,10572,13657,18012,57702,23502
2021-05-03T23:59:59+02:00,2635,5060,7005,10474,13527,16067,54326,23191
2021-05-02T23:59:59+02:00,2627,5044,6980,10445,13496,14652,50974,23082
2021-05-01T23:59:59+02:00,2626,5044,6980,10443,13495,14651,50974,23082
2021-04-30T23:59:59+02:00,2291,4780,6819,10314,13378,14634,50971,23082
2021-04-29T23:59:59+02:00,2008,4548,6674,10135,13275,14606,50962,23082
2021-04-28T23:59:59+02:00,1928,4471,6559,9988,13145,14574,50939,23072
2021-04-27T23:59:59+02:00,1882,4421,6530,9964,13098,14563,50930,23064
2021-04-26T23:59:59+02:00,1835,4377,6476,9917,13008,14464,50884,23057
2021-04-25T23:59:59+02:00,1814,4353,6446,9871,12946,14427,50851,23053
2021-04-24T23:59:59+02:00,1812,4347,6441,9869,12942,14424,50850,23053
2021-04-23T23:59:59+02:00,1788,4312,6405,9826,12903,14390,50837,23053
2021-04-22T23:59:59+02:00,1761,4256,6284,9689,12701,14229,50743,23041
2021-04-21T23:59:59+02:00,1717,4190,6215,9626,12626,14167,50708,23033
2021-04-20T23:59:59+02:00,1699,4160,6160,9531,12550,14090,50663,23025
2021-04-19T23:59:59+02:00,1683,4125,6102,9461,12487,14002,50620,23020
2021-04-18T23:59:59+02:00,1677,4096,6071,9407,12439,13966,50582,23015
2021-04-17T23:59:59+02:00,1676,4095,6069,9403,12436,13966,50582,23015
2021-04-16T23:59:59+02:00,1644,4067,6029,9305,12343,13774,49624,22931
2021-04-15T23:59:59+02:00,1585,3971,5866,9050,11768,12861,48073,22712
2021-04-14T23:59:59+02:00,1519,3886,5715,8770,11184,11795,45855,22498
2021-04-13T23:59:59+02:00,1502,3847,5652,8593,10762,11077,45289,22405
2021-04-12T23:59:59+02:00,1484,3828,5608,8479,10483,10474,44733,22320
2021-04-11T23:59:59+02:00,1475,3804,5587,8445,10402,10351,44340,22275
2021-04-10T23:59:59+02:00,1470,3794,5580,8431,10378,10320,43928,22240
2021-04-09T23:59:59+02:00,1437,3747,5535,8339,10255,10106,42647,22155
2021-04-08T23:59:59+02:00,1354,3580,5344,7945,9390,8655,38785,21740
