Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-12T23:59:59+01:00,10998,84389,106465,117662,141170,169015,122561,88546,34073
2021-11-11T23:59:59+01:00,10864,84027,106096,117341,140895,168773,122449,88474,34048
2021-11-10T23:59:59+01:00,10782,83654,105670,117007,140569,168506,122327,88384,34024
2021-11-09T23:59:59+01:00,10734,83404,105421,116795,140359,168320,122215,88323,34006
2021-11-08T23:59:59+01:00,10691,83179,105198,116625,140190,168188,122128,88289,33979
2021-11-07T23:59:59+01:00,10658,83069,105066,116518,140082,168119,122090,88267,33971
2021-11-06T23:59:59+01:00,10655,83058,105043,116506,140074,168110,122090,88267,33971
2021-11-05T23:59:59+01:00,10608,82950,104895,116390,139965,168050,122068,88254,33966
2021-11-04T23:59:59+01:00,10450,82568,104531,116095,139717,167856,121992,88192,33954
2021-11-03T23:59:59+01:00,10351,82235,104125,115828,139474,167694,121919,88143,33933
2021-11-02T23:59:59+01:00,10303,82046,103946,115679,139333,167593,121867,88111,33903
2021-11-01T23:59:59+01:00,10252,81911,103776,115531,139212,167510,121843,88088,33884
2021-10-31T23:59:59+01:00,10248,81909,103775,115530,139211,167510,121843,88087,33883
2021-10-30T23:59:59+02:00,10248,81909,103769,115528,139211,167510,121843,88084,33883
2021-10-29T23:59:59+02:00,10215,81796,103624,115400,139104,167463,121832,88079,33880
2021-10-28T23:59:59+02:00,10138,81578,103372,115207,138932,167343,121793,88046,33861
2021-10-27T23:59:59+02:00,10053,81242,103063,114986,138753,167215,121744,87999,33846
2021-10-26T23:59:59+02:00,9899,80829,102709,114745,138558,167062,121676,87949,33831
2021-10-25T23:59:59+02:00,9895,80815,102683,114728,138541,167049,121673,87948,33831
2021-10-24T23:59:59+02:00,9875,80713,102560,114638,138476,167002,121648,87936,33829
2021-10-23T23:59:59+02:00,9875,80713,102559,114638,138476,167002,121648,87936,33829
2021-10-22T23:59:59+02:00,9838,80590,102451,114532,138411,166952,121636,87924,33828
2021-10-21T23:59:59+02:00,9752,80333,102225,114305,138254,166845,121580,87889,33814
2021-10-20T23:59:59+02:00,9630,80024,101901,114043,138067,166708,121506,87849,33799
2021-10-19T23:59:59+02:00,9509,79637,101567,113797,137886,166583,121423,87812,33775
2021-10-18T23:59:59+02:00,9480,79532,101452,113713,137808,166519,121390,87788,33762
2021-10-17T23:59:59+02:00,9439,79463,101394,113662,137772,166480,121371,87782,33756
