Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-30T23:59:59+02:00,6135,69304,92039,105601,131236,161226,118620,85872,32310
2021-08-29T23:59:59+02:00,6122,69251,91993,105563,131187,161190,118595,85865,32307
2021-08-28T23:59:59+02:00,6122,69250,91993,105561,131184,161190,118595,85865,32307
2021-08-27T23:59:59+02:00,6101,69094,91836,105420,131035,161102,118551,85848,32305
2021-08-26T23:59:59+02:00,6038,68754,91524,105111,130787,160857,118449,85797,32293
2021-08-25T23:59:59+02:00,5789,67957,90944,104616,130393,160510,118285,85738,32270
2021-08-24T23:59:59+02:00,5715,67688,90737,104447,130201,160345,118196,85714,32257
2021-08-23T23:59:59+02:00,5667,67413,90539,104265,130016,160198,118112,85675,32245
2021-08-22T23:59:59+02:00,5641,67327,90476,104203,129952,160138,118082,85663,32237
2021-08-21T23:59:59+02:00,5641,67307,90458,104185,129929,160127,118077,85663,32237
2021-08-20T23:59:59+02:00,5610,67101,90278,104026,129771,160005,118035,85652,32232
2021-08-19T23:59:59+02:00,5523,66498,89753,103617,129382,159697,117907,85572,32216
2021-08-18T23:59:59+02:00,5382,65706,89198,103088,128958,159356,117739,85494,32203
2021-08-17T23:59:59+02:00,5205,64873,88567,102508,128470,158951,117522,85404,32180
2021-08-16T23:59:59+02:00,4966,63754,87762,101742,127903,158540,117334,85319,32151
2021-08-15T23:59:59+02:00,4938,63579,87629,101619,127818,158471,117296,85298,32146
2021-08-14T23:59:59+02:00,4936,63565,87620,101601,127813,158463,117286,85295,32146
2021-08-13T23:59:59+02:00,4885,63314,87393,101385,127631,158324,117242,85272,32139
2021-08-12T23:59:59+02:00,4718,62303,86659,100656,127075,157902,117066,85186,32117
2021-08-11T23:59:59+02:00,4519,61050,85765,99793,126495,157488,116866,85078,32086
2021-08-10T23:59:59+02:00,4204,59181,84335,98529,125751,157000,116657,84964,32066
2021-08-09T23:59:59+02:00,3949,57729,83098,97380,125025,156475,116441,84866,32045
2021-08-08T23:59:59+02:00,3890,57459,82855,97205,124914,156388,116387,84845,32042
2021-08-07T23:59:59+02:00,3889,57442,82837,97200,124906,156382,116385,84845,32042
2021-08-06T23:59:59+02:00,3808,56978,82448,96879,124657,156216,116335,84820,32036
2021-08-05T23:59:59+02:00,3558,55665,81385,95874,124004,155703,116131,84730,32013
2021-08-04T23:59:59+02:00,3180,53397,79550,94008,122810,154772,115743,84583,31980
2021-08-03T23:59:59+02:00,2773,51209,77733,92226,121745,153920,115390,84438,31931
2021-08-02T23:59:59+02:00,2419,49309,76156,90759,120797,153194,115080,84311,31893
2021-08-01T23:59:59+02:00,2347,48801,75713,90333,120520,152982,115015,84283,31885
