Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-15T23:59:59+02:00,4130,6858,9176,13090,15674,18734,58028,23553
2021-05-14T23:59:59+02:00,3911,6685,9026,12882,15522,18731,58027,23552
2021-05-13T23:59:59+02:00,3819,6563,8901,12744,15339,18654,57975,23549
2021-05-12T23:59:59+02:00,3816,6562,8899,12743,15331,18651,57975,23548
2021-05-11T23:59:59+02:00,3632,6181,8422,12151,14918,18499,57919,23537
2021-05-10T23:59:59+02:00,3483,5910,7993,11547,14459,18435,57891,23532
2021-05-09T23:59:59+02:00,3439,5804,7882,11460,14407,18414,57882,23531
2021-05-08T23:59:59+02:00,3437,5803,7882,11454,14405,18413,57879,23531
2021-05-07T23:59:59+02:00,3274,5696,7818,11403,14357,18404,57877,23530
2021-05-06T23:59:59+02:00,2896,5352,7493,11067,14074,18271,57835,23521
2021-05-05T23:59:59+02:00,2728,5181,7233,10740,13786,18079,57725,23501
2021-05-04T23:59:59+02:00,2689,5112,7111,10572,13652,18006,57694,23496
2021-05-03T23:59:59+02:00,2635,5060,7005,10474,13522,16061,54318,23185
2021-05-02T23:59:59+02:00,2627,5044,6980,10445,13491,14646,50966,23076
2021-05-01T23:59:59+02:00,2626,5044,6980,10443,13490,14645,50966,23076
2021-04-30T23:59:59+02:00,2291,4780,6819,10314,13373,14628,50963,23076
2021-04-29T23:59:59+02:00,2008,4548,6674,10135,13270,14600,50954,23076
2021-04-28T23:59:59+02:00,1928,4471,6559,9988,13140,14568,50931,23066
2021-04-27T23:59:59+02:00,1882,4421,6530,9964,13093,14557,50922,23058
2021-04-26T23:59:59+02:00,1835,4377,6476,9917,13003,14458,50876,23051
2021-04-25T23:59:59+02:00,1814,4353,6446,9871,12941,14421,50843,23047
2021-04-24T23:59:59+02:00,1812,4347,6441,9869,12937,14418,50842,23047
2021-04-23T23:59:59+02:00,1788,4312,6405,9826,12898,14384,50829,23047
2021-04-22T23:59:59+02:00,1761,4256,6284,9689,12696,14223,50735,23035
2021-04-21T23:59:59+02:00,1717,4190,6215,9626,12621,14161,50700,23027
2021-04-20T23:59:59+02:00,1699,4160,6160,9531,12545,14084,50655,23019
2021-04-19T23:59:59+02:00,1683,4125,6102,9461,12482,13996,50612,23014
2021-04-18T23:59:59+02:00,1677,4096,6071,9407,12434,13960,50574,23009
2021-04-17T23:59:59+02:00,1676,4095,6069,9403,12431,13960,50574,23009
2021-04-16T23:59:59+02:00,1644,4067,6029,9305,12338,13768,49616,22925
2021-04-15T23:59:59+02:00,1585,3971,5866,9050,11763,12855,48065,22706
2021-04-14T23:59:59+02:00,1519,3886,5715,8770,11179,11789,45847,22492
2021-04-13T23:59:59+02:00,1502,3847,5652,8593,10757,11071,45281,22399
2021-04-12T23:59:59+02:00,1484,3828,5608,8479,10478,10468,44725,22314
2021-04-11T23:59:59+02:00,1475,3804,5587,8445,10397,10345,44332,22269
2021-04-10T23:59:59+02:00,1470,3794,5580,8431,10373,10314,43920,22234
2021-04-09T23:59:59+02:00,1437,3747,5535,8339,10250,10100,42639,22149
2021-04-08T23:59:59+02:00,1354,3580,5344,7945,9385,8649,38777,21734
