Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-08T23:59:59+01:00,10661,83077,105046,116531,140102,168116,122096,88280,33969
2021-11-07T23:59:59+01:00,10633,82973,104929,116429,140002,168051,122060,88258,33961
2021-11-06T23:59:59+01:00,10630,82963,104907,116418,139994,168043,122060,88258,33961
2021-11-05T23:59:59+01:00,10598,82884,104803,116341,139921,168004,122044,88247,33958
2021-11-04T23:59:59+01:00,10442,82509,104447,116049,139681,167821,121969,88185,33946
2021-11-03T23:59:59+01:00,10350,82207,104077,115803,139455,167667,121899,88141,33926
2021-11-02T23:59:59+01:00,10302,82019,103899,115654,139316,167567,121849,88113,33906
2021-11-01T23:59:59+01:00,10251,81885,103729,115506,139195,167485,121825,88090,33887
2021-10-31T23:59:59+01:00,10247,81883,103728,115505,139194,167485,121825,88089,33886
2021-10-30T23:59:59+02:00,10247,81883,103722,115503,139194,167485,121825,88086,33886
2021-10-29T23:59:59+02:00,10214,81771,103578,115377,139087,167438,121814,88081,33883
2021-10-28T23:59:59+02:00,10137,81553,103326,115186,138915,167318,121775,88048,33864
2021-10-27T23:59:59+02:00,10052,81218,103017,114966,138739,167192,121726,88001,33849
2021-10-26T23:59:59+02:00,9898,80806,102665,114724,138544,167039,121657,87951,33834
2021-10-25T23:59:59+02:00,9894,80793,102640,114707,138527,167026,121654,87950,33834
2021-10-24T23:59:59+02:00,9874,80692,102517,114618,138462,166979,121629,87938,33832
2021-10-23T23:59:59+02:00,9874,80692,102516,114618,138462,166979,121629,87938,33832
2021-10-22T23:59:59+02:00,9837,80569,102408,114512,138397,166929,121617,87926,33831
2021-10-21T23:59:59+02:00,9751,80312,102182,114285,138240,166822,121561,87891,33817
2021-10-20T23:59:59+02:00,9629,80004,101859,114023,138053,166684,121487,87851,33803
2021-10-19T23:59:59+02:00,9508,79617,101527,113777,137872,166559,121404,87814,33779
2021-10-18T23:59:59+02:00,9479,79512,101412,113693,137794,166495,121371,87790,33766
2021-10-17T23:59:59+02:00,9438,79443,101354,113642,137759,166456,121352,87784,33760
2021-10-16T23:59:59+02:00,9437,79440,101352,113642,137759,166456,121352,87784,33760
2021-10-15T23:59:59+02:00,9394,79333,101276,113560,137695,166410,121342,87772,33755
2021-10-14T23:59:59+02:00,9288,79090,101134,113385,137542,166332,121286,87748,33743
2021-10-13T23:59:59+02:00,9130,78670,100756,113087,137328,166168,121218,87688,33724
2021-10-12T23:59:59+02:00,9012,78200,100347,112787,137122,166017,121140,87637,33702
2021-10-11T23:59:59+02:00,8979,78106,100242,112696,137055,165960,121095,87597,33672
2021-10-10T23:59:59+02:00,8960,78051,100170,112640,137014,165934,121083,87585,33668
2021-10-09T23:59:59+02:00,8959,78047,100169,112638,137014,165934,121082,87585,33668
2021-10-08T23:59:59+02:00,8925,77972,100106,112560,136958,165904,121066,87578,33665
2021-10-07T23:59:59+02:00,8740,77555,99771,112270,136744,165787,120993,87541,33650
2021-10-06T23:59:59+02:00,8625,77213,99485,112030,136544,165649,120918,87500,33630
