Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-19T23:59:59+02:00,1652,4063,6008,9327,12157,13322,49261,23078
2021-04-18T23:59:59+02:00,1646,4035,5977,9275,12108,13286,49224,23073
2021-04-17T23:59:59+02:00,1645,4035,5976,9271,12106,13285,49224,23073
2021-04-16T23:59:59+02:00,1613,4009,5938,9174,12016,13104,48306,22989
2021-04-15T23:59:59+02:00,1556,3919,5776,8928,11459,12238,46826,22786
2021-04-14T23:59:59+02:00,1492,3835,5629,8662,10909,11248,44877,22580
2021-04-13T23:59:59+02:00,1477,3797,5576,8507,10523,10601,44359,22492
2021-04-12T23:59:59+02:00,1461,3779,5536,8397,10252,10025,43835,22411
2021-04-11T23:59:59+02:00,1454,3756,5516,8364,10174,9913,43448,22368
2021-04-10T23:59:59+02:00,1449,3745,5506,8349,10151,9883,43048,22333
2021-04-09T23:59:59+02:00,1417,3699,5464,8255,10031,9679,41800,22251
2021-04-08T23:59:59+02:00,1337,3543,5287,7882,9231,8364,38084,21840
2021-04-07T23:59:59+02:00,1281,3441,5107,7571,8491,7132,36580,21598
2021-04-06T23:59:59+02:00,1221,3316,4945,7267,7867,6216,34925,21437
2021-04-05T23:59:59+02:00,1150,3224,4855,7147,7713,6120,34629,21414
2021-04-04T23:59:59+02:00,1149,3224,4855,7147,7713,6120,34628,21414
2021-04-03T23:59:59+02:00,1148,3224,4854,7145,7703,6107,34411,21391
2021-04-02T23:59:59+02:00,1136,3218,4835,7110,7636,6049,32248,21263
2021-04-01T23:59:59+02:00,1027,3060,4654,6848,7295,5635,27759,21035
2021-03-31T23:59:59+02:00,964,2974,4542,6623,6836,4897,22098,20683
2021-03-30T23:59:59+02:00,921,2919,4446,6407,6443,4302,20259,20536
2021-03-29T23:59:59+02:00,912,2896,4399,6319,6203,3851,18956,20431
2021-03-28T23:59:59+02:00,909,2893,4389,6310,6183,3810,18924,20425
2021-03-27T23:59:59+01:00,909,2893,4389,6306,6179,3807,18786,20358
2021-03-26T23:59:59+01:00,905,2887,4381,6304,6168,3794,18419,20088
2021-03-25T23:59:59+01:00,892,2867,4354,6244,6079,3667,17602,19495
2021-03-24T23:59:59+01:00,884,2852,4325,6202,5982,3529,16638,18598
2021-03-23T23:59:59+01:00,858,2824,4291,6145,5877,3389,15815,17789
2021-03-22T23:59:59+01:00,847,2807,4260,6118,5825,3343,15291,16760
2021-03-21T23:59:59+01:00,847,2806,4259,6116,5822,3329,15267,16682
2021-03-20T23:59:59+01:00,847,2805,4258,6114,5810,3302,15137,16339
2021-03-19T23:59:59+01:00,847,2802,4256,6110,5797,3276,14901,15490
2021-03-18T23:59:59+01:00,839,2788,4226,6049,5687,3162,14409,13992
2021-03-17T23:59:59+01:00,834,2775,4211,6012,5588,3056,14052,12802
2021-03-16T23:59:59+01:00,828,2766,4199,5996,5543,3010,13741,11733
2021-03-15T23:59:59+01:00,822,2759,4185,5967,5497,2955,13332,10590
2021-03-14T23:59:59+01:00,819,2756,4173,5951,5479,2939,13316,10573
2021-03-13T23:59:59+01:00,819,2756,4173,5951,5479,2938,13315,10573
2021-03-12T23:59:59+01:00,817,2751,4170,5942,5473,2929,13285,10559
2021-03-11T23:59:59+01:00,817,2743,4158,5921,5441,2858,13214,10523
2021-03-10T23:59:59+01:00,810,2724,4143,5899,5401,2822,13172,10506
2021-03-09T23:59:59+01:00,807,2717,4129,5887,5385,2803,13162,10502
2021-03-08T23:59:59+01:00,804,2706,4107,5869,5376,2783,13123,10488
2021-03-07T23:59:59+01:00,803,2705,4107,5869,5376,2783,13123,10488
2021-03-06T23:59:59+01:00,803,2700,4104,5866,5368,2775,13112,10478
2021-03-05T23:59:59+01:00,801,2697,4103,5860,5357,2769,13099,10472
2021-03-04T23:59:59+01:00,798,2688,4081,5845,5337,2761,13074,10457
2021-03-03T23:59:59+01:00,793,2677,4055,5810,5324,2725,13067,10445
2021-03-02T23:59:59+01:00,782,2656,4032,5788,5311,2700,13041,10434
2021-03-01T23:59:59+01:00,777,2649,4019,5772,5294,2691,13037,10427
2021-02-28T23:59:59+01:00,777,2648,4019,5771,5293,2691,13037,10427
2021-02-27T23:59:59+01:00,777,2634,3998,5756,5270,2687,13036,10427
2021-02-26T23:59:59+01:00,773,2619,3969,5728,5248,2673,13013,10414
2021-02-25T23:59:59+01:00,758,2550,3835,5582,5130,2626,12921,10352
2021-02-24T23:59:59+01:00,745,2461,3694,5406,4920,2569,12879,10327
2021-02-23T23:59:59+01:00,744,2396,3588,5280,4744,2507,12833,10279
2021-02-22T23:59:59+01:00,732,2314,3444,5082,4506,2377,12718,10153
2021-02-21T23:59:59+01:00,726,2299,3408,5042,4458,2356,12673,10094
