Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-01T23:59:59+01:00,10237,82023,103677,115482,139176,167427,121791,88068,33879
2021-10-31T23:59:59+01:00,10233,82021,103676,115480,139175,167427,121791,88067,33879
2021-10-30T23:59:59+02:00,10233,82021,103670,115478,139175,167427,121791,88064,33879
2021-10-29T23:59:59+02:00,10201,81909,103530,115354,139072,167381,121780,88059,33876
2021-10-28T23:59:59+02:00,10126,81691,103283,115169,138901,167261,121742,88029,33857
2021-10-27T23:59:59+02:00,10042,81365,102976,114952,138724,167136,121693,87982,33842
2021-10-26T23:59:59+02:00,9889,80961,102636,114713,138531,166985,121625,87931,33829
2021-10-25T23:59:59+02:00,9885,80948,102612,114696,138515,166972,121622,87930,33829
2021-10-24T23:59:59+02:00,9865,80848,102491,114609,138451,166925,121597,87918,33827
2021-10-23T23:59:59+02:00,9865,80848,102490,114609,138451,166925,121597,87918,33827
2021-10-22T23:59:59+02:00,9828,80724,102383,114503,138386,166875,121585,87906,33826
2021-10-21T23:59:59+02:00,9744,80465,102159,114277,138229,166768,121531,87872,33812
2021-10-20T23:59:59+02:00,9622,80161,101839,114015,138042,166632,121457,87832,33798
2021-10-19T23:59:59+02:00,9501,79774,101508,113770,137861,166506,121375,87794,33776
2021-10-18T23:59:59+02:00,9472,79670,101393,113686,137782,166441,121342,87770,33764
2021-10-17T23:59:59+02:00,9431,79600,101335,113635,137749,166402,121323,87764,33758
2021-10-16T23:59:59+02:00,9430,79597,101333,113635,137749,166402,121323,87764,33758
2021-10-15T23:59:59+02:00,9387,79492,101257,113553,137685,166356,121313,87752,33753
2021-10-14T23:59:59+02:00,9281,79251,101116,113376,137536,166278,121257,87728,33741
2021-10-13T23:59:59+02:00,9123,78832,100738,113078,137322,166114,121189,87668,33722
2021-10-12T23:59:59+02:00,9005,78361,100330,112779,137116,165963,121111,87617,33699
2021-10-11T23:59:59+02:00,8972,78267,100225,112689,137049,165907,121066,87577,33669
2021-10-10T23:59:59+02:00,8953,78210,100153,112633,137008,165881,121054,87565,33665
2021-10-09T23:59:59+02:00,8952,78206,100152,112631,137008,165881,121053,87565,33665
2021-10-08T23:59:59+02:00,8918,78131,100089,112553,136952,165851,121037,87558,33662
2021-10-07T23:59:59+02:00,8734,77712,99758,112266,136738,165734,120964,87521,33647
2021-10-06T23:59:59+02:00,8619,77370,99475,112026,136538,165595,120890,87480,33627
2021-10-05T23:59:59+02:00,8524,77091,99229,111809,136360,165476,120833,87437,33617
2021-10-04T23:59:59+02:00,8487,76966,99100,111723,136270,165419,120787,87417,33612
2021-10-03T23:59:59+02:00,8469,76905,99051,111667,136230,165381,120763,87410,33606
2021-10-02T23:59:59+02:00,8469,76905,99051,111667,136230,165381,120763,87410,33606
2021-10-01T23:59:59+02:00,8440,76794,98974,111589,136168,165334,120755,87405,33605
2021-09-30T23:59:59+02:00,8192,76294,98624,111278,135947,165185,120701,87363,33596
2021-09-29T23:59:59+02:00,8049,75882,98333,111059,135744,165034,120632,87335,33583
2021-09-28T23:59:59+02:00,7936,75500,98055,110846,135575,164888,120573,87299,33574
2021-09-27T23:59:59+02:00,7906,75355,97924,110718,135495,164810,120528,87274,33560
2021-09-26T23:59:59+02:00,7889,75317,97861,110678,135450,164777,120514,87265,33560
2021-09-25T23:59:59+02:00,7889,75310,97860,110676,135447,164777,120512,87265,33560
2021-09-24T23:59:59+02:00,7876,75201,97766,110583,135346,164720,120495,87259,33557
2021-09-23T23:59:59+02:00,7711,74781,97410,110292,135104,164535,120419,87220,33533
2021-09-22T23:59:59+02:00,7620,74496,97115,110037,134927,164363,120349,87181,33520
2021-09-21T23:59:59+02:00,7539,74188,96822,109820,134779,164223,120296,87135,33501
2021-09-20T23:59:59+02:00,7518,74034,96631,109677,134666,164129,120255,87098,33493
2021-09-19T23:59:59+02:00,7505,73979,96569,109632,134614,164089,120241,87091,33491
2021-09-18T23:59:59+02:00,7505,73972,96548,109609,134597,164075,120233,87087,33491
2021-09-17T23:59:59+02:00,7446,73778,96334,109425,134411,163957,120185,87072,33485
2021-09-16T23:59:59+02:00,7238,73280,95895,109037,134121,163748,120097,87030,33465
2021-09-15T23:59:59+02:00,7130,72882,95509,108753,133912,163549,120018,86981,33449
2021-09-14T23:59:59+02:00,7103,72736,95359,108611,133774,163453,119974,86946,33435
2021-09-13T23:59:59+02:00,7064,72591,95211,108486,133675,163386,119923,86926,33428
2021-09-12T23:59:59+02:00,7051,72523,95174,108443,133627,163346,119899,86910,33426
2021-09-11T23:59:59+02:00,7046,72495,95133,108417,133593,163329,119896,86908,33425
2021-09-10T23:59:59+02:00,7009,72277,94931,108233,133433,163200,119856,86885,33412
2021-09-09T23:59:59+02:00,6887,71889,94602,107915,133170,163011,119770,86846,33399
2021-09-08T23:59:59+02:00,6672,71333,94151,107530,132903,162793,119680,86784,33374
2021-09-07T23:59:59+02:00,6617,71095,93965,107383,132764,162671,119614,86749,33360
2021-09-06T23:59:59+02:00,6560,70863,93798,107215,132633,162555,119556,86725,33357
2021-09-05T23:59:59+02:00,6550,70816,93747,107162,132597,162521,119543,86716,33352
2021-09-04T23:59:59+02:00,6548,70802,93737,107157,132591,162514,119540,86716,33352
2021-09-03T23:59:59+02:00,6520,70652,93606,107038,132489,162437,119511,86702,33345
2021-09-02T23:59:59+02:00,6488,70441,93408,106849,132307,162302,119432,86662,33333
2021-09-01T23:59:59+02:00,6233,69758,92912,106455,131978,162062,119326,86603,33322
2021-08-31T23:59:59+02:00,6195,69534,92669,106258,131816,161926,119251,86569,33313
2021-08-30T23:59:59+02:00,6163,69387,92530,106111,131693,161814,119196,86533,33301
2021-08-29T23:59:59+02:00,6150,69333,92480,106073,131643,161777,119170,86523,33297
2021-08-28T23:59:59+02:00,6150,69332,92480,106070,131641,161777,119170,86523,33297
2021-08-27T23:59:59+02:00,6128,69169,92315,105924,131487,161684,119125,86502,33295
2021-08-26T23:59:59+02:00,6063,68818,91995,105601,131229,161426,119015,86447,33282
2021-08-25T23:59:59+02:00,5812,68019,91405,105097,130831,161074,118845,86387,33258
2021-08-24T23:59:59+02:00,5739,67744,91195,104924,130634,160906,118751,86363,33244
2021-08-23T23:59:59+02:00,5690,67467,90992,104738,130444,160754,118665,86323,33232
2021-08-22T23:59:59+02:00,5664,67380,90927,104675,130376,160691,118636,86311,33224
2021-08-21T23:59:59+02:00,5664,67364,90908,104656,130353,160678,118631,86311,33224
2021-08-20T23:59:59+02:00,5632,67158,90725,104488,130190,160554,118587,86300,33219
2021-08-19T23:59:59+02:00,5545,66551,90191,104072,129793,160243,118458,86216,33203
2021-08-18T23:59:59+02:00,5402,65755,89630,103536,129360,159896,118289,86138,33187
2021-08-17T23:59:59+02:00,5225,64921,88985,102952,128871,159486,118068,86047,33164
2021-08-16T23:59:59+02:00,4984,63795,88178,102170,128296,159068,117876,85959,33133
2021-08-15T23:59:59+02:00,4956,63620,88041,102046,128210,158997,117838,85938,33128
2021-08-14T23:59:59+02:00,4953,63605,88026,102029,128204,158988,117828,85935,33128
2021-08-13T23:59:59+02:00,4902,63350,87798,101806,128022,158848,117784,85912,33121
2021-08-12T23:59:59+02:00,4733,62333,87062,101057,127463,158414,117604,85824,33099
2021-08-11T23:59:59+02:00,4533,61065,86163,100191,126882,157997,117402,85715,33069
2021-08-10T23:59:59+02:00,4217,59195,84724,98917,126131,157505,117192,85601,33049
2021-08-09T23:59:59+02:00,3960,57739,83467,97761,125401,156977,116974,85502,33028
2021-08-08T23:59:59+02:00,3901,57473,83228,97578,125288,156887,116919,85481,33025
2021-08-07T23:59:59+02:00,3901,57456,83210,97572,125280,156881,116915,85480,33024
2021-08-06T23:59:59+02:00,3820,56983,82814,97240,125022,156713,116864,85455,33018
2021-08-05T23:59:59+02:00,3571,55664,81745,96228,124364,156201,116659,85363,32994
2021-08-04T23:59:59+02:00,3193,53397,79905,94362,123165,155264,116266,85215,32960
2021-08-03T23:59:59+02:00,2786,51198,78064,92574,122087,154409,115911,85065,32910
2021-08-02T23:59:59+02:00,2432,49299,76468,91099,121129,153678,115598,84936,32872
2021-08-01T23:59:59+02:00,2356,48788,76019,90669,120851,153465,115533,84908,32864
2021-07-31T23:59:59+02:00,2352,48766,76003,90658,120840,153460,115530,84908,32863
2021-07-30T23:59:59+02:00,2240,48133,75514,90202,120520,153195,115459,84882,32863
2021-07-29T23:59:59+02:00,1980,46188,73880,88517,119527,152530,115201,84787,32845
2021-07-28T23:59:59+02:00,1626,43729,71448,86020,118062,151563,114817,84614,32806
2021-07-27T23:59:59+02:00,1312,41097,68685,83348,116839,150730,114477,84501,32772
2021-07-26T23:59:59+02:00,1125,38977,66320,80927,115938,150188,114280,84445,32752
2021-07-25T23:59:59+02:00,985,38211,65572,80212,115587,149920,114195,84403,32745
2021-07-24T23:59:59+02:00,985,38192,65551,80204,115580,149914,114195,84402,32745
2021-07-23T23:59:59+02:00,943,37729,65111,79749,115284,149699,114132,84380,32733
2021-07-22T23:59:59+02:00,850,36276,63280,77790,114073,148772,113771,84230,32686
2021-07-21T23:59:59+02:00,768,34625,60972,75570,112814,147960,113450,84080,32641
2021-07-20T23:59:59+02:00,633,32356,57859,72380,111367,146964,113092,83943,32585
2021-07-19T23:59:59+02:00,551,31128,56231,70797,110502,146396,112919,83855,32557
2021-07-18T23:59:59+02:00,514,30545,55286,69951,110084,146149,112837,83832,32552
2021-07-17T23:59:59+02:00,514,30533,55259,69941,110078,146149,112837,83832,32552
2021-07-16T23:59:59+02:00,495,29793,54390,69161,109484,145696,112637,83759,32545
2021-07-15T23:59:59+02:00,440,28280,52238,67039,108402,145056,112446,83695,32522
2021-07-14T23:59:59+02:00,354,25898,48774,63611,107053,144205,112180,83591,32496
2021-07-13T23:59:59+02:00,308,24062,45724,60075,104688,142592,111654,83389,32452
2021-07-12T23:59:59+02:00,270,22687,43344,56952,102866,141229,111114,83204,32408
2021-07-11T23:59:59+02:00,259,22377,42883,56313,102515,140912,110981,83165,32392
2021-07-10T23:59:59+02:00,259,22346,42854,56284,102503,140906,110981,83164,32392
2021-07-09T23:59:59+02:00,252,21691,41769,55064,101226,139911,110792,83107,32376
2021-07-08T23:59:59+02:00,186,19408,38196,50612,99387,138744,110352,82944,32335
2021-07-07T23:59:59+02:00,151,18399,36267,48011,97912,137707,109909,82770,32279
2021-07-06T23:59:59+02:00,105,16939,33932,45113,96849,137064,109678,82683,32257
2021-07-05T23:59:59+02:00,83,16458,33107,44161,96312,136720,109552,82637,32249
2021-07-04T23:59:59+02:00,75,16045,32637,43678,96086,136565,109504,82617,32246
2021-07-03T23:59:59+02:00,75,16031,32615,43664,96078,136559,109503,82617,32246
2021-07-02T23:59:59+02:00,71,15704,31979,42911,94330,135712,109327,82584,32242
2021-07-01T23:59:59+02:00,61,14976,30380,40702,91304,133417,108715,82367,32191
2021-06-30T23:59:59+02:00,47,14243,28631,38056,85353,130271,107746,82024,32114
2021-06-29T23:59:59+02:00,36,13658,27466,35966,77331,127655,106758,81712,32040
2021-06-28T23:59:59+02:00,26,13030,26308,34109,70635,125492,106007,81467,31977
2021-06-27T23:59:59+02:00,24,12866,25928,33446,69151,125032,105845,81427,31971
2021-06-26T23:59:59+02:00,24,12856,25906,33431,69146,125022,105837,81427,31970
2021-06-25T23:59:59+02:00,22,12644,25667,33129,67768,124304,105675,81398,31966
2021-06-24T23:59:59+02:00,18,12008,24643,31732,61746,120160,104491,81053,31900
2021-06-23T23:59:59+02:00,15,11657,23922,30691,55624,116982,103429,80758,31836
2021-06-22T23:59:59+02:00,12,11332,23327,29886,47745,113200,102223,80364,31771
2021-06-21T23:59:59+02:00,10,11089,22817,29280,44958,111509,97534,79040,31689
2021-06-20T23:59:59+02:00,10,10987,22596,28996,44233,111056,93889,77837,31648
2021-06-19T23:59:59+02:00,10,10972,22587,28980,44217,111030,93870,77836,31648
2021-06-18T23:59:59+02:00,10,10716,21753,28022,42656,108862,93502,77759,31630
2021-06-17T23:59:59+02:00,10,10312,20818,26722,40358,105340,90998,77043,31499
2021-06-16T23:59:59+02:00,10,9967,19979,25488,37505,97908,87226,76003,31309
2021-06-15T23:59:59+02:00,9,9643,19191,24304,34801,89537,83824,74898,31114
2021-06-14T23:59:59+02:00,9,9427,18635,23504,32625,84335,81600,74204,30997
