Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-08T23:59:59+02:00,19342,37613,49910,98658,137622,109184,82117,31516
2021-07-07T23:59:59+02:00,18384,35808,47457,97260,136629,108749,81943,31462
2021-07-06T23:59:59+02:00,16903,33511,44613,96235,136000,108522,81857,31439
2021-07-05T23:59:59+02:00,16417,32712,43686,95715,135664,108400,81814,31431
2021-07-04T23:59:59+02:00,16001,32255,43212,95492,135514,108351,81794,31428
2021-07-03T23:59:59+02:00,15989,32232,43197,95487,135509,108350,81794,31428
2021-07-02T23:59:59+02:00,15657,31603,42453,93746,134671,108178,81761,31424
2021-07-01T23:59:59+02:00,14928,30011,40268,90739,132394,107578,81546,31373
2021-06-30T23:59:59+02:00,14199,28286,37662,84839,129271,106619,81208,31298
2021-06-29T23:59:59+02:00,13615,27155,35627,76864,126681,105637,80898,31224
2021-06-28T23:59:59+02:00,12976,25997,33787,70184,124532,104892,80656,31162
2021-06-27T23:59:59+02:00,12810,25626,33130,68710,124079,104733,80615,31156
2021-06-26T23:59:59+02:00,12800,25607,33117,68705,124070,104725,80615,31155
2021-06-25T23:59:59+02:00,12591,25369,32822,67340,123367,104564,80586,31151
2021-06-24T23:59:59+02:00,11957,24348,31439,61338,119254,103401,80249,31085
2021-06-23T23:59:59+02:00,11611,23637,30417,55230,116105,102352,79957,31021
2021-06-22T23:59:59+02:00,11282,23056,29624,47397,112350,101159,79567,30957
2021-06-21T23:59:59+02:00,11043,22554,29035,44627,110669,96495,78250,30875
2021-06-20T23:59:59+02:00,10946,22338,28756,43917,110226,93038,77128,30838
2021-06-19T23:59:59+02:00,10931,22331,28741,43902,110200,93019,77127,30838
2021-06-18T23:59:59+02:00,10672,21501,27790,42351,108058,92653,77052,30820
2021-06-17T23:59:59+02:00,10269,20572,26505,40073,104569,90169,76340,30690
2021-06-16T23:59:59+02:00,9929,19748,25288,37246,97200,86430,75313,30500
2021-06-15T23:59:59+02:00,9600,18974,24122,34560,88898,83045,74217,30305
2021-06-14T23:59:59+02:00,9381,18429,23335,32391,83733,80833,73526,30188
2021-06-13T23:59:59+02:00,9248,18213,23105,31333,82872,80377,73381,30168
2021-06-12T23:59:59+02:00,9236,18198,23086,31309,82544,80339,73375,30167
2021-06-11T23:59:59+02:00,8959,17480,22174,30005,80767,80054,73323,30164
2021-06-10T23:59:59+02:00,8511,16440,20741,28216,74912,78460,72976,30118
2021-06-09T23:59:59+02:00,8177,15895,20064,27230,65054,75454,72465,30047
2021-06-08T23:59:59+02:00,8034,15633,19800,26737,59468,73577,72110,29990
2021-06-07T23:59:59+02:00,7869,15315,19369,26128,50806,70601,71621,29933
2021-06-06T23:59:59+02:00,7767,15122,19132,25617,45169,68541,71331,29911
2021-06-05T23:59:59+02:00,7734,15065,19068,25515,42204,66876,71179,29900
2021-06-04T23:59:59+02:00,7675,14910,18934,25315,41979,66749,71110,29894
2021-06-03T23:59:59+02:00,7456,14471,18482,24755,38257,62496,70506,29822
2021-06-02T23:59:59+02:00,7402,14361,18379,24580,37192,58407,70263,29804
2021-06-01T23:59:59+02:00,7003,13561,17364,23131,33468,50437,68708,29576
