Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-22T23:59:59+01:00,11615,86541,108890,119676,143132,170575,123371,89005,34221
2021-11-21T23:59:59+01:00,11592,86468,108780,119568,143030,170474,123320,88967,34214
2021-11-20T23:59:59+01:00,11574,86431,108733,119528,142983,170449,123311,88963,34214
2021-11-19T23:59:59+01:00,11547,86278,108561,119394,142811,170349,123272,88949,34212
2021-11-18T23:59:59+01:00,11337,85755,108056,118982,142408,170038,123134,88868,34186
2021-11-17T23:59:59+01:00,11195,85314,107512,118564,142024,169743,123006,88803,34160
2021-11-16T23:59:59+01:00,11153,85090,107249,118354,141804,169550,122887,88729,34146
2021-11-15T23:59:59+01:00,11119,84939,107051,118200,141672,169429,122810,88679,34128
2021-11-14T23:59:59+01:00,11107,84815,106905,118079,141558,169331,122739,88651,34118
2021-11-13T23:59:59+01:00,11080,84716,106804,118004,141455,169248,122711,88628,34111
2021-11-12T23:59:59+01:00,11030,84487,106605,117816,141267,169101,122641,88605,34096
2021-11-11T23:59:59+01:00,10886,84115,106222,117480,140982,168853,122531,88528,34069
2021-11-10T23:59:59+01:00,10799,83733,105790,117136,140649,168581,122406,88439,34045
2021-11-09T23:59:59+01:00,10751,83481,105540,116923,140435,168397,122295,88376,34027
2021-11-08T23:59:59+01:00,10706,83253,105315,116753,140264,168261,122205,88342,34000
2021-11-07T23:59:59+01:00,10672,83142,105182,116644,140157,168192,122167,88320,33992
2021-11-06T23:59:59+01:00,10669,83131,105159,116632,140149,168183,122167,88320,33992
2021-11-05T23:59:59+01:00,10621,83017,105009,116512,140033,168121,122145,88307,33987
2021-11-04T23:59:59+01:00,10462,82634,104642,116208,139785,167926,122069,88246,33975
2021-11-03T23:59:59+01:00,10363,82299,104234,115942,139542,167764,121996,88197,33954
2021-11-02T23:59:59+01:00,10315,82109,104054,115788,139401,167662,121943,88165,33923
2021-11-01T23:59:59+01:00,10262,81974,103881,115641,139280,167578,121919,88141,33904
2021-10-31T23:59:59+01:00,10258,81972,103880,115639,139278,167578,121919,88140,33903
2021-10-30T23:59:59+02:00,10258,81972,103874,115637,139278,167578,121919,88137,33903
2021-10-29T23:59:59+02:00,10225,81859,103727,115506,139171,167531,121907,88132,33900
2021-10-28T23:59:59+02:00,10148,81639,103470,115310,138998,167410,121868,88099,33881
2021-10-27T23:59:59+02:00,10062,81302,103161,115089,138819,167282,121819,88053,33866
2021-10-26T23:59:59+02:00,9907,80889,102802,114848,138625,167129,121751,88003,33850
2021-10-25T23:59:59+02:00,9903,80874,102775,114831,138608,167116,121748,88002,33850
2021-10-24T23:59:59+02:00,9882,80770,102650,114741,138543,167069,121722,87990,33848
2021-10-23T23:59:59+02:00,9882,80770,102649,114741,138543,167069,121722,87990,33848
2021-10-22T23:59:59+02:00,9845,80647,102540,114635,138477,167019,121710,87978,33847
2021-10-21T23:59:59+02:00,9759,80390,102313,114409,138318,166912,121654,87943,33833
2021-10-20T23:59:59+02:00,9637,80080,101988,114145,138130,166775,121580,87903,33818
2021-10-19T23:59:59+02:00,9516,79693,101655,113899,137949,166648,121497,87866,33794
2021-10-18T23:59:59+02:00,9487,79588,101539,113815,137871,166584,121464,87842,33781
2021-10-17T23:59:59+02:00,9446,79519,101481,113764,137835,166545,121445,87836,33775
2021-10-16T23:59:59+02:00,9445,79516,101479,113764,137834,166545,121445,87836,33775
2021-10-15T23:59:59+02:00,9402,79409,101403,113682,137770,166499,121435,87824,33770
2021-10-14T23:59:59+02:00,9296,79166,101261,113507,137618,166421,121379,87800,33758
2021-10-13T23:59:59+02:00,9138,78746,100881,113210,137404,166257,121311,87740,33739
2021-10-12T23:59:59+02:00,9020,78275,100472,112909,137198,166105,121233,87690,33718
2021-10-11T23:59:59+02:00,8987,78181,100367,112817,137131,166048,121188,87651,33688
2021-10-10T23:59:59+02:00,8968,78125,100294,112761,137090,166022,121176,87639,33684
2021-10-09T23:59:59+02:00,8967,78121,100293,112759,137090,166022,121175,87639,33684
2021-10-08T23:59:59+02:00,8933,78043,100230,112680,137034,165992,121159,87632,33681
2021-10-07T23:59:59+02:00,8748,77624,99894,112390,136820,165875,121086,87595,33666
2021-10-06T23:59:59+02:00,8632,77281,99606,112152,136619,165736,121011,87554,33647
2021-10-05T23:59:59+02:00,8537,77000,99360,111930,136439,165616,120954,87510,33637
2021-10-04T23:59:59+02:00,8499,76873,99230,111845,136350,165560,120908,87490,33632
2021-10-03T23:59:59+02:00,8481,76810,99180,111789,136310,165521,120883,87484,33628
