Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-19T23:59:59+02:00,5516,66382,89636,103505,129297,159553,117807,85520,32201
2021-08-18T23:59:59+02:00,5375,65603,89095,102987,128879,159223,117644,85442,32189
2021-08-17T23:59:59+02:00,5198,64780,88469,102410,128394,158823,117428,85353,32166
2021-08-16T23:59:59+02:00,4959,63668,87669,101656,127828,158415,117241,85270,32137
2021-08-15T23:59:59+02:00,4931,63497,87538,101533,127743,158347,117203,85249,32133
2021-08-14T23:59:59+02:00,4930,63485,87529,101515,127738,158339,117193,85246,32133
2021-08-13T23:59:59+02:00,4880,63236,87304,101302,127558,158202,117150,85223,32126
2021-08-12T23:59:59+02:00,4713,62227,86571,100573,127003,157781,116974,85140,32105
2021-08-11T23:59:59+02:00,4514,60974,85677,99712,126424,157368,116774,85032,32074
2021-08-10T23:59:59+02:00,4199,59107,84250,98448,125680,156880,116565,84918,32054
2021-08-09T23:59:59+02:00,3944,57655,83016,97300,124954,156355,116350,84820,32033
2021-08-08T23:59:59+02:00,3885,57385,82773,97126,124844,156268,116296,84799,32030
2021-08-07T23:59:59+02:00,3884,57368,82756,97121,124836,156262,116294,84799,32030
2021-08-06T23:59:59+02:00,3804,56906,82368,96800,124587,156096,116244,84774,32024
2021-08-05T23:59:59+02:00,3554,55595,81306,95796,123933,155583,116040,84684,32001
2021-08-04T23:59:59+02:00,3176,53329,79474,93933,122738,154652,115653,84537,31968
2021-08-03T23:59:59+02:00,2769,51146,77660,92154,121677,153801,115300,84392,31919
2021-08-02T23:59:59+02:00,2415,49247,76084,90687,120730,153076,114990,84265,31881
2021-08-01T23:59:59+02:00,2343,48739,75642,90265,120453,152865,114925,84237,31873
2021-07-31T23:59:59+02:00,2340,48719,75625,90253,120442,152862,114922,84237,31872
2021-07-30T23:59:59+02:00,2229,48092,75139,89804,120127,152600,114853,84211,31872
2021-07-29T23:59:59+02:00,1967,46149,73521,88127,119146,151942,114595,84119,31854
2021-07-28T23:59:59+02:00,1614,43689,71109,85654,117694,150982,114214,83948,31815
2021-07-27T23:59:59+02:00,1300,41058,68352,82990,116479,150153,113877,83836,31780
2021-07-26T23:59:59+02:00,1113,38937,65987,80577,115582,149618,113680,83780,31760
2021-07-25T23:59:59+02:00,975,38179,65251,79871,115237,149359,113599,83739,31752
2021-07-24T23:59:59+02:00,975,38164,65235,79864,115232,149353,113599,83738,31752
2021-07-23T23:59:59+02:00,933,37707,64802,79412,114940,149141,113537,83716,31740
2021-07-22T23:59:59+02:00,840,36262,62976,77468,113743,148221,113182,83568,31693
2021-07-21T23:59:59+02:00,760,34608,60680,75249,112495,147414,112861,83419,31648
2021-07-20T23:59:59+02:00,624,32338,57572,72071,111052,146430,112506,83285,31593
2021-07-19T23:59:59+02:00,544,31116,55956,70504,110194,145867,112336,83198,31567
2021-07-18T23:59:59+02:00,507,30535,55006,69664,109777,145621,112256,83175,31562
2021-07-17T23:59:59+02:00,507,30524,54982,69655,109772,145621,112256,83175,31562
2021-07-16T23:59:59+02:00,490,29785,54125,68881,109184,145170,112057,83102,31555
2021-07-15T23:59:59+02:00,435,28285,51983,66773,108112,144541,111870,83039,31533
2021-07-14T23:59:59+02:00,349,25905,48543,63353,106782,143698,111609,82937,31508
2021-07-13T23:59:59+02:00,303,24074,45512,59833,104429,142096,111088,82736,31464
2021-07-12T23:59:59+02:00,265,22702,43145,56722,102619,140740,110554,82556,31420
2021-07-11T23:59:59+02:00,255,22388,42688,56090,102273,140427,110420,82517,31404
2021-07-10T23:59:59+02:00,255,22358,42663,56063,102263,140421,110420,82516,31404
2021-07-09T23:59:59+02:00,248,21705,41586,54848,100988,139431,110231,82459,31388
2021-07-08T23:59:59+02:00,182,19413,38008,50410,99156,138270,109793,82298,31347
2021-07-07T23:59:59+02:00,147,18405,36093,47819,97689,137240,109352,82124,31292
2021-07-06T23:59:59+02:00,101,16942,33750,44926,96633,136598,109120,82038,31269
2021-07-05T23:59:59+02:00,80,16468,32942,43983,96104,136255,108995,81994,31261
2021-07-04T23:59:59+02:00,73,16058,32483,43507,95881,136104,108946,81974,31258
2021-07-03T23:59:59+02:00,73,16045,32461,43493,95875,136099,108945,81974,31258
2021-07-02T23:59:59+02:00,69,15715,31825,42743,94129,135253,108770,81941,31254
2021-07-01T23:59:59+02:00,58,14990,30232,40546,91107,132964,108162,81725,31203
2021-06-30T23:59:59+02:00,44,14258,28483,37910,85169,129824,107200,81384,31127
2021-06-29T23:59:59+02:00,33,13674,27326,35831,77159,127220,106213,81074,31053
2021-06-28T23:59:59+02:00,23,13044,26165,33984,70466,125065,105465,80832,30991
2021-06-27T23:59:59+02:00,21,12879,25791,33324,68988,124610,105305,80791,30985
2021-06-26T23:59:59+02:00,21,12869,25772,33309,68983,124601,105297,80791,30984
2021-06-25T23:59:59+02:00,19,12658,25528,33010,67606,123891,105135,80762,30980
2021-06-24T23:59:59+02:00,15,12021,24501,31621,61593,119757,103954,80421,30914
2021-06-23T23:59:59+02:00,13,11675,23786,30587,55471,116594,102893,80129,30850
2021-06-22T23:59:59+02:00,10,11348,23202,29789,47612,112822,101693,79737,30786
2021-06-21T23:59:59+02:00,8,11108,22698,29192,44834,111138,97015,78420,30704
2021-06-20T23:59:59+02:00,8,11008,22480,28912,44116,110691,93377,77219,30664
2021-06-19T23:59:59+02:00,8,10993,22473,28897,44101,110665,93358,77218,30664
2021-06-18T23:59:59+02:00,8,10733,21641,27944,42543,108510,92991,77142,30646
2021-06-17T23:59:59+02:00,8,10327,20702,26648,40254,104996,90489,76428,30516
2021-06-16T23:59:59+02:00,8,9984,19874,25417,37408,97583,86731,75394,30327
2021-06-15T23:59:59+02:00,7,9655,19090,24243,34712,89242,83341,74295,30132
2021-06-14T23:59:59+02:00,7,9434,18536,23448,32533,84062,81118,73601,30015
2021-06-13T23:59:59+02:00,7,9299,18318,23217,31474,83198,80660,73455,29995
2021-06-12T23:59:59+02:00,7,9287,18302,23198,31449,82868,80622,73449,29994
