Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-08T23:59:59+02:00,1313,3490,5216,7755,9043,8112,37522,21740
2021-04-07T23:59:59+02:00,1264,3402,5054,7472,8342,6951,36210,21527
2021-04-06T23:59:59+02:00,1204,3279,4899,7184,7762,6110,34846,21392
2021-04-05T23:59:59+02:00,1133,3187,4809,7066,7611,6015,34552,21369
2021-04-04T23:59:59+02:00,1132,3187,4809,7066,7611,6015,34551,21369
2021-04-03T23:59:59+02:00,1131,3187,4808,7064,7601,6002,34334,21346
2021-04-02T23:59:59+02:00,1119,3181,4789,7030,7535,5947,32177,21220
2021-04-01T23:59:59+02:00,1013,3034,4618,6790,7218,5550,27697,20992
2021-03-31T23:59:59+02:00,962,2963,4521,6591,6789,4835,22052,20643
2021-03-30T23:59:59+02:00,919,2908,4426,6376,6405,4251,20219,20496
2021-03-29T23:59:59+02:00,910,2886,4380,6291,6172,3815,18923,20394
2021-03-28T23:59:59+02:00,907,2883,4371,6282,6154,3780,18896,20390
2021-03-27T23:59:59+01:00,907,2883,4371,6278,6150,3777,18758,20323
2021-03-26T23:59:59+01:00,903,2877,4363,6276,6139,3764,18392,20053
2021-03-25T23:59:59+01:00,890,2857,4336,6217,6050,3637,17579,19462
2021-03-24T23:59:59+01:00,882,2842,4307,6175,5953,3501,16618,18566
2021-03-23T23:59:59+01:00,856,2818,4277,6130,5862,3373,15798,17758
2021-03-22T23:59:59+01:00,845,2804,4249,6107,5820,3338,15276,16733
2021-03-21T23:59:59+01:00,845,2803,4248,6105,5817,3324,15252,16656
2021-03-20T23:59:59+01:00,845,2802,4247,6103,5805,3297,15122,16313
2021-03-19T23:59:59+01:00,845,2799,4245,6099,5792,3271,14886,15467
2021-03-18T23:59:59+01:00,837,2785,4215,6039,5682,3157,14395,13970
2021-03-17T23:59:59+01:00,832,2772,4200,6002,5583,3051,14039,12781
2021-03-16T23:59:59+01:00,826,2763,4188,5986,5538,3005,13728,11712
2021-03-15T23:59:59+01:00,820,2756,4175,5958,5492,2950,13319,10569
2021-03-14T23:59:59+01:00,817,2753,4163,5942,5473,2934,13303,10552
2021-03-13T23:59:59+01:00,817,2753,4163,5942,5473,2933,13302,10552
2021-03-12T23:59:59+01:00,815,2748,4160,5933,5467,2924,13274,10538
2021-03-11T23:59:59+01:00,815,2740,4148,5912,5436,2855,13203,10502
2021-03-10T23:59:59+01:00,808,2722,4133,5891,5396,2820,13161,10485
2021-03-09T23:59:59+01:00,805,2715,4119,5879,5380,2801,13151,10481
2021-03-08T23:59:59+01:00,802,2704,4097,5861,5371,2781,13112,10467
2021-03-07T23:59:59+01:00,801,2703,4097,5861,5371,2781,13112,10467
2021-03-06T23:59:59+01:00,801,2698,4094,5858,5363,2773,13101,10457
2021-03-05T23:59:59+01:00,799,2695,4093,5852,5352,2767,13088,10451
2021-03-04T23:59:59+01:00,796,2686,4071,5837,5332,2759,13062,10436
2021-03-03T23:59:59+01:00,791,2675,4045,5802,5319,2723,13055,10424
2021-03-02T23:59:59+01:00,780,2654,4022,5780,5306,2698,13029,10413
2021-03-01T23:59:59+01:00,775,2647,4009,5764,5290,2689,13025,10406
2021-02-28T23:59:59+01:00,775,2646,4009,5763,5289,2689,13025,10406
2021-02-27T23:59:59+01:00,775,2632,3988,5748,5266,2685,13024,10406
2021-02-26T23:59:59+01:00,771,2617,3959,5720,5244,2671,13001,10393
2021-02-25T23:59:59+01:00,756,2548,3826,5574,5126,2624,12911,10333
2021-02-24T23:59:59+01:00,743,2459,3685,5398,4916,2567,12869,10308
2021-02-23T23:59:59+01:00,742,2395,3579,5272,4739,2505,12823,10260
2021-02-22T23:59:59+01:00,730,2313,3435,5074,4502,2375,12709,10134
2021-02-21T23:59:59+01:00,724,2298,3399,5034,4454,2354,12664,10075
2021-02-20T23:59:59+01:00,724,2296,3395,5031,4452,2354,12534,9991
2021-02-19T23:59:59+01:00,720,2283,3359,4984,4370,2286,12025,9584
2021-02-18T23:59:59+01:00,651,2110,3099,4552,3980,1984,10661,8453
2021-02-17T23:59:59+01:00,638,2086,3064,4505,3946,1974,9659,7866
2021-02-16T23:59:59+01:00,624,2031,2992,4349,3842,1931,8641,7183
2021-02-15T23:59:59+01:00,598,1978,2927,4260,3742,1871,7553,6408
2021-02-14T23:59:59+01:00,579,1947,2877,4170,3646,1792,7311,6162
2021-02-13T23:59:59+01:00,576,1946,2873,4169,3642,1792,7067,6027
2021-02-12T23:59:59+01:00,554,1910,2811,4057,3485,1667,6479,5633
2021-02-11T23:59:59+01:00,436,1550,2214,3158,2665,1209,4827,4069
2021-02-10T23:59:59+01:00,324,1011,1538,2394,2258,1180,3761,3384
2021-02-09T23:59:59+01:00,315,975,1491,2345,2209,1175,2818,2823
2021-02-08T23:59:59+01:00,301,954,1465,2302,2170,1163,1812,2236
2021-02-07T23:59:59+01:00,292,943,1458,2285,2147,1154,1798,2220
2021-02-06T23:59:59+01:00,285,938,1457,2283,2146,1154,1798,2220
2021-02-05T23:59:59+01:00,273,931,1438,2265,2111,1140,1775,2188
2021-02-04T23:59:59+01:00,195,625,1078,1734,1596,905,1491,1894
2021-02-03T23:59:59+01:00,101,244,523,808,784,497,929,1185
2021-02-02T23:59:59+01:00,32,71,169,238,207,119,220,235
2021-02-01T23:59:59+01:00,29,63,147,195,166,104,203,219
2021-01-31T23:59:59+01:00,26,60,130,178,152,91,185,210
2021-01-30T23:59:59+01:00,26,59,130,176,152,91,185,210
2021-01-29T23:59:59+01:00,24,58,127,173,150,85,184,210
2021-01-28T23:59:59+01:00,15,25,64,81,94,54,128,144
2021-01-27T23:59:59+01:00,9,15,38,31,39,28,68,70
2021-01-26T23:59:59+01:00,4,5,12,10,7,13,13,13
2021-01-25T23:59:59+01:00,4,4,10,7,7,13,13,13
2021-01-24T23:59:59+01:00,4,3,10,7,7,13,13,13
2021-01-23T23:59:59+01:00,4,3,9,7,7,13,13,13
2021-01-22T23:59:59+01:00,4,3,9,7,7,13,13,13
2021-01-21T23:59:59+01:00,3,2,9,7,7,12,13,13
2021-01-20T23:59:59+01:00,3,2,9,6,7,12,13,13
2021-01-19T23:59:59+01:00,1,1,0,1,2,3,1,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
