Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-09T23:59:59+01:00,14310,95593,118678,127360,149864,175558,125330,90043,34627
2021-12-08T23:59:59+01:00,13964,94848,117922,126781,149369,175151,125139,89965,34593
2021-12-07T23:59:59+01:00,13898,94581,117702,126630,149252,175059,125110,89954,34590
2021-12-06T23:59:59+01:00,13683,93963,117057,126116,148807,174670,124934,89872,34557
2021-12-05T23:59:59+01:00,13572,93609,116622,125794,148526,174441,124817,89825,34533
2021-12-04T23:59:59+01:00,13456,93122,116113,125451,148254,174238,124770,89804,34527
2021-12-03T23:59:59+01:00,13197,92186,115280,124813,147728,173904,124685,89757,34518
2021-12-02T23:59:59+01:00,12839,91087,114248,123957,147003,173413,124486,89651,34479
2021-12-01T23:59:59+01:00,12602,90238,113230,123184,146360,172888,124309,89555,34441
2021-11-30T23:59:59+01:00,12472,89662,112639,122722,145947,172583,124180,89481,34424
2021-11-29T23:59:59+01:00,12332,89086,111947,122236,145473,172256,124082,89415,34405
2021-11-28T23:59:59+01:00,12232,88847,111650,121994,145240,172071,124009,89369,34387
2021-11-27T23:59:59+01:00,12216,88808,111594,121961,145201,172037,124001,89369,34386
2021-11-26T23:59:59+01:00,12135,88506,111311,121705,145005,171909,123971,89353,34382
2021-11-25T23:59:59+01:00,11884,87777,110554,121068,144397,171539,123855,89282,34361
2021-11-24T23:59:59+01:00,11764,87187,109816,120486,143892,171146,123722,89203,34331
2021-11-23T23:59:59+01:00,11700,86856,109436,120161,143552,170902,123622,89124,34296
2021-11-22T23:59:59+01:00,11635,86595,109106,119859,143295,170692,123523,89072,34265
2021-11-21T23:59:59+01:00,11611,86515,108986,119747,143188,170586,123468,89030,34257
2021-11-20T23:59:59+01:00,11593,86477,108939,119706,143140,170560,123459,89026,34257
2021-11-19T23:59:59+01:00,11565,86317,108762,119567,142968,170459,123418,89012,34254
2021-11-18T23:59:59+01:00,11351,85791,108245,119148,142566,170146,123281,88931,34228
2021-11-17T23:59:59+01:00,11209,85344,107695,118720,142179,169836,123136,88861,34202
2021-11-16T23:59:59+01:00,11168,85113,107431,118509,141958,169643,123023,88786,34188
2021-11-15T23:59:59+01:00,11134,84961,107232,118355,141826,169523,122946,88736,34171
2021-11-14T23:59:59+01:00,11122,84837,107084,118232,141711,169425,122874,88709,34161
2021-11-13T23:59:59+01:00,11095,84738,106982,118156,141606,169344,122846,88686,34154
2021-11-12T23:59:59+01:00,11044,84505,106779,117969,141417,169197,122776,88663,34139
2021-11-11T23:59:59+01:00,10898,84131,106391,117633,141130,168951,122666,88588,34113
2021-11-10T23:59:59+01:00,10811,83744,105957,117288,140799,168679,122542,88501,34089
2021-11-09T23:59:59+01:00,10763,83490,105705,117076,140586,168494,122429,88439,34071
2021-11-08T23:59:59+01:00,10718,83262,105479,116907,140414,168357,122339,88406,34044
2021-11-07T23:59:59+01:00,10684,83149,105344,116797,140306,168288,122301,88384,34036
2021-11-06T23:59:59+01:00,10681,83138,105321,116785,140297,168279,122301,88384,34036
2021-11-05T23:59:59+01:00,10633,83020,105165,116657,140178,168214,122278,88371,34031
2021-11-04T23:59:59+01:00,10473,82632,104793,116351,139927,168013,122202,88310,34018
2021-11-03T23:59:59+01:00,10373,82295,104381,116083,139684,167851,122130,88261,33998
2021-11-02T23:59:59+01:00,10325,82105,104200,115929,139543,167748,122077,88229,33967
2021-11-01T23:59:59+01:00,10272,81971,104027,115779,139422,167663,122052,88206,33949
2021-10-31T23:59:59+01:00,10268,81969,104026,115776,139419,167663,122052,88205,33948
2021-10-30T23:59:59+02:00,10268,81969,104020,115774,139419,167663,122052,88202,33948
2021-10-29T23:59:59+02:00,10235,81853,103871,115643,139309,167616,122038,88197,33945
2021-10-28T23:59:59+02:00,10158,81631,103610,115447,139133,167495,121999,88164,33926
2021-10-27T23:59:59+02:00,10072,81296,103299,115222,138954,167367,121950,88117,33911
2021-10-26T23:59:59+02:00,9917,80884,102940,114980,138759,167213,121882,88067,33894
2021-10-25T23:59:59+02:00,9913,80868,102914,114963,138742,167201,121879,88066,33893
2021-10-24T23:59:59+02:00,9892,80763,102789,114874,138677,167154,121853,88055,33891
2021-10-23T23:59:59+02:00,9892,80763,102788,114874,138677,167154,121852,88055,33891
2021-10-22T23:59:59+02:00,9855,80638,102678,114767,138610,167105,121840,88043,33890
2021-10-21T23:59:59+02:00,9769,80381,102449,114542,138450,166997,121784,88008,33876
2021-10-20T23:59:59+02:00,9647,80072,102121,114277,138260,166859,121710,87968,33861
2021-10-19T23:59:59+02:00,9526,79684,101787,114029,138079,166732,121628,87931,33837
2021-10-18T23:59:59+02:00,9497,79578,101672,113945,138000,166667,121595,87907,33824
2021-10-17T23:59:59+02:00,9456,79510,101614,113893,137964,166628,121576,87901,33818
2021-10-16T23:59:59+02:00,9455,79507,101612,113893,137963,166628,121576,87901,33818
2021-10-15T23:59:59+02:00,9412,79400,101535,113811,137899,166582,121566,87889,33813
2021-10-14T23:59:59+02:00,9306,79158,101393,113636,137745,166503,121510,87868,33801
2021-10-13T23:59:59+02:00,9148,78738,101015,113341,137532,166339,121443,87807,33782
2021-10-12T23:59:59+02:00,9030,78267,100606,113042,137327,166187,121365,87759,33761
2021-10-11T23:59:59+02:00,8997,78174,100500,112950,137259,166129,121320,87720,33731
2021-10-10T23:59:59+02:00,8978,78117,100427,112894,137218,166103,121309,87708,33726
2021-10-09T23:59:59+02:00,8977,78113,100426,112892,137218,166103,121308,87708,33726
2021-10-08T23:59:59+02:00,8943,78034,100361,112815,137161,166073,121292,87701,33723
2021-10-07T23:59:59+02:00,8759,77608,100018,112526,136945,165957,121219,87664,33708
2021-10-06T23:59:59+02:00,8643,77266,99730,112288,136744,165818,121144,87624,33689
2021-10-05T23:59:59+02:00,8548,76984,99484,112065,136566,165698,121087,87580,33679
2021-10-04T23:59:59+02:00,8510,76858,99352,111980,136477,165642,121041,87560,33674
2021-10-03T23:59:59+02:00,8492,76795,99302,111924,136437,165604,121016,87554,33670
2021-10-02T23:59:59+02:00,8492,76794,99302,111924,136435,165604,121014,87554,33670
2021-10-01T23:59:59+02:00,8463,76686,99223,111848,136374,165557,121006,87549,33669
2021-09-30T23:59:59+02:00,8215,76182,98872,111537,136151,165406,120952,87507,33660
2021-09-29T23:59:59+02:00,8071,75770,98579,111317,135950,165256,120882,87478,33647
2021-09-28T23:59:59+02:00,7959,75387,98296,111106,135779,165108,120824,87447,33641
2021-09-27T23:59:59+02:00,7929,75243,98161,110976,135699,165030,120779,87422,33627
2021-09-26T23:59:59+02:00,7912,75203,98093,110935,135654,164997,120764,87413,33627
2021-09-25T23:59:59+02:00,7912,75196,98092,110932,135652,164997,120762,87413,33627
2021-09-24T23:59:59+02:00,7899,75086,97998,110839,135550,164938,120745,87407,33624
2021-09-23T23:59:59+02:00,7734,74668,97644,110549,135303,164752,120668,87371,33605
2021-09-22T23:59:59+02:00,7643,74382,97346,110293,135124,164578,120599,87334,33593
2021-09-21T23:59:59+02:00,7561,74071,97048,110072,134974,164438,120545,87288,33575
2021-09-20T23:59:59+02:00,7539,73915,96856,109929,134861,164344,120505,87251,33567
2021-09-19T23:59:59+02:00,7526,73859,96793,109885,134809,164302,120491,87244,33565
2021-09-18T23:59:59+02:00,7525,73852,96772,109864,134792,164288,120483,87241,33565
2021-09-17T23:59:59+02:00,7466,73658,96563,109684,134608,164170,120434,87226,33559
