Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-09T23:59:59+02:00,3230,5604,7611,11127,14186,18343,57814,23536
2021-05-08T23:59:59+02:00,3228,5603,7611,11121,14184,18342,57812,23536
2021-05-07T23:59:59+02:00,3076,5500,7552,11072,14136,18333,57810,23535
2021-05-06T23:59:59+02:00,2815,5250,7328,10852,13948,18231,57773,23526
2021-05-05T23:59:59+02:00,2719,5177,7223,10734,13781,18040,57665,23506
2021-05-04T23:59:59+02:00,2681,5109,7101,10566,13647,17968,57634,23501
2021-05-03T23:59:59+02:00,2633,5058,6995,10467,13513,16024,54257,23190
2021-05-02T23:59:59+02:00,2626,5043,6971,10441,13482,14633,50958,23084
2021-05-01T23:59:59+02:00,2625,5043,6971,10439,13481,14632,50958,23084
2021-04-30T23:59:59+02:00,2291,4779,6810,10310,13364,14615,50955,23084
2021-04-29T23:59:59+02:00,2008,4547,6668,10131,13261,14587,50946,23084
2021-04-28T23:59:59+02:00,1928,4469,6552,9983,13130,14555,50923,23074
2021-04-27T23:59:59+02:00,1882,4419,6523,9959,13083,14544,50914,23066
2021-04-26T23:59:59+02:00,1835,4375,6469,9912,12992,14445,50868,23059
2021-04-25T23:59:59+02:00,1814,4351,6439,9866,12931,14408,50836,23055
2021-04-24T23:59:59+02:00,1812,4345,6435,9864,12927,14405,50835,23055
2021-04-23T23:59:59+02:00,1788,4310,6399,9821,12888,14371,50822,23055
2021-04-22T23:59:59+02:00,1761,4254,6278,9684,12686,14210,50729,23043
2021-04-21T23:59:59+02:00,1717,4188,6209,9621,12611,14148,50694,23035
2021-04-20T23:59:59+02:00,1699,4158,6154,9526,12535,14071,50649,23027
2021-04-19T23:59:59+02:00,1683,4123,6098,9457,12472,13983,50606,23022
2021-04-18T23:59:59+02:00,1677,4094,6067,9404,12424,13947,50568,23017
2021-04-17T23:59:59+02:00,1676,4093,6065,9400,12421,13947,50568,23017
2021-04-16T23:59:59+02:00,1644,4065,6025,9302,12329,13755,49610,22933
2021-04-15T23:59:59+02:00,1585,3969,5862,9047,11755,12840,48060,22714
2021-04-14T23:59:59+02:00,1518,3883,5711,8767,11172,11776,45842,22500
2021-04-13T23:59:59+02:00,1501,3845,5648,8592,10751,11057,45276,22407
2021-04-12T23:59:59+02:00,1483,3826,5604,8478,10471,10449,44722,22322
2021-04-11T23:59:59+02:00,1474,3802,5583,8444,10389,10325,44329,22277
2021-04-10T23:59:59+02:00,1469,3792,5576,8430,10365,10294,43917,22242
2021-04-09T23:59:59+02:00,1436,3745,5531,8338,10242,10080,42636,22157
2021-04-08T23:59:59+02:00,1353,3578,5340,7947,9380,8637,38778,21742
2021-04-07T23:59:59+02:00,1294,3471,5152,7626,8612,7327,37194,21495
2021-04-06T23:59:59+02:00,1234,3343,4985,7316,7964,6350,35456,21332
2021-04-05T23:59:59+02:00,1162,3251,4894,7192,7806,6250,35154,21307
2021-04-04T23:59:59+02:00,1161,3251,4894,7192,7806,6250,35153,21307
2021-04-03T23:59:59+02:00,1160,3251,4893,7190,7796,6235,34929,21284
2021-04-02T23:59:59+02:00,1148,3246,4874,7155,7731,6176,32718,21156
2021-04-01T23:59:59+02:00,1040,3083,4689,6892,7383,5747,28142,20925
2021-03-31T23:59:59+02:00,977,2997,4575,6662,6923,4996,22371,20565
2021-03-30T23:59:59+02:00,934,2942,4476,6442,6505,4359,20493,20418
2021-03-29T23:59:59+02:00,925,2919,4429,6352,6266,3907,19161,20315
2021-03-28T23:59:59+02:00,922,2916,4419,6343,6246,3861,19126,20309
