Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-01T23:59:59+02:00,8124,13469,17480,24167,33344,51952,67518,25036
2021-05-31T23:59:59+02:00,7851,12985,16869,23286,31235,49608,66809,24911
2021-05-30T23:59:59+02:00,7416,12394,16344,22867,30698,49026,66624,24877
2021-05-29T23:59:59+02:00,7406,12386,16337,22853,30685,49008,66617,24875
2021-05-28T23:59:59+02:00,7271,12158,16029,22470,30233,48717,66530,24862
2021-05-27T23:59:59+02:00,6521,10698,14407,20640,28033,46899,65850,24744
2021-05-26T23:59:59+02:00,6111,9985,13449,19475,26073,45094,65225,24635
2021-05-25T23:59:59+02:00,5898,9665,12979,18848,24916,40893,64474,24572
2021-05-24T23:59:59+02:00,5773,9409,12652,18424,24578,40678,64393,24558
2021-05-23T23:59:59+02:00,5767,9398,12639,18410,24533,40349,64328,24555
2021-05-22T23:59:59+02:00,5751,9390,12636,18406,24518,40335,64327,24555
2021-05-21T23:59:59+02:00,5579,9164,12300,17973,24103,40234,64297,24553
2021-05-20T23:59:59+02:00,5100,8442,11301,16488,21893,37835,63381,24372
2021-05-19T23:59:59+02:00,4774,7954,10506,15283,19731,34767,61987,24103
2021-05-18T23:59:59+02:00,4568,7632,10003,14408,17876,31483,60671,23874
2021-05-17T23:59:59+02:00,4407,7270,9559,13654,16333,24004,59075,23670
2021-05-16T23:59:59+02:00,4230,7058,9374,13386,15955,18962,58229,23596
2021-05-15T23:59:59+02:00,4228,7049,9366,13379,15950,18957,58229,23596
2021-05-14T23:59:59+02:00,4008,6871,9213,13169,15795,18954,58228,23595
2021-05-13T23:59:59+02:00,3911,6742,9082,13022,15603,18868,58168,23590
2021-05-12T23:59:59+02:00,3908,6741,9079,13020,15594,18860,58166,23589
2021-05-11T23:59:59+02:00,3720,6351,8589,12418,15173,18706,58108,23577
2021-05-10T23:59:59+02:00,3558,6053,8143,11775,14693,18636,58079,23572
2021-05-09T23:59:59+02:00,3495,5882,7952,11603,14590,18615,58070,23571
2021-05-08T23:59:59+02:00,3493,5881,7952,11597,14588,18614,58067,23571
2021-05-07T23:59:59+02:00,3326,5771,7887,11542,14536,18602,58065,23570
2021-05-06T23:59:59+02:00,2916,5397,7551,11196,14242,18465,58022,23561
2021-05-05T23:59:59+02:00,2747,5221,7284,10864,13947,18268,57907,23540
2021-05-04T23:59:59+02:00,2708,5151,7162,10694,13810,18195,57875,23535
2021-05-03T23:59:59+02:00,2654,5098,7056,10594,13679,16238,54479,23224
2021-05-02T23:59:59+02:00,2645,5082,7031,10563,13646,14810,51107,23114
2021-05-01T23:59:59+02:00,2644,5082,7031,10561,13645,14809,51107,23114
2021-04-30T23:59:59+02:00,2309,4818,6870,10432,13527,14792,51104,23114
2021-04-29T23:59:59+02:00,2023,4586,6725,10253,13419,14760,51095,23114
2021-04-28T23:59:59+02:00,1943,4509,6609,10106,13287,14728,51072,23104
2021-04-27T23:59:59+02:00,1897,4454,6576,10066,13231,14710,51063,23095
2021-04-26T23:59:59+02:00,1851,4409,6522,10019,13140,14610,51017,23088
2021-04-25T23:59:59+02:00,1829,4385,6492,9973,13078,14572,50984,23084
2021-04-24T23:59:59+02:00,1827,4379,6487,9971,13074,14569,50983,23084
2021-04-23T23:59:59+02:00,1803,4344,6451,9928,13035,14534,50970,23084
2021-04-22T23:59:59+02:00,1776,4288,6329,9788,12831,14370,50874,23072
2021-04-21T23:59:59+02:00,1732,4222,6260,9723,12754,14308,50839,23065
2021-04-20T23:59:59+02:00,1714,4192,6205,9626,12677,14230,50794,23057
2021-04-19T23:59:59+02:00,1698,4157,6147,9556,12614,14142,50750,23052
2021-04-18T23:59:59+02:00,1692,4128,6115,9501,12565,14106,50712,23047
2021-04-17T23:59:59+02:00,1691,4127,6113,9497,12562,14106,50712,23047
2021-04-16T23:59:59+02:00,1659,4099,6072,9399,12468,13913,49754,22963
2021-04-15T23:59:59+02:00,1600,4001,5907,9142,11885,12991,48202,22744
2021-04-14T23:59:59+02:00,1532,3913,5755,8859,11291,11900,45972,22529
2021-04-13T23:59:59+02:00,1515,3873,5691,8682,10865,11177,45404,22435
2021-04-12T23:59:59+02:00,1497,3854,5648,8566,10584,10569,44845,22350
2021-04-11T23:59:59+02:00,1488,3830,5627,8532,10503,10445,44451,22305
2021-04-10T23:59:59+02:00,1483,3820,5619,8518,10477,10414,44038,22270
2021-04-09T23:59:59+02:00,1450,3773,5574,8425,10346,10186,42740,22180
2021-04-08T23:59:59+02:00,1365,3604,5380,8022,9469,8711,38856,21764
2021-04-07T23:59:59+02:00,1306,3496,5189,7701,8693,7380,37247,21513
2021-04-06T23:59:59+02:00,1246,3364,5020,7386,8034,6397,35497,21346
2021-04-05T23:59:59+02:00,1174,3271,4929,7262,7875,6297,35194,21321
2021-04-04T23:59:59+02:00,1173,3271,4929,7262,7875,6297,35193,21321
2021-04-03T23:59:59+02:00,1172,3271,4928,7260,7865,6282,34969,21298
2021-04-02T23:59:59+02:00,1160,3266,4909,7225,7798,6222,32757,21169
2021-04-01T23:59:59+02:00,1052,3102,4722,6961,7448,5786,28173,20938
2021-03-31T23:59:59+02:00,989,3017,4608,6730,6981,5034,22402,20574
2021-03-30T23:59:59+02:00,946,2961,4508,6510,6553,4387,20506,20425
2021-03-29T23:59:59+02:00,937,2938,4460,6420,6314,3935,19174,20322
2021-03-28T23:59:59+02:00,934,2935,4450,6411,6294,3889,19141,20316
2021-03-27T23:59:59+01:00,934,2935,4450,6407,6290,3886,19002,20248
2021-03-26T23:59:59+01:00,929,2928,4439,6403,6278,3872,18626,19974
2021-03-25T23:59:59+01:00,916,2909,4409,6343,6186,3740,17800,19378
2021-03-24T23:59:59+01:00,908,2895,4380,6299,6081,3593,16808,18472
2021-03-23T23:59:59+01:00,881,2868,4345,6244,5973,3448,15968,17645
2021-03-22T23:59:59+01:00,870,2851,4314,6216,5920,3403,15436,16608
2021-03-21T23:59:59+01:00,870,2850,4313,6214,5917,3388,15413,16531
2021-03-20T23:59:59+01:00,870,2849,4312,6212,5904,3361,15281,16187
2021-03-19T23:59:59+01:00,870,2846,4310,6207,5892,3337,15038,15326
2021-03-18T23:59:59+01:00,862,2832,4279,6146,5778,3218,14538,13818
2021-03-17T23:59:59+01:00,857,2819,4264,6109,5675,3111,14172,12619
2021-03-16T23:59:59+01:00,851,2811,4252,6092,5630,3065,13858,11533
2021-03-15T23:59:59+01:00,845,2804,4238,6063,5584,3008,13441,10376
2021-03-14T23:59:59+01:00,842,2801,4225,6049,5564,2990,13426,10359
2021-03-13T23:59:59+01:00,842,2801,4225,6049,5564,2990,13425,10359
2021-03-12T23:59:59+01:00,840,2797,4222,6040,5558,2980,13393,10345
2021-03-11T23:59:59+01:00,840,2789,4208,6013,5524,2905,13322,10309
2021-03-10T23:59:59+01:00,833,2772,4194,5992,5482,2868,13276,10295
2021-03-09T23:59:59+01:00,830,2765,4179,5979,5466,2850,13266,10291
2021-03-08T23:59:59+01:00,825,2755,4155,5962,5455,2830,13228,10278
2021-03-07T23:59:59+01:00,824,2754,4155,5962,5455,2830,13228,10278
2021-03-06T23:59:59+01:00,824,2749,4152,5959,5447,2822,13217,10268
2021-03-05T23:59:59+01:00,822,2744,4151,5952,5436,2815,13204,10263
2021-03-04T23:59:59+01:00,819,2734,4130,5937,5415,2804,13180,10246
2021-03-03T23:59:59+01:00,813,2723,4104,5903,5402,2768,13171,10234
2021-03-02T23:59:59+01:00,802,2703,4081,5881,5389,2740,13143,10223
2021-03-01T23:59:59+01:00,797,2696,4068,5865,5372,2731,13139,10216
2021-02-28T23:59:59+01:00,797,2695,4068,5864,5371,2730,13139,10216
2021-02-27T23:59:59+01:00,797,2680,4047,5849,5348,2726,13138,10216
2021-02-26T23:59:59+01:00,793,2665,4018,5821,5326,2713,13115,10201
2021-02-25T23:59:59+01:00,778,2594,3883,5675,5206,2661,13024,10141
2021-02-24T23:59:59+01:00,764,2504,3737,5500,4995,2606,12983,10117
2021-02-23T23:59:59+01:00,763,2438,3630,5372,4816,2543,12938,10070
2021-02-22T23:59:59+01:00,749,2352,3484,5169,4581,2415,12822,9948
2021-02-21T23:59:59+01:00,743,2337,3448,5130,4532,2392,12775,9889
2021-02-20T23:59:59+01:00,743,2335,3444,5124,4530,2392,12643,9806
2021-02-19T23:59:59+01:00,739,2322,3408,5076,4449,2325,12137,9401
2021-02-18T23:59:59+01:00,669,2148,3148,4643,4058,2014,10752,8283
2021-02-17T23:59:59+01:00,655,2126,3113,4594,4023,2004,9727,7692
2021-02-16T23:59:59+01:00,640,2070,3041,4437,3918,1959,8688,7003
2021-02-15T23:59:59+01:00,614,2017,2974,4348,3816,1899,7592,6235
2021-02-14T23:59:59+01:00,595,1985,2924,4256,3719,1819,7350,5997
2021-02-13T23:59:59+01:00,591,1984,2920,4255,3715,1819,7100,5857
2021-02-12T23:59:59+01:00,570,1948,2857,4144,3558,1689,6501,5473
2021-02-11T23:59:59+01:00,452,1581,2258,3240,2733,1226,4843,3963
2021-02-10T23:59:59+01:00,336,1036,1576,2449,2306,1197,3752,3282
2021-02-09T23:59:59+01:00,328,999,1527,2400,2256,1192,2799,2710
2021-02-08T23:59:59+01:00,314,977,1499,2356,2215,1182,1780,2120
2021-02-07T23:59:59+01:00,305,967,1492,2339,2190,1173,1766,2103
2021-02-06T23:59:59+01:00,297,963,1491,2337,2187,1173,1766,2103
2021-02-05T23:59:59+01:00,286,956,1471,2319,2153,1159,1743,2072
2021-02-04T23:59:59+01:00,204,644,1098,1775,1624,917,1462,1784
2021-02-03T23:59:59+01:00,108,251,529,831,804,500,906,1116
2021-02-02T23:59:59+01:00,33,76,168,235,210,119,212,228
2021-02-01T23:59:59+01:00,29,66,148,193,169,104,195,212
2021-01-31T23:59:59+01:00,26,62,130,175,155,91,176,203
2021-01-30T23:59:59+01:00,26,61,130,173,155,91,176,203
2021-01-29T23:59:59+01:00,24,61,127,169,152,84,175,203
2021-01-28T23:59:59+01:00,14,27,64,77,95,52,122,137
2021-01-27T23:59:59+01:00,9,16,38,26,40,26,62,66
2021-01-26T23:59:59+01:00,4,6,12,6,8,12,12,11
2021-01-25T23:59:59+01:00,4,5,10,4,8,12,12,11
2021-01-24T23:59:59+01:00,4,3,10,4,8,12,12,11
2021-01-23T23:59:59+01:00,4,3,9,4,8,12,12,11
2021-01-22T23:59:59+01:00,4,3,9,4,8,12,12,11
2021-01-21T23:59:59+01:00,3,2,9,4,8,11,12,11
2021-01-20T23:59:59+01:00,3,2,9,4,7,10,12,11
2021-01-19T23:59:59+01:00,1,1,0,0,2,1,1,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
