Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-03T23:59:59+02:00,15875,31995,42918,95183,135230,108195,81719,31410
2021-07-02T23:59:59+02:00,15567,31441,42295,93569,134489,108032,81694,31406
2021-07-01T23:59:59+02:00,14870,29916,40170,90621,132245,107436,81481,31356
2021-06-30T23:59:59+02:00,14156,28209,37591,84737,129131,106479,81144,31284
2021-06-29T23:59:59+02:00,13575,27083,35564,76768,126543,105496,80835,31210
2021-06-28T23:59:59+02:00,12945,25936,33737,70098,124409,104752,80594,31149
2021-06-27T23:59:59+02:00,12781,25571,33082,68626,123957,104593,80553,31143
2021-06-26T23:59:59+02:00,12771,25552,33069,68622,123948,104585,80553,31142
2021-06-25T23:59:59+02:00,12564,25315,32774,67256,123245,104424,80524,31138
2021-06-24T23:59:59+02:00,11932,24297,31392,61258,119133,103263,80187,31072
2021-06-23T23:59:59+02:00,11589,23587,30373,55159,115992,102216,79896,31008
2021-06-22T23:59:59+02:00,11264,23013,29585,47331,112241,101023,79507,30944
2021-06-21T23:59:59+02:00,11026,22512,28996,44562,110560,96366,78190,30862
2021-06-20T23:59:59+02:00,10929,22296,28717,43852,110117,92925,77071,30825
2021-06-19T23:59:59+02:00,10914,22289,28702,43837,110092,92906,77070,30825
2021-06-18T23:59:59+02:00,10655,21459,27752,42288,107952,92540,76995,30807
2021-06-17T23:59:59+02:00,10254,20537,26472,40020,104484,90089,76301,30679
2021-06-16T23:59:59+02:00,9916,19715,25256,37197,97123,86353,75274,30489
2021-06-15T23:59:59+02:00,9588,18949,24093,34514,88826,82971,74178,30294
2021-06-14T23:59:59+02:00,9370,18404,23309,32346,83665,80760,73488,30177
2021-06-13T23:59:59+02:00,9237,18188,23079,31288,82806,80305,73343,30157
2021-06-12T23:59:59+02:00,9225,18173,23063,31264,82478,80267,73337,30156
2021-06-11T23:59:59+02:00,8949,17456,22151,29962,80701,79982,73285,30153
2021-06-10T23:59:59+02:00,8502,16416,20719,28174,74850,78390,72938,30107
2021-06-09T23:59:59+02:00,8168,15873,20046,27191,65005,75389,72427,30036
2021-06-08T23:59:59+02:00,8025,15611,19783,26700,59422,73513,72072,29979
2021-06-07T23:59:59+02:00,7860,15295,19352,26091,50764,70542,71583,29922
2021-06-06T23:59:59+02:00,7758,15103,19116,25580,45132,68484,71293,29900
2021-06-05T23:59:59+02:00,7725,15046,19052,25478,42169,66821,71141,29889
2021-06-04T23:59:59+02:00,7666,14891,18919,25279,41944,66694,71073,29883
2021-06-03T23:59:59+02:00,7447,14452,18467,24719,38224,62444,70469,29811
2021-06-02T23:59:59+02:00,7393,14342,18364,24546,37159,58358,70226,29793
2021-06-01T23:59:59+02:00,6994,13543,17350,23098,33439,50395,68671,29565
2021-05-31T23:59:59+02:00,6707,12967,16655,22211,31412,47849,67800,29411
2021-05-30T23:59:59+02:00,6335,12348,16124,21793,30880,47243,67583,29368
2021-05-29T23:59:59+02:00,6325,12341,16117,21777,30866,47225,67574,29366
2021-05-28T23:59:59+02:00,6204,12113,15823,21398,30398,46923,67458,29351
2021-05-27T23:59:59+02:00,5574,10653,14158,19629,28094,44930,66642,29209
2021-05-26T23:59:59+02:00,5215,9957,13180,18510,26154,43008,65889,29078
2021-05-25T23:59:59+02:00,5037,9640,12710,17931,25072,38752,64991,28994
2021-05-24T23:59:59+02:00,4933,9392,12375,17526,24694,38529,64895,28976
2021-05-23T23:59:59+02:00,4927,9380,12362,17510,24651,38201,64825,28972
2021-05-22T23:59:59+02:00,4917,9367,12360,17504,24639,38183,64824,28972
2021-05-21T23:59:59+02:00,4763,9142,12044,17086,24188,38066,64785,28969
2021-05-20T23:59:59+02:00,4339,8418,11058,15706,22013,35525,63684,28747
2021-05-19T23:59:59+02:00,4064,7915,10294,14589,19921,32415,62081,28414
2021-05-18T23:59:59+02:00,3889,7590,9797,13778,18189,29111,60524,28148
2021-05-17T23:59:59+02:00,3761,7223,9352,13088,16715,21858,58468,27894
2021-05-16T23:59:59+02:00,3607,6998,9171,12839,16349,17090,57307,27803
2021-05-15T23:59:59+02:00,3605,6989,9164,12831,16344,17086,57306,27803
2021-05-14T23:59:59+02:00,3404,6808,8999,12636,16172,17075,57305,27802
2021-05-13T23:59:59+02:00,3322,6675,8875,12490,15972,16980,57244,27793
2021-05-12T23:59:59+02:00,3319,6674,8872,12486,15964,16970,57242,27792
2021-05-11T23:59:59+02:00,3160,6310,8376,11902,15486,16805,57173,27777
2021-05-10T23:59:59+02:00,3029,5997,7944,11304,14928,16705,57140,27771
2021-05-09T23:59:59+02:00,2992,5814,7752,11139,14768,16679,57127,27770
2021-05-08T23:59:59+02:00,2991,5812,7752,11133,14766,16678,57124,27770
2021-05-07T23:59:59+02:00,2843,5689,7684,11075,14712,16664,57121,27769
2021-05-06T23:59:59+02:00,2486,5281,7348,10722,14403,16504,57062,27758
2021-05-05T23:59:59+02:00,2347,5091,7085,10391,14095,16299,56929,27736
2021-05-04T23:59:59+02:00,2316,5022,6959,10232,13947,16218,56892,27730
2021-05-03T23:59:59+02:00,2277,4961,6853,10130,13820,14961,52838,27356
2021-05-02T23:59:59+02:00,2268,4943,6832,10090,13787,14529,48483,27222
2021-05-01T23:59:59+02:00,2267,4943,6832,10089,13785,14528,48483,27222
2021-04-30T23:59:59+02:00,1964,4657,6672,9945,13665,14504,48480,27222
2021-04-29T23:59:59+02:00,1708,4407,6520,9766,13543,14463,48469,27222
2021-04-28T23:59:59+02:00,1637,4325,6411,9621,13402,14426,48444,27211
2021-04-27T23:59:59+02:00,1597,4268,6375,9585,13342,14405,48434,27202
2021-04-26T23:59:59+02:00,1554,4220,6324,9541,13245,14309,48374,27195
2021-04-25T23:59:59+02:00,1535,4194,6294,9494,13182,14267,48336,27190
2021-04-24T23:59:59+02:00,1533,4189,6290,9490,13179,14263,48335,27190
2021-04-23T23:59:59+02:00,1509,4159,6254,9445,13138,14231,48319,27189
2021-04-22T23:59:59+02:00,1487,4102,6139,9300,12931,14066,48220,27171
2021-04-21T23:59:59+02:00,1445,4040,6071,9235,12852,14011,48177,27163
2021-04-20T23:59:59+02:00,1428,4013,6016,9148,12768,13924,48128,27154
2021-04-19T23:59:59+02:00,1415,3977,5961,9080,12703,13846,48069,27148
2021-04-18T23:59:59+02:00,1409,3950,5929,9030,12651,13811,48028,27142
2021-04-17T23:59:59+02:00,1408,3948,5927,9026,12647,13811,48028,27142
2021-04-16T23:59:59+02:00,1380,3921,5885,8936,12555,13629,47050,27051
2021-04-15T23:59:59+02:00,1327,3829,5716,8709,11989,12749,45416,26785
2021-04-14T23:59:59+02:00,1267,3745,5564,8443,11443,11688,43121,26522
2021-04-13T23:59:59+02:00,1253,3710,5504,8276,11043,10991,42476,26417
2021-04-12T23:59:59+02:00,1236,3692,5460,8169,10790,10396,41878,26319
