Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-13T23:59:59+02:00,1442,3748,5521,8392,10374,10404,44141,22440
2021-04-12T23:59:59+02:00,1427,3730,5485,8289,10122,9859,43640,22359
2021-04-11T23:59:59+02:00,1420,3708,5465,8260,10053,9758,43259,22318
2021-04-10T23:59:59+02:00,1415,3698,5458,8248,10037,9739,42864,22284
2021-04-09T23:59:59+02:00,1396,3657,5417,8163,9926,9545,41621,22202
2021-04-08T23:59:59+02:00,1317,3504,5241,7808,9140,8260,37946,21798
2021-04-07T23:59:59+02:00,1265,3413,5067,7508,8411,7051,36460,21558
2021-04-06T23:59:59+02:00,1205,3288,4911,7214,7807,6184,34883,21404
2021-04-05T23:59:59+02:00,1134,3196,4821,7094,7654,6088,34587,21381
2021-04-04T23:59:59+02:00,1133,3196,4821,7094,7654,6088,34586,21381
2021-04-03T23:59:59+02:00,1132,3196,4820,7092,7644,6075,34369,21358
2021-04-02T23:59:59+02:00,1120,3190,4801,7057,7577,6017,32206,21230
2021-04-01T23:59:59+02:00,1014,3042,4629,6817,7256,5611,27724,21002
2021-03-31T23:59:59+02:00,963,2971,4531,6617,6823,4888,22073,20653
2021-03-30T23:59:59+02:00,920,2916,4436,6401,6434,4296,20239,20506
2021-03-29T23:59:59+02:00,911,2893,4389,6313,6194,3845,18936,20401
2021-03-28T23:59:59+02:00,908,2890,4379,6304,6174,3804,18905,20395
2021-03-27T23:59:59+01:00,908,2890,4379,6300,6170,3801,18767,20328
2021-03-26T23:59:59+01:00,904,2884,4371,6298,6159,3788,18401,20058
2021-03-25T23:59:59+01:00,891,2864,4344,6239,6070,3661,17587,19467
2021-03-24T23:59:59+01:00,883,2849,4315,6197,5973,3525,16626,18571
2021-03-23T23:59:59+01:00,857,2821,4281,6140,5870,3385,15803,17763
2021-03-22T23:59:59+01:00,846,2805,4250,6113,5820,3340,15280,16737
2021-03-21T23:59:59+01:00,846,2804,4249,6111,5817,3325,15256,16660
2021-03-20T23:59:59+01:00,846,2803,4248,6109,5805,3298,15126,16317
2021-03-19T23:59:59+01:00,846,2800,4246,6105,5792,3272,14890,15469
2021-03-18T23:59:59+01:00,838,2786,4216,6044,5682,3158,14398,13972
2021-03-17T23:59:59+01:00,833,2773,4201,6007,5583,3052,14041,12782
2021-03-16T23:59:59+01:00,827,2764,4189,5991,5538,3006,13730,11713
2021-03-15T23:59:59+01:00,821,2757,4176,5963,5492,2951,13321,10570
2021-03-14T23:59:59+01:00,818,2754,4164,5947,5473,2935,13305,10553
2021-03-13T23:59:59+01:00,818,2754,4164,5947,5473,2934,13304,10553
2021-03-12T23:59:59+01:00,816,2749,4161,5938,5467,2925,13276,10539
2021-03-11T23:59:59+01:00,816,2741,4149,5917,5436,2856,13205,10503
2021-03-10T23:59:59+01:00,809,2722,4134,5895,5396,2820,13163,10486
2021-03-09T23:59:59+01:00,806,2715,4120,5883,5380,2801,13153,10482
2021-03-08T23:59:59+01:00,803,2704,4098,5865,5371,2781,13114,10468
2021-03-07T23:59:59+01:00,802,2703,4098,5865,5371,2781,13114,10468
2021-03-06T23:59:59+01:00,802,2698,4095,5862,5363,2773,13103,10458
2021-03-05T23:59:59+01:00,800,2695,4094,5856,5352,2767,13090,10452
2021-03-04T23:59:59+01:00,797,2686,4072,5841,5332,2759,13064,10437
2021-03-03T23:59:59+01:00,792,2675,4046,5806,5319,2723,13057,10425
2021-03-02T23:59:59+01:00,781,2654,4023,5784,5306,2698,13031,10414
2021-03-01T23:59:59+01:00,776,2647,4010,5768,5290,2689,13027,10407
2021-02-28T23:59:59+01:00,776,2646,4010,5767,5289,2689,13027,10407
2021-02-27T23:59:59+01:00,776,2632,3989,5752,5266,2685,13026,10407
2021-02-26T23:59:59+01:00,772,2617,3960,5724,5244,2671,13003,10394
2021-02-25T23:59:59+01:00,757,2548,3827,5578,5126,2624,12913,10334
2021-02-24T23:59:59+01:00,744,2459,3686,5402,4916,2567,12871,10309
2021-02-23T23:59:59+01:00,743,2395,3580,5276,4739,2505,12825,10261
2021-02-22T23:59:59+01:00,731,2313,3436,5078,4502,2375,12710,10135
2021-02-21T23:59:59+01:00,725,2298,3400,5038,4454,2354,12665,10076
2021-02-20T23:59:59+01:00,725,2296,3396,5035,4452,2354,12535,9992
2021-02-19T23:59:59+01:00,721,2283,3359,4988,4370,2286,12026,9585
2021-02-18T23:59:59+01:00,652,2110,3099,4556,3980,1984,10662,8453
2021-02-17T23:59:59+01:00,639,2086,3064,4509,3946,1974,9660,7866
2021-02-16T23:59:59+01:00,625,2031,2992,4353,3842,1931,8642,7182
2021-02-15T23:59:59+01:00,599,1978,2927,4264,3742,1871,7554,6407
2021-02-14T23:59:59+01:00,579,1947,2877,4174,3646,1792,7312,6161
2021-02-13T23:59:59+01:00,576,1946,2873,4173,3642,1792,7068,6026
2021-02-12T23:59:59+01:00,554,1910,2811,4060,3485,1667,6480,5632
2021-02-11T23:59:59+01:00,436,1550,2214,3160,2665,1209,4828,4069
2021-02-10T23:59:59+01:00,324,1011,1538,2396,2258,1180,3762,3384
2021-02-09T23:59:59+01:00,315,975,1491,2347,2209,1175,2819,2823
2021-02-08T23:59:59+01:00,301,954,1465,2304,2170,1163,1812,2236
2021-02-07T23:59:59+01:00,292,943,1458,2287,2147,1154,1798,2220
2021-02-06T23:59:59+01:00,285,938,1457,2285,2146,1154,1798,2220
2021-02-05T23:59:59+01:00,273,931,1438,2267,2111,1140,1775,2188
2021-02-04T23:59:59+01:00,195,625,1078,1735,1596,905,1491,1894
2021-02-03T23:59:59+01:00,101,244,523,808,784,497,929,1185
2021-02-02T23:59:59+01:00,32,71,169,238,207,119,220,235
2021-02-01T23:59:59+01:00,29,63,147,195,166,104,203,219
2021-01-31T23:59:59+01:00,26,60,130,178,152,91,185,210
2021-01-30T23:59:59+01:00,26,59,130,176,152,91,185,210
2021-01-29T23:59:59+01:00,24,58,127,173,150,85,184,210
2021-01-28T23:59:59+01:00,15,25,64,81,94,54,128,144
2021-01-27T23:59:59+01:00,9,15,38,31,39,28,68,70
2021-01-26T23:59:59+01:00,4,5,12,10,7,13,13,13
2021-01-25T23:59:59+01:00,4,4,10,7,7,13,13,13
2021-01-24T23:59:59+01:00,4,3,10,7,7,13,13,13
